date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,20654.5,5.441229198679487,-37.86110094139778
2023-01-21,24776.69921875,1.3484272010801601,-50.39769479475444
2023-01-22,19640.30078125,0.2156239347111344,-61.67671150474609
2023-01-24,18706.19921875,6.9950133518759285,-68.76549575374499
2023-01-25,18517.80078125,14.195114174738155,-61.09091833798662
2023-02-17,21628.69921875,15.73978892850027,-23.88637739244258
2023-02-18,16824.099609375,8.051885425402011,-35.20890068336801
2023-02-19,19230.90234375,2.7534737297562453,-45.59033638974443
2023-02-20,18795.6015625,0.30427762821103044,-53.90821432297919
2023-02-21,19578.0,0.8763580557568706,-58.404582694816085
2023-02-22,25350.5,4.320123313440238,-57.642947080398535
2023-02-23,18068.099609375,10.217966895606063,-52.28741511709076
2023-02-24,15678.7998046875,17.996243162865223,-44.29555796792712
2023-03-21,19733.201171875,0.843675206831418,-42.55688259615383
2023-04-17,21195.5,12.827346368778109,-19.633081425594515
2023-04-18,21377.69921875,6.104298593888663,-25.20677334015214
2023-04-20,25846.80078125,0.041444020057396225,-32.22207676894877
2023-04-21,32604.30078125,0.835409367515022,-33.245087313298846
2023-04-23,17822.0,9.069034129933312,-30.55788216743888
2023-04-24,16497.5,15.784512390896616,-27.3829790606428
2023-05-16,21047.0,15.123148799406655,-7.483050842220099
2023-05-17,27417.3984375,8.060012001691257,-12.487653655583559
2023-05-18,34478.09765625,3.138204057838184,-16.971230363021462
2023-05-19,28594.5,0.5083590759186685,-20.770449864370168
2023-05-20,22466.701171875,0.1748827722293511,-23.749851842193088
2023-05-21,20279.3984375,2.0144622640319465,-25.814600285284932
2023-05-22,23244.8984375,5.808369362574001,-26.920376766445294
2023-05-23,27554.1015625,11.280266060609618,-27.075233514880086
2023-06-14,37618.3984375,17.7301418564585,4.656087954971983
2023-06-15,29179.0,10.403940806672463,-1.1429032943872943
2023-06-16,27462.099609375,4.955627076427094,-6.936854042989298
2023-06-17,36019.8984375,1.5266658977692915,-12.558406331041603
2023-06-18,35407.5,0.15892824460568278,-17.847043468825085
2023-06-19,47375.0,0.8047587298140257,-22.64277836345543
2023-06-20,30578.19921875,3.3430443871175166,-26.783027677227814
2023-06-21,24149.0,7.599179103614517,-30.10389259573821
2023-06-22,29479.0,13.365320519698825,-32.44763850192668
2023-07-14,23220.80078125,13.327737853232236,7.169643195412955
2023-07-15,22184.80078125,7.3339069173543825,-0.4254895419428763
2023-07-16,35713.796875,3.1104482047787485,-8.040757915019634
2023-07-19,18474.0,1.5727671638473495,-29.512392813765057
2023-07-20,35820.5,4.65496608043558,-35.605540693096415
2023-07-21,29720.5,9.359566570196753,-40.72810451886879
2023-07-22,24175.900390625,15.530661608451451,-44.50044400094202
2023-08-12,28060.40234375,17.035890275596095,12.200002272734276
2023-08-13,21125.400390625,10.42686353931121,2.983243801937643
2023-08-14,18211.8984375,5.360050779369452,-6.261566074097551
2023-08-15,37292.30078125,1.9611848399639253,-15.45382266490276
2023-08-16,23617.0,0.314212161509575,-24.508599332240905
2023-08-17,37949.69921875,0.45925857199983766,-33.309403841633255
2023-08-18,25068.099609375,2.3911642994300433,-41.66815190365149
2023-08-19,19842.1015625,6.059875755421801,-49.253254811084936
2023-08-20,19520.400390625,11.372560571817585,-55.46765690226001
2023-09-11,20610.69921875,14.454375659712332,4.920281766660474
2023-09-12,27609.998046875,8.474852227282764,-5.35124883484156
2023-09-13,22091.6015625,3.9890372676503913,-15.618272463164901
2023-09-14,22414.0,1.1476038269105149,-25.8646275717096
2023-09-15,22959.6015625,0.06911482186057749,-36.04931631248713
2023-09-16,27205.69921875,0.8305328153493552,-46.07590451288619
2023-09-17,28874.80078125,3.458230709539528,-55.71463964028839
2023-09-18,34874.5,7.9212765845855575,-64.36937752130439
2023-10-10,22953.298828125,19.654078888925987,7.1150072820685635
2023-10-11,21491.1015625,12.706876009246686,-3.6753091700281066
2023-10-12,20693.80078125,7.062493886786631,-14.522000613754756
2023-10-13,22982.69921875,2.9433427827293244,-25.4499345379148
2023-11-12,24248.80078125,2.0774746383397713,-34.87930425698103
2023-11-15,34371.80078125,3.040972081954191,-70.24370362600443
2023-12-09,19200.30078125,16.942181462675983,-8.892038730170823
2023-12-13,20560.0,0.14111016415019328,-57.08568191683239
2023-12-14,16190.30078125,1.5162912147927365,-69.11442556878373
2024-01-09,17568.900390625,8.254380419102574,-30.421640109149735
2024-02-07,21765.30078125,12.306841714172368,-28.031561529309016
2024-03-09,15152.599609375,3.0064374593761265,-41.01639180994202
2024-03-10,20702.30078125,0.2752951539026549,-46.70091419807879
2024-03-11,24880.5,0.6195804024235474,-48.97422608016247
2024-03-14,21056.30078125,18.12620580743152,-35.348740005260744
2024-05-06,26670.8984375,6.405876715527636,-16.272230723629043
2024-05-07,22600.69921875,1.8487476216533294,-20.663836329952694
2024-05-08,21897.400390625,0.08160422875126416,-24.03029184359301
2024-05-09,27657.40234375,1.114883557225721,-26.17889382358655
2024-05-11,23507.69921875,10.470322816237864,-26.658080523103475
2024-06-04,36725.30078125,8.198194742927939,-4.763627672634617
2024-06-06,33254.8984375,0.48532405366675246,-16.034950143821124
2024-06-07,32382.5,0.4512090543594194,-20.90123167248348
2024-06-08,32249.69921875,2.8166898223869588,-24.954644820825695
2024-06-09,34244.0,7.285889117179945,-28.015936145104593
2024-06-10,44836.5,13.485622690400485,-29.961405823888434
2024-07-02,27410.501953125,17.801207074236153,10.902928916693895
2024-07-03,30285.19921875,10.157294043049658,3.2260290969694823
2024-07-04,29086.298828125,4.56939052782066,-4.613235623367431
2024-07-05,29467.001953125,1.2319248404422278,-12.35975201762028
2024-07-06,29206.599609375,0.19268245740544643,-19.775186953192105
2024-07-07,42391.703125,1.3661196792708163,-26.62035510529798
2024-07-08,29064.40234375,4.5617614261006745,-32.63937623867754
2024-08-01,26697.30078125,12.501655337831291,7.113615657289959
2024-08-02,39907.203125,6.454163142954272,-2.5140208751360307
2024-08-03,35148.8984375,2.3870410909660746,-12.050403844912983
2024-08-04,28102.900390625,0.3737008582640089,-21.34380798820037
2024-08-05,25535.099609375,0.3946717866474714,-30.232975176117748
2024-08-06,29746.599609375,2.351573680774827,-38.510158276952986
2024-08-07,33387.8984375,6.085914705080225,-45.86840721633198
2024-08-08,45091.8984375,11.399509428229548,-51.83131006565337
