date,luminosity
2024-01-09,17568.900390625
2024-02-01,29379.69921875
2024-02-02,23096.0
2024-02-05,18492.1015625
2024-02-06,20357.1015625
2024-02-07,21765.30078125
2024-03-04,23691.80078125
2024-03-10,20702.30078125
2024-03-11,24880.5
2024-03-14,21056.30078125
2024-03-15,16657.30078125
2024-05-01,21422.6015625
2024-05-02,19411.30078125
2024-05-04,18363.400390625
2024-05-06,26670.8984375
2024-05-07,22600.69921875
2024-05-08,21897.400390625
2024-05-09,27657.40234375
2024-05-11,23507.69921875
2024-05-14,26217.8984375
2024-05-15,27265.30078125
2024-05-17,28065.3984375
2024-06-04,36725.30078125
2024-06-05,49760.703125
2024-06-06,33254.8984375
2024-06-07,32382.5
2024-06-08,32249.69921875
2024-06-09,34244.0
2024-06-10,44836.5
2024-06-11,32592.5
2024-06-12,30593.80078125
2024-06-13,31241.19921875
2024-06-15,44615.3984375
2024-06-16,30529.5
2024-06-17,34202.0
2024-06-18,38115.30078125
2024-06-29,33439.80078125
2024-06-30,28041.5
2024-07-01,32461.798828125
2024-07-02,27410.501953125
2024-07-03,30285.19921875
2024-07-04,29086.298828125
2024-07-05,29467.001953125
2024-07-06,29206.599609375
2024-07-07,42391.703125
2024-07-08,29064.40234375
2024-07-30,27794.80078125
2024-07-31,27507.201171875
2024-08-01,26697.30078125
2024-08-02,39907.203125
2024-08-03,35148.8984375
2024-08-04,28102.900390625
2024-08-05,25535.099609375
2024-08-06,29746.599609375
2024-08-07,33387.8984375
2024-08-08,45091.8984375
2024-08-09,29299.5
2024-08-10,24958.0
2024-08-11,24748.099609375
2024-08-12,27155.400390625
2024-08-13,39350.90234375
2024-08-14,27616.798828125
2024-08-15,24961.69921875
2024-08-27,24759.298828125
2024-08-28,28093.19921875
2024-08-29,33279.1015625
2024-08-30,26871.0
2024-08-31,26454.30078125
2024-09-01,29430.69921875
2024-09-03,30556.19921875
2024-09-04,30978.09765625
2024-09-05,28244.80078125
2024-09-06,23532.599609375
2024-09-07,27837.1015625
2024-09-09,34680.30078125
2024-09-10,24287.1015625
2024-09-11,24800.099609375
2024-09-12,27139.701171875
2024-09-13,28645.5
2024-09-25,46032.80078125
2024-09-30,39786.69921875
2024-10-02,25685.5
2024-10-03,22258.0
2024-10-04,26052.30078125
2024-10-05,37647.3984375
2024-10-06,31670.5
2024-10-07,29656.099609375
2024-10-08,25765.0
2024-10-09,29339.30078125
2024-10-10,36704.80078125
2024-10-11,45223.3984375
2024-10-12,29416.701171875
2024-10-13,30478.8984375
2024-10-25,29975.5
2024-10-26,20939.0
2024-10-27,36264.1015625
2024-10-28,32870.80078125
2024-10-29,26420.5
2024-10-30,24686.5
2024-10-31,30917.30078125
2024-11-01,39825.296875
2024-11-08,31362.19921875
2024-11-24,26415.19921875
2024-11-27,29848.30078125
2024-11-28,37343.5
2024-11-29,26987.1015625
2024-11-30,23420.0
2024-12-01,20215.80078125
2024-12-02,19332.30078125
2024-12-03,22613.099609375
2024-12-05,25593.0
2024-12-27,21097.0
2024-12-30,23815.19921875
2024-12-31,24266.6015625
2025-01-01,21283.1015625
2025-01-02,21470.1015625
2025-01-03,31016.900390625
2025-01-06,19282.900390625
2025-01-07,19117.80078125
2025-01-08,37986.19921875
2025-01-26,33831.30078125
2025-01-27,25457.599609375
2025-01-28,20689.6015625
2025-01-29,21584.0
2025-01-30,23910.099609375
2025-01-31,34263.796875
2025-02-01,22779.0
2025-02-03,24043.5
2025-02-04,33756.5
2025-02-22,25319.40234375
2025-02-23,23986.900390625
2025-02-24,26372.298828125
2025-02-25,25826.19921875
2025-02-27,32226.798828125
2025-03-01,24853.201171875
2025-03-03,29235.19921875
2025-03-05,24307.0
2025-03-06,22596.900390625
2025-03-21,39752.90234375
2025-03-22,28319.80078125
2025-03-23,27954.30078125
2025-03-27,28651.298828125
2025-03-30,40320.5
2025-03-31,48128.8984375
2025-04-02,28709.599609375
2025-04-03,26641.900390625
2025-04-19,30383.09765625
2025-04-20,34545.30078125
2025-04-21,44860.69921875
2025-04-22,32184.201171875
2025-04-23,27355.5
2025-04-24,21287.30078125
2025-04-25,32536.1015625
2025-04-26,37500.6015625
2025-04-27,32012.0
2025-04-28,29159.201171875
2025-04-29,28606.69921875
2025-04-30,19376.6015625
2025-05-01,26269.19921875
2025-05-02,40934.8984375
2025-05-03,30531.6015625
2025-05-05,34242.19921875
2025-05-21,30649.40234375
2025-05-22,35655.8984375
2025-05-23,45875.0
2025-05-24,42271.5
2025-05-26,32391.1015625
2025-05-27,34741.6015625
2025-05-28,47598.0
2025-05-30,33656.69921875
2025-06-01,38481.09765625
2025-06-05,38387.30078125
2025-06-06,49443.203125
2025-06-19,52861.5
2025-06-20,38623.5
2025-06-21,31186.5
2025-06-22,39186.703125
2025-06-23,44961.09765625
2025-06-24,50607.30078125
2025-06-25,33832.69921875
2025-06-28,35160.80078125
2025-06-29,43133.0
2025-06-30,36254.3984375
2025-07-02,35198.69921875
2025-07-03,35867.3984375
2025-07-04,43095.19921875
2025-07-05,43359.1015625
2025-07-06,33096.0
