date,luminosity,lunar_illumination,lunar_elevation
2023-01-26,31546.19921875,23.11822436223811,-50.59259986543833
2023-01-28,16699.6015625,43.494695673742086,-28.041504986894708
2023-02-14,18634.0,46.52856907101842,10.772716240749709
2023-02-15,20292.30078125,35.656606126018396,-0.6234888921655204
2023-02-16,28600.798828125,25.174600104117005,-12.243050672424635
2023-02-25,18005.19921875,27.04372799147362,-35.14277019657621
2023-02-28,25462.90234375,56.60822132897594,-6.548942188222826
2023-03-15,26794.400390625,51.127296860460035,8.648258760752588
2023-03-17,17044.69921875,28.935413715858672,-10.946045631131394
2023-03-27,19952.40234375,30.023925989559697,-23.540646524377337
2023-03-28,16823.5,39.478903409981356,-16.227174211210457
2023-04-13,18751.6015625,54.50323759280459,8.936429619744828
2023-04-14,20309.099609375,43.05378347124513,1.468280905446483
2023-04-15,25325.701171875,31.86820501995782,-5.974975450462516
2023-04-16,32037.501953125,21.58866639585576,-13.111096220236043
2023-04-26,27442.5,32.45944710267787,-18.887682317872677
2023-04-28,17934.30078125,51.183103802665556,-8.971509010815446
2023-04-29,23617.80078125,60.58419168577007,-3.821231649740147
2023-05-13,28324.900390625,45.56276959580398,8.787217989879084
2023-05-14,21286.400390625,34.353679833709485,3.3540087675410546
2023-05-15,19555.701171875,24.030292284130027,-2.138150161422674
2023-05-25,23987.400390625,26.061710070719858,-24.76850009819083
2023-05-26,25624.30078125,34.789562642628304,-22.477584768344855
2023-05-30,27637.900390625,72.26542337300204,-7.633249794876597
2023-06-11,31287.900390625,48.01053949819188,20.113930545152677
2023-06-12,31074.30078125,36.93211212210393,15.510832355493074
2023-06-13,33045.6015625,26.68906590390835,10.277043608049494
2023-06-23,30403.599609375,20.41708398201902,-33.67713585141994
2023-06-24,45965.1015625,28.523651762906404,-33.69428237972215
2023-06-25,32303.19921875,37.44962206418264,-32.45477312592879
2023-06-26,32306.6015625,46.94828596358271,-29.971199907514645
2023-06-27,32112.701171875,56.74729878991679,-26.30319468117577
2023-06-28,33271.203125,66.5292324683875,-21.54200427066631
2023-07-11,33604.69921875,40.09891052738979,27.914409821305274
2023-07-12,27032.1015625,29.966803752485273,21.59239633394591
