date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-22,3125.51171875,8.654552877776128,0.0,False
2020-01-23,9529.4208984375,3.7197347001142744,0.0,False
2020-01-24,5804.1845703125,0.8461908750572178,0.0,False
2020-01-25,7736.82421875,0.05312696842444953,0.0,False
2020-02-19,8441.26171875,19.748761395432467,0.0,False
2020-02-20,10766.994140625,12.343820498210578,0.0,False
2020-02-25,11018.5888671875,1.852324612566525,0.0,False
2020-02-26,5626.52099609375,5.159932535935252,0.0,False
2020-03-21,6771.71240234375,10.27011542895866,0.0,False
2020-03-22,10007.748046875,5.264856946414209,0.0,False
2020-03-23,7699.1396484375,1.9243783650998214,0.0,False
2020-03-25,3298.778564453125,0.5168607905785216,0.0,False
2020-03-27,6753.8330078125,6.156394703665324,0.0,False
2020-03-28,4927.26220703125,11.458998684985689,0.0,False
2020-04-18,6861.615234375,21.980793105205493,0.0,False
2020-04-21,6722.7275390625,4.158752828353168,0.0,False
2020-04-22,8125.2607421875,1.280060247418402,0.0,False
2020-04-23,12017.1337890625,0.15230723983677974,0.0,False
2020-04-26,7308.8271484375,7.784681324052367,0.0,False
2020-04-27,9344.34375,13.901089340405958,0.0,False
2020-05-19,23115.18359375,12.741047247675914,0.0,False
2020-05-20,18027.7421875,7.1013018545821485,0.0,False
2020-05-21,23437.19921875,2.9875783945519374,0.0,False
2020-05-23,7221.904296875,0.10369716117173411,0.0,False
2020-05-25,22935.806640625,5.161262721824144,0.0,False
2020-05-26,13030.451171875,10.70689014431161,0.0,False
2020-06-17,15475.158203125,17.414334897296772,0.0,False
2020-06-18,18651.34375,10.691869325056302,0.0,False
2020-06-21,16545.62109375,0.08511388788443042,0.0,False
2020-06-22,15956.35546875,0.5855417554603115,0.0,False
2020-06-23,12842.3759765625,3.36383407243917,0.0,False
2020-06-24,13812.6953125,8.40851794517128,0.0,False
2020-06-25,15313.0986328125,15.566707217882803,0.0,False
2020-07-16,10156.2236328125,22.633673827336505,0.0,False
2020-07-17,13946.2255859375,14.881615229432516,0.0,False
2020-07-18,11776.841796875,8.382314022518061,0.0,False
2020-07-19,4863.20947265625,3.5216159090631303,0.0,False
2020-07-20,8153.716796875,0.6740467413800577,0.0,False
