date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,7880.39990234375,40.671735363327535,27.738915407001272
2023-01-17,10722.3994140625,30.333218359640973,15.046375451485853
2023-01-18,9451.8994140625,20.58556827865667,1.9304515314979425
2023-01-26,6937.00048828125,23.11822436223811,-70.20718902395912
2023-01-27,8304.099609375,33.08808473727915,-57.720747356016744
2023-01-28,10173.2998046875,43.494695673742086,-45.51582153719245
2023-02-13,13078.7001953125,57.22919456519395,40.882008259589654
2023-02-14,9755.80078125,46.52856907101842,28.759684245357963
2023-02-15,7670.7998046875,35.656606126018396,16.2291365002551
2023-02-16,6875.7998046875,25.174600104117005,3.33956626018396
2023-02-25,7828.60009765625,27.04372799147362,-55.9325135406571
2023-02-26,7328.0,36.796864116411186,-45.52463838392697
2023-02-27,6602.69970703125,46.77980761918514,-34.960598687511414
2023-02-28,10325.5,56.60822132897594,-24.467291854354375
2023-03-17,9947.400390625,28.935413715858672,4.657196402133695
2023-03-27,29169.798828125,30.023925989559697,-44.48917657558924
2023-03-28,23996.30078125,39.478903409981356,-36.30341119288354
2023-03-30,19111.6015625,58.617225788920365,-18.915432548733865
2023-04-13,30158.30078125,54.50323759280459,28.180813572960265
2023-04-14,24363.001953125,43.05378347124513,18.56677341013873
2023-04-15,21985.099609375,31.86820501995782,8.518089648187209
2023-04-16,21670.0,21.58866639585576,-1.6792984518224994
2023-04-26,6613.10009765625,32.45944710267787,-39.49447780354719
2023-04-28,9584.7998046875,51.183103802665556,-26.460624536757823
2023-05-12,7625.5,57.05783985047701,32.6365104469329
2023-05-13,8197.7001953125,45.56276959580398,24.692754327362024
2023-05-14,11125.7001953125,34.353679833709485,16.00802574586708
2023-05-28,6880.69970703125,53.56366529403095,-30.91406592816908
2023-06-24,8597.30078125,28.523651762906404,-53.630708593308256
2023-06-27,14280.599609375,56.74729878991679,-36.991601506579954
2023-06-28,7745.69970703125,66.5292324683875,-28.626470150451937
2023-07-10,7703.0,50.95725476191911,45.119445166085825
2023-07-11,8128.80029296875,40.09891052738979,35.621104542718705
2023-07-23,6943.10009765625,22.988874031597,-66.99010559617483
2023-08-08,9278.599609375,54.79498127173619,54.19571514350081
2023-08-23,10981.6005859375,35.63494071929573,-66.68991160891957
2023-08-26,9081.6005859375,67.03296168513981,-31.38795189466939
2023-09-07,12738.798828125,49.43558833113349,47.83975799484936
2023-09-21,21735.69921875,31.07380136347698,-70.38604192370649
2023-09-22,17314.5,41.28924145748362,-58.33291525400457
2023-09-23,13038.9990234375,52.179260846187745,-45.9138389611959
2023-10-07,14010.201171875,45.997952591795894,40.754529861793884
2023-10-08,11017.400390625,36.53720965898465,29.72095380322102
2023-10-09,10441.0,27.67509931955662,18.834831779024267
2023-10-20,9169.900390625,27.155171680099066,-70.53934107998559
2023-10-21,13055.900390625,37.414115947159814,-59.39448387341932
2023-10-24,9930.099609375,70.79739966073697,-21.935358688635954
2023-11-07,13925.69921875,34.85103232188032,26.184131450422857
2023-11-08,11215.900390625,26.14910033101564,15.559604792313847
2023-11-20,8308.19921875,44.971739539643686,-50.04150943442266
2023-12-07,9126.5,33.767482529144196,23.872239341738208
2023-12-08,11533.0,24.968761235716837,12.827733031095399
2023-12-17,7879.5,20.28565256344822,-77.64451424356871
2023-12-18,9661.599609375,30.307888978802804,-65.99949598175435
2023-12-21,10014.80078125,63.720150631309025,-27.82962693382391
2024-01-03,10814.2001953125,60.920415845817466,53.27112423179176
2024-01-04,14417.900390625,51.53681597140203,42.132716694425596
2024-01-05,13239.7998046875,41.94336967794495,30.821164870061676
2024-01-06,10022.19921875,32.43420904073384,19.264231794948635
2024-01-07,8212.19921875,23.3593435074643,7.394804528707101
2024-01-16,11718.30078125,26.47574179942659,-67.89493132122755
2024-01-17,9285.69921875,37.1898623388224,-54.69289059906643
2024-01-18,6624.89990234375,48.32555468335579,-41.73524266042234
2024-02-03,9013.2001953125,49.84900207504033,34.48431967091452
2024-02-04,9878.69921875,39.83609804923912,22.85506606795578
2024-02-05,13280.80078125,29.921337625233956,10.870285368960545
2024-02-06,12639.8994140625,20.561443913362424,-1.4954287495701717
2024-02-14,9139.7998046875,22.345278943405667,-63.83188053328746
2024-02-17,11545.099609375,54.11736088219591,-28.840907958652334
2024-02-18,10412.900390625,64.3826598483616,-17.3264731732006
2024-03-03,15622.599609375,56.72510527886487,34.928784666995256
2024-03-04,10758.80078125,46.38142555622387,24.202095914208222
2024-03-05,10283.599609375,35.85031275361658,12.983319915401973
2024-03-06,9125.400390625,25.620046827124543,1.3564518572359696
2024-03-15,26360.201171875,27.627294486757958,-48.307407282385235
2024-03-16,22321.19921875,37.87856813248435,-38.99610957700834
2024-03-17,22377.201171875,48.322245064313755,-29.257405870955747
2024-03-18,31975.099609375,58.50798170073834,-19.46104044512768
2024-05-01,14597.19921875,55.46261769033951,30.25947265552354
2024-05-02,12116.30078125,44.222693132851596,22.202390678063765
2024-05-03,9256.69921875,33.04286664940535,13.329362827199695
2024-05-04,9327.1005859375,22.56882301854695,3.9465488829773383
2024-05-13,11728.30078125,26.475071767528934,-43.86696636164821
2024-05-14,9665.69921875,35.77049039371914,-39.61180876691614
2024-05-15,10803.8994140625,45.38563545206354,-34.123275509289904
2024-05-17,13584.9990234375,64.29856269719875,-20.952523862413887
2024-06-11,13177.900390625,21.020819318824476,-51.88236871901582
2024-06-12,19685.599609375,29.513095787462145,-50.33931807754066
2024-06-13,16772.0,38.61931529398006,-46.551885386305784
2024-06-15,14341.0,57.47422022130549,-34.4487700076532
2024-06-16,9186.400390625,66.6731184304797,-26.955159532430276
2024-08-12,9118.30078125,43.933565068255156,-57.779232066281736
2024-08-28,10407.0,33.077497273782065,29.404346249990482
2024-08-29,10383.7998046875,23.653352712321706,17.259074544231883
2024-09-08,18231.400390625,20.300324207774317,-85.7315870103817
2024-09-09,18713.80078125,28.530260668802132,-74.78710415808573
2024-09-10,23450.80078125,37.69802306799353,-63.66453738110263
2024-09-25,13644.900390625,47.85093436933926,43.9494161794904
2024-10-08,14788.80078125,23.136239313923713,-75.93524304356364
2024-10-09,12740.599609375,32.041640713669025,-66.29408704562432
2024-10-10,10420.7998046875,41.894550481174946,-55.4002696830883
2024-10-11,9672.2998046875,52.376443968607035,-43.86708433276195
2024-10-12,13093.900390625,63.08282639195084,-31.805154605611524
2024-10-24,9628.7001953125,53.55759587715041,47.93356132881703
2024-10-26,9540.80078125,33.89191044069613,25.664728106457627
2024-10-27,9561.69921875,25.101582930369947,14.816979488763872
2024-11-08,13337.2998046875,36.799779089449835,-59.16160718500072
2024-11-09,14510.400390625,47.41953715429267,-47.86755587184358
2024-11-11,10070.30078125,69.33363644591533,-23.355149550794067
2024-11-23,9739.7998046875,50.73367083337773,44.01984837715893
2024-11-24,13414.30078125,41.14581476675222,33.23710409469766
2024-11-25,14532.19921875,32.02037405855614,22.532784584192594
2024-11-26,11628.400390625,23.60494116218334,11.877811815360829
2024-12-06,12960.9990234375,22.606305004152706,-74.81383972461553
2024-12-07,11236.599609375,32.26176818263351,-64.13845785207165
2024-12-08,9102.80078125,42.937073526858946,-52.22164250233608
2024-12-09,10035.099609375,54.14320705785518,-39.7525868922029
2024-12-10,15228.400390625,65.31250899166984,-26.902176977315833
2024-12-22,14687.8994140625,58.919271967091305,52.10339490528928
2024-12-23,10583.400390625,49.474463232552374,41.059617984573286
2024-12-24,8484.2001953125,40.12873670468727,30.089166399042487
2024-12-25,9293.900390625,31.14048320917008,19.129428731169323
2024-12-26,12124.0009765625,22.768582444505686,8.110503605534413
2025-01-05,10014.69921875,28.205302798587827,-67.2903262874544
2025-01-08,10543.5,61.44858763882694,-28.081566382371093
2025-01-21,11162.0,58.1468908863174,46.37953762277082
2025-01-22,15176.0,48.7731028803285,35.36958305805362
2025-01-23,13227.2001953125,39.38285414935997,24.314171844951478
