date,luminosity
2023-01-19,8403.19921875
2023-01-21,6960.2998046875
2023-01-22,9671.400390625
2023-01-23,10670.30078125
2023-01-24,8715.80078125
2023-01-25,6687.400390625
2023-01-26,6937.00048828125
2023-01-27,8304.099609375
2023-01-28,10173.2998046875
2023-02-17,8496.7001953125
2023-02-18,11709.1005859375
2023-02-19,11263.400390625
2023-02-20,8456.80078125
2023-02-21,6941.2001953125
2023-02-22,8104.10009765625
2023-02-23,10705.400390625
2023-02-24,9398.099609375
2023-02-25,7828.60009765625
2023-02-26,7328.0
2023-02-27,6602.69970703125
2023-02-28,10325.5
2023-03-20,7678.0
2023-03-21,9571.5
2023-03-22,22376.900390625
2023-03-23,25085.30078125
2023-03-24,18860.30078125
2023-03-25,16783.19921875
2023-03-27,29169.798828125
2023-03-28,23996.30078125
2023-03-30,19111.6015625
2023-04-16,21670.0
2023-04-17,28698.40234375
2023-04-18,31589.80078125
2023-04-19,30351.40234375
2023-04-20,21108.0
2023-04-24,8734.69921875
2023-04-26,6613.10009765625
2023-04-28,9584.7998046875
2023-05-16,9610.7001953125
2023-05-19,8886.900390625
2023-05-21,9282.0
2023-05-22,8364.19921875
2023-05-28,6880.69970703125
2023-06-18,8265.8994140625
2023-06-19,8605.099609375
2023-06-20,11086.900390625
2023-06-21,11935.5
2023-06-22,12581.5
2023-06-24,8597.30078125
2023-06-27,14280.599609375
2023-06-28,7745.69970703125
2023-07-14,8854.099609375
2023-07-15,7458.60009765625
2023-07-16,8931.400390625
2023-07-17,10745.7998046875
2023-07-18,10619.30078125
2023-07-19,8073.5
2023-07-23,6943.10009765625
2023-07-25,9092.900390625
2023-08-12,8676.400390625
2023-08-13,13138.1005859375
2023-08-14,9351.400390625
2023-08-18,10084.2998046875
2023-08-19,10078.5
2023-08-22,7943.10009765625
2023-08-23,10981.6005859375
2023-08-26,9081.6005859375
2023-09-12,13959.099609375
2023-09-13,17372.3984375
2023-09-15,13880.19921875
2023-09-16,18065.19921875
