date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,8403.19921875,12.061531792194009,-11.595875695216328
2023-01-21,6960.2998046875,1.3484272010801601,-39.573587643831324
2023-01-22,9671.400390625,0.2156239347111344,-53.73390688543152
2023-01-23,10670.30078125,2.1696595971905763,-67.69817742577268
2023-01-24,8715.80078125,6.9950133518759285,-80.71805640675721
2023-01-25,6687.400390625,14.195114174738155,-82.16449517114411
2023-02-17,8496.7001953125,15.73978892850027,-9.835194914236112
2023-02-18,11709.1005859375,8.051885425402011,-23.1670421938059
2023-02-19,11263.400390625,2.7534737297562453,-36.442854989326285
2023-02-20,8456.80078125,0.30427762821103044,-49.301849871526215
2023-02-21,6941.2001953125,0.8763580557568706,-61.025983075871885
2023-02-22,8104.10009765625,4.320123313440238,-69.77198871855212
2023-02-23,10705.400390625,10.217966895606063,-71.5147843430363
2023-02-24,9398.099609375,17.996243162865223,-65.42159251006174
2023-03-20,7678.0,4.3646540967189456,-30.484402568766374
2023-03-21,9571.5,0.843675206831418,-41.110709129910724
2023-03-22,22376.900390625,0.15608816823747262,-50.208600153498764
2023-03-23,25085.30078125,2.215915384704953,-56.659509455188605
2023-03-24,18860.30078125,6.709104577551045,-59.12275007765654
2023-03-25,16783.19921875,13.17787904165899,-57.12950816131453
2023-04-17,28698.40234375,12.827346368778109,-11.764995682579478
2023-04-18,31589.80078125,6.104298593888663,-21.460078290304995
2023-04-19,30351.40234375,1.7858081731160602,-30.431053988770707
2023-04-20,21108.0,0.041444020057396225,-38.25717601440388
2023-04-24,8734.69921875,15.784512390896616,-48.207555905994376
2023-05-16,9610.7001953125,15.123148799406655,-2.165315984887357
2023-05-19,8886.900390625,0.5083590759186685,-27.712794698923133
2023-05-21,9282.0,2.0144622640319465,-40.67923894726044
2023-05-22,8364.19921875,5.808369362574001,-44.964892196783936
2023-06-18,8265.8994140625,0.15892824460568278,-28.625438361679315
2023-06-19,8605.099609375,0.8047587298140257,-36.56357042565029
2023-06-20,11086.900390625,3.3430443871175166,-43.6112334998763
2023-06-21,11935.5,7.599179103614517,-49.368877135582586
2023-06-22,12581.5,13.365320519698825,-53.294091519518986
2023-07-14,8854.099609375,13.327737853232236,4.950567361265165
2023-07-15,7458.60009765625,7.3339069173543825,-5.28363896549668
2023-07-16,8931.400390625,3.1104482047787485,-15.382799385152728
2023-07-19,8073.5,1.5727671638473495,-44.18549614814173
2023-08-12,8676.400390625,17.035890275596095,9.51051397990653
2023-08-13,13138.1005859375,10.42686353931121,-1.405776170461256
2023-08-14,9351.400390625,5.360050779369452,-12.210869157713082
2023-08-18,10084.2998046875,2.3911642994300433,-54.594466052212844
2023-08-19,10078.5,6.059875755421801,-64.84775797172367
2023-09-12,13959.099609375,8.474852227282764,-8.465367435928004
2023-09-13,17372.3984375,3.9890372676503913,-19.371424428022284
2023-09-15,13880.19921875,0.06911482186057749,-41.21913312639548
2023-09-16,18065.19921875,0.8305328153493552,-52.22062353805442
2023-09-17,15422.599609375,3.458230709539528,-63.30150093123658
2023-09-18,16583.0,7.9212765845855575,-74.45661588782791
2023-10-10,13950.0,19.654078888925987,8.032655886497707
2023-10-11,17122.30078125,12.706876009246686,-2.745217904242687
2023-10-12,14443.5009765625,7.062493886786631,-13.547686179439156
2023-10-13,10382.6005859375,2.9433427827293244,-24.408326546917746
2023-10-15,11050.6005859375,0.06370404055589529,-46.326145551247755
2023-10-17,11923.2998046875,5.157360434798564,-67.93619606404151
2023-10-18,11135.5,10.72665191757366,-77.01962844257223
2023-10-19,8991.5,18.142869514614667,-78.69301475756926
2023-11-09,7646.60009765625,18.23306701989721,4.8359763389618715
2023-11-10,8057.99951171875,11.384068186288744,-6.027577767576134
2023-11-11,11833.400390625,5.898930472770947,-17.059014775848926
2023-11-12,14611.099609375,2.0774746383397713,-28.263692725849914
2023-11-14,10023.1005859375,0.4771386597604288,-51.00767479671845
2023-11-15,8380.599609375,3.040972081954191,-62.19429514052821
2023-11-16,10449.7998046875,7.8832975355616846,-72.29100691440655
2023-12-09,13489.099609375,16.942181462675983,1.5259206870748716
2023-12-10,11105.1005859375,10.053288572249786,-10.069458652586427
2023-12-11,8400.0,4.699624167759953,-21.97410365477142
2023-12-12,8411.798828125,1.2797056496660075,-34.173535550787165
2023-12-13,10788.900390625,0.14111016415019328,-46.611355760922315
2023-12-14,7508.2001953125,1.5162912147927365,-59.15876210024491
2024-01-08,8957.7001953125,15.137923404195192,-4.838187326227571
2024-01-09,11972.19921875,8.254380419102574,-17.45975822612904
2024-01-10,13672.599609375,3.2263063238222314,-30.460295104726576
2024-01-11,11151.0,0.5380905164905303,-43.79054763933342
2024-01-12,8079.7998046875,0.5484283288509084,-57.361905777622155
2024-01-13,8037.2001953125,3.398766713346857,-71.04646682014223
2024-01-14,10799.0,8.960156231600358,-84.5304398576525
2024-01-15,13670.099609375,16.8444727828089,-81.2318706279474
2024-02-07,10862.599609375,12.306841714172368,-14.234515503805731
2024-02-08,9052.400390625,5.771432308455143,-27.28334318548914
2024-02-09,9153.7001953125,1.5570384037430385,-40.49002912412682
2024-03-07,11560.701171875,16.287039145350352,-10.575401813899449
2024-03-08,14198.701171875,8.525317204490518,-22.639687910998397
