date,luminosity
2024-01-03,10814.2001953125
2024-01-04,14417.900390625
2024-01-05,13239.7998046875
2024-01-06,10022.19921875
2024-01-07,8212.19921875
2024-01-08,8957.7001953125
2024-01-09,11972.19921875
2024-01-10,13672.599609375
2024-01-11,11151.0
2024-01-12,8079.7998046875
2024-01-13,8037.2001953125
2024-01-14,10799.0
2024-01-15,13670.099609375
2024-01-16,11718.30078125
2024-01-17,9285.69921875
2024-02-03,9013.2001953125
2024-02-04,9878.69921875
2024-02-05,13280.80078125
2024-02-06,12639.8994140625
2024-02-07,10862.599609375
2024-02-08,9052.400390625
2024-02-09,9153.7001953125
2024-02-14,9139.7998046875
2024-02-17,11545.099609375
2024-02-18,10412.900390625
2024-03-03,15622.599609375
2024-03-04,10758.80078125
2024-03-05,10283.599609375
2024-03-06,9125.400390625
2024-03-07,11560.701171875
2024-03-08,14198.701171875
2024-03-10,16706.1015625
2024-03-11,18747.498046875
2024-03-12,20924.0
2024-03-13,29000.099609375
2024-03-14,30709.90234375
2024-03-15,26360.201171875
2024-03-16,22321.19921875
2024-03-17,22377.201171875
2024-03-18,31975.099609375
2024-05-01,14597.19921875
2024-05-02,12116.30078125
2024-05-03,9256.69921875
2024-05-04,9327.1005859375
2024-05-06,14222.400390625
2024-05-12,12961.599609375
2024-05-13,11728.30078125
2024-05-14,9665.69921875
2024-05-15,10803.8994140625
2024-05-17,13584.9990234375
2024-06-04,11096.1005859375
2024-06-05,10656.5
2024-06-06,14212.900390625
2024-06-07,14450.2998046875
2024-06-08,13595.80078125
2024-06-09,11016.099609375
2024-06-10,9970.5
2024-06-11,13177.900390625
2024-06-12,19685.599609375
2024-06-13,16772.0
2024-06-15,14341.0
2024-06-16,9186.400390625
2024-07-06,9668.400390625
2024-07-07,9336.7001953125
2024-07-08,12394.80078125
2024-08-12,9118.30078125
2024-08-28,10407.0
2024-08-29,10383.7998046875
2024-08-30,13245.099609375
2024-09-03,15162.2001953125
2024-09-04,12594.900390625
2024-09-05,23145.298828125
2024-09-06,21460.6015625
2024-09-07,22589.501953125
2024-09-08,18231.400390625
2024-09-09,18713.80078125
2024-09-10,23450.80078125
2024-09-25,13644.900390625
2024-10-01,12836.599609375
2024-10-02,17616.3984375
2024-10-03,16767.5
2024-10-04,11436.599609375
2024-10-05,9809.0
2024-10-06,10722.099609375
2024-10-07,14687.201171875
2024-10-08,14788.80078125
2024-10-09,12740.599609375
2024-10-10,10420.7998046875
2024-10-11,9672.2998046875
2024-10-12,13093.900390625
2024-10-24,9628.7001953125
2024-10-26,9540.80078125
2024-10-27,9561.69921875
2024-10-28,12554.099609375
2024-10-29,14261.80078125
2024-10-30,11829.30078125
2024-11-01,8613.798828125
2024-11-08,13337.2998046875
2024-11-09,14510.400390625
2024-11-11,10070.30078125
2024-11-23,9739.7998046875
2024-11-24,13414.30078125
2024-11-25,14532.19921875
2024-11-26,11628.400390625
2024-11-27,9248.599609375
2024-11-28,9294.30078125
2024-11-29,11628.8994140625
2024-11-30,13117.19921875
2024-12-01,11299.8994140625
2024-12-02,9835.7998046875
2024-12-03,8814.7998046875
2024-12-04,11146.099609375
2024-12-05,15981.19921875
2024-12-06,12960.9990234375
2024-12-07,11236.599609375
2024-12-08,9102.80078125
2024-12-09,10035.099609375
2024-12-10,15228.400390625
2024-12-22,14687.8994140625
2024-12-23,10583.400390625
2024-12-24,8484.2001953125
2024-12-25,9293.900390625
2024-12-26,12124.0009765625
2024-12-27,12814.5009765625
2024-12-28,11470.7998046875
2024-12-29,8846.7001953125
2024-12-30,8353.400390625
2024-12-31,11480.30078125
2025-01-01,15572.0
2025-01-02,12587.30078125
2025-01-03,9179.0
2025-01-04,8463.400390625
2025-01-05,10014.69921875
2025-01-08,10543.5
2025-01-21,11162.0
2025-01-22,15176.0
2025-01-23,13227.2001953125
2025-01-24,10145.69921875
2025-01-25,8895.400390625
2025-01-26,9698.099609375
2025-01-27,13289.3994140625
2025-01-28,14467.298828125
2025-01-29,11767.80078125
2025-01-30,9404.099609375
2025-01-31,8734.900390625
2025-02-01,12065.8994140625
2025-02-02,15032.0
2025-02-03,13950.599609375
2025-02-04,10523.0
2025-02-05,9190.6005859375
2025-02-06,11972.0
2025-02-20,11495.400390625
2025-02-21,9092.5
2025-02-22,11511.19921875
2025-02-23,15921.0
2025-02-24,14539.201171875
2025-02-25,11565.7998046875
2025-02-26,10170.2001953125
2025-02-27,12299.400390625
2025-02-28,21220.3984375
2025-03-01,30600.099609375
2025-03-02,27523.5
2025-03-03,23290.599609375
2025-03-04,21387.80078125
2025-03-05,31235.90234375
2025-03-07,31264.69921875
2025-03-21,31658.09765625
2025-03-23,29483.201171875
2025-03-24,27810.80078125
2025-03-25,20695.1015625
2025-03-26,16291.2998046875
2025-03-29,29140.298828125
2025-03-30,9015.80078125
2025-03-31,10531.7998046875
2025-04-01,13833.7998046875
2025-04-02,16217.099609375
2025-04-03,12293.1005859375
2025-04-04,10004.5
2025-04-05,9205.1005859375
2025-04-06,12956.099609375
2025-04-21,10254.099609375
2025-04-22,13811.298828125
2025-04-23,15469.900390625
2025-04-24,14242.30078125
2025-04-25,10386.2998046875
2025-04-27,12023.701171875
2025-04-28,15880.7001953125
2025-04-29,13955.6005859375
2025-04-30,11481.30078125
2025-05-01,10049.80078125
2025-05-02,10093.201171875
2025-05-03,13385.900390625
2025-05-04,17960.5
2025-05-05,11296.69921875
2025-05-19,16107.099609375
2025-05-20,17518.6015625
2025-05-21,12500.701171875
2025-05-24,12846.798828125
2025-05-25,17091.0
2025-05-26,13496.1015625
2025-05-27,11457.1005859375
2025-05-28,10913.0
2025-05-29,12084.5009765625
2025-05-30,15304.5
2025-06-03,14026.3994140625
2025-06-04,21483.099609375
2025-06-05,21854.0
2025-06-06,11158.5
2025-06-21,11160.7001953125
2025-06-22,8159.5
2025-06-24,10589.3994140625
2025-06-25,9122.400390625
2025-06-30,10950.7001953125
2025-07-18,13708.3994140625
2025-07-22,13644.1005859375
