date,luminosity
2024-01-04,20630.400390625
2024-01-06,23499.69921875
2024-01-07,31647.701171875
2024-01-08,26058.80078125
2024-01-09,20635.5
2024-01-10,19766.900390625
2024-01-11,23551.69921875
2024-01-13,28283.900390625
2024-01-14,20523.298828125
2024-02-04,20437.5
2024-02-05,21240.30078125
2024-02-06,20219.0
2024-02-07,24770.998046875
2024-02-08,30086.798828125
2024-02-09,25990.6015625
2024-02-10,22198.80078125
2024-02-16,21037.798828125
2024-03-03,21911.8984375
2024-03-04,23437.30078125
2024-03-05,27166.201171875
2024-03-06,34796.80078125
2024-03-07,21470.09765625
2024-03-08,21669.498046875
2024-03-09,22894.5
2024-03-10,27633.1015625
2024-03-11,32871.59765625
2024-03-12,28371.8984375
2024-03-14,23689.6015625
2024-04-30,22483.900390625
2024-05-01,21927.30078125
2024-05-02,24559.30078125
2024-05-03,29617.30078125
2024-05-04,28838.701171875
2024-05-05,20574.80078125
2024-05-06,21842.802734375
2024-05-07,23152.498046875
2024-05-08,27581.8984375
2024-05-09,28592.0
2024-05-12,21992.798828125
2024-05-13,22209.099609375
2024-05-14,31222.900390625
2024-05-15,27524.501953125
2024-05-17,20307.5
2024-06-04,29657.099609375
2024-06-05,29448.69921875
2024-06-06,21099.900390625
2024-06-07,21163.8984375
2024-06-08,23813.001953125
2024-06-09,28090.201171875
2024-06-10,33005.40234375
2024-06-11,22597.099609375
2024-06-12,22024.599609375
2024-06-13,23218.798828125
2024-06-14,25488.998046875
2024-06-15,30630.400390625
2024-06-16,28517.0
2024-06-17,22686.900390625
2024-06-29,23942.998046875
2024-06-30,25181.80078125
2024-07-01,23555.1015625
2024-07-02,22055.0
2024-07-03,21399.701171875
2024-07-04,21368.201171875
2024-07-05,21326.6015625
2024-07-06,28582.099609375
2024-07-07,24400.6015625
2024-07-08,22358.0
2024-07-30,21523.298828125
2024-07-31,22696.1015625
2024-08-01,22902.900390625
2024-08-02,30850.599609375
2024-08-03,27470.19921875
2024-08-04,21704.80078125
2024-08-05,21687.5
2024-08-06,22418.001953125
2024-08-07,30551.099609375
2024-08-08,28547.0
2024-08-09,21214.6015625
2024-08-10,19325.69921875
2024-08-11,23401.8984375
2024-08-12,28403.298828125
2024-08-13,19269.400390625
2024-08-14,20858.0
2024-08-15,21808.69921875
2024-08-27,22433.5
2024-08-28,26002.3984375
2024-08-29,27693.0
2024-08-30,21183.30078125
2024-08-31,20607.599609375
2024-09-01,20857.701171875
2024-09-03,31605.298828125
2024-09-04,26512.900390625
2024-09-05,20707.69921875
2024-09-06,20455.80078125
2024-09-07,23976.8984375
2024-09-10,20364.798828125
2024-09-11,19576.30078125
2024-09-12,22384.59765625
2024-09-30,31802.298828125
2024-10-01,20338.30078125
2024-10-02,20784.19921875
2024-10-03,22802.80078125
2024-10-04,26075.599609375
2024-10-07,19135.5
2024-10-08,19978.5
2024-10-09,24480.798828125
2024-10-10,31744.30078125
2024-10-12,19579.0
2024-10-25,24714.30078125
2024-10-26,29019.900390625
2024-10-27,29224.796875
2024-10-28,21126.19921875
2024-10-29,20773.400390625
2024-10-30,22626.19921875
2024-11-01,25282.3984375
2024-11-08,20483.099609375
2024-11-09,20685.19921875
2024-11-24,17460.80078125
2024-11-27,32242.30078125
2024-11-28,32510.3984375
2024-11-30,22590.400390625
2024-12-02,29014.400390625
2024-12-05,22040.498046875
2024-12-09,29710.099609375
2024-12-23,28377.197265625
2024-12-25,31386.201171875
2024-12-26,24441.900390625
2024-12-27,23570.900390625
2024-12-28,28125.5
2024-12-31,17350.099609375
2025-01-02,25039.69921875
2025-01-05,21356.701171875
2025-01-07,20998.0
2025-01-22,21073.001953125
2025-01-23,22931.900390625
2025-01-27,22937.5
2025-01-28,23525.900390625
2025-01-29,26150.80078125
2025-01-30,32919.6015625
2025-01-31,30662.69921875
2025-02-01,21370.701171875
2025-02-02,22497.5
2025-02-03,24956.30078125
2025-02-04,32302.099609375
2025-02-19,26024.69921875
2025-02-28,23436.099609375
2025-03-01,25023.802734375
2025-03-03,36414.59765625
2025-03-05,22553.298828125
2025-03-21,25807.298828125
2025-03-23,31253.8984375
2025-03-24,36046.0
2025-03-28,24400.69921875
2025-03-29,35730.296875
2025-03-30,37135.5
2025-03-31,34101.0
2025-04-01,25051.3984375
2025-04-02,25883.8984375
2025-04-03,28411.69921875
2025-04-04,36746.1015625
2025-04-05,33996.1015625
2025-04-19,28947.3984375
2025-04-24,26883.201171875
2025-04-25,29686.80078125
2025-04-26,23542.30078125
2025-04-27,25252.5
2025-04-28,24994.0
2025-04-29,23306.19921875
2025-04-30,29686.3984375
2025-05-01,31586.0
2025-05-02,30608.69921875
2025-05-03,24788.19921875
2025-05-07,33164.0
2025-05-20,25602.0
2025-05-21,28403.599609375
2025-05-23,35044.8984375
2025-05-24,28050.19921875
2025-05-25,23346.30078125
2025-05-26,25867.30078125
2025-05-27,34683.0
2025-05-29,26325.3984375
2025-05-30,28091.5
2025-06-01,32227.400390625
2025-06-02,36016.69921875
2025-06-03,29749.19921875
2025-06-04,25949.6015625
2025-06-05,26318.099609375
2025-06-20,24285.3984375
2025-06-21,23184.001953125
2025-06-22,21592.30078125
2025-06-23,29487.30078125
2025-06-24,28011.1015625
2025-06-25,25214.998046875
2025-06-28,30796.697265625
2025-06-29,20926.5
2025-06-30,25915.701171875
2025-07-02,25281.0
2025-07-03,30556.201171875
2025-07-04,35777.19921875
2025-07-05,29501.798828125
2025-07-06,24022.30078125
2025-07-18,26770.3984375
2025-07-19,29460.701171875
2025-07-20,21916.001953125
