date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,22203.30078125,40.671735363327535,11.209434168939149
2023-01-17,21219.498046875,30.333218359640973,-1.210934454616392
2023-01-18,21207.5,20.58556827865667,-14.013511540440813
2023-01-26,25629.400390625,23.11822436223811,-51.784157580383166
2023-01-29,23372.69921875,53.83374851551831,-16.377280036297062
2023-02-13,22296.900390625,57.22919456519395,22.285649526911985
2023-02-16,31849.30078125,25.174600104117005,-13.489857621872813
2023-02-25,23955.201171875,27.04372799147362,-37.11841181792911
2023-02-26,30028.6015625,36.796864116411186,-26.78985592132404
2023-02-28,22078.19921875,56.60822132897594,-6.462093031838984
2023-03-15,26863.798828125,51.127296860460035,9.12913469834842
2023-03-17,23456.5,28.935413715858672,-12.17719383985656
2023-03-27,25761.5,30.023925989559697,-25.66220613496162
2023-03-28,26039.599609375,39.478903409981356,-17.475783146507275
2023-04-12,24603.298828125,65.59529268902558,17.795613839490816
2023-04-13,26012.400390625,54.50323759280459,9.476658616435198
2023-04-14,28372.201171875,43.05378347124513,0.9220402028022141
2023-04-15,34446.09765625,31.86820501995782,-7.5934158707117625
2023-04-16,33088.6015625,21.58866639585576,-15.783071531288181
2023-04-25,28723.5,23.704799858269034,-26.125988765822335
2023-04-26,31530.298828125,32.45944710267787,-20.59661103895946
2023-04-27,27828.298828125,41.717298287326166,-14.736393646749388
2023-04-28,24459.80078125,51.183103802665556,-8.699525470604083
2023-05-15,22513.19921875,24.030292284130027,-5.351316997702425
2023-05-25,20663.298828125,26.061710070719858,-26.835379133484874
2023-05-26,22372.0,34.789562642628304,-23.4138563251446
2023-05-29,24329.001953125,63.07152450073803,-9.77924931988076
2023-06-10,23993.201171875,59.382997449272935,23.668781572853838
2023-06-11,23130.001953125,48.01053949819188,18.602798156342505
2023-06-12,23260.80078125,36.93211212210393,12.808321469203763
2023-06-13,28014.30078125,26.68906590390835,6.581379906176945
2023-06-23,28909.302734375,20.41708398201902,-36.17696354050482
2023-06-24,34505.19921875,28.523651762906404,-34.93498150239101
2023-06-25,24092.5,37.44962206418264,-32.40011700612149
2023-06-26,24268.69921875,46.94828596358271,-28.672377401623557
2023-06-27,24849.998046875,56.74729878991679,-23.87338974488266
2023-06-28,24398.90234375,66.5292324683875,-18.12740880689312
2023-06-30,27178.8984375,84.43592364680069,-4.299669999512871
2023-07-11,22058.59765625,40.09891052738979,24.69167220360826
2023-07-12,22810.998046875,29.966803752485273,17.472772196956505
2023-07-23,20887.0,22.988874031597,-48.217414694395444
2023-08-09,20684.19921875,44.20505638067495,34.537536411779094
2023-08-10,22694.701171875,34.16596375378045,25.624057051183314
2023-08-11,18962.80078125,25.019886856710528,16.34922911566638
2023-08-23,17246.400390625,35.63494071929573,-54.634588409371176
2023-08-24,18923.099609375,45.756300693108074,-46.78107623361629
2023-08-25,19020.5,56.37045676657586,-37.28612517902684
2023-08-26,22569.30078125,67.03296168513981,-26.63942899429148
2023-09-08,18261.201171875,39.48620151504595,31.01991946418626
2023-09-10,19586.8984375,21.752209965380835,10.068092213035653
2023-09-21,22412.298828125,31.07380136347698,-62.56855275078913
2023-09-22,27102.5,41.28924145748362,-52.09740648236934
2023-09-23,26360.1015625,52.179260846187745,-40.54923593151132
2023-09-24,19073.69921875,63.25923273866933,-28.2868641466218
2023-10-20,25974.30078125,27.155171680099066,-65.8116228409231
2023-10-21,21885.900390625,37.414115947159814,-53.621871009622275
2023-11-07,18123.5,34.85103232188032,17.334534852081013
2023-11-08,19695.599609375,26.14910033101564,6.312651917283551
2023-11-20,30983.80078125,44.971739539643686,-40.52749905300882
2023-11-22,19114.30078125,67.48642348889827,-14.164723175705738
2023-12-08,20394.599609375,24.968761235716837,-0.3018331237683147
2023-12-18,21158.099609375,30.307888978802804,-52.73776800139179
2024-01-04,20630.400390625,51.53681597140203,26.011915768501623
2024-01-06,23499.69921875,32.43420904073384,3.358812698120807
2024-01-07,31647.701171875,23.3593435074643,-8.364379581490613
2024-02-04,20437.5,39.83609804923912,5.203919307597847
2024-02-05,21240.30078125,29.921337625233956,-6.294530668975942
2024-02-06,20219.0,20.561443913362424,-18.07912409487908
2024-02-16,21037.798828125,43.355339207276025,-22.10950560519887
2024-03-03,21911.8984375,56.72510527886487,15.979851524666397
2024-03-04,23437.30078125,46.38142555622387,5.764321912823819
2024-03-05,27166.201171875,35.85031275361658,-4.737547558463953
2024-03-06,34796.80078125,25.620046827124543,-15.40578686443778
