date,luminosity
2023-01-18,21207.5
2023-01-19,25126.5
2023-01-20,28328.599609375
2023-01-21,24191.900390625
2023-01-22,19141.099609375
2023-01-23,19057.400390625
2023-01-24,24842.099609375
2023-01-25,26710.802734375
2023-01-26,25629.400390625
2023-01-29,23372.69921875
2023-02-16,31849.30078125
2023-02-17,23006.802734375
2023-02-18,23490.69921875
2023-02-23,22113.19921875
2023-02-24,22827.701171875
2023-02-25,23955.201171875
2023-02-26,30028.6015625
2023-02-28,22078.19921875
2023-03-17,23456.5
2023-03-18,24776.3984375
2023-03-19,29112.30078125
2023-03-20,29314.201171875
2023-03-27,25761.5
2023-03-28,26039.599609375
2023-04-15,34446.09765625
2023-04-16,33088.6015625
2023-04-20,32939.5
2023-04-21,22504.298828125
2023-04-23,25575.30078125
2023-04-24,24366.5
2023-04-25,28723.5
2023-04-26,31530.298828125
2023-04-27,27828.298828125
2023-04-28,24459.80078125
2023-05-15,22513.19921875
2023-05-16,23673.998046875
2023-05-17,24843.0
2023-05-19,22259.5
2023-05-21,19414.30078125
2023-05-22,24190.0
2023-05-23,21240.5
2023-05-24,21825.298828125
2023-05-25,20663.298828125
2023-05-26,22372.0
2023-05-27,15100.0009765625
2023-05-29,24329.001953125
2023-06-14,24007.09765625
2023-06-15,23565.19921875
2023-06-16,22103.798828125
2023-06-18,27877.19921875
2023-06-20,20120.80078125
2023-06-21,21181.0
2023-06-22,24342.80078125
2023-06-23,28909.302734375
2023-06-24,34505.19921875
2023-06-25,24092.5
2023-06-26,24268.69921875
2023-06-27,24849.998046875
2023-06-28,24398.90234375
2023-06-30,27178.8984375
2023-07-14,26387.201171875
2023-07-15,29409.599609375
2023-07-16,24944.69921875
2023-07-17,20966.5
2023-07-18,20415.69921875
2023-07-19,24963.19921875
2023-07-20,28414.5
2023-07-21,27908.197265625
2023-07-22,20656.3984375
2023-07-23,20887.0
2023-07-24,23353.599609375
2023-07-25,26693.30078125
2023-08-12,17136.599609375
2023-08-13,18749.0
2023-08-14,18694.798828125
2023-08-15,19957.0
2023-08-16,20557.400390625
2023-08-17,18989.298828125
2023-08-18,19042.599609375
2023-08-20,17156.298828125
2023-08-21,20936.5
2023-08-22,24050.099609375
2023-08-23,17246.400390625
2023-08-24,18923.099609375
2023-08-25,19020.5
2023-08-26,22569.30078125
2023-09-11,17177.5
2023-09-13,19181.400390625
2023-09-14,20836.09765625
2023-09-15,20654.30078125
2023-09-16,24651.6015625
2023-09-17,26380.8984375
2023-09-18,21164.6015625
2023-09-19,21331.30078125
2023-09-20,19259.80078125
2023-09-21,22412.298828125
2023-09-22,27102.5
2023-09-23,26360.1015625
2023-09-24,19073.69921875
2023-10-11,20479.1015625
2023-10-12,22313.298828125
2023-10-13,21046.900390625
2023-10-14,27776.6015625
2023-10-15,20544.5
2023-10-16,20683.798828125
2023-10-17,21224.69921875
2023-10-18,23555.3984375
2023-10-19,30576.59765625
2023-10-20,25974.30078125
2023-10-21,21885.900390625
2023-10-22,18811.400390625
2023-10-23,20933.1015625
