date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,16823.310546875,24.10628137082537,0.0,False
2020-01-23,21898.33984375,3.7197347001142744,0.0,False
2020-01-24,17519.994140625,0.8461908750572178,0.0,False
2020-01-26,18015.439453125,1.2664768913619284,0.0,False
2020-01-28,19776.849609375,9.068023853932578,0.0,False
2020-01-29,20606.37109375,15.229788580652132,0.0,False
2020-02-20,17467.703125,12.343820498210578,0.0,False
2020-02-21,17488.724609375,6.585510914805825,0.0,False
2020-02-25,17458.509765625,1.852324612566525,0.0,False
2020-02-26,17808.529296875,5.159932535935252,0.0,False
2020-02-28,19195.724609375,16.368046532292958,0.0,False
2020-03-22,19714.9296875,5.264856946414209,0.0,False
2020-03-23,17991.005859375,1.9243783650998214,0.0,False
2020-03-24,17329.81640625,0.3295562321852963,0.0,False
2020-03-27,10943.826171875,6.156394703665324,0.0,False
2020-03-28,16775.818359375,11.458998684985689,0.0,False
2020-04-18,18830.427734375,21.980793105205493,0.0,False
2020-04-19,16783.947265625,14.669891477782581,0.0,False
2020-04-21,15971.572265625,4.158752828353168,0.0,False
2020-04-22,19082.7890625,1.280060247418402,0.0,False
2020-04-23,19273.958984375,0.15230723983677974,0.0,False
2020-04-24,14946.9638671875,0.8517524550842148,0.0,False
2020-04-25,16614.427734375,3.4054311272956275,0.0,False
2020-04-26,17539.140625,7.784681324052367,0.0,False
2020-04-27,17805.99609375,13.901089340405958,0.0,False
2020-05-18,18003.23828125,19.68877114442004,0.0,False
2020-05-19,17721.783203125,12.741047247675914,0.0,False
2020-05-20,17845.009765625,7.1013018545821485,0.0,False
2020-05-21,15581.263671875,2.9875783945519374,0.0,False
2020-05-23,18075.1875,0.10369716117173411,0.0,False
2020-05-24,21151.486328125,1.611002709627457,0.0,False
2020-05-25,21283.6953125,5.161262721824144,0.0,False
2020-05-26,16732.8984375,10.70689014431161,0.0,False
2020-06-17,14098.568359375,17.414334897296772,0.0,False
2020-06-18,16827.177734375,10.691869325056302,0.0,False
2020-06-19,19273.341796875,5.373784262282411,0.0,False
2020-06-20,14756.541015625,1.7499936636830637,0.0,False
2020-06-21,15583.43359375,0.08511388788443042,0.0,False
2020-06-22,16703.89453125,0.5855417554603115,0.0,False
2020-06-23,16895.0546875,3.36383407243917,0.0,False
2020-06-24,15808.37109375,8.40851794517128,0.0,False
2020-06-25,15402.5947265625,15.566707217882803,0.0,False
2020-07-16,19502.302734375,22.633673827336505,0.0,False
2020-07-17,20339.30078125,14.881615229432516,0.0,False
2020-07-18,15191.470703125,8.382314022518061,0.0,False
2020-07-19,17405.265625,3.5216159090631303,0.0,False
2020-07-20,18432.298828125,0.6740467413800577,0.0,False
2020-07-21,19220.28515625,0.15260089846953484,0.0,False
2020-07-22,18226.875,2.1499807076089725,0.0,False
2020-07-23,19720.9296875,6.687353021602583,0.0,False
2020-07-24,17792.01953125,13.587902709300604,0.0,False
