date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,114529.109375,12.061531792194009,-44.911161544352524
2023-01-20,114127.8125,5.441229198679487,-58.4737973185056
2023-01-21,168684.0,1.3484272010801601,-71.93535194049949
2023-01-22,150794.59375,0.2156239347111344,-82.6543367363523
2023-01-24,142354.09375,6.9950133518759285,-63.41278242741112
2023-01-25,135325.203125,14.195114174738155,-50.05156261005117
2023-02-17,276725.09375,15.73978892850027,-43.33734914334813
2023-02-18,216213.71875,8.051885425402011,-55.98757545084387
2023-02-19,142042.609375,2.7534737297562453,-67.44886058387672
2023-02-20,177677.5,0.30427762821103044,-74.24615102106213
2023-02-21,157160.90625,0.8763580557568706,-70.61092506156861
2023-02-22,177342.703125,4.320123313440238,-60.40856771706921
2023-02-23,183107.40625,10.217966895606063,-48.55088724543167
2023-02-24,148473.796875,17.996243162865223,-36.45963673833415
2023-03-18,142781.5,18.92628539931338,-40.47595019217217
2023-03-19,132758.3125,10.535670083965766,-50.795553094284
2023-03-22,165499.59375,0.15608816823747262,-60.28930477409029
2023-03-23,149723.6875,2.215915384704953,-53.42873746751835
2023-03-24,129698.8046875,6.709104577551045,-44.299903780787595
2023-03-25,122160.5,13.17787904165899,-34.305735639084475
2023-04-17,191610.703125,12.827346368778109,-41.5696070044696
2023-04-18,150565.0,6.104298593888663,-46.959207755010716
2023-04-19,172634.71875,1.7858081731160602,-49.3783965902031
2023-04-20,150926.09375,0.041444020057396225,-48.449553574858484
2023-04-22,254257.609375,3.9555909994697656,-38.694819859233014
2023-04-23,213166.40625,9.069034129933312,-31.614018102024126
2023-04-24,170158.0,15.784512390896616,-23.93816411297551
2023-05-16,167994.8125,15.123148799406655,-29.607527094271866
2023-05-17,137500.40625,8.060012001691257,-34.034833650111956
2023-05-18,195208.5,3.138204057838184,-36.770221025216074
2023-05-19,205735.90625,0.5083590759186685,-37.64375654281336
2023-05-20,217873.0,0.1748827722293511,-36.69392898449215
2023-05-21,189457.3125,2.0144622640319465,-34.16177097236247
2023-05-22,169791.609375,5.808369362574001,-30.398278138623667
2023-05-24,185362.5,18.130666811992008,-20.535148562269548
2023-06-15,203114.59375,10.403940806672463,-22.470890973763353
2023-06-16,219134.703125,4.955627076427094,-26.626741509101503
2023-06-17,160094.0,1.5266658977692915,-29.78155828355459
2023-06-18,150705.40625,0.15892824460568278,-31.80652880837052
2023-06-19,293124.3125,0.8047587298140257,-32.63027323121204
2023-06-20,274592.0,3.3430443871175166,-32.256414380195366
2023-06-21,213347.5,7.599179103614517,-30.761402632524344
2023-06-22,160231.09375,13.365320519698825,-28.27200827006837
2023-07-14,115643.40625,13.327737853232236,-13.97174673931886
2023-07-15,143433.0,7.3339069173543825,-20.128474352783282
2023-07-16,169554.90625,3.1104482047787485,-25.758469629527525
2023-07-20,116905.8046875,4.65496608043558,-38.99376976867796
2023-07-21,146506.890625,9.359566570196753,-38.98583370428934
2023-07-22,199054.296875,15.530661608451451,-37.45883486690512
2023-08-12,156680.09375,17.035890275596095,-8.969762748991766
2023-08-14,169670.09375,5.360050779369452,-25.004445272097193
2023-08-15,120879.609375,1.9611848399639253,-32.44964637197494
2023-08-16,191379.09375,0.314212161509575,-39.23301956790327
2023-08-17,228551.6875,0.45925857199983766,-45.01139977611081
2023-08-18,185669.21875,2.3911642994300433,-49.30153252878595
2023-08-19,120865.796875,6.059875755421801,-51.534349188907214
2023-08-20,159852.0,11.372560571817585,-51.26588565876852
2023-09-11,141433.0,14.454375659712332,-16.063662369836702
2023-09-12,125669.703125,8.474852227282764,-25.62337488482199
2023-09-13,188192.296875,3.9890372676503913,-34.989529570490944
2023-09-14,152191.3125,1.1476038269105149,-44.020819568609824
2023-09-15,175567.59375,0.06911482186057749,-52.41922765959467
2023-09-16,141559.0,0.8305328153493552,-59.55546973182736
2023-09-17,155754.5,3.458230709539528,-64.20305648934574
2023-09-18,195282.90625,7.9212765845855575,-64.74792854167907
2023-10-10,311798.125,19.654078888925987,-14.806086203608007
2023-10-11,292725.1875,12.706876009246686,-25.359511195873782
2023-10-12,184935.8125,7.062493886786631,-35.91555581261091
2023-10-13,162659.09375,2.9433427827293244,-46.45255798111861
2023-10-15,254900.90625,0.06370404055589529,-66.75478554782528
2023-10-17,153804.0,5.157360434798564,-76.14410629272962
2023-10-18,175366.203125,10.72665191757366,-69.29637846623235
2023-10-19,206314.40625,18.142869514614667,-59.03066985274314
2023-11-10,304560.40625,11.384068186288744,-34.06151303547738
2023-11-11,303382.5,5.898930472770947,-45.36635239560706
2023-11-12,230792.1875,2.0774746383397713,-56.8516549883058
2023-11-14,216365.90625,0.4771386597604288,-79.76668189492975
2023-11-15,251483.203125,3.040972081954191,-83.79417761376598
2023-11-16,304683.90625,7.8832975355616846,-73.22034445919148
2023-12-11,139086.609375,4.699624167759953,-53.967829353123165
2023-12-12,173073.40625,1.2797056496660075,-66.31385335475542
2023-12-13,220286.203125,0.14111016415019328,-78.88609632923365
2023-12-14,153681.90625,1.5162912147927365,-87.06987091346676
2024-01-08,291038.0,15.137923404195192,-38.18312636354936
2024-01-09,320050.5,8.254380419102574,-50.64883340272212
2024-01-10,187792.296875,3.2263063238222314,-63.42930666265324
2024-01-11,188333.703125,0.5380905164905303,-76.27017053952056
2024-01-12,141844.40625,0.5484283288509084,-85.13414791845493
2024-01-14,213039.09375,8.960156231600358,-61.42427024992649
2024-01-15,151130.5,16.8444727828089,-47.854771473007155
2024-02-07,162628.09375,12.306841714172368,-47.679299066392076
2024-02-08,187791.5,5.771432308455143,-60.1184202424316
2024-03-09,138408.0,3.0064374593761265,-62.87521411811663
2024-03-10,154405.8125,0.2752951539026549,-65.88343513864986
2024-03-11,143975.40625,0.6195804024235474,-61.57841757132522
2024-03-12,235581.09375,3.9914668275863208,-52.49948906722028
2024-03-13,181677.109375,10.022958983616354,-41.50250452919251
2024-03-14,158938.703125,18.12620580743152,-29.936677960758836
2024-05-05,132321.0,13.478286609318907,-33.22096620385623
2024-05-06,160275.40625,6.405876715527636,-37.63151155961126
2024-05-07,206671.8125,1.8487476216533294,-39.766455606639916
2024-05-08,196591.296875,0.08160422875126416,-39.37093864142015
2024-05-09,161011.390625,1.114883557225721,-36.64304085903729
2024-05-10,246509.1875,4.714131875274691,-32.12590942913935
2024-05-11,165715.0,10.470322816237864,-26.443482190723884
2024-05-12,195848.203125,17.89020685747716,-20.11715224105923
2024-06-04,151205.8125,8.198194742927939,-25.791068731935685
2024-06-05,193211.90625,3.076945065729703,-29.457467378604488
2024-06-06,250608.3125,0.48532405366675246,-31.68413622122455
2024-06-07,186381.0,0.4512090543594194,-32.35492642796433
2024-06-08,171938.5,2.8166898223869588,-31.51961402032997
2024-06-09,132868.203125,7.285889117179945,-29.37282948987712
2024-07-02,245208.09375,17.801207074236153,-10.965147941353605
2024-07-03,189592.8125,10.157294043049658,-17.439773112056866
2024-07-04,146071.40625,4.56939052782066,-23.33757137887991
2024-07-05,139848.90625,1.2319248404422278,-28.399199318892766
2024-07-06,126481.203125,0.19268245740544643,-32.36593854368168
2024-07-07,205125.796875,1.3661196792708163,-35.010928794786295
2024-07-08,149130.0,4.5617614261006745,-36.18517746769918
2024-08-01,192028.703125,12.501655337831291,-13.424738785976876
2024-08-02,188767.5,6.454163142954272,-21.560582377893166
2024-08-03,251958.609375,2.3870410909660746,-29.159488773840827
2024-08-04,265408.1875,0.3737008582640089,-35.957346852244676
2024-08-05,172471.8125,0.3946717866474714,-41.61723452674469
2024-08-06,176214.203125,2.351573680774827,-45.73163649450758
2024-08-07,144909.5,6.085914705080225,-47.8913061883255
2024-08-08,251139.71875,11.399509428229548,-47.83787853283956
2024-08-09,250141.0,18.072609580881522,-45.60238946398316
2024-08-30,239173.0,15.542745208088583,-12.666114320446196
2024-08-31,202502.296875,8.98831739921951,-22.468077174071524
2024-09-01,178800.0,4.161609689691642,-31.91729184937143
2024-09-03,124354.6015625,0.048153419693725,-48.97899276506586
2024-09-04,171056.5,0.7854899101394974,-55.788420942770664
2024-09-05,184729.09375,3.3093877191534284,-60.40816349537444
2024-09-30,161374.90625,6.863167572365375,-33.90104472111658
2024-10-01,219421.09375,2.8428609985048867,-44.142576123329476
2024-10-02,217298.90625,0.5504515447822877,-54.03312839218165
2024-10-03,188592.203125,0.04387353778521619,-63.25434918930397
2024-10-05,184938.296875,4.389811453935155,-74.23962753197254
2024-10-07,291966.90625,15.431104119847394,-63.14191085456161
2024-10-29,235179.796875,10.797207518932318,-33.16440118178945
2024-10-30,201955.5,5.67511798697839,-43.93069906907294
2024-10-31,182567.59375,2.1316543010794997,-54.65107083060042
2024-11-27,253423.09375,16.133759558917337,-29.729107314774655
2024-11-28,303796.3125,9.837712042149466,-40.649706511207434
2024-11-29,265440.8125,4.945490865737151,-51.64954637435112
2024-11-30,218971.40625,1.6757374306677286,-62.76456834375427
2024-12-02,161087.5,0.7289721145226413,-85.14631420879284
2024-12-04,249982.40625,7.859141592200575,-70.78166903748738
2024-12-28,171800.0,8.98644380795815,-47.44893002520004
2024-12-30,221012.40625,1.1563622830928155,-70.53030053332591
2024-12-31,256178.40625,0.19096822858488682,-82.05964814032828
2025-01-02,168749.296875,5.0523855308487295,-72.14027728681718
2025-01-27,240541.703125,7.658994280840181,-54.89967612073311
2025-01-28,224321.796875,3.0163453949631602,-66.34535541742144
2025-01-29,210393.296875,0.4852330360732182,-76.54395595648671
2025-01-30,226101.8125,0.38027938048716403,-79.02295415222218
2025-01-31,244746.6875,2.868218486466395,-70.04946418260474
2025-02-01,252092.703125,7.916686503550762,-57.949508514038875
2025-02-02,173398.59375,15.278694792848501,-45.126479994457924
2025-02-24,161190.6875,19.560526982526465,-38.96895443178183
2025-02-25,194736.5,11.786500879781192,-49.73185437013273
2025-02-26,129002.6015625,5.602515519651568,-59.71142323009994
2025-02-27,227730.09375,1.5322155882040223,-67.16997397260994
2025-02-28,274200.90625,0.022145484540098126,-68.5426737998446
