date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,137030.40625,20.58556827865667,-31.60688075021865,False
2023-01-19,114529.109375,12.061531792194009,-44.911161544352524,False
2023-01-20,114127.8125,5.441229198679487,-58.4737973185056,False
2023-01-21,168684.0,1.3484272010801601,-71.93535194049949,False
2023-01-22,150794.59375,0.2156239347111344,-82.6543367363523,False
2023-01-24,142354.09375,6.9950133518759285,-63.41278242741112,False
2023-01-25,135325.203125,14.195114174738155,-50.05156261005117,False
2023-01-26,148436.59375,23.11822436223811,-36.92768523321995,False
2023-02-17,276725.09375,15.73978892850027,-43.33734914334813,False
2023-02-18,216213.71875,8.051885425402011,-55.98757545084387,False
2023-02-19,142042.609375,2.7534737297562453,-67.44886058387672,False
2023-02-20,177677.5,0.30427762821103044,-74.24615102106213,False
2023-02-21,157160.90625,0.8763580557568706,-70.61092506156861,False
2023-02-22,177342.703125,4.320123313440238,-60.40856771706921,False
2023-02-23,183107.40625,10.217966895606063,-48.55088724543167,False
2023-02-24,148473.796875,17.996243162865223,-36.45963673833415,False
2023-03-17,163277.0,28.935413715858672,-29.16418096515234,False
2023-03-18,142781.5,18.92628539931338,-40.47595019217217,False
2023-03-19,132758.3125,10.535670083965766,-50.795553094284,False
2023-03-22,165499.59375,0.15608816823747262,-60.28930477409029,False
2023-03-23,149723.6875,2.215915384704953,-53.42873746751835,False
2023-03-24,129698.8046875,6.709104577551045,-44.299903780787595,False
2023-03-25,122160.5,13.17787904165899,-34.305735639084475,False
2023-03-26,282417.6875,21.112834459124713,-24.0978846101001,False
2023-04-16,234868.109375,21.58866639585576,-34.0289633788848,False
2023-04-17,191610.703125,12.827346368778109,-41.5696070044696,False
2023-04-18,150565.0,6.104298593888663,-46.959207755010716,False
2023-04-19,172634.71875,1.7858081731160602,-49.3783965902031,False
2023-04-20,150926.09375,0.041444020057396225,-48.449553574858484,False
2023-04-22,254257.609375,3.9555909994697656,-38.694819859233014,False
2023-04-23,213166.40625,9.069034129933312,-31.614018102024126,False
2023-04-24,170158.0,15.784512390896616,-23.93816411297551,False
2023-04-25,130977.6015625,23.704799858269034,-16.029561719208687,False
2023-05-16,167994.8125,15.123148799406655,-29.607527094271866,False
2023-05-17,137500.40625,8.060012001691257,-34.034833650111956,False
2023-05-18,195208.5,3.138204057838184,-36.770221025216074,False
2023-05-19,205735.90625,0.5083590759186685,-37.64375654281336,False
2023-05-20,217873.0,0.1748827722293511,-36.69392898449215,False
2023-05-21,189457.3125,2.0144622640319465,-34.16177097236247,False
2023-05-22,169791.609375,5.808369362574001,-30.398278138623667,False
2023-05-24,185362.5,18.130666811992008,-20.535148562269548,False
2023-05-25,187858.203125,26.061710070719858,-14.949661594155268,False
2023-06-13,214084.09375,26.68906590390835,-11.811120003320049,False
2023-06-15,203114.59375,10.403940806672463,-22.470890973763353,False
2023-06-16,219134.703125,4.955627076427094,-26.626741509101503,False
2023-06-17,160094.0,1.5266658977692915,-29.78155828355459,False
2023-06-18,150705.40625,0.15892824460568278,-31.80652880837052,False
2023-06-19,293124.3125,0.8047587298140257,-32.63027323121204,False
2023-06-20,274592.0,3.3430443871175166,-32.256414380195366,False
2023-06-21,213347.5,7.599179103614517,-30.761402632524344,False
2023-06-22,160231.09375,13.365320519698825,-28.27200827006837,False
2023-06-23,172769.515625,20.41708398201902,-24.934134078532576,False
2023-06-24,133881.0,28.523651762906404,-20.886796129481585,False
2023-07-12,248142.890625,29.966803752485273,-0.7079469764115416,False
2023-07-13,155432.296875,20.944606786471283,-7.448991397188953,False
2023-07-14,115643.40625,13.327737853232236,-13.97174673931886,False
2023-07-15,143433.0,7.3339069173543825,-20.128474352783282,False
2023-07-16,169554.90625,3.1104482047787485,-25.758469629527525,False
2023-07-17,113125.40625,0.7388615076200256,-30.676096851309474,False
2023-07-18,104556.90625,0.23868141430958834,-34.66857238180217,False
2023-07-19,109172.8046875,1.5727671638473495,-37.50957379547186,False
2023-07-20,116905.8046875,4.65496608043558,-38.99376976867796,False
2023-07-21,146506.890625,9.359566570196753,-38.98583370428934,False
2023-07-22,199054.296875,15.530661608451451,-37.45883486690512,False
2023-07-23,117286.0,22.988874031597,-34.4942418160906,False
2023-08-11,94948.40625,25.019886856710528,-0.650516297592027,False
2023-08-12,156680.09375,17.035890275596095,-8.969762748991766,False
2023-08-13,104164.3984375,10.42686353931121,-17.126254902291787,False
2023-08-14,169670.09375,5.360050779369452,-25.004445272097193,False
2023-08-15,120879.609375,1.9611848399639253,-32.44964637197494,False
2023-08-16,191379.09375,0.314212161509575,-39.23301956790327,False
2023-08-17,228551.6875,0.45925857199983766,-45.01139977611081,False
2023-08-18,185669.21875,2.3911642994300433,-49.30153252878595,False
2023-08-19,120865.796875,6.059875755421801,-51.534349188907214,False
2023-08-20,159852.0,11.372560571817585,-51.26588565876852,False
2023-08-21,103479.203125,18.195931680792228,-48.437607707999966,False
2023-09-10,166895.703125,21.752209965380835,-6.377504491896109,False
2023-09-11,141433.0,14.454375659712332,-16.063662369836702,False
2023-09-12,125669.703125,8.474852227282764,-25.62337488482199,False
2023-09-13,188192.296875,3.9890372676503913,-34.989529570490944,False
2023-09-14,152191.3125,1.1476038269105149,-44.020819568609824,False
2023-09-15,175567.59375,0.06911482186057749,-52.41922765959467,False
2023-09-16,141559.0,0.8305328153493552,-59.55546973182736,False
2023-09-17,155754.5,3.458230709539528,-64.20305648934574,False
2023-09-18,195282.90625,7.9212765845855575,-64.74792854167907,False
2023-09-19,172688.609375,14.12731445922017,-60.75767593329586,False
2023-09-20,183553.609375,21.919744581395662,-53.49868069495262,False
2023-10-09,307012.28125,27.67509931955662,-4.237928609007377,False
2023-10-10,311798.125,19.654078888925987,-14.806086203608007,False
2023-10-11,292725.1875,12.706876009246686,-25.359511195873782,False
2023-10-12,184935.8125,7.062493886786631,-35.91555581261091,False
2023-10-13,162659.09375,2.9433427827293244,-46.45255798111861,False
2023-10-14,140749.0,0.5540182863935483,-56.85881996013863,False
2023-10-15,254900.90625,0.06370404055589529,-66.75478554782528,False
2023-10-16,158801.09375,1.585577915957992,-74.70609929257114,False
2023-10-17,153804.0,5.157360434798564,-76.14410629272962,False
2023-10-18,175366.203125,10.72665191757366,-69.29637846623235,False
2023-10-19,206314.40625,18.142869514614667,-59.03066985274314,False
2023-10-20,401663.875,27.155171680099066,-47.571609259770305,False
2023-11-13,217556.703125,0.19704320613591064,-68.46019743962344,False
2023-11-14,216365.90625,0.4771386597604288,-79.76668189492975,False
2023-11-15,251483.203125,3.040972081954191,-83.79417761376598,False
2023-11-17,189297.703125,14.85309037105193,-60.87958915594703,False
2023-12-08,226550.203125,24.968761235716837,-18.725312149584067,False
2023-12-11,139086.609375,4.699624167759953,-53.967829353123165,False
2023-12-12,173073.40625,1.2797056496660075,-66.31385335475542,False
2023-12-13,220286.203125,0.14111016415019328,-78.88609632923365,False
2023-12-14,153681.90625,1.5162912147927365,-87.06987091346676,False
2023-12-16,145803.703125,11.836165159031303,-61.49170202487615,False
2024-01-07,160337.703125,23.3593435074643,-26.077191441032507,False
2024-01-08,291038.0,15.137923404195192,-38.18312636354936,False
2024-01-09,320050.5,8.254380419102574,-50.64883340272212,False
2024-01-10,187792.296875,3.2263063238222314,-63.42930666265324,False
2024-01-11,188333.703125,0.5380905164905303,-76.27017053952056,False
2024-01-12,141844.40625,0.5484283288509084,-85.13414791845493,False
2024-01-14,213039.09375,8.960156231600358,-61.42427024992649,False
2024-01-15,151130.5,16.8444727828089,-47.854771473007155,False
2024-02-05,159821.703125,29.921337625233956,-23.03724766533483,False
2024-02-06,188690.59375,20.561443913362424,-35.233687355317194,False
2024-02-07,162628.09375,12.306841714172368,-47.679299066392076,False
2024-02-08,187791.5,5.771432308455143,-60.1184202424316,False
2024-02-09,344114.71875,1.5570384037430385,-71.57197190677813,False
2024-02-14,217623.3125,22.345278943405667,-32.779527879845666,False
2024-03-06,235143.0,25.620046827124543,-32.431719823789834,False
2024-03-09,138408.0,3.0064374593761265,-62.87521411811663,False
2024-03-10,154405.8125,0.2752951539026549,-65.88343513864986,False
2024-03-11,143975.40625,0.6195804024235474,-61.57841757132522,False
2024-03-12,235581.09375,3.9914668275863208,-52.49948906722028,False
2024-03-13,181677.109375,10.022958983616354,-41.50250452919251,False
2024-03-14,158938.703125,18.12620580743152,-29.936677960758836,False
2024-03-15,183840.0,27.627294486757958,-18.37555717080324,False
2024-05-04,198962.390625,22.56882301854695,-27.075226380075367,False
2024-05-05,132321.0,13.478286609318907,-33.22096620385623,False
2024-05-06,160275.40625,6.405876715527636,-37.63151155961126,False
2024-05-07,206671.8125,1.8487476216533294,-39.766455606639916,False
2024-05-08,196591.296875,0.08160422875126416,-39.37093864142015,False
2024-05-09,161011.390625,1.114883557225721,-36.64304085903729,False
2024-05-10,246509.1875,4.714131875274691,-32.12590942913935,False
2024-05-11,165715.0,10.470322816237864,-26.443482190723884,False
2024-05-12,195848.203125,17.89020685747716,-20.11715224105923,False
2024-05-13,159173.90625,26.475071767528934,-13.5177126459327,False
2024-06-04,151205.8125,8.198194742927939,-25.791068731935685,False
2024-06-05,193211.90625,3.076945065729703,-29.457467378604488,False
2024-06-06,250608.3125,0.48532405366675246,-31.68413622122455,False
2024-06-07,186381.0,0.4512090543594194,-32.35492642796433,False
2024-06-08,171938.5,2.8166898223869588,-31.51961402032997,False
2024-06-09,132868.203125,7.285889117179945,-29.37282948987712,False
2024-06-12,214138.8125,29.513095787462145,-17.729021340469235,False
2024-07-01,145023.8125,27.164414721500073,-4.161602288074544,False
2024-07-02,245208.09375,17.801207074236153,-10.965147941353605,False
2024-07-03,189592.8125,10.157294043049658,-17.439773112056866,False
2024-07-04,146071.40625,4.56939052782066,-23.33757137887991,False
2024-07-05,139848.90625,1.2319248404422278,-28.399199318892766,False
2024-07-06,126481.203125,0.19268245740544643,-32.36593854368168,False
2024-07-07,205125.796875,1.3661196792708163,-35.010928794786295,False
2024-07-08,149130.0,4.5617614261006745,-36.18517746769918,False
2024-07-09,191746.90625,9.520533929973073,-35.85718744676138,False
2024-07-10,149678.796875,15.950291875908784,-34.11780060835967,False
2024-07-31,183629.703125,20.35544861955938,-4.967057846189141,False
2024-08-02,188767.5,6.454163142954272,-21.560582377893166,False
2024-08-03,251958.609375,2.3870410909660746,-29.159488773840827,False
2024-08-04,265408.1875,0.3737008582640089,-35.957346852244676,False
2024-08-05,172471.8125,0.3946717866474714,-41.61723452674469,False
2024-08-06,176214.203125,2.351573680774827,-45.73163649450758,False
2024-08-07,144909.5,6.085914705080225,-47.8913061883255,False
2024-08-08,251139.71875,11.399509428229548,-47.83787853283956,False
2024-08-09,250141.0,18.072609580881522,-45.60238946398316,False
2024-08-10,218371.59375,25.87634736080777,-41.478160560807055,False
2024-08-29,120990.5,23.653352712321706,-2.6187073863409904,False
2024-08-30,239173.0,15.542745208088583,-12.666114320446196,False
2024-08-31,202502.296875,8.98831739921951,-22.468077174071524,False
2024-09-01,178800.0,4.161609689691642,-31.91729184937143,False
2024-09-03,124354.6015625,0.048153419693725,-48.97899276506586,False
2024-09-04,171056.5,0.7854899101394974,-55.788420942770664,False
2024-09-05,184729.09375,3.3093877191534284,-60.40816349537444,False
2024-09-08,172320.8125,20.300324207774317,-54.0552983656351,False
2024-09-30,161374.90625,6.863167572365375,-33.90104472111658,False
2024-10-01,219421.09375,2.8428609985048867,-44.142576123329476,False
2024-10-02,217298.90625,0.5504515447822877,-54.03312839218165,False
2024-10-03,188592.203125,0.04387353778521619,-63.25434918930397,False
2024-10-05,184938.296875,4.389811453935155,-74.23962753197254,False
2024-10-07,291966.90625,15.431104119847394,-63.14191085456161,False
2024-10-08,231261.90625,23.136239313923713,-53.51937419823939,False
2024-10-27,326997.59375,25.101582930369947,-11.390212324381901,False
2024-10-29,235179.796875,10.797207518932318,-33.16440118178945,False
2024-10-30,201955.5,5.67511798697839,-43.93069906907294,False
2024-10-31,182567.59375,2.1316543010794997,-54.65107083060042,False
2024-11-02,347426.8125,0.28326848923489467,-75.59687839491428,False
2024-11-26,182468.5,23.60494116218334,-18.83564387918806,False
2024-11-27,253423.09375,16.133759558917337,-29.729107314774655,False
2024-11-28,303796.3125,9.837712042149466,-40.649706511207434,False
2024-11-29,265440.8125,4.945490865737151,-51.64954637435112,False
2024-11-30,218971.40625,1.6757374306677286,-62.76456834375427,False
2024-12-02,161087.5,0.7289721145226413,-85.14631420879284,False
2024-12-04,249982.40625,7.859141592200575,-70.78166903748738,False
2024-12-06,233896.6875,22.606305004152706,-46.51142443105615,False
2024-12-26,178935.40625,22.768582444505686,-25.10094030495644,False
2024-12-28,171800.0,8.98644380795815,-47.44893002520004,False
2024-12-30,221012.40625,1.1563622830928155,-70.53030053332591,False
2024-12-31,256178.40625,0.19096822858488682,-82.05964814032828,False
2025-01-02,168749.296875,5.0523855308487295,-72.14027728681718,False
2025-01-25,257268.0,21.678465685905028,-31.981350193654606,False
2025-01-26,333712.5,14.017846387368326,-43.36842102508809,False
2025-01-27,240541.703125,7.658994280840181,-54.89967612073311,False
2025-01-28,224321.796875,3.0163453949631602,-66.34535541742144,False
2025-01-29,210393.296875,0.4852330360732182,-76.54395595648671,False
2025-01-30,226101.8125,0.38027938048716403,-79.02295415222218,False
2025-01-31,244746.6875,2.868218486466395,-70.04946418260474,False
2025-02-01,252092.703125,7.916686503550762,-57.949508514038875,False
2025-02-02,173398.59375,15.278694792848501,-45.126479994457924,False
2025-02-03,175421.09375,24.519241111223362,-32.07860456464682,False
2025-02-24,161190.6875,19.560526982526465,-38.96895443178183,False
2025-02-25,194736.5,11.786500879781192,-49.73185437013273,False
2025-02-26,129002.6015625,5.602515519651568,-59.71142323009994,False
2025-02-27,227730.09375,1.5322155882040223,-67.16997397260994,False
2025-02-28,274200.90625,0.022145484540098126,-68.5426737998446,False
2025-03-01,210290.0,1.3428888845377351,-62.5196302736961,False
2025-03-03,177135.71875,12.25897407052694,-40.69446644080313,False
2025-03-26,211374.8125,16.067933429603265,-41.85974282056339,False
2025-03-28,193177.40625,3.13407821433242,-54.75139408297256,False
2025-03-30,239451.5,0.4744892121276545,-51.77442682940419,False
2025-04-01,282277.8125,9.627873047453456,-34.96250979217776,False
2025-04-02,241803.90625,17.83002634848781,-24.688444912102,False
2025-04-23,223076.0,29.819399182942202,-23.725485554433167,False
2025-04-24,191799.296875,20.012146069683645,-30.99125231123943,False
2025-04-25,179340.90625,11.507992522503136,-37.0695674707066,False
2025-04-26,169653.40625,4.991976195992076,-41.21266792508022,False
2025-04-27,221858.21875,1.0732200353152865,-42.66990526157663,False
2025-04-28,170320.8125,0.1524920881598446,-41.09812106753776,False
2025-04-29,172021.203125,2.3184715476368023,-36.82601369585291,False
2025-04-30,204935.59375,7.324541964100445,-30.62861777252211,False
2025-05-01,193047.015625,14.658537361015423,-23.314859687310907,False
2025-05-02,207269.203125,23.66834891914305,-15.512302161697468,False
2025-05-23,307374.375,23.304447238290855,-18.50347793182026,False
2025-05-26,217148.40625,2.0594631290372254,-31.971112743785795,False
2025-05-27,161110.3125,0.194564808706027,-33.24090524552792,False
2025-05-28,207677.0,1.3334761168504294,-32.54098680957659,False
2025-05-29,301114.625,5.265561441146588,-30.06421727120481,False
2025-05-30,217075.609375,11.540024080585114,-26.210754611148417,False
2025-06-01,198822.609375,28.782652366391904,-16.109404189386623,False
2025-06-21,175291.40625,25.906783219780273,-6.825716324843376,False
2025-06-22,182952.796875,16.309016115767427,-13.553033209104909,False
2025-06-23,175096.90625,8.536265574432594,-19.910316046753543,False
2025-06-24,238635.90625,3.1376202155841026,-25.524061094953918,False
2025-06-29,140132.609375,15.423053599622493,-31.59029201022026,False
2025-07-21,264631.3125,18.27666521674255,-7.1843550585177445,False
2025-07-22,212382.609375,10.21640849608303,-15.800067999229471,False
2025-07-23,177944.796875,4.3474373437075,-24.018285476692668,False
2025-07-25,166061.8125,0.14864249449694777,-37.66399694568882,False
2025-07-26,197223.59375,1.8031571269914282,-42.15527275071425,False
2025-07-28,253453.59375,11.378244586154562,-44.50216784984431,False
2025-07-29,163206.609375,18.549577966266707,-42.30345432252,False
2025-07-30,188877.3125,26.792897892847982,-38.304931747721604,False
2025-08-21,160685.28125,5.902327399619351,-26.13845640007862,False
2025-08-22,207179.890625,1.8488054670209253,-35.783706289704604,False
2025-08-23,217606.0,0.10008955040057277,-44.49660542941402,False
2025-08-24,172723.1875,0.6089491436039596,-51.71673590417398,False
2025-08-26,172112.3125,7.667565575829677,-58.30849657290501,False
2025-08-27,185524.90625,13.68721932333457,-56.47441304397552,False
2025-08-28,168457.5,20.97233200461569,-51.744578347695,False
2025-09-17,196017.21875,23.179915155561726,-6.3041438607617755,False
2025-09-18,255804.59375,14.78710354429067,-17.84472769346578,False
2025-09-20,242429.8125,3.3850439947633317,-39.98937867506696,False
2025-09-21,247083.8125,0.6882720665216224,-50.32787371303896,False
2025-09-22,192802.09375,0.03928706738731136,-59.75153652136707,False
2025-09-23,310879.59375,1.363574800124312,-67.35751999166773,False
2025-09-24,289010.3125,4.519778981329675,-71.12721523084356,False
2025-09-25,225962.09375,9.320188266907397,-69.10836941231845,False
2025-09-26,204725.203125,15.550379700324857,-62.65954368217289,False
2025-10-17,214737.59375,18.461916369590526,-18.78631391339701,False
2025-10-22,215684.90625,0.3192362614902966,-73.10119572297802,False
2025-10-23,185098.796875,2.131022394013893,-80.65002081836964,False
2025-10-24,239747.5,5.650577867323209,-78.84078250981594,False
2025-10-25,327231.125,10.744355719960986,-70.12599657558535,False
2025-10-26,338676.09375,17.25101214696481,-59.98585480022942,False
2025-11-15,208922.59375,23.46794979229318,-17.342880132775477,False
2025-11-17,247570.71875,9.48110873446507,-39.65303438341305,False
2025-11-18,244729.703125,4.715037404111372,-50.581816503414714,False
2025-11-20,217213.5,0.23995740147809141,-72.1517385196871,False
2025-11-21,199388.1875,0.6492001328550434,-82.6279583135685,False
2025-11-22,282559.90625,2.8271811722897553,-85.08162299401319,False
2025-11-23,195717.0,6.720180739988862,-74.81589261741637,False
2025-11-25,219933.0,19.223094151674935,-52.84617778595771,False
2025-11-26,254304.8125,27.51772724190206,-41.53050306682762,False
