date,luminosity
2024-01-04,401931.8125
2024-01-05,206590.203125
2024-01-06,138550.703125
2024-01-07,160337.703125
2024-01-08,291038.0
2024-01-09,320050.5
2024-01-10,187792.296875
2024-01-11,188333.703125
2024-01-12,141844.40625
2024-01-14,213039.09375
2024-01-15,151130.5
2024-01-18,199168.3125
2024-02-04,238479.40625
2024-02-05,159821.703125
2024-02-06,188690.59375
2024-02-07,162628.09375
2024-02-08,187791.5
2024-02-09,344114.71875
2024-02-14,217623.3125
2024-02-15,247443.390625
2024-03-04,223777.5
2024-03-05,197241.703125
2024-03-06,235143.0
2024-03-09,138408.0
2024-03-10,154405.8125
2024-03-11,143975.40625
2024-03-12,235581.09375
2024-03-13,181677.109375
2024-03-14,158938.703125
2024-03-15,183840.0
2024-03-16,141692.59375
2024-03-17,210750.40625
2024-05-02,169136.40625
2024-05-03,156558.890625
2024-05-04,198962.390625
2024-05-05,132321.0
2024-05-06,160275.40625
2024-05-07,206671.8125
2024-05-08,196591.296875
2024-05-09,161011.390625
2024-05-10,246509.1875
2024-05-11,165715.0
2024-05-12,195848.203125
2024-05-13,159173.90625
2024-05-14,189684.3125
2024-05-15,383187.3125
2024-06-04,151205.8125
2024-06-05,193211.90625
2024-06-06,250608.3125
2024-06-07,186381.0
2024-06-08,171938.5
2024-06-09,132868.203125
2024-06-12,214138.8125
2024-06-15,127149.5078125
2024-06-16,209874.90625
2024-06-18,170108.0
2024-06-30,214860.3125
2024-07-01,145023.8125
2024-07-02,245208.09375
2024-07-03,189592.8125
2024-07-04,146071.40625
2024-07-05,139848.90625
2024-07-06,126481.203125
2024-07-07,205125.796875
2024-07-08,149130.0
2024-07-30,309998.375
2024-07-31,183629.703125
2024-08-01,192028.703125
2024-08-02,188767.5
2024-08-03,251958.609375
2024-08-04,265408.1875
2024-08-05,172471.8125
2024-08-06,176214.203125
2024-08-07,144909.5
2024-08-08,251139.71875
2024-08-09,250141.0
2024-08-10,218371.59375
2024-08-11,173715.203125
2024-08-12,164705.59375
2024-08-13,142806.90625
2024-08-14,263841.59375
2024-08-15,192334.796875
2024-08-16,141726.296875
2024-08-28,198143.203125
2024-08-30,239173.0
2024-08-31,202502.296875
2024-09-01,178800.0
2024-09-04,171056.5
2024-09-05,184729.09375
2024-09-08,172320.8125
2024-09-10,163245.40625
2024-09-11,137559.703125
2024-09-12,148231.015625
2024-09-30,161374.90625
2024-10-01,219421.09375
2024-10-02,217298.90625
2024-10-03,188592.203125
2024-10-05,184938.296875
2024-10-07,291966.90625
2024-10-08,231261.90625
2024-10-09,233173.0
2024-10-10,221274.109375
2024-10-11,310251.5
2024-10-12,296879.0
2024-10-27,326997.59375
2024-10-29,235179.796875
2024-10-30,201955.5
2024-10-31,182567.59375
2024-11-08,306370.71875
2024-11-09,280544.40625
2024-11-11,202123.40625
2024-11-24,438290.6875
2024-11-25,242878.40625
2024-11-26,182468.5
2024-11-27,253423.09375
2024-11-28,303796.3125
2024-11-29,265440.8125
2024-11-30,218971.40625
2024-12-02,161087.5
2024-12-04,249982.40625
2024-12-06,233896.6875
2024-12-08,224806.3125
2024-12-25,394336.125
2024-12-26,178935.40625
2024-12-28,171800.0
2024-12-30,221012.40625
2024-12-31,256178.40625
2025-01-02,168749.296875
2025-01-08,159338.203125
2025-01-09,345607.5
2025-01-22,383942.1875
2025-01-23,188144.90625
2025-01-24,152861.90625
2025-01-25,257268.0
2025-01-26,333712.5
2025-01-27,240541.703125
2025-01-28,224321.796875
2025-01-29,210393.296875
2025-01-30,226101.8125
2025-01-31,244746.6875
2025-02-01,252092.703125
2025-02-02,173398.59375
2025-02-03,175421.09375
2025-02-04,189287.1875
2025-02-24,161190.6875
2025-02-25,194736.5
2025-02-26,129002.6015625
2025-02-27,227730.09375
2025-02-28,274200.90625
2025-03-01,210290.0
2025-03-03,177135.71875
2025-03-08,259189.796875
2025-03-26,211374.8125
2025-03-28,193177.40625
2025-03-30,239451.5
2025-04-01,282277.8125
2025-04-02,241803.90625
2025-04-04,195160.390625
2025-04-05,313208.28125
2025-04-22,289769.71875
2025-04-23,223076.0
2025-04-24,191799.296875
2025-04-25,179340.90625
2025-04-26,169653.40625
2025-04-27,221858.21875
2025-04-28,170320.8125
2025-04-29,172021.203125
2025-04-30,204935.59375
2025-05-01,193047.015625
2025-05-02,207269.203125
2025-05-03,188722.1875
2025-05-04,168923.3125
2025-05-05,177512.90625
2025-05-06,286296.8125
2025-05-23,307374.375
2025-05-26,217148.40625
2025-05-27,161110.3125
2025-05-28,207677.0
2025-05-29,301114.625
2025-05-30,217075.609375
2025-06-01,198822.609375
2025-06-02,212226.703125
2025-06-03,232898.3125
2025-06-04,190874.40625
2025-06-06,188367.703125
2025-06-20,334598.5
2025-06-21,175291.40625
2025-06-22,182952.796875
2025-06-23,175096.90625
2025-06-24,238635.90625
2025-06-25,199708.296875
2025-06-29,140132.609375
2025-06-30,245741.40625
2025-07-02,187716.5
2025-07-03,141220.703125
2025-07-04,203377.0
2025-07-05,179344.5
2025-07-06,178226.59375
2025-07-07,147708.203125
2025-07-19,291117.0
2025-07-20,204954.40625
2025-07-21,264631.3125
2025-07-22,212382.609375
