date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,112266.97802734375,24.10628137082537,0.0,False
2020-01-21,58096.3857421875,15.527012257062001,0.0,False
2020-01-22,56340.94763183594,8.654552877776128,0.0,False
2020-01-23,76805.40869140625,3.7197347001142744,0.0,False
2020-01-24,83543.62353515625,0.8461908750572178,0.0,False
2020-01-28,92701.77099609375,9.068023853932578,0.0,False
2020-01-29,92189.67651367188,15.229788580652132,0.0,False
2020-02-19,102984.60693359375,19.748761395432467,0.0,False
2020-02-20,138759.3330078125,12.343820498210578,0.0,False
2020-02-21,132415.48754882812,6.585510914805825,0.0,False
2020-02-22,110904.4599609375,2.6149546777484045,0.0,False
2020-02-23,59007.526123046875,0.5059527762157123,0.0,False
2020-02-24,93963.1044921875,0.26808356980893566,0.0,False
2020-02-25,138350.8271484375,1.852324612566525,0.0,False
2020-02-27,103308.63500976562,10.053534937003922,0.0,False
2020-02-28,95036.44873046875,16.368046532292958,0.0,False
2020-03-20,55886.75732421875,16.817057985174998,0.0,False
2020-03-22,110588.58227539062,5.264856946414209,0.0,False
2020-03-23,189207.02734375,1.9243783650998214,0.0,False
2020-03-24,103130.88842773438,0.3295562321852963,0.0,False
2020-03-26,54303.74853515625,2.477106332320772,0.0,False
2020-03-27,71296.47900390625,6.156394703665324,0.0,False
2020-04-18,107914.61083984375,21.980793105205493,0.0,False
2020-04-21,89151.74072265625,4.158752828353168,0.0,False
2020-04-22,95825.9765625,1.280060247418402,0.0,False
2020-04-23,89865.38818359375,0.15230723983677974,0.0,False
2020-04-27,93902.60400390625,13.901089340405958,0.0,False
2020-05-20,131763.9443359375,7.1013018545821485,0.0,False
2020-05-21,112070.5537109375,2.9875783945519374,0.0,False
2020-06-17,97510.82153320312,17.414334897296772,0.0,False
2020-06-18,129683.0546875,10.691869325056302,0.0,False
2020-06-19,75661.96826171875,5.373784262282411,0.0,False
2020-06-20,77514.72924804688,1.7499936636830637,0.0,False
2020-06-21,101509.7001953125,0.08511388788443042,0.0,False
2020-06-22,142757.53759765625,0.5855417554603115,0.0,False
2020-06-23,126489.3447265625,3.36383407243917,0.0,False
2020-06-24,121024.84814453125,8.40851794517128,0.0,False
2020-06-25,102995.9228515625,15.566707217882803,0.0,False
2020-07-16,74391.70141601562,22.633673827336505,0.0,False
2020-07-17,76533.30395507812,14.881615229432516,0.0,False
2020-07-18,115879.32495117188,8.382314022518061,0.0,False
2020-07-19,111816.2109375,3.5216159090631303,0.0,False
2020-07-20,84923.05322265625,0.6740467413800577,0.0,False
2020-07-21,91091.02685546875,0.15260089846953484,0.0,False
2020-07-22,72260.166015625,2.1499807076089725,0.0,False
2020-07-23,108219.82763671875,6.687353021602583,0.0,False
2020-07-24,88202.11181640625,13.587902709300604,0.0,False
2020-08-15,97343.62548828125,19.583176282072788,0.0,False
2020-08-16,102774.365234375,11.936402092076987,0.0,False
2020-08-17,71875.52978515625,5.833871336122187,0.0,False
2020-08-18,74211.12646484375,1.7650925839021614,0.0,False
2020-08-19,71448.63598632812,0.15761677985692835,0.0,False
2020-08-20,133335.201171875,1.2899950991606512,0.0,False
2020-08-21,101238.5302734375,5.215417969124853,0.0,False
2020-08-22,75585.23779296875,11.727583722638924,0.0,False
2020-09-14,79347.57080078125,15.907365719020895,0.0,False
2020-09-15,83778.64208984375,8.59193484886483,0.0,False
2020-09-16,68607.32250976562,3.279185044219257,0.0,False
2020-09-17,163346.6455078125,0.505479355734556,0.0,False
2020-09-18,112461.2841796875,0.633427310641721,0.0,False
2020-09-19,104981.4013671875,3.751766091097841,0.0,False
2020-09-20,127165.4521484375,9.6367822950174,0.0,False
2020-10-13,116766.71337890625,20.106954997991224,0.0,False
2020-10-14,84436.22900390625,11.686270986522763,0.0,False
2020-10-15,86286.37622070312,5.1795200957821415,0.0,False
2020-10-19,90340.72900390625,7.210105294520764,0.0,False
2020-10-20,100064.486328125,14.545675529397888,0.0,False
2020-11-11,97011.02099609375,24.31637859220608,0.0,False
2020-11-12,228701.98388671875,14.998856079136424,0.0,False
2020-11-13,174511.1728515625,7.461554583832047,0.0,False
2020-11-14,107385.8681640625,2.34934187725242,0.0,False
2020-11-15,121377.9443359375,0.12220891245917631,0.0,False
2020-11-17,137535.97412109375,4.6618670409667935,0.0,False
2020-12-14,200611.9912109375,0.660270711496469,0.0,False
2020-12-15,183760.78125,0.14999744640213364,0.0,False
2020-12-18,113006.53125,13.83811974584231,0.0,False
2021-01-09,122626.0029296875,21.906110578455017,0.0,False
2021-01-10,101314.14721679688,13.098047991699357,0.0,False
2021-01-14,140733.11376953125,0.8844984626881269,0.0,False
2021-01-15,120596.31494140625,4.0191030240592065,0.0,False
2021-01-16,140991.216796875,9.168909084255706,0.0,False
2021-01-17,104829.837890625,15.926174181850538,0.0,False
2021-02-08,118683.154296875,16.37925735429685,0.0,False
2021-02-09,86924.48681640625,9.04546381834162,0.0,False
2021-02-10,110295.5068359375,3.8099737923257546,0.0,False
2021-02-11,124436.013671875,0.8561062085043536,0.0,False
2021-02-12,113717.0947265625,0.2149550133234035,0.0,False
2021-02-13,109154.6953125,1.7796194530118326,0.0,False
2021-02-14,88799.63330078125,5.336810386163404,0.0,False
2021-02-15,72084.40625,10.607069094095644,0.0,False
2021-03-09,81164.24096679688,19.968838621851994,0.0,False
2021-03-15,127997.76171875,2.549743000304361,0.0,False
2021-03-16,158040.73828125,6.362567461477026,0.0,False
2021-03-17,157060.60693359375,11.734290933388374,0.0,False
2021-04-07,121298.943359375,23.939869567079704,0.0,False
2021-04-08,86391.576171875,15.80430987185571,0.0,False
2021-04-09,139545.2802734375,9.214028486028896,0.0,False
2021-04-10,137584.48193359375,4.343644780531958,0.0,False
2021-04-11,153469.88720703125,1.3009948615955613,0.0,False
2021-04-13,101907.15258789062,0.8141147115991065,0.0,False
2021-04-14,118661.375,3.283859441468173,0.0,False
2021-05-07,145010.716796875,19.923043227526527,0.0,False
2021-05-08,142899.30224609375,12.733102637551397,0.0,False
2021-05-09,125714.283203125,7.0288834348511795,0.0,False
2021-05-11,83537.8837890625,0.6107468815480022,0.0,False
2021-05-12,88385.48486328125,0.057090536861820196,0.0,False
2021-05-13,190507.1533203125,1.3056759307741472,0.0,False
2021-05-14,159507.35498046875,4.322921761525761,0.0,False
2021-05-15,126478.25048828125,9.030853719005915,0.0,False
