date,luminosity
2024-02-06,248992.96875
2024-03-12,169239.203125
2024-03-16,160413.90625
2024-05-02,153128.3125
2024-05-09,170408.703125
2024-06-04,184206.203125
2024-06-05,186724.703125
2024-06-06,255674.3125
2024-06-07,242014.0
2024-06-11,121512.703125
2024-06-12,195246.5
2024-06-14,186441.90625
2024-06-15,179860.390625
2024-06-17,243429.8125
2024-07-03,257911.984375
2024-07-04,230162.609375
2024-07-05,188974.703125
2024-07-30,272210.40625
2024-07-31,143885.296875
2024-08-01,98780.1953125
2024-08-03,170406.0
2024-08-04,270904.09375
2024-08-06,198299.015625
2024-08-07,167153.59375
2024-08-08,129893.8984375
2024-08-09,194247.484375
2024-08-12,167924.5
2024-08-13,162259.796875
2024-08-14,171774.203125
2024-08-29,137741.5
2024-08-30,178202.0
2024-08-31,261528.40625
2024-09-01,239031.296875
2024-09-03,171061.5
2024-09-04,159137.1875
2024-09-05,300620.8125
2024-09-06,100060.4921875
2024-09-07,176649.6875
2024-09-09,165242.6875
2024-09-10,208189.609375
2024-09-11,182450.0
2024-09-13,184428.703125
2024-09-14,172091.90625
2024-09-25,134427.203125
2024-09-30,156638.703125
2024-10-03,110513.3984375
2024-10-05,152338.3125
2024-10-06,172179.0
2024-10-07,257356.8125
2024-10-09,212534.09375
2024-10-27,140694.203125
2024-10-28,259951.5
2024-10-31,172251.703125
2025-01-04,176604.40625
2025-01-31,151613.90625
2025-02-01,240053.109375
2025-03-05,215923.09375
2025-03-06,322495.90625
2025-03-28,271769.6875
2025-03-29,209550.203125
2025-04-03,242340.703125
2025-04-25,196105.203125
2025-04-26,139645.5
2025-04-30,187593.90625
2025-05-01,129650.90625
2025-05-02,89151.796875
2025-05-03,83430.0
2025-05-04,198361.09375
2025-05-05,169858.0
2025-05-06,174590.203125
2025-05-21,123577.90625
2025-05-22,192391.90625
2025-05-25,237197.390625
2025-05-26,236146.703125
2025-05-28,144739.09375
2025-05-29,221188.09375
2025-06-01,210820.296875
2025-06-05,283211.78125
2025-06-06,168696.59375
2025-06-19,205620.0
2025-06-23,165875.90625
2025-06-25,264081.71875
2025-06-28,168793.90625
2025-06-29,182731.90625
2025-07-01,211889.984375
2025-07-02,199191.296875
2025-07-03,129703.5
2025-07-04,127826.1015625
2025-07-20,169324.8125
