date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,147042.58984375,15.527012257062001,0.0,False
2020-01-25,170904.900390625,0.05312696842444953,0.0,False
2020-01-27,149447.037109375,4.337866551403435,0.0,False
2020-01-28,124546.81640625,9.068023853932578,0.0,False
2020-02-26,158892.470703125,5.159932535935252,0.0,False
2020-02-27,197094.876953125,10.053534937003922,0.0,False
2020-04-19,136542.720703125,14.669891477782581,0.0,False
2020-04-20,169000.509765625,8.671512430272765,0.0,False
2020-05-18,140899.09765625,19.68877114442004,0.0,False
2020-05-20,147199.103515625,7.1013018545821485,0.0,False
2020-05-22,186403.84765625,0.5998466205812458,0.0,False
2020-06-18,166342.240234375,10.691869325056302,0.0,False
2020-06-19,147953.822265625,5.373784262282411,0.0,False
2020-06-20,133586.51953125,1.7499936636830637,0.0,False
2020-06-22,175122.431640625,0.5855417554603115,0.0,False
2020-06-23,184412.28515625,3.36383407243917,0.0,False
2020-06-24,153121.802734375,8.40851794517128,0.0,False
2020-07-16,136804.857421875,22.633673827336505,0.0,False
2020-07-17,131720.38671875,14.881615229432516,0.0,False
2020-07-20,146620.7421875,0.6740467413800577,0.0,False
2020-08-20,167082.650390625,1.2899950991606512,0.0,False
2020-09-17,149667.44921875,0.505479355734556,0.0,False
2020-10-13,180205.984375,20.106954997991224,0.0,False
2020-10-15,130604.044921875,5.1795200957821415,0.0,False
2020-10-16,133849.59375,1.2032009866140003,0.0,False
2020-10-17,160588.083984375,0.1867977477770011,0.0,False
2020-10-18,189919.421875,2.2593150426686748,0.0,False
2020-10-19,164787.25,7.210105294520764,0.0,False
2020-12-11,173249.1875,18.42315988062186,0.0,False
2021-01-10,137465.056640625,13.098047991699357,0.0,False
2021-01-15,137289.759765625,4.0191030240592065,0.0,False
2021-04-13,165840.83984375,0.8141147115991065,0.0,False
2021-04-14,134222.939453125,3.283859441468173,0.0,False
2021-04-16,138685.25,13.09003056315427,0.0,False
2021-05-08,169440.40625,12.733102637551397,0.0,False
2021-05-13,153598.333984375,1.3056759307741472,0.0,False
2021-05-14,204091.01171875,4.322921761525761,0.0,False
2021-05-16,148547.48828125,15.30986638754932,0.0,False
2021-06-13,142029.095703125,6.092418950307094,0.0,False
2021-06-14,168190.9296875,11.709079713423154,0.0,False
2021-07-05,149809.1640625,21.918881280400637,0.0,False
2021-08-12,163995.5234375,13.427254346389706,0.0,False
2021-11-06,179912.435546875,1.8658977943700694,0.0,False
2021-11-07,166998.138671875,6.60308097912774,0.0,False
2021-11-08,132869.13671875,13.855311717725339,0.0,False
2021-12-03,231502.5703125,2.663002456365132,0.0,False
2021-12-06,135976.390625,4.338724799573324,0.0,False
2022-01-03,177420.86328125,0.17930166031561168,0.0,False
2022-01-05,170256.33984375,7.295994038256342,0.0,False
2022-01-06,140422.0625,14.366885434151854,0.0,False
2022-01-29,152097.728515625,14.516229747874847,0.0,False
2022-01-30,200379.09765625,7.201288581711829,0.0,False
2022-02-01,162828.962890625,0.2532682283090615,0.0,False
2022-02-02,161447.177734375,0.9988005139810685,0.0,False
2022-03-04,220896.9921875,2.104215586525032,0.0,False
2022-03-29,196361.5546875,12.406594890455281,0.0,False
2022-03-31,196435.79296875,1.9833867690276341,0.0,False
2022-04-02,156318.775390625,0.6481900330532031,0.0,False
2022-05-26,168994.349609375,18.4230850172585,0.0,False
2022-05-27,214621.57421875,11.23622275895454,0.0,False
2022-05-28,215638.39453125,5.731286787769879,0.0,False
2022-05-30,161418.50390625,0.22052676512053782,0.0,False
2022-06-02,249705.0625,5.772769571592173,0.0,False
2022-06-03,195766.53515625,10.964881587025504,0.0,False
2022-06-24,169676.046875,22.362095314532045,0.0,False
2022-06-26,147136.380859375,8.601329642449585,0.0,False
2022-06-27,169492.787109375,4.039294789276498,0.0,False
2022-06-29,231174.0703125,0.11114969321358026,0.0,False
2022-06-30,184950.25,0.8376815389476933,0.0,False
2022-07-01,160542.09375,3.3440741140320362,0.0,False
2022-08-23,144567.283203125,16.889285795378473,0.0,False
2022-08-24,139530.791015625,10.446253775120617,0.0,False
2022-08-25,163336.32421875,5.396459643886003,0.0,False
2022-08-26,199466.2109375,1.951852221326611,0.0,False
2022-08-27,184051.484375,0.3002236884205811,0.0,False
2022-08-28,147456.130859375,0.5872748472202871,0.0,False
2022-08-29,139422.43359375,2.897132296660787,0.0,False
2022-08-30,149900.84765625,7.23504103051949,0.0,False
2022-08-31,195059.0625,13.515008252424416,0.0,False
2022-09-22,233121.48046875,15.014756687565544,0.0,False
2022-09-23,192057.98046875,8.75966263276426,0.0,False
2022-09-27,198286.390625,1.3685851296261486,0.0,False
2022-09-28,212016.94921875,4.929303878765184,0.0,False
2022-11-20,239872.86328125,18.39765877167789,0.0,False
2023-01-18,244557.40625,20.58556827865667,0.0,False
2023-01-19,185677.70703125,12.061531792194009,0.0,False
2023-02-17,205959.3359375,15.73978892850027,0.0,False
2023-02-18,268079.5234375,8.051885425402011,0.0,False
2023-02-20,184532.83203125,0.30427762821103044,0.0,False
2023-02-21,170151.0859375,0.8763580557568706,0.0,False
2023-03-24,195324.03515625,6.709104577551045,0.0,False
2023-05-15,274100.69921875,24.030292284130027,0.0,False
2023-05-16,213157.66796875,15.123148799406655,0.0,False
2023-05-21,230317.23828125,2.0144622640319465,0.0,False
2023-05-22,179126.2421875,5.808369362574001,0.0,False
2023-05-23,179640.04296875,11.280266060609618,0.0,False
2023-06-14,178317.24609375,17.7301418564585,0.0,False
2023-06-16,242381.859375,4.955627076427094,0.0,False
2023-07-15,162711.505859375,7.3339069173543825,0.0,False
2023-08-12,191984.3359375,17.035890275596095,0.0,False
2023-08-13,240892.30078125,10.42686353931121,0.0,False
2023-08-14,233621.79296875,5.360050779369452,0.0,False
2023-08-15,190296.6875,1.9611848399639253,0.0,False
2023-08-16,163598.103515625,0.314212161509575,0.0,False
2023-08-17,174495.5234375,0.45925857199983766,0.0,False
2023-10-14,141463.6171875,0.5540182863935483,0.0,False
2023-11-16,205146.3203125,7.8832975355616846,0.0,False
2023-12-14,250160.359375,1.5162912147927365,0.0,False
2023-12-15,224189.390625,5.4638782374065995,0.0,False
2024-02-06,279849.24609375,20.561443913362424,0.0,False
2024-02-07,208748.0234375,12.306841714172368,0.0,False
2024-02-10,253057.765625,0.13842187506126202,0.0,False
2024-02-11,280682.4296875,1.7432050871583116,0.0,False
2024-04-12,188989.4921875,14.104027378664446,0.0,False
2024-06-05,145557.078125,3.076945065729703,0.0,False
2024-06-06,232774.109375,0.48532405366675246,0.0,False
2024-07-03,175939.560546875,10.157294043049658,0.0,False
2024-07-04,197701.0234375,4.56939052782066,0.0,False
2024-07-05,152797.3828125,1.2319248404422278,0.0,False
2024-08-04,218666.5,0.3737008582640089,0.0,False
2024-08-05,212795.53125,0.3946717866474714,0.0,False
2024-08-06,207342.09375,2.351573680774827,0.0,False
2024-08-31,257795.64453125,8.98831739921951,0.0,False
2024-09-01,267509.50390625,4.161609689691642,0.0,False
2024-09-02,202859.81640625,1.1676626581745286,0.0,False
2024-09-05,258361.02734375,3.3093877191534284,0.0,False
2024-09-29,173012.91015625,12.509934094146342,0.0,False
2024-09-30,160797.150390625,6.863167572365375,0.0,False
2024-10-05,156299.931640625,4.389811453935155,0.0,False
2024-10-06,179517.67578125,9.128744583484693,0.0,False
