date,luminosity
2023-01-18,173595.796875
2023-01-19,86034.3984375
2023-01-20,145049.09375
2023-01-21,105940.59375
2023-01-22,103831.90625
2023-01-24,150437.0
2023-01-26,139517.59375
2023-01-27,125491.203125
2023-02-17,116792.1015625
2023-02-18,115837.703125
2023-02-20,159644.0
2023-02-21,124928.0
2023-02-23,97249.1015625
2023-02-25,165284.796875
2023-02-26,146754.90625
2023-02-27,121967.3984375
2023-02-28,152495.796875
2023-03-19,77498.703125
2023-03-23,175618.109375
2023-03-24,146246.796875
2023-03-25,124615.0078125
2023-03-28,196257.40625
2023-03-29,164734.40625
2023-03-30,127564.09375
2023-04-15,141277.90625
2023-04-17,114317.90625
2023-04-18,133643.796875
2023-04-19,171812.890625
2023-04-20,159966.09375
2023-04-22,114785.3984375
2023-04-23,115515.5
2023-04-24,126632.796875
2023-04-26,89166.1015625
2023-04-29,181720.5
2023-05-16,184711.296875
2023-05-17,139654.59375
2023-05-20,107060.0
2023-05-21,178839.40625
2023-05-22,142257.59375
2023-05-23,141709.203125
2023-05-25,136103.59375
2023-05-27,157386.0
2023-06-14,112839.5
2023-06-17,186821.6875
2023-06-18,143246.0
2023-06-19,135272.90625
2023-06-20,103604.296875
2023-06-21,158258.3125
2023-06-22,126832.796875
2023-06-25,124248.6953125
2023-06-26,159149.109375
2023-07-19,85060.296875
2023-07-20,154966.09375
2023-07-21,93876.5
2023-07-22,105965.6015625
2023-07-23,105382.5
2023-07-24,112800.5
2023-08-12,121914.5
2023-08-13,115482.703125
2023-08-14,173708.203125
2023-08-15,158529.3125
2023-08-16,128707.5
2023-08-17,114360.796875
2023-08-18,122742.203125
2023-08-20,134605.890625
2023-08-21,123824.3984375
2023-08-22,128988.3046875
2023-08-23,119312.6953125
2023-08-24,127321.703125
2023-08-27,124770.90625
2023-09-11,131307.5
2023-09-12,128478.8984375
2023-09-13,100764.09375
2023-09-16,157064.0
2023-09-17,122308.8046875
2023-09-19,109723.203125
2023-09-20,178074.09375
2023-09-21,170635.90625
2023-09-22,129636.3984375
2023-09-23,122055.8046875
2023-09-24,118767.703125
2023-10-12,146831.0
2023-10-13,113423.390625
2023-10-14,113548.796875
2023-10-15,116956.0
2023-10-18,156970.0
2023-10-19,102145.1015625
2023-10-20,102448.3125
2023-10-21,114196.90625
2023-10-23,178417.71875
2023-11-09,145918.09375
2023-11-11,136738.28125
2023-11-12,145391.5
2023-11-16,124505.5
2023-11-18,185405.5
2023-11-22,140295.796875
2023-12-09,191209.0
2023-12-10,142581.59375
2023-12-11,113364.796875
2023-12-15,177740.0
2023-12-16,127959.890625
2023-12-18,93165.5
2023-12-19,113141.703125
2023-12-20,187398.8125
2023-12-21,171101.90625
2024-01-07,133829.40625
2024-01-09,113489.1015625
2024-01-12,142174.703125
2024-01-19,134211.0
2024-02-07,170226.59375
2024-02-08,141467.703125
2024-02-09,125841.1953125
2024-03-09,188922.78125
2024-03-10,141092.296875
2024-03-12,114892.703125
2024-03-13,138608.796875
2024-03-14,136472.09375
2024-03-15,195860.0
2024-03-17,128686.0078125
2024-05-05,133830.296875
2024-05-07,129753.1875
2024-05-08,84052.3984375
2024-05-09,129388.8984375
2024-05-10,130957.1953125
2024-05-11,145185.90625
2024-06-04,151501.09375
2024-06-05,136184.3125
2024-06-06,145729.6875
2024-06-07,162710.296875
2024-06-08,174405.6875
2024-06-09,161860.203125
2024-06-15,145739.90625
2024-06-16,143544.796875
2024-06-17,169742.390625
