date,luminosity,lunar_illumination,lunar_elevation
2023-01-17,129137.1953125,30.333218359640973,12.310404784031622
2023-01-18,173595.796875,20.58556827865667,0.44231662504545594
2023-01-26,139517.59375,23.11822436223811,-54.58245252825533
2023-01-27,125491.203125,33.08808473727915,-46.18830702671836
2023-02-25,165284.796875,27.04372799147362,-38.470693387225964
2023-02-26,146754.90625,36.796864116411186,-31.451978256320036
2023-02-27,121967.3984375,46.77980761918514,-23.84663188584114
2023-02-28,152495.796875,56.60822132897594,-16.008212600855817
2023-03-15,100870.40625,51.127296860460035,16.87443445561339
2023-03-28,196257.40625,39.478903409981356,-22.417619128366802
2023-03-29,164734.40625,49.11261166415103,-17.205903355340446
2023-03-30,127564.09375,58.617225788920365,-11.750450479821037
2023-04-15,141277.90625,31.86820501995782,6.392515139841473
2023-04-26,89166.1015625,32.45944710267787,-23.833136808236734
2023-04-29,181720.5,60.58419168577007,-15.400996845279327
2023-05-13,107137.296875,45.56276959580398,19.893094312112254
2023-05-25,136103.59375,26.061710070719858,-28.492927555866444
2023-05-27,157386.0,44.04488822850162,-28.742297781071866
2023-06-12,161948.796875,36.93211212210393,29.097063547827283
2023-06-13,134658.203125,26.68906590390835,24.866568545509544
2023-06-25,124248.6953125,37.44962206418264,-40.808169013815835
2023-06-26,159149.109375,46.94828596358271,-40.93733371693269
2023-07-11,115855.3046875,40.09891052738979,42.00624141477092
2023-07-23,105382.5,22.988874031597,-49.58638985556949
2023-08-09,201085.40625,44.20505638067495,52.76532945040782
2023-08-10,156540.90625,34.16596375378045,45.02611152969946
2023-08-11,121770.796875,25.019886856710528,36.10902811102039
2023-08-23,119312.6953125,35.63494071929573,-66.75726222824879
2023-08-24,127321.703125,45.756300693108074,-63.340559978388306
2023-08-27,124770.90625,77.19271378478128,-34.623955134965456
2023-09-07,162658.59375,49.43558833113349,60.24505210832684
2023-09-08,128763.8984375,39.48620151504595,50.57194725805529
2023-09-21,170635.90625,31.07380136347698,-75.714621135105
2023-09-22,129636.3984375,41.28924145748362,-69.58897418044803
2023-09-23,122055.8046875,52.179260846187745,-59.33454930860225
2023-09-24,118767.703125,63.25923273866933,-47.5408806580918
2023-10-08,163054.09375,36.53720965898465,43.63258995596919
2023-10-09,106122.6015625,27.67509931955662,32.78758705218818
2023-10-20,102448.3125,27.155171680099066,-79.94842438122393
2023-10-21,114196.90625,37.414115947159814,-71.16465624311265
2023-11-06,149158.59375,44.07377158486654,46.8876476590347
2023-11-08,181432.296875,26.14910033101564,25.036277431416543
2023-11-18,185405.5,23.655035179906527,-78.84545678832937
2023-11-22,140295.796875,67.48642348889827,-31.71923561941203
2023-12-08,138612.703125,24.968761235716837,16.424997182590456
2023-12-18,93165.5,30.307888978802804,-64.06929823536039
2023-12-21,171101.90625,63.720150631309025,-28.368001780260197
2024-01-07,133829.40625,23.3593435074643,6.109851726119122
2024-01-19,134211.0,59.28453461683322,-23.891022636037288
2024-02-03,136585.5,49.84900207504033,25.559874171180798
2024-02-04,140701.09375,39.83609804923912,15.999229454271122
2024-03-05,179248.609375,35.85031275361658,6.353612095385762
2024-03-15,195860.0,27.627294486757958,-29.997133476749337
2024-03-17,128686.0078125,48.322245064313755,-17.998399542844474
2024-04-30,145926.40625,66.19363590400596,22.10511657328153
2024-05-02,113299.5,44.222693132851596,17.051844708137352
2024-05-04,113713.3984375,22.56882301854695,8.674977657224645
2024-06-15,145739.90625,57.47422022130549,-35.78285433532979
2024-06-16,143544.796875,66.6731184304797,-32.879004153449614
2024-06-17,169742.390625,75.35279627079818,-28.70114338199832
2024-06-30,143577.109375,37.78736661215536,38.699045794387786
2024-08-10,99819.5,25.87634736080777,-61.335330196151
2024-08-15,101581.203125,73.09131912757043,-40.23596358530586
2024-08-27,175955.203125,43.493407940642165,55.17997337155832
2024-08-28,145475.59375,33.077497273782065,44.69494004417161
2024-08-29,125460.40625,23.653352712321706,33.71226187783709
2024-09-08,112404.8984375,20.300324207774317,-69.42464194062829
2024-09-09,120576.40625,28.530260668802132,-74.17407907841981
2024-09-10,123899.1953125,37.69802306799353,-72.14956596371695
2024-09-11,136748.703125,47.549674240916055,-64.64516571020513
2024-09-12,105815.3984375,57.77832633197333,-54.70805741794791
2024-09-25,153035.5,47.85093436933926,57.997794849638744
2024-10-08,204811.59375,23.136239313923713,-79.81239874173778
2024-10-09,191894.1875,32.041640713669025,-77.43160368991889
2024-10-10,164470.0,41.894550481174946,-68.02448006764757
2024-10-11,132672.90625,52.376443968607035,-56.800071324403696
2024-10-12,143454.109375,63.08282639195084,-44.76408846571486
2024-10-26,139095.703125,33.89191044069613,36.885968802004044
2024-10-27,104100.203125,25.101582930369947,25.70503088979421
2024-11-08,133516.09375,36.799779089449835,-68.30201620152621
2024-11-23,131359.09375,50.73367083337773,49.79205860746258
2024-11-24,127413.796875,41.14581476675222,38.77441698660932
2024-12-10,156383.1875,65.31250899166984,-28.864691352950178
2024-12-24,142259.5,40.12873670468727,28.772470956856235
2024-12-25,125839.8984375,31.14048320917008,18.339016621730817
2024-12-26,121228.203125,22.768582444505686,7.818500911691609
2025-01-05,124925.296875,28.205302798587827,-57.19191887231482
2025-01-08,180418.5,61.44858763882694,-24.13534333684342
2025-01-21,127917.109375,58.1468908863174,36.5835553170145
