date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,128515.1796875,15.527012257062001,0.0,False
2020-01-23,97039.1875,3.7197347001142744,0.0,False
2020-01-25,82254.8125,0.05312696842444953,0.0,False
2020-01-26,120513.5,1.2664768913619284,0.0,False
2020-01-27,132264.25,4.337866551403435,0.0,False
2020-01-28,97980.140625,9.068023853932578,0.0,False
2020-02-21,88646.484375,6.585510914805825,0.0,False
2020-02-27,102795.21875,10.053534937003922,0.0,False
2020-03-27,80735.6875,6.156394703665324,0.0,False
2020-04-18,79192.109375,21.980793105205493,0.0,False
2020-04-20,98871.0546875,8.671512430272765,0.0,False
2020-04-27,92109.4921875,13.901089340405958,0.0,False
2020-05-18,140458.09375,19.68877114442004,0.0,False
2020-05-20,110982.546875,7.1013018545821485,0.0,False
2020-05-21,114704.3203125,2.9875783945519374,0.0,False
2020-05-22,127215.40625,0.5998466205812458,0.0,False
2020-05-23,115447.96875,0.10369716117173411,0.0,False
2020-06-17,115651.109375,17.414334897296772,0.0,False
2020-06-18,128631.265625,10.691869325056302,0.0,False
2020-06-19,113444.8828125,5.373784262282411,0.0,False
2020-06-21,110156.390625,0.08511388788443042,0.0,False
2020-06-22,110936.2265625,0.5855417554603115,0.0,False
2020-06-23,122861.859375,3.36383407243917,0.0,False
2020-06-24,137005.09375,8.40851794517128,0.0,False
2020-06-25,124970.34375,15.566707217882803,0.0,False
2020-07-16,117230.734375,22.633673827336505,0.0,False
2020-07-17,107331.34375,14.881615229432516,0.0,False
2020-07-18,86032.953125,8.382314022518061,0.0,False
2020-07-19,88826.8046875,3.5216159090631303,0.0,False
2020-07-20,102428.09375,0.6740467413800577,0.0,False
2020-07-21,132339.8125,0.15260089846953484,0.0,False
2020-08-20,78203.46875,1.2899950991606512,0.0,False
2020-09-14,83458.53125,15.907365719020895,0.0,False
2020-09-15,90851.765625,8.59193484886483,0.0,False
2020-09-16,107444.921875,3.279185044219257,0.0,False
2020-09-17,130729.859375,0.505479355734556,0.0,False
2020-09-18,104258.984375,0.633427310641721,0.0,False
2020-10-13,118119.765625,20.106954997991224,0.0,False
2020-10-14,125035.03125,11.686270986522763,0.0,False
2020-10-15,111771.9375,5.1795200957821415,0.0,False
2020-10-16,97003.6796875,1.2032009866140003,0.0,False
2020-10-17,107033.0234375,0.1867977477770011,0.0,False
2020-10-18,116929.296875,2.2593150426686748,0.0,False
2020-10-19,144324.765625,7.210105294520764,0.0,False
2020-10-20,116427.140625,14.545675529397888,0.0,False
2020-11-14,129100.0546875,2.34934187725242,0.0,False
2020-11-15,142092.125,0.12220891245917631,0.0,False
2020-11-16,115058.015625,0.9470019740085267,0.0,False
2020-12-11,114801.9140625,18.42315988062186,0.0,False
2020-12-12,119655.46875,10.113830441456361,0.0,False
2020-12-13,102183.4375,4.044813595946311,0.0,False
2020-12-14,91424.5625,0.660270711496469,0.0,False
2021-01-09,95473.15625,21.906110578455017,0.0,False
2021-01-10,87649.796875,13.098047991699357,0.0,False
2021-01-11,87457.15625,6.300991988267446,0.0,False
2021-01-12,122405.328125,1.9072801280923979,0.0,False
2021-01-13,149396.5,0.10956458620025589,0.0,False
2021-01-15,91114.3125,4.0191030240592065,0.0,False
2021-01-17,102997.046875,15.926174181850538,0.0,False
2021-02-08,110511.578125,16.37925735429685,0.0,False
2021-02-09,146120.296875,9.04546381834162,0.0,False
2021-02-12,103110.6875,0.2149550133234035,0.0,False
2021-02-14,126006.140625,5.336810386163404,0.0,False
2021-02-15,99744.3359375,10.607069094095644,0.0,False
2021-03-10,99850.578125,12.209985886655373,0.0,False
2021-03-13,148822.21875,0.3799478223035224,0.0,False
2021-03-14,113394.375,0.5004743558186697,0.0,False
2021-03-16,92684.1953125,6.362567461477026,0.0,False
2021-04-07,115521.234375,23.939869567079704,0.0,False
2021-04-08,128425.28125,15.80430987185571,0.0,False
2021-04-09,110487.8671875,9.214028486028896,0.0,False
2021-04-16,81367.625,13.09003056315427,0.0,False
2021-05-09,114569.796875,7.0288834348511795,0.0,False
2021-05-15,108864.15625,9.030853719005915,0.0,False
2021-05-16,129945.90625,15.30986638754932,0.0,False
2021-06-08,116418.3125,5.367936933230682,0.0,False
2021-06-09,102878.90625,1.911439774991791,0.0,False
2021-06-10,136951.78125,0.18877822804166944,0.0,False
2021-06-11,111477.59375,0.29130419154146936,0.0,False
