date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,8461.2001953125,40.671735363327535,12.83280232145084
2023-01-28,7148.6005859375,43.494695673742086,-28.78062777879987
2023-02-13,12786.400390625,57.22919456519395,22.700900608007473
2023-02-14,9160.599609375,46.52856907101842,11.501580354840987
2023-02-15,10141.400390625,35.656606126018396,-0.05497402358388309
2023-02-16,12517.7998046875,25.174600104117005,-11.84978026778621
2023-02-25,8040.60009765625,27.04372799147362,-36.363881391694214
2023-02-28,11043.7001953125,56.60822132897594,-7.272235559084889
2023-03-15,8636.1005859375,51.127296860460035,9.520402773033455
2023-03-16,10908.0,39.88935021241705,-0.4880519821081197
2023-03-17,7617.7001953125,28.935413715858672,-10.546727500087307
2023-03-27,8455.5,30.023925989559697,-24.7822670075249
2023-03-28,7387.60009765625,39.478903409981356,-17.278507363016097
2023-04-14,9437.7001953125,43.05378347124513,2.07041915406664
2023-04-15,10248.900390625,31.86820501995782,-5.680118112041367
2023-04-25,7657.900390625,23.704799858269034,-24.761244043641256
2023-04-28,9167.7001953125,51.183103802665556,-9.649122407202007
2023-05-14,13209.400390625,34.353679833709485,3.4987478545328003
2023-05-15,8966.2001953125,24.030292284130027,-2.3364837295477376
2023-05-25,10437.599609375,26.061710070719858,-26.00015316701859
2023-05-26,10247.7998046875,34.789562642628304,-23.462944954111713
2023-05-30,10655.599609375,72.26542337300204,-7.440465670174339
2023-06-11,12683.099609375,48.01053949819188,20.472777652426856
2023-06-12,10188.400390625,36.93211212210393,15.500655918208679
2023-06-13,14077.5,26.68906590390835,9.923966344854087
2023-06-23,13791.900390625,20.41708398201902,-34.999007609479655
2023-06-25,13449.900390625,37.44962206418264,-33.21047675724039
2023-06-26,12164.1005859375,46.94828596358271,-30.389882943380233
2023-06-27,13207.2001953125,56.74729878991679,-26.379825505186954
2023-06-28,10620.400390625,66.5292324683875,-21.28864495690494
2023-07-12,10563.7998046875,29.966803752485273,21.093487997681752
2023-07-23,10794.6005859375,22.988874031597,-47.68354525092518
2023-08-09,14066.900390625,44.20505638067495,37.92147671114954
2023-08-10,11883.900390625,34.16596375378045,29.449277830454335
2023-08-11,12394.5,25.019886856710528,20.446195814761197
2023-08-23,11907.2998046875,35.63494071929573,-56.72948151722363
2023-08-24,10895.5,45.756300693108074,-49.80248638431536
2023-08-25,9387.6005859375,56.37045676657586,-40.864823538637395
2023-08-26,10272.0,67.03296168513981,-30.5619788943044
2023-09-08,12595.7001953125,39.48620151504595,34.92264841634552
2023-09-10,9545.400390625,21.752209965380835,14.25775666959174
2023-09-21,11666.19921875,31.07380136347698,-65.1568202383751
2023-09-22,13031.8994140625,41.28924145748362,-55.423129676921555
2023-09-24,10139.80078125,63.25923273866933,-32.185143159969215
2023-09-25,12296.0,73.94441354200035,-19.498440037078748
2023-10-21,12680.400390625,37.414115947159814,-56.97712271373837
2023-11-07,13606.2998046875,34.85103232188032,20.834227474735552
2023-11-08,11793.30078125,26.14910033101564,9.830725383592089
2023-12-17,11405.6005859375,20.28565256344822,-67.31255896339401
2023-12-18,9194.2998046875,30.307888978802804,-54.60383739917112
2024-01-05,7375.6005859375,41.94336967794495,16.59023204298962
2024-01-06,10411.099609375,32.43420904073384,5.279426774739165
2024-01-17,11813.2998046875,37.1898623388224,-38.233311005149005
2024-01-19,13416.400390625,59.28453461683322,-13.63078907577887
2024-02-06,10555.80078125,20.561443913362424,-16.298824918518754
2024-02-14,9801.0,22.345278943405667,-44.13732690572061
2024-03-04,11643.7001953125,46.38142555622387,6.357090351878847
2024-03-05,13501.7001953125,35.85031275361658,-3.6107769627147603
2024-05-01,8289.2001953125,55.46261769033951,12.323504638466236
2024-05-02,9146.6005859375,44.222693132851596,6.544308995746554
2024-05-03,9572.5,33.04286664940535,0.46418600872720434
2024-05-13,9920.2998046875,26.475071767528934,-24.132585490992483
2024-05-14,10357.900390625,35.77049039371914,-20.89636479490121
2024-05-15,9933.0,45.38563545206354,-17.146799712003347
2024-05-17,11550.69921875,64.29856269719875,-8.66664354514504
2024-06-12,13110.599609375,29.513095787462145,-31.411475550153302
2024-06-13,9646.7001953125,38.61931529398006,-29.626718917208294
2024-06-14,11718.900390625,48.03302238157118,-26.82651958390685
2024-06-17,14236.80078125,75.35279627079818,-13.593101554447548
2024-06-29,12085.0,49.116856005586214,30.00224668518568
2024-06-30,11578.2001953125,37.78736661215536,24.37468860985932
2024-07-01,13513.5,27.164414721500073,17.597762259259348
2024-07-30,12240.0,29.738503234790304,25.188104873481
2024-07-31,11765.19921875,20.35544861955938,15.737426402132042
2024-08-10,9811.099609375,25.87634736080777,-57.77544260070766
2024-08-11,10000.400390625,34.577323588293076,-55.280636592852545
2024-08-12,10047.7998046875,43.933565068255156,-50.08890078861869
2024-08-14,11403.400390625,63.52204235121448,-34.403847060821626
2024-08-15,8881.900390625,73.09131912757043,-24.828478503599193
2024-08-16,11870.7001953125,81.9538744556245,-14.41546524467418
2024-08-27,10925.599609375,43.493407940642165,39.69413653795483
2024-08-28,10711.400390625,33.077497273782065,28.991587261869665
2024-08-29,12883.5,23.653352712321706,18.114757145776537
2024-09-08,13753.5,20.300324207774317,-70.24446319868781
2024-09-10,10858.19921875,37.69802306799353,-59.23762590134583
2024-09-11,11331.5,47.549674240916055,-49.8997660753161
2024-09-12,12924.099609375,57.77832633197333,-39.438035637553085
2024-09-13,12967.2001953125,68.0018183967669,-28.16248787283995
2024-10-08,10175.2998046875,23.136239313923713,-74.1026677069213
