date,luminosity
2024-01-06,10411.099609375
2024-01-09,8334.900390625
2024-01-15,9869.80078125
2024-01-17,11813.2998046875
2024-01-19,13416.400390625
2024-02-06,10555.80078125
2024-02-07,12159.400390625
2024-02-09,11167.2001953125
2024-02-14,9801.0
2024-03-04,11643.7001953125
2024-03-05,13501.7001953125
2024-03-07,11405.2001953125
2024-03-08,8958.2998046875
2024-03-09,8292.400390625
2024-03-10,9832.7001953125
2024-03-11,11308.2998046875
2024-03-13,10706.099609375
2024-03-14,9601.6005859375
2024-05-01,8289.2001953125
2024-05-02,9146.6005859375
2024-05-03,9572.5
2024-05-06,10040.0
2024-05-07,9198.6005859375
2024-05-08,9672.69921875
2024-05-11,10505.5
2024-05-13,9920.2998046875
2024-05-14,10357.900390625
2024-05-15,9933.0
2024-05-17,11550.69921875
2024-06-04,13026.6005859375
2024-06-06,12223.400390625
2024-06-07,12634.6005859375
2024-06-08,9732.69921875
2024-06-09,12058.5
2024-06-10,14525.6005859375
2024-06-12,13110.599609375
2024-06-13,9646.7001953125
2024-06-14,11718.900390625
2024-06-17,14236.80078125
2024-06-29,12085.0
2024-06-30,11578.2001953125
2024-07-01,13513.5
2024-07-02,10903.900390625
2024-07-03,11670.599609375
2024-07-04,11073.69921875
2024-07-05,11150.2001953125
2024-07-06,14025.2001953125
2024-07-08,11088.599609375
2024-07-30,12240.0
2024-07-31,11765.19921875
2024-08-01,10571.5
2024-08-04,11818.400390625
2024-08-05,10859.2001953125
2024-08-06,12399.400390625
2024-08-07,12646.6005859375
2024-08-09,11690.3994140625
2024-08-10,9811.099609375
2024-08-11,10000.400390625
2024-08-12,10047.7998046875
2024-08-14,11403.400390625
2024-08-15,8881.900390625
2024-08-16,11870.7001953125
2024-08-27,10925.599609375
2024-08-28,10711.400390625
2024-08-29,12883.5
2024-08-30,10261.599609375
2024-08-31,11975.2001953125
2024-09-01,13277.400390625
2024-09-03,12426.201171875
2024-09-04,12513.8994140625
2024-09-05,10642.400390625
2024-09-06,10767.30078125
2024-09-07,13224.2001953125
2024-09-08,13753.5
2024-09-10,10858.19921875
2024-09-11,11331.5
2024-09-12,12924.099609375
2024-09-13,12967.2001953125
2024-10-01,9165.30078125
2024-10-02,8805.7001953125
2024-10-03,7767.69970703125
2024-10-04,8548.2001953125
2024-10-06,10997.0
2024-10-07,11251.5
2024-10-08,10175.2998046875
2024-10-09,9952.6005859375
2024-10-12,10082.0
2024-10-13,11784.400390625
2024-10-25,10087.099609375
2024-10-26,10692.400390625
2024-10-27,11307.30078125
2024-10-28,11156.599609375
2024-10-29,8732.599609375
2024-10-30,7753.60009765625
2024-10-31,9204.5
2024-11-08,11207.19921875
2024-11-09,9569.5
2024-11-24,10054.69921875
2024-11-27,10577.5
2024-11-29,11192.7001953125
2024-11-30,10770.400390625
2024-12-02,8011.0
2024-12-03,9743.400390625
2024-12-05,11847.6005859375
2024-12-24,13387.900390625
2024-12-26,9738.2001953125
2024-12-31,12424.099609375
2025-01-01,10530.900390625
2025-01-02,9442.900390625
2025-01-06,8376.900390625
2025-01-07,8996.900390625
2025-01-24,11487.099609375
2025-01-27,10931.0
2025-01-28,8909.2001953125
2025-01-29,9325.900390625
2025-01-30,10701.6005859375
2025-02-01,9734.69921875
2025-02-03,11372.900390625
2025-02-25,10093.599609375
2025-02-26,11738.201171875
2025-03-01,11147.599609375
2025-03-05,9975.2001953125
2025-03-22,11249.900390625
2025-03-23,10939.900390625
2025-03-30,14228.099609375
2025-04-01,9600.80078125
2025-04-02,12128.0
2025-04-03,11298.900390625
2025-04-19,12110.0
2025-04-20,12708.7001953125
2025-04-24,9874.400390625
2025-04-25,11892.80078125
2025-04-27,11919.2001953125
2025-04-28,10961.80078125
2025-04-29,11554.5
2025-04-30,7731.900390625
2025-05-03,11063.7001953125
2025-05-05,13066.5
2025-05-20,8675.2998046875
2025-05-21,10951.5
2025-05-26,12190.69921875
2025-05-27,12823.900390625
2025-05-30,13245.7998046875
2025-06-01,13962.400390625
2025-06-05,12494.599609375
2025-06-21,11811.900390625
2025-06-22,12419.30078125
2025-06-23,14138.2001953125
2025-06-25,12811.80078125
2025-06-28,11615.099609375
2025-06-30,12977.80078125
2025-07-02,11895.5
2025-07-03,10963.0
2025-07-04,14622.0
2025-07-06,12868.4990234375
2025-07-19,14524.400390625
2025-07-20,14636.8994140625
2025-07-22,11780.400390625
