date,luminosity
2023-01-16,8461.2001953125
2023-01-17,6311.7001953125
2023-01-18,5988.5
2023-01-20,8905.7001953125
2023-01-21,11017.099609375
2023-01-22,7832.7001953125
2023-01-24,8125.1005859375
2023-01-25,7796.60009765625
2023-01-28,7148.6005859375
2023-02-13,12786.400390625
2023-02-14,9160.599609375
2023-02-15,10141.400390625
2023-02-16,12517.7998046875
2023-02-17,10072.099609375
2023-02-18,8664.7001953125
2023-02-19,9761.099609375
2023-02-20,9878.0
2023-02-21,9418.30078125
2023-02-22,12149.599609375
2023-02-25,8040.60009765625
2023-02-28,11043.7001953125
2023-03-15,8636.1005859375
2023-03-16,10908.0
2023-03-17,7617.7001953125
2023-03-24,7309.80078125
2023-03-27,8455.5
2023-03-28,7387.60009765625
2023-04-14,9437.7001953125
2023-04-15,10248.900390625
2023-04-17,7685.2001953125
2023-04-18,10819.0
2023-04-20,12517.0
2023-04-23,7035.400390625
2023-04-24,8916.5
2023-04-25,7657.900390625
2023-04-28,9167.7001953125
2023-05-14,13209.400390625
2023-05-15,8966.2001953125
2023-05-17,12382.599609375
2023-05-19,12308.400390625
2023-05-20,10216.400390625
2023-05-21,11030.5
2023-05-22,9834.099609375
2023-05-25,10437.599609375
2023-05-26,10247.7998046875
2023-05-30,10655.599609375
2023-06-11,12683.099609375
2023-06-12,10188.400390625
2023-06-13,14077.5
2023-06-15,14878.30078125
2023-06-16,11610.7998046875
2023-06-18,11354.19921875
2023-06-21,12049.400390625
2023-06-22,11471.0
2023-06-23,13791.900390625
2023-06-25,13449.900390625
2023-06-26,12164.1005859375
2023-06-27,13207.2001953125
2023-06-28,10620.400390625
2023-07-12,10563.7998046875
2023-07-13,11026.0
2023-07-14,9954.6005859375
2023-07-15,13543.5
2023-07-17,11726.599609375
2023-07-18,9746.7998046875
2023-07-19,10031.599609375
2023-07-21,11406.900390625
2023-07-22,9644.2001953125
2023-07-23,10794.6005859375
2023-07-24,7623.5
2023-07-25,12184.7998046875
2023-08-09,14066.900390625
