date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,8905.7001953125,5.441229198679487,-37.911996876122195
2023-01-21,11017.099609375,1.3484272010801601,-50.69621487237539
2023-01-22,7832.7001953125,0.2156239347111344,-62.38863570830435
2023-01-23,5926.2998046875,2.1696595971905763,-70.55932822136504
2023-01-24,8125.1005859375,6.9950133518759285,-70.38622962609378
2023-01-25,7796.60009765625,14.195114174738155,-62.43928987720709
2023-02-17,10072.099609375,15.73978892850027,-23.699002261676814
2023-02-18,8664.7001953125,8.051885425402011,-35.28133714730061
2023-02-19,9761.099609375,2.7534737297562453,-46.00952758703673
2023-02-20,9878.0,0.30427762821103044,-54.78557393652494
2023-02-21,9418.30078125,0.8763580557568706,-59.769336929835234
2023-02-22,12149.599609375,4.320123313440238,-59.26613579066107
2023-03-24,7309.80078125,6.709104577551045,-43.69936018531412
2023-04-17,7685.2001953125,12.827346368778109,-20.012703347617833
2023-04-18,10819.0,6.104298593888663,-25.938669142847765
2023-04-20,12517.0,0.041444020057396225,-33.574565854408
2023-04-23,7035.400390625,9.069034129933312,-32.179133499405324
2023-04-24,8916.5,15.784512390896616,-28.901673677231734
2023-05-17,12382.599609375,8.060012001691257,-13.330274504056176
2023-05-19,12308.400390625,0.5083590759186685,-22.126549731158107
2023-05-20,10216.400390625,0.1748827722293511,-25.278520569706618
2023-05-21,11030.5,2.0144622640319465,-27.441273872241414
2023-05-22,9834.099609375,5.808369362574001,-28.56243099917706
2023-06-16,11610.7998046875,4.955627076427094,-8.103820092106687
2023-06-18,11354.19921875,0.15892824460568278,-19.355729525197663
2023-06-21,12049.400390625,7.599179103614517,-31.719767438315788
2023-06-22,11471.0,13.365320519698825,-33.95601381931305
2023-07-14,9954.6005859375,13.327737853232236,6.170937236563065
2023-07-15,13543.5,7.3339069173543825,-1.6107985136640253
2023-07-19,10031.599609375,1.5727671638473495,-31.138204140867444
2023-07-21,11406.900390625,9.359566570196753,-42.31902969763751
2023-07-22,9644.2001953125,15.530661608451451,-45.94447601473592
2023-08-12,10932.900390625,17.035890275596095,11.191212458682536
2023-08-14,8987.80078125,5.360050779369452,-7.52519043863874
2023-08-15,11708.2001953125,1.9611848399639253,-16.819840519488164
2023-08-16,9963.0,0.314212161509575,-25.9667217661293
2023-08-18,10365.0,2.3911642994300433,-43.27568683675374
2023-08-19,10674.400390625,6.059875755421801,-50.8920215641481
2023-08-20,9796.099609375,11.372560571817585,-57.049473545889214
2023-09-11,10494.30078125,14.454375659712332,3.8989232904998636
2023-09-13,9699.0,3.9890372676503913,-16.793002623798028
2023-09-14,11550.900390625,1.1476038269105149,-27.113615779427718
2023-09-15,13123.6005859375,0.06911482186057749,-37.37839960671603
2023-09-16,14209.798828125,0.8305328153493552,-47.496849154906016
2023-09-17,14323.599609375,3.458230709539528,-57.242453701315846
2023-10-10,12209.400390625,19.654078888925987,6.325210867014975
2023-10-11,11471.0,12.706876009246686,-4.509949350715924
2023-10-12,9968.2001953125,7.062493886786631,-15.399518824153667
2023-10-13,11739.30078125,2.9433427827293244,-26.373010549288036
2023-10-15,10409.7001953125,0.06370404055589529,-48.59200948409022
2023-10-17,11043.6005859375,5.157360434798564,-70.59814891864313
2023-10-18,11749.400390625,10.72665191757366,-79.50870201913263
2023-11-16,13978.5,7.8832975355616846,-82.03415914008734
2023-12-11,8702.400390625,4.699624167759953,-32.773719914392515
2023-12-13,10648.2001953125,0.14111016415019328,-57.49051425655567
2023-12-14,8831.5,1.5162912147927365,-69.79053647035907
2024-01-09,8334.900390625,8.254380419102574,-30.376778838579856
2024-01-15,9869.80078125,16.8444727828089,-62.38184083548454
2024-02-07,12159.400390625,12.306841714172368,-27.88788150293644
2024-02-09,11167.2001953125,1.5570384037430385,-50.13956893347827
2024-03-07,11405.2001953125,16.287039145350352,-23.745965277235353
2024-03-08,8958.2998046875,8.525317204490518,-33.276326499324824
2024-03-09,8292.400390625,3.0064374593761265,-41.631233922512216
2024-03-10,9832.7001953125,0.2752951539026549,-47.75604696087535
2024-03-11,11308.2998046875,0.6195804024235474,-50.410263877281345
2024-03-13,10706.099609375,10.022958983616354,-43.99881865701402
2024-03-14,9601.6005859375,18.12620580743152,-36.82125749436958
2024-05-06,10040.0,6.405876715527636,-17.148035900433594
2024-05-07,9198.6005859375,1.8487476216533294,-21.846552827909086
2024-05-08,9672.69921875,0.08160422875126416,-25.459730823696336
2024-05-11,10505.5,10.470322816237864,-28.25454840743202
2024-06-04,13026.6005859375,8.198194742927939,-5.7460955429027045
2024-06-06,12223.400390625,0.48532405366675246,-17.47420177159742
2024-06-07,12634.6005859375,0.4512090543594194,-22.479739409836398
2024-06-08,9732.69921875,2.8166898223869588,-26.597698929014797
2024-06-09,12058.5,7.285889117179945,-29.63887082498551
2024-06-10,14525.6005859375,13.485622690400485,-31.475716864209055
2024-07-02,10903.900390625,17.801207074236153,10.078645647311177
2024-07-03,11670.599609375,10.157294043049658,2.156834114418189
2024-07-04,11073.69921875,4.56939052782066,-5.883004020958922
2024-07-05,11150.2001953125,1.2319248404422278,-13.789785065222404
2024-07-06,14025.2001953125,0.19268245740544643,-21.32532008845068
2024-07-08,11088.599609375,4.5617614261006745,-34.28190126282257
2024-08-01,10571.5,12.501655337831291,6.013072726628062
2024-08-04,11818.400390625,0.3737008582640089,-22.816126999933058
2024-08-05,10859.2001953125,0.3946717866474714,-31.791139438760467
2024-08-06,12399.400390625,2.351573680774827,-40.13021494907544
2024-08-07,12646.6005859375,6.085914705080225,-47.50716804958556
2024-08-09,11690.3994140625,18.072609580881522,-57.076663687703444
2024-08-30,10261.599609375,15.542745208088583,7.249225782123344
2024-08-31,11975.2001953125,8.98831739921951,-3.5180226855760686
2024-09-01,13277.400390625,4.161609689691642,-14.138028041505487
2024-09-03,12426.201171875,0.048153419693725,-34.75962442532953
2024-09-04,12513.8994140625,0.7854899101394974,-44.61114291670662
2024-09-05,10642.400390625,3.3093877191534284,-53.9241973590526
2024-09-06,10767.30078125,7.505889986356268,-62.23053015883602
2024-09-07,13224.2001953125,13.227273228700037,-68.38860871901652
2024-10-01,9165.30078125,2.8428609985048867,-24.640410671598424
2024-10-02,8805.7001953125,0.5504515447822877,-35.3416485230285
2024-10-03,7767.69970703125,0.04387353778521619,-45.931141561598466
2024-10-04,8548.2001953125,1.3351423882593694,-56.36032379458287
2024-10-06,10997.0,9.128744583484693,-75.42228077843387
2024-10-07,11251.5,15.431104119847394,-79.55531546740164
2024-10-28,11156.599609375,17.334466585060156,-0.7428790120640887
2024-10-29,8732.599609375,10.797207518932318,-11.680014639509809
2024-10-30,7753.60009765625,5.67511798697839,-22.563272438030594
2024-10-31,9204.5,2.1316543010794997,-33.43243587679815
2024-11-27,10577.5,16.133759558917337,-8.30856552299861
2024-11-29,11192.7001953125,4.945490865737151,-30.276063172555503
2024-11-30,10770.400390625,1.6757374306677286,-41.38286648977528
2024-12-02,8011.0,0.7289721145226413,-63.81244977636565
2024-12-03,9743.400390625,3.277246739218426,-74.78509051697043
2024-12-05,11847.6005859375,14.370542775713968,-77.62986154556309
2024-12-31,12424.099609375,0.19096822858488682,-60.63591657534975
2025-01-01,10530.900390625,1.466183950848271,-70.7829157121032
2025-01-02,9442.900390625,5.0523855308487295,-76.78320000438066
2025-01-27,10931.0,7.658994280840181,-34.68533832885709
2025-01-28,8909.2001953125,3.0163453949631602,-45.305962507712756
2025-01-29,9325.900390625,0.4852330360732182,-55.211709344446604
2025-01-30,10701.6005859375,0.38027938048716403,-63.138505317680284
2025-02-01,9734.69921875,7.916686503550762,-63.27956618980374
2025-02-25,10093.599609375,11.786500879781192,-29.283295801335797
2025-02-26,11738.201171875,5.602515519651568,-38.346527345021514
2025-03-01,11147.599609375,1.3428888845377351,-53.667100006521224
2025-03-30,14228.099609375,0.4744892121276545,-40.24738297906119
2025-04-01,9600.80078125,9.627873047453456,-35.72360719736741
2025-04-02,12128.0,17.83002634848781,-30.315204595007447
2025-04-25,11892.80078125,11.507992522503136,-15.556838537603321
2025-04-27,11919.2001953125,1.0732200353152865,-25.378744255241145
2025-04-28,10961.80078125,0.1524920881598446,-28.43153391792299
2025-04-29,11554.5,2.3184715476368023,-29.82132150219578
2025-04-30,7731.900390625,7.324541964100445,-29.475728895470752
2025-05-26,12190.69921875,2.0594631290372254,-14.8870513453702
2025-05-27,12823.900390625,0.194564808706027,-20.23460451751395
2025-05-30,13245.7998046875,11.540024080585114,-29.63973185617976
2025-06-22,12419.30078125,16.309016115767427,7.467448187360816
2025-06-23,14138.2001953125,8.536265574432594,-0.537391951077983
2025-07-22,11780.400390625,10.21640849608303,3.2517603993138002
