date,luminosity
2023-01-16,6183.5
2023-01-17,3660.199951171875
2023-01-20,6470.30029296875
2023-01-21,3652.400390625
2023-01-23,4386.80029296875
2023-01-25,5800.7001953125
2023-01-27,4229.60009765625
2023-01-28,3323.900390625
2023-02-17,5714.00048828125
2023-02-18,4041.10009765625
2023-02-19,5988.7998046875
2023-02-20,5187.2998046875
2023-02-21,5453.7998046875
2023-02-22,4257.80029296875
2023-02-23,4475.2001953125
2023-02-24,5189.5
2023-02-25,5198.400390625
2023-03-15,14964.599609375
2023-03-16,6143.7001953125
2023-03-17,6989.10009765625
2023-03-18,5823.900390625
2023-03-19,5902.2001953125
2023-03-20,7910.2001953125
2023-03-21,4881.900390625
2023-03-22,8456.2001953125
2023-03-25,9595.7001953125
2023-03-26,8328.400390625
2023-03-27,7082.5
2023-03-28,6777.7998046875
2023-03-30,8428.5
2023-04-12,12634.2998046875
2023-04-13,9605.7001953125
2023-04-14,10347.599609375
2023-04-15,13168.7001953125
2023-04-16,12288.2998046875
2023-04-17,8830.1005859375
2023-04-18,8423.7001953125
2023-04-19,9054.7001953125
2023-04-20,12563.69921875
2023-04-21,8724.900390625
2023-04-22,9218.2001953125
2023-04-23,6986.900390625
2023-04-24,7254.2998046875
2023-04-25,9622.30078125
2023-04-26,10656.19921875
2023-04-27,7755.1005859375
2023-04-28,6162.19970703125
2023-05-13,10166.0
2023-05-14,7031.7001953125
2023-05-15,7000.60009765625
2023-05-16,8757.400390625
2023-05-18,8929.2001953125
2023-05-20,8079.7998046875
2023-05-21,6824.6005859375
2023-05-24,7361.0
2023-05-25,5696.10009765625
2023-05-26,6450.2998046875
2023-05-27,6676.5
2023-05-28,10676.400390625
2023-05-29,6404.50048828125
2023-06-10,14561.80078125
2023-06-11,8807.599609375
2023-06-16,5308.0
2023-06-17,10480.2001953125
2023-06-18,5518.2998046875
2023-06-19,6950.89990234375
2023-06-20,6613.00048828125
2023-06-21,5446.30029296875
2023-06-22,5190.39990234375
2023-06-24,9088.2998046875
2023-07-10,18034.400390625
2023-07-11,9997.0
2023-07-12,5749.20068359375
2023-07-13,6891.39990234375
2023-07-14,10910.400390625
2023-07-15,5681.5
2023-07-17,5756.0
2023-07-18,18112.30078125
2023-07-19,8872.0
2023-07-21,9292.2998046875
2023-07-24,8357.400390625
2023-08-10,9361.599609375
2023-08-11,9436.2001953125
2023-08-12,6963.00048828125
2023-08-13,8499.6005859375
2023-08-14,5505.20068359375
2023-08-15,6972.50048828125
2023-08-16,9576.7998046875
2023-08-17,6831.2998046875
2023-08-18,8076.60009765625
2023-08-19,7149.10009765625
2023-08-20,9891.2001953125
2023-08-21,12678.1005859375
2023-08-22,9893.400390625
2023-08-23,8281.0
2023-08-24,6832.7001953125
2023-08-25,6963.10009765625
2023-09-07,19897.69921875
2023-09-08,9427.0
2023-09-09,8623.900390625
2023-09-10,9166.5
2023-09-11,10842.5
2023-09-12,8080.19970703125
2023-09-13,9670.30078125
2023-09-14,7790.400390625
2023-09-15,11720.69921875
2023-09-18,6589.80029296875
2023-09-19,7740.80078125
2023-09-20,9496.599609375
2023-09-21,9410.5
2023-09-22,10295.400390625
2023-09-23,8771.7001953125
2023-09-24,8068.2001953125
2023-10-07,8534.7001953125
2023-10-10,7291.39990234375
2023-10-11,6728.099609375
2023-10-12,5890.60009765625
2023-10-13,7623.30029296875
2023-10-14,6831.5
2023-10-15,6215.900390625
2023-10-16,5240.2001953125
2023-10-17,5167.5
2023-10-19,7233.599609375
2023-11-07,8275.099609375
2023-11-08,7156.400390625
2023-11-09,11614.099609375
2023-11-18,8260.599609375
2023-11-19,13087.7998046875
2023-12-05,6839.2001953125
2023-12-10,4006.10009765625
2023-12-12,7745.10009765625
2024-01-03,10908.19921875
2024-01-04,5303.599609375
2024-01-05,3838.800048828125
2024-01-15,3707.5
2024-01-16,3731.5
2024-01-17,4999.60009765625
2024-01-18,4886.7001953125
2024-01-19,4767.2998046875
2024-02-03,13580.5
2024-02-04,7307.2001953125
2024-02-05,7163.19970703125
2024-02-07,4230.7998046875
2024-02-14,5195.10009765625
2024-02-15,4795.80029296875
2024-03-04,4918.10009765625
2024-03-05,7327.7001953125
2024-03-06,6570.2998046875
2024-03-07,5973.3994140625
2024-03-08,5468.30029296875
2024-03-09,6791.7001953125
2024-03-10,7462.6005859375
2024-03-11,7674.2998046875
2024-03-12,7159.89990234375
2024-03-13,10561.80078125
2024-03-15,6588.0
2024-05-05,7502.80029296875
2024-05-06,6645.69970703125
2024-05-07,9582.400390625
2024-05-08,5438.7001953125
