date,luminosity
2024-01-03,10908.19921875
2024-01-04,5303.599609375
2024-01-05,3838.800048828125
2024-01-15,3707.5
2024-01-16,3731.5
2024-01-17,4999.60009765625
2024-01-18,4886.7001953125
2024-01-19,4767.2998046875
2024-02-03,13580.5
2024-02-04,7307.2001953125
2024-02-05,7163.19970703125
2024-02-07,4230.7998046875
2024-02-14,5195.10009765625
2024-02-15,4795.80029296875
2024-02-18,28142.3984375
2024-03-04,4918.10009765625
2024-03-05,7327.7001953125
2024-03-06,6570.2998046875
2024-03-07,5973.3994140625
2024-03-08,5468.30029296875
2024-03-09,6791.7001953125
2024-03-10,7462.6005859375
2024-03-11,7674.2998046875
2024-03-12,7159.89990234375
2024-03-13,10561.80078125
2024-03-15,6588.0
2024-05-05,7502.80029296875
2024-05-06,6645.69970703125
2024-05-07,9582.400390625
2024-05-08,5438.7001953125
2024-05-09,4246.2001953125
2024-05-10,5436.2998046875
2024-05-11,6596.599609375
2024-05-12,4983.60009765625
2024-05-13,9018.0
2024-05-14,4156.2998046875
2024-05-15,5945.39990234375
2024-05-17,9379.599609375
2024-06-04,8054.400390625
2024-06-05,10120.19921875
2024-06-06,5904.7001953125
2024-06-07,7036.69970703125
2024-06-08,9855.900390625
2024-06-09,7925.400390625
2024-06-10,7605.0
2024-06-11,7038.0
2024-06-12,6602.30078125
2024-06-13,9195.099609375
2024-06-15,6961.599609375
2024-06-16,9060.6005859375
2024-06-29,6320.900390625
2024-07-02,6595.5
2024-07-03,7096.5
2024-07-04,7335.2001953125
2024-07-05,6171.60009765625
2024-07-06,12713.7001953125
2024-07-08,8456.2998046875
2024-07-31,8276.6005859375
2024-08-05,7847.2001953125
2024-08-08,9990.7998046875
2024-08-10,8102.19970703125
2024-08-11,12885.798828125
2024-08-12,11476.5
2024-08-15,15500.400390625
2024-08-27,9680.599609375
2024-08-31,5475.400390625
2024-09-01,5889.599609375
2024-09-05,7866.7001953125
2024-09-07,7832.30029296875
2024-09-08,8782.0
2024-09-09,8719.2001953125
2024-09-10,7146.2001953125
2024-09-11,7506.900390625
2024-09-12,9963.19921875
2024-09-25,19446.69921875
2024-09-30,7364.900390625
2024-10-01,9920.5
2024-10-02,6998.900390625
2024-10-03,8141.400390625
2024-10-04,8669.0
2024-10-05,11914.5
2024-10-08,6418.2998046875
2024-10-09,7854.900390625
2024-10-10,10299.599609375
2024-10-11,7507.39990234375
2024-10-12,8026.2998046875
2024-10-24,8891.0
2024-10-27,7716.2001953125
2024-10-28,5749.400390625
2024-10-29,5457.00048828125
2024-10-30,4057.5
2024-10-31,6347.2001953125
2024-11-01,6632.60009765625
2024-11-08,7837.400390625
2024-11-09,6780.7001953125
2024-11-11,5888.7001953125
2024-11-24,6650.1005859375
2024-11-26,8970.6005859375
2024-11-28,7601.39990234375
2024-11-30,7171.599609375
2024-12-01,4772.80029296875
2024-12-02,4034.7001953125
2024-12-03,7885.30029296875
2024-12-08,10396.400390625
2024-12-22,10957.599609375
2024-12-24,11544.599609375
2025-01-05,4835.5
2025-01-08,26493.0
2025-01-22,7275.099609375
2025-01-23,7254.00048828125
2025-01-24,8099.400390625
2025-01-25,5194.80029296875
2025-01-30,6075.30029296875
2025-01-31,7889.099609375
2025-02-01,4851.2998046875
2025-02-22,5106.5
2025-02-23,4478.30029296875
2025-02-25,4974.10009765625
2025-02-26,8622.7998046875
2025-02-27,7846.0
2025-02-28,6093.5
2025-03-01,9426.2001953125
2025-03-02,7842.10009765625
2025-03-04,6686.60009765625
2025-03-05,6937.599609375
2025-03-06,6342.5
2025-03-21,13109.2001953125
2025-03-24,8541.2998046875
2025-03-25,8927.30078125
2025-03-26,9852.2001953125
2025-03-27,7370.89990234375
2025-03-29,9579.1005859375
2025-03-30,10100.5
2025-03-31,8662.5
2025-04-01,5979.10009765625
2025-04-02,6873.7998046875
2025-04-03,5908.599609375
2025-04-04,8465.099609375
2025-04-05,6363.2001953125
2025-04-21,15013.1005859375
2025-04-22,10883.2001953125
2025-04-23,7126.2998046875
2025-04-24,7053.80029296875
2025-04-25,8872.7001953125
2025-04-26,8486.400390625
2025-04-27,11599.1005859375
2025-04-28,10272.5
2025-04-29,8875.6005859375
2025-04-30,10831.0
2025-05-01,10188.900390625
2025-05-02,9382.2001953125
2025-05-03,8383.2998046875
2025-05-04,7776.0
2025-05-05,12524.0
2025-05-06,11722.69921875
2025-05-19,15687.2998046875
2025-05-20,8928.7001953125
2025-05-24,10396.0
2025-05-25,9307.7001953125
2025-05-26,8665.7998046875
2025-05-27,7037.0
2025-05-29,6613.30029296875
2025-06-01,11199.30078125
2025-06-03,11740.099609375
2025-06-04,8891.7001953125
2025-06-05,12534.400390625
2025-06-21,9184.0
2025-06-23,5911.30029296875
2025-06-25,14779.2998046875
2025-06-29,7970.89990234375
2025-07-04,5033.39990234375
2025-07-18,11093.0
2025-07-19,5332.99951171875
2025-07-20,11820.5
