date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-25,1108.7664794921875,0.05312696842444953,0.0,False
2020-01-28,2979.43603515625,9.068023853932578,0.0,False
2020-01-29,1454.199951171875,15.229788580652132,0.0,False
2020-02-19,1421.583740234375,19.748761395432467,0.0,False
2020-02-20,1068.2099609375,12.343820498210578,0.0,False
2020-02-21,1303.7440185546875,6.585510914805825,0.0,False
2020-02-22,1232.021728515625,2.6149546777484045,0.0,False
2020-02-23,1071.338134765625,0.5059527762157123,0.0,False
2020-02-24,2886.6005859375,0.26808356980893566,0.0,False
2020-02-25,1205.439208984375,1.852324612566525,0.0,False
2020-02-27,1678.507568359375,10.053534937003922,0.0,False
2020-02-28,1123.3204345703125,16.368046532292958,0.0,False
2020-03-20,4809.46875,16.817057985174998,0.0,False
2020-03-21,2633.138916015625,10.27011542895866,0.0,False
2020-03-26,3718.31982421875,2.477106332320772,0.0,False
2020-03-27,4103.828125,6.156394703665324,0.0,False
2020-03-28,1850.388916015625,11.458998684985689,0.0,False
2020-04-19,4223.0791015625,14.669891477782581,0.0,False
2020-04-20,4639.822265625,8.671512430272765,0.0,False
2020-04-22,5836.41162109375,1.280060247418402,0.0,False
2020-04-23,5216.94140625,0.15230723983677974,0.0,False
2020-04-24,2535.191162109375,0.8517524550842148,0.0,False
2020-04-27,4081.596923828125,13.901089340405958,0.0,False
2020-05-18,4145.30908203125,19.68877114442004,0.0,False
2020-05-19,2906.327880859375,12.741047247675914,0.0,False
2020-05-20,3846.9638671875,7.1013018545821485,0.0,False
2020-05-21,5307.59716796875,2.9875783945519374,0.0,False
2020-05-22,2670.15478515625,0.5998466205812458,0.0,False
2020-05-23,4506.37646484375,0.10369716117173411,0.0,False
2020-05-24,2837.62548828125,1.611002709627457,0.0,False
2020-06-19,3745.943359375,5.373784262282411,0.0,False
2020-06-20,4958.568359375,1.7499936636830637,0.0,False
2020-07-22,5756.244140625,2.1499807076089725,0.0,False
2020-09-14,3880.7451171875,15.907365719020895,0.0,False
2020-09-18,3020.8701171875,0.633427310641721,0.0,False
2020-10-13,1980.1273193359375,20.106954997991224,0.0,False
