date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,6183.5,40.671735363327535,37.44283713762833
2023-01-17,3660.199951171875,30.333218359640973,24.72729410895742
2023-01-27,4229.60009765625,33.08808473727915,-66.5462140647936
2023-01-28,3323.900390625,43.494695673742086,-54.63085392743005
2023-02-25,5198.400390625,27.04372799147362,-62.26222012236247
2023-03-15,14964.599609375,51.127296860460035,36.41715273907716
2023-03-16,6143.7001953125,39.88935021241705,25.563453404340688
2023-03-17,6989.10009765625,28.935413715858672,14.155142279409922
2023-03-26,8328.400390625,21.112834459124713,-55.78217132571486
2023-03-27,7082.5,30.023925989559697,-50.74648669704914
2023-03-28,6777.7998046875,39.478903409981356,-43.95251487435725
2023-03-30,8428.5,58.617225788920365,-28.000073842256967
2023-04-12,12634.2998046875,65.59529268902558,44.270849141206625
2023-04-13,9605.7001953125,54.50323759280459,36.757328244173436
2023-04-14,10347.599609375,43.05378347124513,27.877614934999848
2023-04-15,13168.7001953125,31.86820501995782,18.186290964208425
2023-04-16,12288.2998046875,21.58866639585576,8.070293543583292
2023-04-25,9622.30078125,23.704799858269034,-49.7175851323981
2023-04-26,10656.19921875,32.45944710267787,-46.49096946143699
2023-04-27,7755.1005859375,41.717298287326166,-41.58892729528797
2023-04-28,6162.19970703125,51.183103802665556,-35.520360328279594
2023-05-13,10166.0,45.56276959580398,34.300743155267746
2023-05-14,7031.7001953125,34.353679833709485,25.80762697202258
2023-05-15,7000.60009765625,24.030292284130027,16.607656046578093
2023-05-25,5696.10009765625,26.061710070719858,-52.01748805497602
2023-05-26,6450.2998046875,34.789562642628304,-50.11060615009794
2023-05-27,6676.5,44.04488822850162,-46.111378441512706
2023-05-28,10676.400390625,53.56366529403095,-40.480761974693785
2023-05-29,6404.50048828125,63.07152450073803,-33.620592677686844
2023-06-10,14561.80078125,59.382997449272935,50.920240985296886
2023-06-11,8807.599609375,48.01053949819188,44.15731449798675
2023-06-24,9088.2998046875,28.523651762906404,-61.32082310135587
2023-07-10,18034.400390625,50.95725476191911,54.86775311395547
2023-07-11,9997.0,40.09891052738979,44.82683645313714
2023-07-12,5749.20068359375,29.966803752485273,34.1172852821269
2023-08-10,9361.599609375,34.16596375378045,39.50790674366744
2023-08-11,9436.2001953125,25.019886856710528,27.95310359421613
2023-08-23,8281.0,35.63494071929573,-74.9927824366964
2023-08-24,6832.7001953125,45.756300693108074,-63.29545278396583
2023-08-25,6963.10009765625,56.37045676657586,-51.17236085569041
2023-08-26,31868.69921875,67.03296168513981,-38.60048779302569
2023-09-07,19897.69921875,49.43558833113349,55.03539563584135
2023-09-08,9427.0,39.48620151504595,43.35948908311654
2023-09-10,9166.5,21.752209965380835,20.829511510538943
2023-09-21,9410.5,31.07380136347698,-75.30653245473219
2023-09-22,10295.400390625,41.28924145748362,-64.56866192268554
2023-09-23,8771.7001953125,52.179260846187745,-52.72532666444754
2023-09-24,8068.2001953125,63.25923273866933,-40.290143697563806
2023-10-07,8534.7001953125,45.997952591795894,47.99436974370046
2023-11-07,8275.099609375,34.85103232188032,34.97428705964113
2023-11-08,7156.400390625,26.14910033101564,24.60017129411538
2023-11-18,8260.599609375,23.655035179906527,-75.2534258162903
2024-01-03,10908.19921875,60.920415845817466,63.13326169438124
2024-01-04,5303.599609375,51.53681597140203,51.958463376898244
2024-01-05,3838.800048828125,41.94336967794495,40.60810891620205
2024-01-16,3731.5,26.47574179942659,-76.88459629982435
2024-01-17,4999.60009765625,37.1898623388224,-63.937394599592196
2024-01-18,4886.7001953125,48.32555468335579,-51.08284715042435
2024-01-19,4767.2998046875,59.28453461683322,-38.455076547718114
2024-02-03,13580.5,49.84900207504033,43.657893014625394
2024-02-04,7307.2001953125,39.83609804923912,32.187779629699776
2024-02-05,7163.19970703125,29.921337625233956,20.310849802257756
2024-02-14,5195.10009765625,22.345278943405667,-69.1975710481167
2024-02-15,4795.80029296875,32.570519342680335,-59.85076587879338
2024-02-18,28142.3984375,64.3826598483616,-26.475954606865375
2024-03-04,4918.10009765625,46.38142555622387,33.03516563758137
2024-03-05,7327.7001953125,35.85031275361658,22.217217013786755
2024-03-06,6570.2998046875,25.620046827124543,10.851380935915557
2024-03-15,6588.0,27.627294486757958,-54.00249480308633
2024-05-13,9018.0,26.475071767528934,-50.04166728564392
2024-05-14,4156.2998046875,35.77049039371914,-47.560868744729206
2024-05-15,5945.39990234375,45.38563545206354,-43.13005474914788
2024-05-17,9379.599609375,64.29856269719875,-30.626457849996566
2024-06-11,7038.0,21.020819318824476,-57.163312182127285
2024-06-12,6602.30078125,29.513095787462145,-57.98597799825632
2024-06-13,9195.099609375,38.61931529398006,-55.608146113847496
2024-06-15,6961.599609375,57.47422022130549,-44.02856396976168
2024-06-16,9060.6005859375,66.6731184304797,-36.22914421649056
2024-06-29,6320.900390625,49.116856005586214,51.756760460950794
2024-07-31,8276.6005859375,20.35544861955938,22.323629243506865
2024-08-10,8102.19970703125,25.87634736080777,-84.17970197554648
2024-08-11,12885.798828125,34.577323588293076,-76.42669367852385
2024-08-12,11476.5,43.933565068255156,-66.01628468552721
2024-08-15,15500.400390625,73.09131912757043,-31.934819513659015
2024-08-27,9680.599609375,43.493407940642165,49.15302406773064
2024-09-08,8782.0,20.300324207774317,-82.99345098030402
2024-09-09,8719.2001953125,28.530260668802132,-79.68438447279333
2024-09-10,7146.2001953125,37.69802306799353,-69.82838189541744
2024-09-11,7506.900390625,47.549674240916055,-58.91310274087244
2024-09-12,9963.19921875,57.77832633197333,-47.47533000203062
2024-09-25,19446.69921875,47.85093436933926,50.884965732214575
2024-10-08,6418.2998046875,23.136239313923713,-75.63447886159264
