date,luminosity
2024-01-06,740037.75
2024-01-15,784608.625
2024-02-07,739530.25
2024-02-08,616347.75
2024-02-09,546845.625
2024-02-13,687481.75
2024-03-13,664943.4375
2024-05-04,587585.6875
2024-05-05,602797.5
2024-05-07,728345.875
2024-05-08,667053.875
2024-05-09,583646.3125
2024-05-10,610779.6875
2024-05-13,645616.9375
2024-05-14,555140.5
2024-05-15,602304.25
2024-06-04,690886.5625
2024-06-05,568999.0
2024-06-07,671706.75
2024-06-09,741795.625
2024-06-11,603750.6875
2024-06-16,585907.125
2024-06-17,745695.1875
2024-07-01,698145.1875
2024-07-02,584126.125
2024-07-03,584718.625
2024-07-04,782343.0
2024-07-08,590275.0
2024-07-30,651670.125
2024-07-31,830217.875
2024-08-01,691888.375
2024-08-02,636541.75
2024-08-03,591593.25
2024-08-04,612361.6875
2024-08-12,663838.1875
2024-08-15,608402.125
2024-08-16,664587.1875
2024-08-27,858454.1875
2024-08-28,786792.3125
2024-08-30,539263.5
2024-08-31,619317.625
2024-09-03,579085.1875
2024-09-04,553023.3125
2024-09-05,581434.6875
2024-09-06,925973.4375
2024-09-07,801772.8125
2024-09-08,662926.1875
2024-09-09,565289.75
2024-09-10,560996.0
2024-09-11,765690.625
2024-09-14,683843.875
2024-09-25,661262.5
2024-09-30,633251.3125
2024-10-02,740959.25
2024-10-03,947629.6875
2024-10-04,702396.8125
2024-10-05,673341.5
2024-10-06,611593.5
2024-10-07,659111.125
2024-10-08,970232.5625
2024-10-09,897108.5
2024-10-10,956640.75
2024-10-12,680061.625
2024-10-26,759490.25
2024-10-27,557770.125
2024-10-28,641051.875
2024-10-29,904155.625
2024-11-24,588706.1875
2024-12-24,653996.0
2024-12-25,607595.25
2024-12-26,582842.4375
2025-01-03,779136.125
2025-01-04,563400.9375
2025-01-31,581176.3125
2025-02-04,852002.75
2025-03-31,761811.25
2025-04-21,711248.0
2025-04-22,646986.3125
2025-04-23,872814.0
2025-04-24,861489.3125
2025-04-25,673354.0
2025-04-26,611337.6875
2025-04-27,581603.0
2025-04-28,650406.6875
2025-04-29,959313.5
2025-04-30,661347.6875
2025-05-01,641572.0
2025-05-02,564290.3125
2025-05-03,600015.5
2025-05-04,807771.25
2025-05-05,738679.625
2025-05-06,830725.25
2025-05-24,674767.25
2025-05-25,646689.1875
2025-05-29,648155.9375
2025-05-30,785432.5
2025-06-01,916255.5
2025-06-03,668025.1875
2025-06-04,652430.8125
2025-06-05,956218.0
2025-06-06,873218.5625
2025-06-19,660428.625
2025-06-21,761256.3125
2025-06-22,765646.125
2025-06-23,633492.625
2025-06-24,611421.125
2025-06-25,633117.6875
2025-06-28,656269.125
2025-06-29,575777.375
2025-06-30,581479.5
2025-07-01,575840.0
2025-07-02,803492.875
2025-07-03,648025.75
2025-07-04,640399.625
2025-07-20,591592.1875
2025-07-22,620159.5
