date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,482773.3225097656,24.10628137082537,0.0,False
2020-01-21,549189.6865234375,15.527012257062001,0.0,False
2020-01-23,487236.91455078125,3.7197347001142744,0.0,False
2020-01-24,456507.18359375,0.8461908750572178,0.0,False
2020-01-26,665278.7299804688,1.2664768913619284,0.0,False
2020-01-27,608665.5297851562,4.337866551403435,0.0,False
2020-01-28,459342.8994140625,9.068023853932578,0.0,False
2020-02-20,390811.21240234375,12.343820498210578,0.0,False
2020-02-21,477671.49365234375,6.585510914805825,0.0,False
2020-02-22,591554.728515625,2.6149546777484045,0.0,False
2020-02-27,535932.2619628906,10.053534937003922,0.0,False
2020-02-28,479965.2204589844,16.368046532292958,0.0,False
2020-03-20,596485.1325683594,16.817057985174998,0.0,False
2020-05-22,530374.1904296875,0.5998466205812458,0.0,False
2020-05-25,479806.23486328125,5.161262721824144,0.0,False
2020-06-18,609565.3569335938,10.691869325056302,0.0,False
2020-06-19,620688.8916015625,5.373784262282411,0.0,False
2020-06-20,489616.60388183594,1.7499936636830637,0.0,False
2020-06-21,652137.4428710938,0.08511388788443042,0.0,False
2020-06-22,461948.93798828125,0.5855417554603115,0.0,False
2020-06-23,543062.2624511719,3.36383407243917,0.0,False
2020-06-24,681615.80859375,8.40851794517128,0.0,False
2020-06-25,537713.9810791016,15.566707217882803,0.0,False
2020-07-20,551856.298828125,0.6740467413800577,0.0,False
2020-07-21,553645.9240722656,0.15260089846953484,0.0,False
2020-07-22,458234.35009765625,2.1499807076089725,0.0,False
2020-08-15,510818.91845703125,19.583176282072788,0.0,False
2020-08-16,589364.6791992188,11.936402092076987,0.0,False
2020-08-17,475705.5295410156,5.833871336122187,0.0,False
2020-08-19,495462.90771484375,0.15761677985692835,0.0,False
2020-08-20,496493.6320800781,1.2899950991606512,0.0,False
2020-08-21,612368.8061523438,5.215417969124853,0.0,False
2020-08-22,515672.6337890625,11.727583722638924,0.0,False
2020-09-14,400680.0778808594,15.907365719020895,0.0,False
2020-09-15,468590.6845703125,8.59193484886483,0.0,False
2020-09-16,603924.5673828125,3.279185044219257,0.0,False
2020-09-17,673358.3359375,0.505479355734556,0.0,False
2020-09-18,502807.2734375,0.633427310641721,0.0,False
2020-09-19,443912.10498046875,3.751766091097841,0.0,False
2020-09-20,425684.5959472656,9.6367822950174,0.0,False
2020-10-13,575225.68359375,20.106954997991224,0.0,False
2020-10-14,592095.6247558594,11.686270986522763,0.0,False
2020-10-15,487348.87158203125,5.1795200957821415,0.0,False
2020-10-16,451284.083984375,1.2032009866140003,0.0,False
2020-10-17,547490.0786132812,0.1867977477770011,0.0,False
2020-10-18,575436.3896484375,2.2593150426686748,0.0,False
2020-10-19,665194.45703125,7.210105294520764,0.0,False
2020-10-20,517066.3095703125,14.545675529397888,0.0,False
2020-11-14,581749.7836914062,2.34934187725242,0.0,False
2020-11-15,651601.837890625,0.12220891245917631,0.0,False
2020-12-11,508228.88232421875,18.42315988062186,0.0,False
2020-12-12,498690.02978515625,10.113830441456361,0.0,False
2020-12-13,456396.1950683594,4.044813595946311,0.0,False
2020-12-14,429482.46875,0.660270711496469,0.0,False
2021-01-09,430041.203125,21.906110578455017,0.0,False
2021-01-10,385706.7312011719,13.098047991699357,0.0,False
2021-01-12,724760.978515625,1.9072801280923979,0.0,False
2021-01-13,686080.3935546875,0.10956458620025589,0.0,False
2021-01-15,392145.9384765625,4.0191030240592065,0.0,False
2021-01-16,406873.8017578125,9.168909084255706,0.0,False
2021-02-08,570330.3884277344,16.37925735429685,0.0,False
2021-02-11,487020.03515625,0.8561062085043536,0.0,False
2021-02-12,503214.4755859375,0.2149550133234035,0.0,False
2021-02-13,569495.0090332031,1.7796194530118326,0.0,False
2021-02-14,590554.0964355469,5.336810386163404,0.0,False
2021-02-15,446376.83251953125,10.607069094095644,0.0,False
2021-03-09,465692.54833984375,19.968838621851994,0.0,False
2021-03-13,571226.625,0.3799478223035224,0.0,False
2021-04-12,528984.6594238281,0.12990763529135974,0.0,False
2021-04-16,387600.79431152344,13.09003056315427,0.0,False
2021-05-09,509315.3115234375,7.0288834348511795,0.0,False
2021-05-15,484577.791015625,9.030853719005915,0.0,False
2021-05-16,486810.29736328125,15.30986638754932,0.0,False
2021-06-06,643865.3994140625,16.93337864153939,0.0,False
2021-06-07,500053.82958984375,10.428459970563765,0.0,False
2021-06-08,518876.13671875,5.367936933230682,0.0,False
2021-06-09,459886.8825683594,1.911439774991791,0.0,False
2021-06-10,615192.3774414062,0.18877822804166944,0.0,False
2021-06-11,591764.2744140625,0.29130419154146936,0.0,False
2021-06-12,570033.7485351562,2.2628670366915236,0.0,False
2021-06-14,431487.1806640625,11.709079713423154,0.0,False
2021-07-07,532206.1591796875,8.579417844386711,0.0,False
2021-07-08,692459.1640625,4.008008037228455,0.0,False
2021-07-09,545218.2490234375,1.1153472714796275,0.0,False
2021-07-11,523423.34765625,1.0215596489194068,0.0,False
2021-07-12,514106.0588378906,4.0071501288382105,0.0,False
2021-08-09,575204.2250976562,0.379580915391281,0.0,False
2021-08-10,481224.89990234375,2.4948269795426303,0.0,False
2021-09-04,693438.5703125,10.457654556514552,0.0,False
2021-09-05,634614.5327148438,5.033513674646994,0.0,False
2021-09-06,475390.95166015625,1.4976571208935974,0.0,False
2021-09-07,528790.0625,0.18934695980489247,0.0,False
2021-09-08,542141.919921875,1.3458970218200639,0.0,False
2021-09-09,633348.5698242188,5.046882533127217,0.0,False
2021-09-10,633267.5278320312,11.178633101640411,0.0,False
2021-10-02,530517.921875,22.838464696592624,0.0,False
2021-10-04,677374.7314453125,7.95139296835588,0.0,False
2021-10-05,741945.5439453125,3.034255805963093,0.0,False
2021-10-06,873411.69921875,0.43269068732996185,0.0,False
2021-10-07,672664.8857421875,0.4942563722469817,0.0,False
2021-10-08,555964.369140625,3.362954823019415,0.0,False
2021-10-09,470861.2587890625,8.926292160541593,0.0,False
2021-11-02,665586.6518554688,11.485164071447478,0.0,False
2021-11-08,514439.38037109375,13.855311717725339,0.0,False
2021-12-03,669863.447265625,2.663002456365132,0.0,False
2021-12-06,478985.9013671875,4.338724799573324,0.0,False
2021-12-07,465304.19677734375,10.586566451210333,0.0,False
2022-01-05,667221.21484375,7.295994038256342,0.0,False
2022-01-06,569554.5336914062,14.366885434151854,0.0,False
2022-01-28,483770.0,23.74802113747942,0.0,False
2022-01-29,491326.70703125,14.516229747874847,0.0,False
2022-01-30,484928.80224609375,7.201288581711829,0.0,False
2022-02-01,639042.4296875,0.2532682283090615,0.0,False
2022-02-02,653625.765625,0.9988005139810685,0.0,False
2022-02-27,824178.1201171875,17.69133734214324,0.0,False
2022-02-28,574912.005859375,9.788563106669029,0.0,False
2022-03-04,791134.1865234375,2.104215586525032,0.0,False
2022-03-28,574389.5825195312,20.674703766598974,0.0,False
2022-03-29,548906.7890625,12.406594890455281,0.0,False
2022-03-30,671764.296875,6.092297838686811,0.0,False
2022-04-02,537330.650390625,0.6481900330532031,0.0,False
2022-04-27,757361.15625,15.194963981908788,0.0,False
2022-06-01,579391.3774414062,2.165307974515207,0.0,False
2022-06-02,712307.3017578125,5.772769571592173,0.0,False
2022-06-03,741975.1264648438,10.964881587025504,0.0,False
2022-06-24,703590.40625,22.362095314532045,0.0,False
2022-06-25,752287.8466796875,14.760378751314896,0.0,False
2022-06-26,579318.0246582031,8.601329642449585,0.0,False
2022-06-27,554600.595703125,4.039294789276498,0.0,False
2022-06-28,542102.7236328125,1.1862962838797397,0.0,False
2022-06-29,633443.39453125,0.11114969321358026,0.0,False
2022-06-30,745502.576171875,0.8376815389476933,0.0,False
2022-07-01,641224.677734375,3.3440741140320362,0.0,False
2022-07-02,549705.6845703125,7.5641507472385685,0.0,False
2022-07-03,547348.095703125,13.389965556778238,0.0,False
2022-08-23,499654.64501953125,16.889285795378473,0.0,False
2022-08-24,447402.1140136719,10.446253775120617,0.0,False
2022-08-25,480314.58984375,5.396459643886003,0.0,False
2022-08-26,528805.8149414062,1.951852221326611,0.0,False
2022-08-27,689279.8388671875,0.3002236884205811,0.0,False
2022-08-28,510266.78076171875,0.5872748472202871,0.0,False
2022-08-29,450404.6252441406,2.897132296660787,0.0,False
2022-08-30,485564.30517578125,7.23504103051949,0.0,False
2022-08-31,688837.3798828125,13.515008252424416,0.0,False
2022-09-23,858107.365234375,8.75966263276426,0.0,False
2022-09-24,729334.8173828125,4.002534099201105,0.0,False
2022-09-25,570280.9760742188,1.0300344850346532,0.0,False
2022-09-26,525251.6748046875,0.09256555386449317,0.0,False
2022-09-27,619623.6396484375,1.3685851296261486,0.0,False
2022-09-28,832296.673828125,4.929303878765184,0.0,False
2022-09-29,890752.205078125,10.712445779833246,0.0,False
2022-10-21,711650.0673828125,20.579246458636668,0.0,False
2022-10-22,544667.4404296875,13.099028680436115,0.0,False
2022-11-20,673190.0673828125,18.39765877167789,0.0,False
2022-11-21,810998.3486328125,10.89174361571611,0.0,False
2022-11-22,673889.4365234375,5.0071695408481665,0.0,False
2022-11-26,788064.638671875,5.971180477264365,0.0,False
2022-11-27,682689.9365234375,12.876609048253018,0.0,False
2022-12-19,550262.3974609375,24.348539565232088,0.0,False
2022-12-25,652044.5693359375,3.9196262215209554,0.0,False
2022-12-26,606567.37890625,9.943148302288717,0.0,False
2023-01-18,850605.82421875,20.58556827865667,0.0,False
2023-01-19,692008.8061523438,12.061531792194009,0.0,False
