date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,126112.109375,40.671735363327535,10.507216541289006
2023-01-17,115632.5,30.333218359640973,-1.9237809269145363
2023-01-18,141416.203125,20.58556827865667,-14.73691650283281
2023-01-26,210511.59375,23.11822436223811,-51.253976843097135
2023-01-28,121108.1953125,43.494695673742086,-27.314905616224166
2023-01-29,173978.40625,53.83374851551831,-15.721713473210121
2023-02-14,154146.09375,46.52856907101842,10.041490835372674
2023-02-15,133022.09375,35.656606126018396,-1.9474211724746935
2023-02-16,172550.796875,25.174600104117005,-14.183482359338914
2023-02-25,180147.09375,27.04372799147362,-36.688004451248595
2023-02-28,122911.796875,56.60822132897594,-5.8424547301369865
2023-03-15,204496.90625,51.127296860460035,8.553198063898966
2023-03-16,123040.203125,39.88935021241705,-2.1376315800714716
2023-03-17,130345.5,28.935413715858672,-12.870533387554138
2023-03-26,192708.203125,21.112834459124713,-33.335567451268986
2023-03-27,127202.296875,30.023925989559697,-25.256847979450555
2023-03-28,145970.796875,39.478903409981356,-16.97552362514242
2023-04-13,143072.8125,54.50323759280459,8.90586097780423
2023-04-14,195047.890625,43.05378347124513,0.26754749020237967
2023-04-25,216093.59375,23.704799858269034,-25.79834059087591
2023-04-26,237928.59375,32.45944710267787,-20.145079336474247
2023-04-27,197387.40625,41.717298287326166,-14.183438394061463
2023-05-15,130752.09375,24.030292284130027,-6.126439348983252
2023-05-26,156166.296875,34.789562642628304,-22.87911801150192
2023-05-29,170060.703125,63.07152450073803,-9.027889411576028
2023-06-10,120383.203125,59.382997449272935,23.03033222021443
2023-06-12,173495.5,36.93211212210393,12.038472782738209
2023-06-13,209663.59375,26.68906590390835,5.80042434505385
2023-06-23,203972.90625,20.41708398201902,-35.812591752848114
2023-06-24,207271.1875,28.523651762906404,-34.424321015187495
2023-06-25,127367.8984375,37.44962206418264,-31.773940007747395
2023-06-26,120587.703125,46.94828596358271,-27.964687677976798
2023-06-27,150947.40625,56.74729878991679,-23.11701972681561
2023-06-28,181309.28125,66.5292324683875,-17.351956139210966
2023-06-30,177402.59375,84.43592364680069,-3.56308126768463
2023-07-11,122840.796875,40.09891052738979,23.908536815474545
2023-07-12,111453.796875,29.966803752485273,16.69476296227079
