date,luminosity
2024-01-05,120276.890625
2024-01-06,163280.203125
2024-01-07,188301.5
2024-01-08,159239.3125
2024-01-09,101819.5
2024-01-17,174763.3125
2024-01-18,181974.09375
2024-01-19,106091.1015625
2024-02-03,180962.0
2024-02-05,97709.203125
2024-02-06,118311.59375
2024-02-07,162182.59375
2024-02-08,200423.8125
2024-02-09,162532.90625
2024-02-10,116894.6015625
2024-03-04,140597.59375
2024-03-05,162703.296875
2024-03-06,164142.59375
2024-03-07,119012.09375
2024-03-09,133802.1875
2024-03-12,190405.3125
2024-03-13,120016.09375
2024-03-14,132210.09375
2024-03-15,174298.0
2024-05-01,117330.0
2024-05-02,150332.5
2024-05-03,188515.203125
2024-05-04,169925.703125
2024-05-05,103472.09375
2024-05-06,114311.0
2024-05-07,143038.0
2024-05-09,181608.0
2024-05-10,100659.5
2024-05-11,112037.703125
2024-05-12,127754.0
2024-05-13,163677.296875
2024-05-14,203338.296875
2024-05-15,162574.5
2024-05-17,119751.796875
2024-06-04,183354.09375
2024-06-05,164274.796875
2024-06-06,107475.296875
2024-06-07,109467.109375
2024-06-08,134332.6875
2024-06-09,167603.90625
2024-06-10,165924.890625
2024-06-11,116924.796875
2024-06-12,111607.3984375
2024-06-13,128862.296875
2024-06-14,157324.40625
2024-06-15,190747.59375
2024-06-16,157588.6875
2024-06-17,113515.296875
2024-06-29,121645.296875
2024-06-30,142420.59375
2024-07-01,117387.296875
2024-07-02,111734.8046875
2024-07-03,103839.3046875
2024-07-04,109658.40625
2024-07-05,144983.59375
2024-07-06,176136.90625
2024-07-07,152290.40625
2024-07-08,107900.59375
2024-07-30,100994.203125
2024-07-31,122124.90625
2024-08-01,147860.40625
2024-08-02,182823.40625
2024-08-03,156542.40625
2024-08-04,105943.703125
2024-08-05,117657.59375
2024-08-06,140773.59375
2024-08-07,180132.6875
2024-08-08,166570.109375
2024-08-09,105961.796875
2024-08-10,104490.5
2024-08-11,131795.59375
2024-08-12,171501.0
2024-08-13,170838.0
2024-08-14,111982.90625
2024-08-15,102000.203125
2024-08-27,132723.203125
2024-08-28,164504.203125
2024-08-29,165953.796875
2024-08-30,107101.703125
2024-08-31,108330.1015625
2024-09-01,123282.09375
2024-09-03,200697.3125
2024-09-04,160578.703125
2024-09-05,106462.1015625
2024-09-06,109868.703125
2024-09-07,140864.296875
2024-09-08,168669.09375
2024-09-10,101489.203125
2024-09-12,126112.796875
2024-09-30,162579.6875
2024-10-01,110161.1015625
2024-10-02,110786.59375
2024-10-03,133256.90625
2024-10-05,198145.109375
2024-10-06,152725.09375
2024-10-07,99354.203125
2024-10-08,110223.703125
2024-10-09,168081.296875
2024-10-10,200019.90625
2024-10-11,167672.90625
2024-10-12,104122.796875
2024-10-25,147546.59375
2024-10-26,179069.3125
2024-10-27,164950.5
2024-10-28,105215.703125
2024-10-29,103052.40625
2024-10-30,135033.703125
2024-11-09,109923.6015625
2024-12-01,105068.8984375
2024-12-02,155591.703125
2024-12-09,157724.703125
2024-12-24,191998.0
2024-12-25,156242.8125
2024-12-30,158299.90625
2024-12-31,88800.40625
2025-01-02,121289.1015625
2025-01-05,96997.40625
2025-01-07,115241.09375
2025-01-26,150181.3125
2025-01-27,99265.6015625
2025-01-29,151087.203125
2025-01-30,173561.296875
2025-01-31,165083.59375
2025-02-04,173572.203125
2025-02-05,152231.5
2025-03-01,132033.5
2025-03-03,177703.0
2025-03-05,121058.1015625
2025-03-22,123119.703125
2025-03-23,168832.59375
2025-03-24,207363.59375
2025-03-25,187526.40625
2025-03-26,122949.1015625
2025-03-29,202168.59375
2025-03-31,175381.703125
2025-04-01,122263.203125
2025-04-02,132319.0
2025-04-03,161908.390625
2025-04-05,179538.09375
2025-04-19,151716.203125
2025-04-20,197942.796875
2025-04-24,145704.59375
2025-04-25,154178.59375
2025-04-26,177278.59375
2025-04-27,116149.5
2025-04-28,112086.59375
2025-04-29,121805.8984375
2025-04-30,168277.09375
2025-05-01,176587.09375
2025-05-02,158975.296875
2025-05-03,120518.1015625
2025-05-07,166755.09375
2025-05-20,119229.1953125
2025-05-21,151783.703125
2025-05-22,172903.796875
2025-05-23,169326.59375
2025-05-24,129391.3984375
2025-05-25,114939.59375
2025-05-26,136421.5
2025-05-27,181449.0
2025-05-28,193383.6875
2025-05-29,124353.296875
2025-06-01,168525.09375
2025-06-02,167355.296875
2025-06-03,156613.59375
2025-06-04,126897.3984375
2025-06-05,129272.8046875
2025-06-20,105772.203125
2025-06-21,113088.5
2025-06-22,144091.1875
2025-06-23,169358.296875
2025-06-24,136289.59375
2025-06-25,106916.40625
2025-06-28,158776.90625
2025-06-29,128437.2109375
2025-06-30,131181.0
2025-07-02,120400.09375
2025-07-03,130652.0
2025-07-04,189550.5
2025-07-05,148563.09375
2025-07-06,102496.0
2025-07-18,124950.3046875
2025-07-19,158405.90625
2025-07-20,154654.0
2025-07-21,135906.296875
