date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,184942.40625,20.58556827865667,-1.908450476986664,False
2023-01-19,147738.59375,12.061531792194009,-14.342013019692862,False
2023-02-17,137111.890625,15.73978892850027,-13.400329666954153,False
2023-02-18,207529.796875,8.051885425402011,-24.193195001645407,False
2023-02-20,139989.90625,0.30427762821103044,-43.00402524701438,False
2023-02-24,181044.5,17.996243162865223,-45.83112500749207,False
2023-04-16,118652.3984375,21.58866639585576,-2.1381467923674746,False
2023-04-19,150553.0,1.7858081731160602,-19.036339311513714,False
2023-05-15,175056.3125,24.030292284130027,9.106070311823126,False
2023-05-16,144485.609375,15.123148799406655,3.921599030098072,False
2023-05-17,113469.59375,8.060012001691257,-1.4105514094692708,False
2023-05-18,119148.4921875,3.138204057838184,-6.6915054624279175,False
2023-05-21,124525.296875,2.0144622640319465,-20.464460186719112,False
2023-05-22,120032.296875,5.808369362574001,-23.862240534429706,False
2023-05-23,112508.796875,11.280266060609618,-26.462597578638615,False
2023-06-14,93616.0,17.7301418564585,16.03438195220411,False
2023-06-15,145298.703125,10.403940806672463,9.77159975327509,False
2023-06-16,171566.90625,4.955627076427094,3.168170198803853,False
2023-06-17,140468.203125,1.5266658977692915,-3.5627867988422173,False
2023-06-18,118013.109375,0.15892824460568278,-10.237951275199737,False
2023-06-19,118598.203125,0.8047587298140257,-16.689275673104323,False
2023-06-20,125000.296875,3.3430443871175166,-22.750052106325565,False
2023-06-21,185421.40625,7.599179103614517,-28.24120513527906,False
2023-06-22,151421.296875,13.365320519698825,-32.958884795531965,False
2023-06-23,126699.09375,20.41708398201902,-36.668199712269185,False
2023-06-24,118560.40625,28.523651762906404,-39.11287617130876,False
2023-07-13,158388.59375,20.944606786471283,25.860105886780943,False
2023-07-14,130329.3046875,13.327737853232236,17.92484049324248,False
2023-07-15,112331.5,7.3339069173543825,9.600563424839786,False
2023-07-16,112906.59375,3.1104482047787485,1.0948831544876383,False
2023-07-17,130318.296875,0.7388615076200256,-7.441870482877908,False
2023-07-18,163905.40625,0.23868141430958834,-15.884198907460956,False
2023-07-19,129733.8046875,1.5727671638473495,-24.105872875824645,False
