date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,141283.5,24.10628137082537,0.0,False
2020-01-23,136527.5,3.7197347001142744,0.0,False
2020-01-25,128846.03125,0.05312696842444953,0.0,False
2020-01-26,157178.265625,1.2664768913619284,0.0,False
2020-01-27,120429.8046875,4.337866551403435,0.0,False
2020-01-28,102400.078125,9.068023853932578,0.0,False
2020-01-29,97170.640625,15.229788580652132,0.0,False
2020-02-23,98343.2265625,0.5059527762157123,0.0,False
2020-02-26,128360.5859375,5.159932535935252,0.0,False
2020-02-27,131714.125,10.053534937003922,0.0,False
2020-03-20,143015.578125,16.817057985174998,0.0,False
2020-03-24,119664.9375,0.3295562321852963,0.0,False
2020-04-19,98082.5703125,14.669891477782581,0.0,False
2020-04-20,113773.046875,8.671512430272765,0.0,False
2020-04-27,93036.5703125,13.901089340405958,0.0,False
2020-05-18,102911.1015625,19.68877114442004,0.0,False
2020-05-20,82586.9609375,7.1013018545821485,0.0,False
2020-05-21,102227.734375,2.9875783945519374,0.0,False
2020-05-22,126687.921875,0.5998466205812458,0.0,False
2020-05-25,91253.78125,5.161262721824144,0.0,False
2020-06-18,120764.1796875,10.691869325056302,0.0,False
2020-06-19,103878.109375,5.373784262282411,0.0,False
2020-06-20,89039.546875,1.7499936636830637,0.0,False
2020-06-21,93083.828125,0.08511388788443042,0.0,False
2020-06-22,106760.984375,0.5855417554603115,0.0,False
2020-06-23,131683.40625,3.36383407243917,0.0,False
2020-06-24,107823.7109375,8.40851794517128,0.0,False
2020-06-25,95616.9375,15.566707217882803,0.0,False
2020-07-17,82973.25,14.881615229432516,0.0,False
2020-07-20,122487.03125,0.6740467413800577,0.0,False
2020-07-21,97506.1953125,0.15260089846953484,0.0,False
2020-08-15,114250.5625,19.583176282072788,0.0,False
2020-08-16,112926.9375,11.936402092076987,0.0,False
2020-08-18,85324.0078125,1.7650925839021614,0.0,False
2020-08-19,92372.0546875,0.15761677985692835,0.0,False
2020-08-20,113427.625,1.2899950991606512,0.0,False
2020-08-21,121229.71875,5.215417969124853,0.0,False
2020-08-22,101707.0078125,11.727583722638924,0.0,False
2020-09-14,86224.421875,15.907365719020895,0.0,False
2020-09-15,97112.8984375,8.59193484886483,0.0,False
2020-09-16,121812.3125,3.279185044219257,0.0,False
2020-09-17,122149.6484375,0.505479355734556,0.0,False
2020-09-18,97236.46875,0.633427310641721,0.0,False
2020-09-19,89175.3046875,3.751766091097841,0.0,False
2020-09-20,90495.84375,9.6367822950174,0.0,False
2020-10-13,129485.3671875,20.106954997991224,0.0,False
2020-10-14,112833.890625,11.686270986522763,0.0,False
2020-10-15,93359.171875,5.1795200957821415,0.0,False
2020-10-16,92331.328125,1.2032009866140003,0.0,False
2020-10-17,103934.7109375,0.1867977477770011,0.0,False
2020-10-18,126200.78125,2.2593150426686748,0.0,False
2020-10-19,121901.609375,7.210105294520764,0.0,False
2020-10-20,97313.4921875,14.545675529397888,0.0,False
