date,luminosity
2023-01-18,184942.40625
2023-01-19,147738.59375
2023-02-17,137111.890625
2023-02-18,207529.796875
2023-02-20,139989.90625
2023-02-24,181044.5
2023-02-28,151265.5
2023-04-16,118652.3984375
2023-04-19,150553.0
2023-04-26,109776.1953125
2023-04-27,113567.5
2023-04-28,123414.6015625
2023-05-16,144485.609375
2023-05-17,113469.59375
2023-05-18,119148.4921875
2023-05-21,124525.296875
2023-05-22,120032.296875
2023-05-23,112508.796875
2023-05-27,130588.8984375
2023-05-29,112208.3046875
2023-06-14,93616.0
2023-06-15,145298.703125
2023-06-16,171566.90625
2023-06-17,140468.203125
2023-06-18,118013.109375
2023-06-19,118598.203125
2023-06-20,125000.296875
2023-06-21,185421.40625
2023-06-22,151421.296875
2023-06-23,126699.09375
2023-06-24,118560.40625
2023-06-25,118563.3046875
2023-06-27,148138.296875
2023-06-28,136760.59375
2023-06-29,115770.703125
2023-07-14,130329.3046875
2023-07-15,112331.5
2023-07-16,112906.59375
2023-07-17,130318.296875
2023-07-18,163905.40625
2023-07-19,129733.8046875
2023-07-20,122719.703125
2023-07-24,106469.203125
2023-08-12,109607.609375
2023-08-13,171888.203125
2023-08-14,152176.890625
2023-08-15,125356.203125
2023-08-16,106534.1015625
2023-08-17,111766.6015625
2023-08-18,115316.203125
2023-08-20,76982.703125
2023-08-22,114022.796875
2023-08-23,117418.296875
2023-08-24,160529.6875
2023-08-25,142577.90625
2023-08-26,116979.703125
2023-08-27,106985.203125
2023-09-11,116973.8046875
2023-09-12,108853.09375
2023-09-14,178169.0
2023-09-15,162077.8125
2023-09-16,132938.5
2023-09-17,109852.6015625
2023-09-18,111485.203125
2023-09-19,128607.0
2023-09-20,164496.0
2023-09-21,141765.703125
2023-09-22,112816.5
2023-09-23,114835.5
2023-09-24,120653.90625
2023-10-13,112787.296875
2023-10-14,105911.203125
2023-10-17,159566.609375
2023-10-18,128900.5
2023-10-20,113626.8046875
2023-10-21,131819.09375
2023-10-22,167033.0
2023-10-23,143489.90625
2023-11-09,120969.40625
2023-11-10,116454.203125
2023-12-21,143047.703125
2024-05-05,126968.59375
2024-05-08,128092.796875
2024-05-09,119413.3984375
2024-05-14,118284.0078125
2024-05-15,117109.09375
2024-05-17,191817.40625
2024-06-06,136651.796875
2024-06-07,189283.0
2024-06-12,159198.5
2024-06-14,133957.390625
2024-06-16,124441.5078125
2024-06-17,147108.09375
2024-07-03,139105.703125
2024-07-04,170746.0
2024-07-07,119886.9921875
2024-08-02,119252.90625
2024-08-03,117782.3984375
2024-08-04,133549.390625
2024-08-06,139950.296875
2024-08-07,114709.296875
2024-08-08,119443.703125
2024-08-09,127247.0
2024-08-12,124957.40625
2024-08-13,118005.390625
2024-08-14,115767.8984375
2024-08-15,168909.40625
2024-08-30,115264.703125
2024-08-31,191028.0
2024-09-01,171638.90625
2024-09-03,113958.296875
2024-09-04,114901.5
2024-09-05,141618.5
2024-09-06,174946.40625
2024-09-07,146655.390625
2024-09-08,118847.015625
2024-09-09,114037.6015625
2024-09-10,120890.6953125
2024-09-11,183654.59375
2024-09-30,98627.8984375
2024-10-02,187207.59375
2024-10-03,172611.5
2024-10-04,136953.09375
2024-10-05,117165.703125
2024-10-06,116028.0
2024-10-08,173087.296875
2024-10-09,152460.0
2024-10-10,130850.8984375
2024-10-12,129829.59375
2024-10-30,163843.09375
2024-10-31,135791.703125
2025-04-01,167573.109375
2025-04-24,171881.78125
2025-04-25,89617.1015625
2025-04-26,116059.8046875
2025-04-27,98529.203125
2025-04-29,166073.390625
2025-04-30,143255.0
2025-05-01,125713.90625
2025-05-02,87997.0
2025-05-03,80923.296875
2025-05-04,162241.5
2025-05-05,137705.796875
2025-05-29,139084.59375
2025-06-01,147359.3125
2025-06-03,136586.796875
2025-06-05,198818.90625
2025-06-22,137640.5
2025-06-23,122367.5
2025-06-24,131159.5
2025-06-25,138935.59375
2025-06-28,127865.90625
2025-06-29,115632.0
2025-06-30,128333.609375
2025-07-01,150156.609375
2025-07-02,153646.5
2025-07-03,143723.09375
2025-07-04,132014.203125
2025-07-22,135377.5
2025-07-23,175944.703125
