date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,170203.09375,40.671735363327535,21.938690669441986
2023-01-18,184942.40625,20.58556827865667,-1.908450476986664
2023-02-28,151265.5,56.60822132897594,-14.779606731139749
2023-04-16,118652.3984375,21.58866639585576,-2.1381467923674746
2023-04-26,109776.1953125,32.45944710267787,-23.949298685585635
2023-04-27,113567.5,41.717298287326166,-20.931648956859195
2023-04-28,123414.6015625,51.183103802665556,-17.40504769721772
2023-05-15,175056.3125,24.030292284130027,9.106070311823126
2023-05-27,130588.8984375,44.04488822850162,-27.650645997114736
2023-05-29,112208.3046875,63.07152450073803,-22.612658140046072
2023-06-23,126699.09375,20.41708398201902,-36.668199712269185
2023-06-24,118560.40625,28.523651762906404,-39.11287617130876
2023-06-25,118563.3046875,37.44962206418264,-40.05097909921858
2023-06-27,148138.296875,56.74729878991679,-36.84792441574058
2023-06-28,136760.59375,66.5292324683875,-32.73389295343194
2023-06-29,115770.703125,75.91180210933781,-27.134407508712492
2023-07-10,113364.4921875,50.95725476191911,43.38635081965184
2023-07-11,114843.59375,40.09891052738979,39.15846583168953
2023-08-09,146523.890625,44.20505638067495,49.70373893344647
2023-08-10,121014.203125,34.16596375378045,41.55875466135843
2023-08-11,106300.5,25.019886856710528,32.47054070681251
2023-08-23,117418.296875,35.63494071929573,-65.58412443696486
2023-08-24,160529.6875,45.756300693108074,-60.800786057868535
2023-08-25,142577.90625,56.37045676657586,-52.615631046120185
2023-08-26,116979.703125,67.03296168513981,-42.441407235957634
2023-08-27,106985.203125,77.19271378478128,-31.012639669871227
2023-09-07,118450.0078125,49.43558833113349,57.02569603260719
2023-09-08,120605.390625,39.48620151504595,47.05710103953734
2023-09-10,150585.796875,21.752209965380835,26.15161486243385
2023-09-21,141765.703125,31.07380136347698,-74.61895471992824
2023-09-22,112816.5,41.28924145748362,-66.80653758730344
2023-09-23,114835.5,52.179260846187745,-56.041848039571356
2023-09-24,120653.90625,63.25923273866933,-44.063518511762226
2023-10-08,117130.6015625,36.53720965898465,40.11338396493187
2023-10-20,113626.8046875,27.155171680099066,-78.8128015623193
2023-10-21,131819.09375,37.414115947159814,-68.38075044496838
2023-11-06,134792.296875,44.07377158486654,43.70960826275559
2023-11-07,187477.8125,34.85103232188032,32.7449338542809
2023-11-08,144800.390625,26.14910033101564,21.747182695080514
2023-12-08,147137.5,24.968761235716837,13.62756160804637
2023-12-21,143047.703125,63.720150631309025,-26.049054026685905
2024-02-03,135740.703125,49.84900207504033,24.509798718417667
2024-05-14,118284.0078125,35.77049039371914,-26.14414946703374
2024-05-15,117109.09375,45.38563545206354,-24.48506846989508
2024-05-17,191817.40625,64.29856269719875,-19.01471837901172
2024-06-12,159198.5,29.513095787462145,-35.84477285111126
2024-06-14,133957.390625,48.03302238157118,-35.65881636404766
2024-06-16,124441.5078125,66.6731184304797,-30.00301325926784
2024-06-17,147108.09375,75.35279627079818,-25.42688503793126
2024-07-30,160265.40625,29.738503234790304,37.30131372540005
2024-08-12,124957.40625,43.933565068255156,-60.51162728237707
2024-08-13,118005.390625,53.68237851376263,-54.47177949033947
2024-08-14,115767.8984375,63.52204235121448,-46.274958503465385
2024-08-15,168909.40625,73.09131912757043,-36.66779011402748
2024-08-28,116574.90625,33.077497273782065,41.09366631363892
2024-08-29,109085.3984375,23.653352712321706,30.035313899496348
2024-09-08,118847.015625,20.300324207774317,-71.44751308637306
2024-09-09,114037.6015625,28.530260668802132,-74.13533393003453
2024-09-10,120890.6953125,37.69802306799353,-69.9656862419144
2024-09-11,183654.59375,47.549674240916055,-61.55799602060381
2024-09-25,119521.203125,47.85093436933926,54.581971453268004
2024-10-08,173087.296875,23.136239313923713,-81.01233961873046
2024-10-09,152460.0,32.041640713669025,-75.28715565102763
2024-10-10,130850.8984375,41.894550481174946,-64.99830923258729
2024-10-12,129829.59375,63.08282639195084,-41.368282918141794
2024-10-27,117717.90625,25.101582930369947,22.310417341824934
2024-11-08,75405.3984375,36.799779089449835,-65.7697040724543
2024-11-24,143744.0,41.14581476675222,35.98081941816905
2025-04-21,132034.5,50.826655808011644,16.15674554280643
2025-04-24,171881.78125,20.012146069683645,1.85464331848828
2025-05-02,87997.0,23.66834891914305,-26.122699017373417
2025-05-03,80923.296875,33.686353551605706,-24.863379052018846
2025-05-04,162241.5,44.1132534586512,-22.661900378139503
2025-05-05,137705.796875,54.45310555369662,-19.728801138506256
2025-05-21,162559.703125,44.643394143543446,23.40614851388803
2025-05-22,136830.0,33.70730292760663,19.730936416798393
2025-05-23,123981.609375,23.304447238290855,14.92385023773287
2025-06-01,147359.3125,28.782652366391904,-32.93713453652327
2025-06-03,136586.796875,48.602156463767855,-32.3007231121228
2025-06-19,124688.796875,47.929296478835354,36.87742904534532
2025-06-20,133985.796875,36.67206226462169,32.881249969502804
2025-06-21,161627.796875,25.906783219780273,26.928709968820353
2025-07-02,153646.5,42.29490947442975,-46.35557939638794
2025-07-03,143723.09375,51.92413456173007,-44.42051112487215
2025-07-04,132014.203125,61.34844175818861,-40.59458700086333
2025-07-20,115882.40625,28.063349207467915,35.18179096269048
