date,luminosity
2024-02-03,135740.703125
2024-05-05,126968.59375
2024-05-08,128092.796875
2024-05-09,119413.3984375
2024-05-14,118284.0078125
2024-05-15,117109.09375
2024-05-17,191817.40625
2024-06-06,136651.796875
2024-06-07,189283.0
2024-06-12,159198.5
2024-06-14,133957.390625
2024-06-16,124441.5078125
2024-06-17,147108.09375
2024-07-03,139105.703125
2024-07-04,170746.0
2024-07-07,119886.9921875
2024-07-30,160265.40625
2024-08-02,119252.90625
2024-08-03,117782.3984375
2024-08-04,133549.390625
2024-08-06,139950.296875
2024-08-07,114709.296875
2024-08-08,119443.703125
2024-08-09,127247.0
2024-08-12,124957.40625
2024-08-13,118005.390625
2024-08-14,115767.8984375
2024-08-15,168909.40625
2024-08-28,116574.90625
2024-08-29,109085.3984375
2024-08-30,115264.703125
2024-08-31,191028.0
2024-09-01,171638.90625
2024-09-03,113958.296875
2024-09-04,114901.5
2024-09-05,141618.5
2024-09-06,174946.40625
2024-09-07,146655.390625
2024-09-08,118847.015625
2024-09-09,114037.6015625
2024-09-10,120890.6953125
2024-09-11,183654.59375
2024-09-25,119521.203125
2024-09-30,98627.8984375
2024-10-02,187207.59375
2024-10-03,172611.5
2024-10-04,136953.09375
2024-10-05,117165.703125
2024-10-06,116028.0
2024-10-08,173087.296875
2024-10-09,152460.0
2024-10-10,130850.8984375
2024-10-12,129829.59375
2024-10-27,117717.90625
2024-10-30,163843.09375
2024-10-31,135791.703125
2024-11-08,75405.3984375
2024-11-24,143744.0
2025-04-01,167573.109375
2025-04-21,132034.5
2025-04-24,171881.78125
2025-04-25,89617.1015625
2025-04-26,116059.8046875
2025-04-27,98529.203125
2025-04-29,166073.390625
2025-04-30,143255.0
2025-05-01,125713.90625
2025-05-02,87997.0
2025-05-03,80923.296875
2025-05-04,162241.5
2025-05-05,137705.796875
2025-05-21,162559.703125
2025-05-22,136830.0
2025-05-23,123981.609375
2025-05-29,139084.59375
2025-06-01,147359.3125
2025-06-03,136586.796875
2025-06-05,198818.90625
2025-06-19,124688.796875
2025-06-20,133985.796875
2025-06-21,161627.796875
2025-06-22,137640.5
2025-06-23,122367.5
2025-06-24,131159.5
2025-06-25,138935.59375
2025-06-28,127865.90625
2025-06-29,115632.0
2025-06-30,128333.609375
2025-07-01,150156.609375
2025-07-02,153646.5
2025-07-03,143723.09375
2025-07-04,132014.203125
2025-07-20,115882.40625
2025-07-22,135377.5
