date,luminosity
2024-01-04,406425.71875
2024-01-05,323809.4375
2024-01-06,301604.3125
2024-01-07,453685.6875
2024-01-08,576927.1875
2024-01-09,301927.8125
2024-01-10,295442.0
2024-01-11,275647.0
2024-01-12,396293.25
2024-01-13,509497.78125
2024-01-14,439978.21875
2024-01-15,320802.21875
2024-01-16,286752.3125
2024-01-17,368619.125
2024-01-18,625261.25
2024-01-19,404345.1875
2024-02-02,467310.1875
2024-02-04,335466.71875
2024-02-05,405484.4375
2024-02-06,489258.90625
2024-02-07,423579.0
2024-02-08,451205.625
2024-02-09,505883.875
2024-02-10,407677.0
2024-02-14,389956.3125
2024-02-15,327354.6875
2024-02-16,365061.40625
2024-02-17,528496.1875
2024-03-03,458732.34375
2024-03-04,410453.625
2024-03-05,444955.6875
2024-03-06,527706.5
2024-03-07,499267.6875
2024-03-08,328700.8125
2024-03-09,296491.125
2024-03-10,330080.125
2024-03-11,484285.53125
2024-03-12,544550.5
2024-03-13,457031.0
2024-03-14,441861.625
2024-03-15,343031.3125
2024-04-30,658777.75
2024-05-01,439585.28125
2024-05-02,418051.0
2024-05-03,305944.9375
2024-05-04,516417.3125
2024-05-05,430457.125
2024-05-06,450714.21875
2024-05-07,435971.125
2024-05-08,389125.0
2024-05-09,486596.6875
2024-05-10,438375.40625
2024-05-11,474112.40625
2024-05-12,369320.59375
2024-05-13,402395.8125
2024-05-14,407442.875
2024-05-15,730380.1875
2024-05-17,502284.6875
2024-06-04,387490.8125
2024-06-05,410276.625
2024-06-06,418194.5
2024-06-07,383324.0
2024-06-08,406052.3125
2024-06-09,376194.8125
2024-06-10,366282.59375
2024-06-11,452034.8125
2024-06-12,382809.0
2024-06-13,336206.40625
2024-06-14,313088.71875
2024-06-15,546599.5
2024-06-16,648192.3125
2024-06-17,463634.125
2024-06-29,396939.71875
2024-06-30,321234.4375
2024-07-01,331742.6875
2024-07-02,452556.6875
2024-07-03,365426.3125
2024-07-04,316627.90625
2024-07-05,365652.09375
2024-07-06,414958.3125
2024-07-07,466665.375
2024-07-08,404626.6875
2024-07-30,454044.8125
2024-07-31,421712.1875
2024-08-01,379622.5
2024-08-02,581037.5
2024-08-03,639496.375
2024-08-04,605876.375
2024-08-05,481608.0
2024-08-06,509029.5
2024-08-07,501697.1875
2024-08-08,604316.3125
2024-08-09,433007.5
2024-08-10,380659.59375
2024-08-11,414698.9375
2024-08-12,360421.1875
2024-08-13,578769.5
2024-08-14,445190.8125
2024-08-15,317999.6875
2024-08-28,399532.8125
2024-08-30,492107.0
2024-09-01,440745.4375
2024-09-03,461346.8125
2024-09-04,481240.28125
2024-09-05,452960.90625
2024-09-06,392396.09375
2024-09-07,434740.40625
2024-09-08,481024.53125
2024-09-09,447495.21875
2024-09-10,359754.40625
2024-09-11,512209.1875
2024-09-12,490452.71875
2024-09-30,548962.0
2024-10-01,555787.125
2024-10-02,413845.71875
2024-10-03,404923.21875
2024-10-04,373476.1875
2024-10-05,539173.625
2024-10-06,611331.6875
2024-10-07,453635.625
2024-10-08,457736.1875
2024-10-09,512497.6875
2024-10-10,553331.875
2024-10-11,641267.3125
2024-10-12,509979.3125
2024-10-25,391281.5
2024-10-26,438038.8125
2024-10-27,566454.6875
2024-10-28,432106.40625
2024-10-29,424631.8125
2024-10-30,355380.09375
2024-10-31,459904.8125
2024-11-01,611173.1875
2024-11-08,484284.4375
2024-11-09,377055.90625
2024-11-26,346150.9375
2024-11-27,417260.625
2024-11-28,480014.6875
2024-11-29,406291.09375
2024-11-30,366055.90625
2024-12-02,308091.125
2024-12-03,436814.3125
2024-12-04,511070.53125
2024-12-09,853391.5
2024-12-10,625107.5
2024-12-23,354951.3125
2024-12-24,377906.3125
2024-12-25,541659.125
2024-12-26,318431.3125
2024-12-27,355970.625
2024-12-28,313299.9375
2024-12-29,441780.40625
2024-12-30,481828.53125
2024-12-31,401844.6875
2025-01-01,343701.5
2025-01-02,316716.71875
2025-01-05,354278.625
2025-01-07,274714.90625
2025-01-22,445480.9375
2025-01-23,314807.8125
2025-01-24,425069.0
2025-01-25,448295.90625
2025-01-26,578517.875
2025-01-28,292201.5
2025-01-30,340329.3125
2025-01-31,456139.90625
