date,luminosity
2023-01-16,484225.90625
2023-01-17,427962.3125
2023-01-18,294740.6875
2023-01-20,339031.8125
2023-01-21,413370.4375
2023-01-22,333367.625
2023-01-23,288705.125
2023-01-24,307563.0
2023-01-26,504804.59375
2023-01-28,521978.875
2023-01-29,393963.125
2023-02-13,463327.40625
2023-02-14,361465.90625
2023-02-15,435678.625
2023-02-16,390005.4375
2023-02-17,388446.8125
2023-02-18,342719.375
2023-02-19,352853.09375
2023-02-20,328948.1875
2023-02-21,362799.5
2023-02-22,393949.90625
2023-02-23,362466.59375
2023-02-24,301800.3125
2023-02-25,302534.5
2023-02-26,434272.8125
2023-02-27,679826.9375
2023-02-28,450402.53125
2023-03-14,405126.0
2023-03-15,669136.5
2023-03-16,432854.9375
2023-03-17,370450.6875
2023-03-18,323257.90625
2023-03-19,349226.8125
2023-03-20,523087.3125
2023-03-21,358181.3125
2023-03-23,368226.8125
2023-03-24,338526.6875
2023-03-25,528777.0625
2023-03-26,685994.875
2023-03-27,382816.59375
2023-03-28,370377.5
2023-03-29,546376.375
2023-04-12,705811.1875
2023-04-13,467493.21875
2023-04-14,525463.6875
2023-04-15,478726.6875
2023-04-16,656660.6875
2023-04-18,474832.90625
2023-04-19,425484.3125
2023-04-20,520806.6875
2023-04-21,531488.5
2023-04-23,378382.21875
2023-04-24,395024.59375
2023-04-25,477438.90625
2023-04-26,644698.5
2023-04-27,822653.4375
2023-04-28,493698.0
2023-05-14,370762.0
2023-05-15,465462.90625
2023-05-16,363560.0
2023-05-17,410820.0
2023-05-18,530094.3125
2023-05-19,547995.0
2023-05-20,482389.90625
2023-05-21,395993.125
2023-05-22,399336.90625
2023-05-23,439025.21875
2023-05-24,460685.8125
2023-05-25,384194.6875
2023-05-26,503959.71875
2023-06-10,685352.0
2023-06-11,394597.21875
2023-06-12,395758.71875
2023-06-13,373781.625
2023-06-14,507974.8125
2023-06-15,436580.8125
2023-06-16,339695.0
2023-06-17,416125.90625
2023-06-18,383701.5
2023-06-19,586401.125
2023-06-20,436273.4375
2023-06-21,330834.125
2023-06-22,384065.09375
2023-06-23,444166.5
2023-06-24,493381.09375
2023-06-25,549454.375
2023-06-26,405325.1875
2023-06-27,459077.9375
2023-06-28,476584.71875
2023-06-30,768498.3125
2023-07-11,403747.40625
2023-07-12,309746.125
2023-07-13,269342.625
2023-07-15,325020.125
2023-07-16,376598.5
2023-07-17,282491.3125
2023-07-18,348923.71875
2023-07-19,368710.5
2023-07-20,460509.8125
2023-07-21,580520.6875
2023-07-22,385865.3125
2023-07-23,360366.40625
2023-07-24,289789.09375
2023-07-25,522069.1875
2023-08-09,621216.0
2023-08-10,380371.125
2023-08-11,497462.1875
2023-08-12,351820.0
2023-08-13,417863.40625
2023-08-14,328997.0
2023-08-15,384281.3125
