date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,484225.90625,40.671735363327535,14.193468724611462
2023-01-17,427962.3125,30.333218359640973,1.6081960762804666
2023-01-18,294740.6875,20.58556827865667,-11.380635150337033
2023-01-26,504804.59375,23.11822436223811,-56.114892257886545
2023-01-28,521978.875,43.494695673742086,-31.625442007401205
2023-01-29,393963.125,53.83374851551831,-19.839866993417075
2023-02-13,463327.40625,57.22919456519395,26.469438109824374
2023-02-14,361465.90625,46.52856907101842,14.511579109339493
2023-02-15,435678.625,35.656606126018396,2.204633994918635
2023-02-16,390005.4375,25.174600104117005,-10.395605626869859
2023-02-25,302534.5,27.04372799147362,-42.069961824302865
2023-02-26,434272.8125,36.796864116411186,-31.36781509236999
2023-02-27,679826.9375,46.77980761918514,-20.758263478078888
2023-02-28,450402.53125,56.60822132897594,-10.335330220243902
2023-03-14,405126.0,62.05630748666843,24.2474868250023
2023-03-15,669136.5,51.127296860460035,13.389960051953747
2023-03-16,432854.9375,39.88935021241705,2.2221457515633443
2023-03-17,370450.6875,28.935413715858672,-9.078698058476105
2023-03-26,685994.875,21.112834459124713,-39.06162800960044
2023-03-27,382816.59375,30.023925989559697,-30.751796161709933
2023-03-28,370377.5,39.478903409981356,-22.145041977634843
2023-03-29,546376.375,49.11261166415103,-13.472282533840456
2023-03-31,1215619.25,67.72361840053868,3.660410075387807
2023-04-12,705811.1875,65.59529268902558,22.7218716235833
2023-04-13,467493.21875,54.50323759280459,13.775182786195447
2023-04-14,525463.6875,43.05378347124513,4.489588726730608
2023-04-15,478726.6875,31.86820501995782,-4.861610372159853
2023-04-16,656660.6875,21.58866639585576,-14.008030515270786
2023-04-25,477438.90625,23.704799858269034,-31.47415275055026
2023-04-26,644698.5,32.45944710267787,-25.50412853568718
2023-04-27,822653.4375,41.717298287326166,-19.091991768365748
2023-04-28,493698.0,51.183103802665556,-12.419602509022473
2023-05-14,370762.0,34.353679833709485,3.354803864427726
2023-05-15,465462.90625,24.030292284130027,-4.250760390647352
2023-05-25,384194.6875,26.061710070719858,-31.893426239917428
2023-05-26,503959.71875,34.789562642628304,-27.855482400944748
2023-05-29,863705.9375,63.07152450073803,-11.750247384114102
2023-06-10,685352.0,59.382997449272935,27.401103292120535
2023-06-11,394597.21875,48.01053949819188,21.238934508627313
2023-06-12,395758.71875,36.93211212210393,14.329264589086533
2023-06-13,373781.625,26.68906590390835,7.014149509036909
2023-06-23,444166.5,20.41708398201902,-41.39210513123146
2023-06-24,493381.09375,28.523651762906404,-39.481122355219114
2023-06-25,549454.375,37.44962206418264,-36.073241170182584
2023-06-26,405325.1875,46.94828596358271,-31.360976758615056
2023-06-27,459077.9375,56.74729878991679,-25.53816847072603
2023-06-28,476584.71875,66.5292324683875,-18.772287519030584
2023-06-30,768498.3125,84.43592364680069,-2.977085793535504
2023-07-11,403747.40625,40.09891052738979,25.531429591745443
2023-07-12,309746.125,29.966803752485273,17.270343236162425
2023-07-23,360366.40625,22.988874031597,-52.93395645564622
2023-08-09,621216.0,44.20505638067495,34.69020078831655
2023-08-10,380371.125,34.16596375378045,24.900644115065553
2023-08-11,497462.1875,25.019886856710528,14.929645532120258
2023-08-23,413120.1875,35.63494071929573,-56.43060880097643
2023-08-24,410529.40625,45.756300693108074,-47.31192784755324
2023-08-25,337778.0,56.37045676657586,-36.88554485808124
2023-08-26,386527.5,67.03296168513981,-25.527658073953354
2023-09-08,529191.8125,39.48620151504595,30.067054405117297
2023-09-10,428290.59375,21.752209965380835,8.354445208946062
2023-09-21,517157.8125,31.07380136347698,-63.40123701191398
2023-09-22,486279.03125,41.28924145748362,-51.97398852619181
2023-09-23,512130.5,52.179260846187745,-39.864283638305466
2023-09-24,461230.90625,63.25923273866933,-27.222973330110733
2023-10-07,508741.90625,45.997952591795894,34.39293933597975
2023-10-20,857886.5,27.155171680099066,-65.93483164211233
2023-10-21,507375.4375,37.414115947159814,-53.408673242417265
2023-11-07,525441.5,34.85103232188032,17.388047005009163
2023-11-08,421286.375,26.14910033101564,6.391779214083492
2023-11-18,500630.3125,23.655035179906527,-66.97243073958929
2023-11-20,705978.25,44.971739539643686,-41.15283706423371
2023-11-22,607844.5625,67.48642348889827,-14.882089704855968
2023-12-07,697521.25,33.767482529144196,12.42386398172249
2023-12-08,347293.3125,24.968761235716837,1.1521874958525269
2023-12-17,427190.03125,20.28565256344822,-68.1333940181508
2023-12-18,304450.875,30.307888978802804,-54.88433760675709
2024-01-04,406425.71875,51.53681597140203,28.863765764847944
2024-01-05,323809.4375,41.94336967794495,17.555789127245287
2024-01-06,301604.3125,32.43420904073384,6.0219374807947075
2024-01-07,453685.6875,23.3593435074643,-5.806217727702791
2024-01-16,286752.3125,26.47574179942659,-54.05557129258488
2024-01-17,368619.125,37.1898623388224,-40.969349817684886
2024-01-18,625261.25,48.32555468335579,-28.075096865146815
2024-01-19,404345.1875,59.28453461683322,-15.416210055928206
2024-02-02,467310.1875,59.59414186634366,31.40661376246531
2024-02-04,335466.71875,39.83609804923912,8.777254389437354
2024-02-05,405484.4375,29.921337625233956,-3.007326263062208
2024-02-06,489258.90625,20.561443913362424,-15.124894083065112
2024-02-14,389956.3125,22.345278943405667,-50.159759515954725
2024-02-15,327354.6875,32.570519342680335,-38.2747874224629
2024-02-16,365061.40625,43.355339207276025,-26.38572448351323
2024-02-17,528496.1875,54.11736088219591,-14.703096706665653
2024-03-03,458732.34375,56.72510527886487,20.49955980152296
2024-03-04,410453.625,46.38142555622387,9.856941898473952
2024-03-05,444955.6875,35.85031275361658,-1.1217761425052186
2024-03-06,527706.5,25.620046827124543,-12.350728059950873
2024-03-15,343031.3125,27.627294486757958,-34.783340438364824
2024-04-30,658777.75,66.19363590400596,22.809301357888494
2024-05-01,439585.28125,55.46261769033951,15.890918782394
2024-05-02,418051.0,44.222693132851596,8.37454286798474
2024-05-03,305944.9375,33.04286664940535,0.5040957692015429
2024-05-04,516417.3125,22.56882301854695,-7.465661209944781
2024-05-13,402395.8125,26.475071767528934,-30.170309583309727
2024-05-14,407442.875,35.77049039371914,-25.418625701438888
2024-05-15,730380.1875,45.38563545206354,-20.09208859765503
2024-05-17,502284.6875,64.29856269719875,-8.477482405303785
2024-06-11,452034.8125,21.020819318824476,-38.490471088592884
2024-06-12,382809.0,29.513095787462145,-36.193220388216695
2024-06-13,336206.40625,38.61931529398006,-32.61421493778194
2024-06-14,313088.71875,48.03302238157118,-28.013975059568185
2024-06-15,546599.5,57.47422022130549,-22.609571306425877
2024-06-16,648192.3125,66.6731184304797,-16.564752504658863
2024-06-17,463634.125,75.35279627079818,-10.001363419427284
2024-06-29,396939.71875,49.116856005586214,29.828191482490723
2024-06-30,321234.4375,37.78736661215536,22.156366034658095
2024-07-01,331742.6875,27.164414721500073,13.668772249278712
2024-07-30,454044.8125,29.738503234790304,20.35117998687153
2024-07-31,421712.1875,20.35544861955938,9.868036406799918
2024-08-10,380659.59375,25.87634736080777,-61.283264618728126
2024-08-11,414698.9375,34.577323588293076,-55.92637470242694
2024-08-12,360421.1875,43.933565068255156,-48.444220455704915
2024-08-13,578769.5,53.68237851376263,-39.623464882438164
2024-08-14,445190.8125,63.52204235121448,-29.866361784356076
2024-08-15,317999.6875,73.09131912757043,-19.35961573318029
2024-08-28,399532.8125,33.077497273782065,23.722732108053133
2024-09-08,481024.53125,20.300324207774317,-74.03234528636884
2024-09-09,447495.21875,28.530260668802132,-66.35764527212122
2024-09-10,359754.40625,37.69802306799353,-56.63846892910881
2024-09-11,512209.1875,47.549674240916055,-45.996467749901335
2024-09-12,490452.71875,57.77832633197333,-34.71995217567013
2024-10-08,457736.1875,23.136239313923713,-72.40466084286624
2024-10-09,512497.6875,32.041640713669025,-61.1155723500513
2024-10-10,553331.875,41.894550481174946,-49.47549399321662
2024-10-11,641267.3125,52.376443968607035,-37.455698056651094
2024-10-12,509979.3125,63.08282639195084,-25.002065211610333
2024-10-25,391281.5,43.47026572832159,29.047325857159453
2024-10-26,438038.8125,33.89191044069613,17.570163957069525
2024-10-27,566454.6875,25.101582930369947,6.3495453812429545
2024-11-08,484284.4375,36.799779089449835,-51.85877697691233
2024-11-09,377055.90625,47.41953715429267,-39.55625212815216
2024-11-26,346150.9375,23.60494116218334,0.739392838741193
2024-12-09,853391.5,54.14320705785518,-28.238820962951575
2024-12-10,625107.5,65.31250899166984,-15.053004000497546
2024-12-23,354951.3125,49.474463232552374,28.27733642973765
2024-12-24,377906.3125,40.12873670468727,17.22377387780542
2024-12-25,541659.125,31.14048320917008,6.213472463702216
2024-12-26,318431.3125,22.768582444505686,-4.833666302991294
2025-01-05,354278.625,28.205302798587827,-53.860043753518966
2025-01-07,274714.90625,50.1501769667695,-27.833062216590925
