date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,9815.431640625,15.527012257062001,0.0,False
2020-01-22,11606.244140625,8.654552877776128,0.0,False
2020-01-24,13182.685546875,0.8461908750572178,0.0,False
2020-01-25,12217.64453125,0.05312696842444953,0.0,False
2020-01-26,11910.7177734375,1.2664768913619284,0.0,False
2020-01-29,16072.8046875,15.229788580652132,0.0,False
2020-02-23,14956.181640625,0.5059527762157123,0.0,False
2020-02-24,16576.642578125,0.26808356980893566,0.0,False
2020-02-26,12000.5419921875,5.159932535935252,0.0,False
2020-02-28,15314.0029296875,16.368046532292958,0.0,False
2020-03-22,16573.6953125,5.264856946414209,0.0,False
2020-03-23,15234.5966796875,1.9243783650998214,0.0,False
2020-03-25,11247.6484375,0.5168607905785216,0.0,False
2020-03-28,15828.681640625,11.458998684985689,0.0,False
2020-04-18,25246.654296875,21.980793105205493,0.0,False
2020-04-19,18472.70703125,14.669891477782581,0.0,False
2020-04-20,17340.5625,8.671512430272765,0.0,False
2020-04-21,22685.80078125,4.158752828353168,0.0,False
2020-04-22,25017.78125,1.280060247418402,0.0,False
2020-04-23,30066.23046875,0.15230723983677974,0.0,False
2020-04-24,16967.8125,0.8517524550842148,0.0,False
2020-04-26,13564.880859375,7.784681324052367,0.0,False
2020-04-27,18748.42578125,13.901089340405958,0.0,False
2020-05-18,24176.97265625,19.68877114442004,0.0,False
2020-05-19,28375.1171875,12.741047247675914,0.0,False
2020-05-20,23457.12890625,7.1013018545821485,0.0,False
2020-05-21,18914.2109375,2.9875783945519374,0.0,False
2020-05-24,28241.447265625,1.611002709627457,0.0,False
2020-05-25,38465.99609375,5.161262721824144,0.0,False
2020-05-26,22680.28515625,10.70689014431161,0.0,False
2020-06-17,18664.0,17.414334897296772,0.0,False
2020-06-18,19010.1875,10.691869325056302,0.0,False
2020-06-19,22773.435546875,5.373784262282411,0.0,False
2020-06-20,29899.3046875,1.7499936636830637,0.0,False
2020-06-21,37135.91015625,0.08511388788443042,0.0,False
2020-06-22,18711.16796875,0.5855417554603115,0.0,False
2020-06-23,18977.833984375,3.36383407243917,0.0,False
2020-06-24,22333.31640625,8.40851794517128,0.0,False
2020-06-25,21102.306640625,15.566707217882803,0.0,False
2020-07-16,19722.74609375,22.633673827336505,0.0,False
2020-07-17,29400.859375,14.881615229432516,0.0,False
2020-07-18,18513.330078125,8.382314022518061,0.0,False
2020-07-19,16647.203125,3.5216159090631303,0.0,False
2020-07-20,15767.8515625,0.6740467413800577,0.0,False
2020-07-21,15740.037109375,0.15260089846953484,0.0,False
2020-07-22,17043.78515625,2.1499807076089725,0.0,False
2020-07-23,25084.2109375,6.687353021602583,0.0,False
2020-07-24,16569.55859375,13.587902709300604,0.0,False
2020-08-15,12924.1806640625,19.583176282072788,0.0,False
2020-08-16,11599.32421875,11.936402092076987,0.0,False
2020-08-17,16804.47265625,5.833871336122187,0.0,False
2020-08-18,17945.25,1.7650925839021614,0.0,False
2020-08-19,19643.931640625,0.15761677985692835,0.0,False
2020-08-20,18351.734375,1.2899950991606512,0.0,False
2020-08-21,15144.271484375,5.215417969124853,0.0,False
2020-08-22,16319.1806640625,11.727583722638924,0.0,False
2020-09-14,25794.529296875,15.907365719020895,0.0,False
2020-09-15,17011.27734375,8.59193484886483,0.0,False
2020-09-16,17622.01953125,3.279185044219257,0.0,False
2020-09-17,17129.7578125,0.505479355734556,0.0,False
2020-09-20,24119.73046875,9.6367822950174,0.0,False
2020-10-13,13083.470703125,20.106954997991224,0.0,False
2020-10-14,16875.3828125,11.686270986522763,0.0,False
2020-10-15,18938.4296875,5.1795200957821415,0.0,False
2020-10-16,33751.65625,1.2032009866140003,0.0,False
2020-10-17,25640.9296875,0.1867977477770011,0.0,False
2020-10-18,20918.443359375,2.2593150426686748,0.0,False
2020-10-19,19415.96875,7.210105294520764,0.0,False
2020-10-20,24806.3828125,14.545675529397888,0.0,False
2020-11-11,26077.923828125,24.31637859220608,0.0,False
2020-11-12,28831.966796875,14.998856079136424,0.0,False
2020-11-13,21424.283203125,7.461554583832047,0.0,False
2020-11-15,15531.904296875,0.12220891245917631,0.0,False
2020-11-16,22769.0078125,0.9470019740085267,0.0,False
2020-11-17,30892.0625,4.6618670409667935,0.0,False
2020-11-18,18758.9921875,10.831505504691552,0.0,False
2020-12-11,13626.181640625,18.42315988062186,0.0,False
2020-12-18,15323.119140625,13.83811974584231,0.0,False
2021-01-09,15248.7744140625,21.906110578455017,0.0,False
2021-01-10,14236.76171875,13.098047991699357,0.0,False
2021-01-11,12849.951171875,6.300991988267446,0.0,False
2021-01-12,15479.6201171875,1.9072801280923979,0.0,False
2021-01-15,17133.826171875,4.0191030240592065,0.0,False
2021-01-16,14339.123046875,9.168909084255706,0.0,False
2021-02-09,14629.8212890625,9.04546381834162,0.0,False
2021-02-10,18272.47265625,3.8099737923257546,0.0,False
2021-02-11,15845.4462890625,0.8561062085043536,0.0,False
2021-02-13,12367.80078125,1.7796194530118326,0.0,False
2021-02-14,12902.94921875,5.336810386163404,0.0,False
2021-03-10,15962.4423828125,12.209985886655373,0.0,False
2021-03-12,11148.8955078125,2.292052329098065,0.0,False
2021-03-13,17048.2421875,0.3799478223035224,0.0,False
2021-03-15,17942.1484375,2.549743000304361,0.0,False
2021-03-16,11772.2197265625,6.362567461477026,0.0,False
2021-04-07,14897.587890625,23.939869567079704,0.0,False
2021-04-12,8938.8359375,0.12990763529135974,0.0,False
2021-04-13,12556.771484375,0.8141147115991065,0.0,False
2021-04-16,15414.177734375,13.09003056315427,0.0,False
2021-05-07,28560.404296875,19.923043227526527,0.0,False
2021-05-08,18825.431640625,12.733102637551397,0.0,False
2021-05-10,18977.88671875,2.9541061230411003,0.0,False
2021-05-11,21681.10546875,0.6107468815480022,0.0,False
2021-05-12,29030.201171875,0.057090536861820196,0.0,False
2021-05-13,23476.0703125,1.3056759307741472,0.0,False
2021-05-15,16105.6669921875,9.030853719005915,0.0,False
2021-05-16,19481.765625,15.30986638754932,0.0,False
2021-06-06,20292.62890625,16.93337864153939,0.0,False
2021-06-07,24825.76171875,10.428459970563765,0.0,False
2021-06-08,32674.689453125,5.367936933230682,0.0,False
2021-06-09,17076.134765625,1.911439774991791,0.0,False
2021-06-10,15351.029296875,0.18877822804166944,0.0,False
2021-06-11,16295.1025390625,0.29130419154146936,0.0,False
2021-06-13,28188.662109375,6.092418950307094,0.0,False
2021-06-14,21174.064453125,11.709079713423154,0.0,False
2021-07-05,16707.73828125,21.918881280400637,0.0,False
2021-07-06,14640.943359375,14.623504734542486,0.0,False
2021-07-07,13912.904296875,8.579417844386711,0.0,False
2021-07-08,19108.89453125,4.008008037228455,0.0,False
2021-07-09,19421.80859375,1.1153472714796275,0.0,False
2021-07-10,27784.72265625,0.07744688454888737,0.0,False
2021-07-11,15830.9931640625,1.0215596489194068,0.0,False
2021-07-12,13977.9892578125,4.0071501288382105,0.0,False
2021-07-13,15190.806640625,9.01002564182063,0.0,False
2021-07-14,16945.71484375,15.911806907694276,0.0,False
