date,luminosity
2023-01-20,20163.8984375
2023-01-21,26158.30078125
2023-01-22,19814.0
2023-01-25,18321.900390625
2023-01-26,30033.6015625
2023-01-28,14167.0
2023-01-29,19129.099609375
2023-02-17,18683.599609375
2023-02-18,14387.400390625
2023-02-19,16526.900390625
2023-02-20,16006.6005859375
2023-02-21,18304.30078125
2023-02-22,28556.498046875
2023-02-24,14501.5
2023-02-25,15446.599609375
2023-02-26,25658.69921875
2023-02-28,21270.099609375
2023-03-20,20715.6015625
2023-03-26,24577.69921875
2023-03-27,16710.099609375
2023-03-28,14822.7001953125
2023-03-29,21144.19921875
2023-04-15,22123.298828125
2023-04-16,31374.8984375
2023-04-18,17269.298828125
2023-04-20,20876.30078125
2023-04-21,31943.30078125
2023-04-22,23846.400390625
2023-04-24,15557.2001953125
2023-04-25,17223.80078125
2023-04-26,28742.599609375
2023-04-28,25347.599609375
2023-05-15,17692.201171875
2023-05-17,25320.3984375
2023-05-19,21313.40234375
2023-05-20,20420.599609375
2023-05-21,21806.099609375
2023-05-22,22448.6015625
2023-05-23,28360.701171875
2023-05-24,22661.599609375
2023-05-25,17483.8984375
2023-05-26,22688.3984375
2023-05-30,20407.298828125
2023-06-14,31459.599609375
2023-06-15,21597.19921875
2023-06-16,20540.400390625
2023-06-17,24511.8984375
2023-06-18,24835.80078125
2023-06-19,33452.1015625
2023-06-20,24101.201171875
2023-06-21,16810.900390625
2023-06-22,19897.0
2023-06-23,22708.400390625
2023-06-24,30097.798828125
2023-06-25,21842.90234375
2023-06-26,21094.0
2023-06-27,18875.0
2023-06-28,21329.400390625
2023-07-14,19485.5
2023-07-15,21037.0
2023-07-16,35238.40234375
2023-07-17,17901.400390625
2023-07-18,16956.5
2023-07-19,16329.298828125
2023-07-20,25500.19921875
2023-07-21,29905.30078125
2023-07-22,18925.0
2023-07-23,17237.30078125
2023-07-24,15822.900390625
2023-07-25,23867.0
2023-08-12,21759.30078125
2023-08-13,20535.099609375
2023-08-14,16402.30078125
2023-08-15,15990.5
2023-08-16,16300.900390625
2023-08-17,27804.400390625
2023-08-18,18189.30078125
2023-08-19,17643.19921875
2023-08-20,16642.5
2023-08-21,23101.5
2023-08-22,28580.201171875
2023-08-23,20900.0
2023-08-24,17579.298828125
2023-08-25,17117.400390625
2023-08-26,17810.19921875
2023-09-11,19131.19921875
2023-09-12,26561.3984375
2023-09-14,18630.0
2023-09-15,19717.69921875
2023-09-16,23570.0
2023-09-17,24326.80078125
