date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,20163.8984375,5.441229198679487,-37.70622203886374
2023-01-21,26158.30078125,1.3484272010801601,-50.672548706080306
2023-01-22,19814.0,0.2156239347111344,-62.68820138331877
2023-01-25,18321.900390625,14.195114174738155,-63.59735131086488
2023-02-17,18683.599609375,15.73978892850027,-23.320209239260794
2023-02-18,14387.400390625,8.051885425402011,-35.094514457667835
2023-02-19,16526.900390625,2.7534737297562453,-46.089508362975124
2023-02-20,16006.6005859375,0.30427762821103044,-55.24399165145808
2023-02-21,18304.30078125,0.8763580557568706,-60.685049419694636
2023-02-22,28556.498046875,4.320123313440238,-60.49871009905661
2023-02-24,14501.5,17.996243162865223,-46.90323683043145
2023-03-20,20715.6015625,4.3646540967189456,-37.768900354945835
2023-04-18,17269.298828125,6.104298593888663,-26.29526686869542
2023-04-20,20876.30078125,0.041444020057396225,-34.49033667732994
2023-04-21,31943.30078125,0.835409367515022,-35.921356772419806
2023-04-22,23846.400390625,3.9555909994697656,-35.50956835799441
2023-04-24,15557.2001953125,15.784512390896616,-30.165519990530004
2023-05-17,25320.3984375,8.060012001691257,-13.787799925763464
2023-05-19,21313.40234375,0.5083590759186685,-23.048362621881573
2023-05-20,20420.599609375,0.1748827722293511,-26.38003941552747
2023-05-21,21806.099609375,2.0144622640319465,-28.669414771773486
2023-05-22,22448.6015625,5.808369362574001,-29.853802112012406
2023-05-23,28360.701171875,11.280266060609618,-29.937526833361552
2023-05-24,22661.599609375,18.130666811992008,-28.98471821311212
2023-06-14,31459.599609375,17.7301418564585,3.68184346779939
2023-06-15,21597.19921875,10.403940806672463,-2.6174048063839193
2023-06-16,20540.400390625,4.955627076427094,-8.850134172404
2023-06-17,24511.8984375,1.5266658977692915,-14.845228963536686
2023-06-18,24835.80078125,0.15892824460568278,-20.43501006359334
2023-06-19,33452.1015625,0.8047587298140257,-25.44740496880098
2023-06-20,24101.201171875,3.3430443871175166,-29.702630826010143
2023-06-21,16810.900390625,7.599179103614517,-33.016622032082374
2023-06-22,19897.0,13.365320519698825,-35.21413812755931
2023-07-14,19485.5,13.327737853232236,5.570288601039384
2023-07-15,21037.0,7.3339069173543825,-2.3756539664639353
2023-07-16,35238.40234375,3.1104482047787485,-10.288451853687022
2023-07-19,16329.298828125,1.5727671638473495,-32.36567835689288
2023-07-20,25500.19921875,4.65496608043558,-38.531072732968184
2023-07-21,29905.30078125,9.359566570196753,-43.60895548021682
2023-07-22,18925.0,15.530661608451451,-47.166493607033836
2023-08-12,21759.30078125,17.035890275596095,10.579850754100706
2023-08-13,20535.099609375,10.42686353931121,1.105437858067816
2023-08-14,16402.30078125,5.360050779369452,-8.361109952157037
2023-08-15,15990.5,1.9611848399639253,-17.752249834144845
2023-08-16,16300.900390625,0.314212161509575,-26.991332471358433
2023-08-17,27804.400390625,0.45925857199983766,-35.96476025219013
2023-08-18,18189.30078125,2.3911642994300433,-44.47703382623178
2023-08-19,17643.19921875,6.059875755421801,-52.163617809409665
2023-08-20,16642.5,11.372560571817585,-58.33427807366555
2023-09-11,19131.19921875,14.454375659712332,3.2792232373943406
2023-09-12,26561.3984375,8.474852227282764,-7.138745308008495
2023-09-14,18630.0,1.1476038269105149,-27.93063941386263
2023-09-15,19717.69921875,0.06911482186057749,-38.26953726499758
2023-09-16,23570.0,0.8305328153493552,-48.47787458410924
2023-09-17,24326.80078125,3.458230709539528,-58.3391219478472
2023-09-18,34826.6015625,7.9212765845855575,-67.23000194420828
2023-10-10,20698.900390625,19.654078888925987,5.904279925117466
2023-10-11,17551.30078125,12.706876009246686,-4.964365997612371
2023-10-12,17467.701171875,7.062493886786631,-15.886150508469882
2023-10-13,21615.80078125,2.9433427827293244,-26.894194660171554
2023-10-17,18426.8984375,5.157360434798564,-71.49104240398582
2023-10-18,19652.5,10.72665191757366,-80.76173197982172
