date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,8284.900390625,20.58556827865667,-12.310419373269635,False
2023-01-19,9187.7001953125,12.061531792194009,-25.200917164566054,False
2023-01-21,15180.7998046875,1.3484272010801601,-50.97834174994323,False
2023-01-23,9438.19921875,2.1696595971905763,-70.65664727725294,False
2023-01-24,9667.599609375,6.9950133518759285,-70.25410811829633,False
2023-01-25,11170.7998046875,14.195114174738155,-62.18713834162108,False
2023-02-16,18691.0,25.174600104117005,-12.16924178680704,False
2023-02-17,14331.1005859375,15.73978892850027,-24.012543285619014,False
2023-02-18,14423.69921875,8.051885425402011,-35.58117116003715,False
2023-02-19,12501.3994140625,2.7534737297562453,-46.279802381971365,False
2023-02-20,14279.599609375,0.30427762821103044,-54.99287248771729,False
2023-02-22,12353.400390625,4.320123313440238,-59.20643701617582,False
2023-02-23,11957.7001953125,10.217966895606063,-53.69211987891855,False
2023-02-25,14290.7998046875,27.04372799147362,-36.08879166362896,False
2023-03-17,12623.099609375,28.935413715858672,-10.866375021485915,False
2023-03-24,11447.400390625,6.709104577551045,-43.58810257338853,False
2023-04-17,15070.900390625,12.827346368778109,-20.28783455370881,False
2023-04-18,14103.0,6.104298593888663,-26.16975829927058,False
2023-04-20,19092.1015625,0.041444020057396225,-33.66960620423809,False
2023-04-23,14232.5,9.069034129933312,-32.03326316446493,False
2023-04-24,12976.69921875,15.784512390896616,-28.69529765418213,False
2023-04-25,14526.1005859375,23.704799858269034,-24.508747928450504,False
2023-05-15,13960.099609375,24.030292284130027,-2.6290437091886423,False
2023-05-17,15008.9990234375,8.060012001691257,-13.544487162643852,False
2023-05-19,14631.400390625,0.5083590759186685,-22.221669569870073,False
2023-05-20,9779.900390625,0.1748827722293511,-25.303586923128723,False
2023-05-22,14391.69921875,5.808369362574001,-28.44492516377145,False
2023-05-24,14082.2001953125,18.130666811992008,-27.530762970989752,False
2023-05-25,13724.30078125,26.061710070719858,-25.725710200485235,False
2023-06-13,18570.599609375,26.68906590390835,9.644517789103505,False
2023-06-15,16685.5,10.403940806672463,-2.275495445328167,False
2023-06-16,16298.7001953125,4.955627076427094,-8.253163885641083,False
2023-06-21,16123.2001953125,7.599179103614517,-31.567973555154044,False
2023-06-22,18072.69921875,13.365320519698825,-33.746273836195265,False
2023-06-23,18442.8984375,20.41708398201902,-34.740431920562905,False
2023-07-12,16503.19921875,29.966803752485273,20.829178816466143,False
2023-07-13,17241.099609375,20.944606786471283,13.579711427187592,False
2023-07-14,19259.1015625,13.327737853232236,5.983859356155278,False
2023-07-15,20648.80078125,7.3339069173543825,-1.756215410508105,False
2023-07-17,16762.69921875,0.7388615076200256,-17.052026099850487,False
2023-07-18,17083.599609375,0.23868141430958834,-24.315110884662946,False
2023-07-19,16666.0,1.5727671638473495,-31.090654955337776,False
2023-07-21,18047.3984375,9.359566570196753,-42.1505946189801,False
2023-07-22,15806.7998046875,15.530661608451451,-45.71500541570915,False
2023-07-23,15268.900390625,22.988874031597,-47.40323087254981,False
2023-08-11,15607.80078125,25.019886856710528,20.22939731331176,False
2023-08-12,11988.5,17.035890275596095,11.00582426460357,False
2023-08-14,14254.599609375,5.360050779369452,-7.649641070107781,False
