date,luminosity
2024-01-06,16916.5
2024-01-09,10828.400390625
2024-01-17,14242.099609375
2024-01-19,19412.30078125
2024-02-06,16121.7998046875
2024-02-07,16808.69921875
2024-03-04,17220.6015625
2024-03-05,20325.201171875
2024-03-07,17458.80078125
2024-03-09,17140.19921875
2024-03-10,18394.8984375
2024-03-11,21745.69921875
2024-03-13,19310.19921875
2024-03-15,17389.900390625
2024-05-02,19189.201171875
2024-05-03,18642.0
2024-05-04,18573.19921875
2024-05-06,13065.0009765625
2024-05-07,19508.19921875
2024-05-08,18280.19921875
2024-05-11,18530.0
2024-05-12,13301.599609375
2024-05-13,16592.5
2024-05-14,20100.19921875
2024-05-17,17939.80078125
2024-06-04,20175.30078125
2024-06-06,18250.30078125
2024-06-07,17918.8984375
2024-06-08,17256.30078125
2024-06-09,15680.099609375
2024-06-10,23072.099609375
2024-06-12,17355.599609375
2024-06-13,16645.599609375
2024-06-14,20116.0
2024-06-17,20452.30078125
2024-06-29,17968.8984375
2024-06-30,19008.6015625
2024-07-01,20876.80078125
2024-07-02,17722.599609375
2024-07-03,17408.5
2024-07-04,19549.900390625
2024-07-05,19629.69921875
2024-07-06,22535.099609375
2024-07-08,14064.599609375
2024-07-30,18531.201171875
2024-07-31,17356.69921875
2024-08-01,18393.298828125
2024-08-04,17605.6015625
2024-08-05,17659.400390625
2024-08-06,18576.19921875
2024-08-07,16963.900390625
2024-08-09,16846.69921875
2024-08-10,16455.099609375
2024-08-11,15815.2001953125
2024-08-12,17373.3984375
2024-08-14,16230.8994140625
2024-08-15,15120.5
2024-08-16,16438.30078125
2024-08-27,14894.400390625
2024-08-28,16966.5
2024-08-29,19272.1015625
2024-08-30,16873.5
2024-08-31,17586.5
2024-09-01,17791.30078125
2024-09-03,19468.400390625
2024-09-04,14480.3994140625
2024-09-05,15311.400390625
2024-09-06,16632.099609375
2024-09-07,18661.30078125
2024-09-08,18451.69921875
2024-09-10,15419.80078125
2024-09-11,18182.19921875
2024-09-12,17314.5
2024-09-13,18530.69921875
2024-10-02,15524.1005859375
2024-10-03,16054.3994140625
2024-10-04,17559.5
2024-10-07,16504.19921875
2024-10-08,17089.599609375
2024-10-09,16906.099609375
2024-10-12,18539.0
2024-10-13,18584.30078125
2024-10-25,19340.0
2024-10-26,22498.19921875
2024-10-27,23556.80078125
2024-10-28,18939.19921875
2024-10-29,17882.900390625
2024-10-31,20683.30078125
2024-11-09,19905.701171875
2024-11-24,14077.298828125
2024-11-29,18354.599609375
2024-11-30,20496.69921875
2024-12-01,18576.0
2024-12-05,17446.900390625
2024-12-24,24997.0
2024-12-31,21311.5
2025-01-01,21125.0
2025-01-02,18781.30078125
2025-01-06,15883.6005859375
2025-01-07,16800.3984375
2025-01-27,17364.298828125
2025-01-28,16977.80078125
2025-01-29,19672.19921875
2025-01-30,20044.201171875
2025-02-01,18957.0
2025-02-03,18505.69921875
2025-02-24,19507.3984375
2025-02-28,22446.599609375
2025-03-01,25028.400390625
2025-03-22,26956.0
2025-03-23,26473.099609375
2025-04-01,18040.1015625
2025-04-02,24077.8984375
2025-04-19,23439.30078125
2025-04-20,18334.099609375
2025-04-24,15022.19921875
2025-04-25,20514.5
2025-04-27,21458.6015625
2025-04-28,12295.0
2025-04-29,19315.69921875
2025-05-03,19633.3984375
2025-05-05,21912.201171875
2025-05-20,7806.0
2025-05-21,19807.3984375
2025-05-27,21947.8984375
2025-05-30,21493.80078125
2025-06-01,23186.8984375
2025-06-05,23933.30078125
2025-06-21,21451.80078125
2025-06-22,21989.5
2025-06-23,24651.298828125
2025-06-25,21872.599609375
2025-06-28,24430.0
2025-06-29,25878.5
2025-06-30,21827.69921875
2025-07-02,20682.0
2025-07-03,22190.201171875
2025-07-06,22655.0
2025-07-18,23666.1015625
2025-07-19,27356.09765625
2025-07-20,27309.3984375
