date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-02-24,23489.078125,0.26808356980893566,0.0,False
2020-04-18,32514.220703125,21.980793105205493,0.0,False
2020-04-22,33506.6953125,1.280060247418402,0.0,False
2020-04-23,33906.1953125,0.15230723983677974,0.0,False
2020-05-20,26422.6328125,7.1013018545821485,0.0,False
2020-05-25,30174.5390625,5.161262721824144,0.0,False
2020-05-26,24008.6484375,10.70689014431161,0.0,False
2020-06-17,24086.95703125,17.414334897296772,0.0,False
2020-06-19,22315.603515625,5.373784262282411,0.0,False
2020-06-20,27959.3203125,1.7499936636830637,0.0,False
2020-06-21,25627.966796875,0.08511388788443042,0.0,False
2020-06-24,23054.96875,8.40851794517128,0.0,False
2020-06-25,26886.46484375,15.566707217882803,0.0,False
2020-07-18,18862.546875,8.382314022518061,0.0,False
2020-07-19,19140.392578125,3.5216159090631303,0.0,False
2020-07-21,23425.171875,0.15260089846953484,0.0,False
2020-07-23,27121.21484375,6.687353021602583,0.0,False
2020-07-24,20275.3515625,13.587902709300604,0.0,False
2020-08-16,23210.140625,11.936402092076987,0.0,False
2020-08-17,22681.2265625,5.833871336122187,0.0,False
2020-08-18,26384.07421875,1.7650925839021614,0.0,False
2020-08-19,23976.546875,0.15761677985692835,0.0,False
2020-08-20,23737.796875,1.2899950991606512,0.0,False
2020-08-21,23082.35546875,5.215417969124853,0.0,False
2020-08-22,25927.0625,11.727583722638924,0.0,False
2020-09-14,25408.34375,15.907365719020895,0.0,False
2020-09-15,22509.73828125,8.59193484886483,0.0,False
2020-09-16,21435.16796875,3.279185044219257,0.0,False
2020-09-17,23596.921875,0.505479355734556,0.0,False
2020-09-18,26427.390625,0.633427310641721,0.0,False
2020-09-19,23757.2734375,3.751766091097841,0.0,False
2020-09-20,22576.16796875,9.6367822950174,0.0,False
2020-10-14,26564.83203125,11.686270986522763,0.0,False
2020-10-16,30264.421875,1.2032009866140003,0.0,False
2020-10-17,31078.892578125,0.1867977477770011,0.0,False
2020-10-18,29377.736328125,2.2593150426686748,0.0,False
2020-10-19,25205.79296875,7.210105294520764,0.0,False
2020-10-20,27422.908203125,14.545675529397888,0.0,False
2020-11-12,33119.39453125,14.998856079136424,0.0,False
2020-11-17,36968.86328125,4.6618670409667935,0.0,False
2020-12-11,25175.3515625,18.42315988062186,0.0,False
2020-12-17,23141.708984375,7.145129493280894,0.0,False
2021-01-09,30366.4140625,21.906110578455017,0.0,False
2021-01-15,21700.310546875,4.0191030240592065,0.0,False
2021-03-14,29389.19921875,0.5004743558186697,0.0,False
2021-03-15,21653.0859375,2.549743000304361,0.0,False
2021-05-07,26995.73828125,19.923043227526527,0.0,False
2021-05-08,22887.34765625,12.733102637551397,0.0,False
2021-05-10,22647.091796875,2.9541061230411003,0.0,False
2021-05-11,31571.03515625,0.6107468815480022,0.0,False
2021-05-12,29490.10546875,0.057090536861820196,0.0,False
2021-05-13,23990.45703125,1.3056759307741472,0.0,False
2021-05-14,21429.68359375,4.322921761525761,0.0,False
2021-05-15,23673.9453125,9.030853719005915,0.0,False
2021-05-16,22982.21875,15.30986638754932,0.0,False
2021-06-07,20826.06640625,10.428459970563765,0.0,False
2021-06-08,22935.93359375,5.367936933230682,0.0,False
2021-06-09,17428.36328125,1.911439774991791,0.0,False
2021-06-10,19074.453125,0.18877822804166944,0.0,False
2021-06-11,19441.890625,0.29130419154146936,0.0,False
2021-06-13,22987.345703125,6.092418950307094,0.0,False
2021-06-14,18426.943359375,11.709079713423154,0.0,False
2021-07-05,21686.59765625,21.918881280400637,0.0,False
2021-07-06,16072.337890625,14.623504734542486,0.0,False
2021-07-08,17566.458984375,4.008008037228455,0.0,False
2021-07-09,17132.015625,1.1153472714796275,0.0,False
2021-07-10,16704.1640625,0.07744688454888737,0.0,False
2021-07-11,14441.3095703125,1.0215596489194068,0.0,False
2021-07-12,17143.5703125,4.0071501288382105,0.0,False
2021-07-13,17789.2890625,9.01002564182063,0.0,False
2021-07-14,21696.27734375,15.911806907694276,0.0,False
2021-08-05,17469.05078125,12.59815161730476,0.0,False
2021-08-07,17301.126953125,2.7494669093394597,0.0,False
2021-08-11,18252.57421875,6.881614927795648,0.0,False
2021-08-12,16770.724609375,13.427254346389706,0.0,False
2021-09-06,18197.8359375,1.4976571208935974,0.0,False
2021-09-07,13828.6201171875,0.18934695980489247,0.0,False
2021-10-03,12477.88671875,14.71875246956938,0.0,False
2021-10-07,12459.3134765625,0.4942563722469817,0.0,False
2021-10-08,12387.0126953125,3.362954823019415,0.0,False
2021-10-09,8526.5634765625,8.926292160541593,0.0,False
2021-11-03,15292.826171875,5.184838050410217,0.0,False
2021-11-04,14739.609375,1.217046728513299,0.0,False
2021-12-05,13516.216796875,0.7385753707292997,0.0,False
2021-12-06,12924.88671875,4.338724799573324,0.0,False
2022-01-02,13283.30078125,0.961771097956271,0.0,False
2022-01-03,10995.458984375,0.17930166031561168,0.0,False
2022-02-03,12126.8271484375,4.36787519507385,0.0,False
2022-04-28,14418.25390625,8.414156552725089,0.0,False
2022-05-01,14121.7666015625,0.028218739206292698,0.0,False
2022-05-03,13116.4599609375,4.386128850672055,0.0,False
2022-05-04,13111.4091796875,9.152103069604745,0.0,False
2022-05-05,12571.697265625,15.362613634985694,0.0,False
2022-05-26,9420.34375,18.4230850172585,0.0,False
2022-05-27,6531.9326171875,11.23622275895454,0.0,False
2022-05-28,7147.435546875,5.731286787769879,0.0,False
2022-05-29,7661.55859375,2.0380487127375724,0.0,False
2022-05-30,9316.5859375,0.22052676512053782,0.0,False
2022-05-31,11278.076171875,0.2808645197515447,0.0,False
2022-06-24,10563.75,22.362095314532045,0.0,False
2022-06-26,11880.0556640625,8.601329642449585,0.0,False
2022-06-27,12510.0771484375,4.039294789276498,0.0,False
2022-06-28,11335.2607421875,1.1862962838797397,0.0,False
2022-06-29,8954.8154296875,0.11114969321358026,0.0,False
2022-06-30,11243.091796875,0.8376815389476933,0.0,False
2022-07-01,13197.8291015625,3.3440741140320362,0.0,False
2022-07-02,15631.373046875,7.5641507472385685,0.0,False
2022-07-03,12964.8466796875,13.389965556778238,0.0,False
2022-07-24,13908.66796875,19.148006171421915,0.0,False
2022-08-24,12516.072265625,10.446253775120617,0.0,False
2022-08-25,10354.8095703125,5.396459643886003,0.0,False
2022-08-26,8567.314453125,1.951852221326611,0.0,False
2022-08-27,9630.7060546875,0.3002236884205811,0.0,False
2022-08-28,11175.740234375,0.5872748472202871,0.0,False
2022-08-29,11263.251953125,2.897132296660787,0.0,False
2022-09-23,9563.876953125,8.75966263276426,0.0,False
2022-09-24,13248.47265625,4.002534099201105,0.0,False
2022-09-25,15269.375,1.0300344850346532,0.0,False
2022-09-26,9481.2333984375,0.09256555386449317,0.0,False
2022-09-28,8911.4638671875,4.929303878765184,0.0,False
2022-09-29,10350.689453125,10.712445779833246,0.0,False
2022-10-22,12092.3125,13.099028680436115,0.0,False
2022-10-23,9259.4248046875,6.96100346788347,0.0,False
2022-11-23,11991.916015625,1.2442348765445366,0.0,False
2022-11-27,9720.8544921875,12.876609048253018,0.0,False
2022-12-20,10568.8046875,15.60601541372968,0.0,False
2023-01-21,11441.322265625,1.3484272010801601,0.0,False
2023-04-21,19720.087890625,0.835409367515022,0.0,False
2023-04-23,13691.990234375,9.069034129933312,0.0,False
2023-05-15,12628.390625,24.030292284130027,0.0,False
2023-05-17,15282.4765625,8.060012001691257,0.0,False
2023-05-18,16931.46484375,3.138204057838184,0.0,False
2023-05-22,14470.1435546875,5.808369362574001,0.0,False
2023-05-23,17457.84375,11.280266060609618,0.0,False
2023-06-14,19024.671875,17.7301418564585,0.0,False
2023-06-15,15877.23828125,10.403940806672463,0.0,False
2023-06-16,15418.189453125,4.955627076427094,0.0,False
2023-06-19,19573.76953125,0.8047587298140257,0.0,False
2023-06-20,15304.40625,3.3430443871175166,0.0,False
2023-07-14,18595.00390625,13.327737853232236,0.0,False
2023-07-15,20508.03125,7.3339069173543825,0.0,False
2023-07-16,21215.1015625,3.1104482047787485,0.0,False
2023-07-17,16885.6328125,0.7388615076200256,0.0,False
2023-07-18,16733.36328125,0.23868141430958834,0.0,False
2023-07-20,21934.01171875,4.65496608043558,0.0,False
2023-07-21,23043.98046875,9.359566570196753,0.0,False
2023-07-22,15534.736328125,15.530661608451451,0.0,False
2023-08-12,17829.841796875,17.035890275596095,0.0,False
2023-08-17,13746.578125,0.45925857199983766,0.0,False
2023-09-11,15640.6494140625,14.454375659712332,0.0,False
2023-09-13,14295.9697265625,3.9890372676503913,0.0,False
2023-09-15,16949.521484375,0.06911482186057749,0.0,False
2023-09-16,20257.8671875,0.8305328153493552,0.0,False
2023-09-18,20933.720703125,7.9212765845855575,0.0,False
2023-09-19,16082.427734375,14.12731445922017,0.0,False
2023-10-10,15559.416015625,19.654078888925987,0.0,False
2023-11-14,17426.0859375,0.4771386597604288,0.0,False
2023-11-15,23020.515625,3.040972081954191,0.0,False
2023-11-16,17840.33984375,7.8832975355616846,0.0,False
2024-01-08,20612.626953125,15.137923404195192,0.0,False
2024-02-09,20743.830078125,1.5570384037430385,0.0,False
2024-03-07,17040.078125,16.287039145350352,0.0,False
2024-04-07,25809.1796875,4.670350474719981,0.0,False
2024-04-08,17203.990234375,0.8846197747608309,0.0,False
2024-04-12,22291.900390625,14.104027378664446,0.0,False
2024-05-04,18497.875,22.56882301854695,0.0,False
2024-05-08,16887.91015625,0.08160422875126416,0.0,False
2024-06-04,18737.134765625,8.198194742927939,0.0,False
2024-06-05,15845.7265625,3.076945065729703,0.0,False
2024-06-06,16735.53515625,0.48532405366675246,0.0,False
2024-06-08,13233.26171875,2.8166898223869588,0.0,False
2024-06-10,20005.8359375,13.485622690400485,0.0,False
2024-07-02,14722.365234375,17.801207074236153,0.0,False
2024-07-03,11872.404296875,10.157294043049658,0.0,False
2024-07-06,20284.81640625,0.19268245740544643,0.0,False
2024-07-07,15172.8125,1.3661196792708163,0.0,False
2024-07-08,10303.65234375,4.5617614261006745,0.0,False
2024-08-01,16749.474609375,12.501655337831291,0.0,False
2024-08-02,21019.3515625,6.454163142954272,0.0,False
2024-08-03,17617.748046875,2.3870410909660746,0.0,False
2024-08-04,16308.71875,0.3737008582640089,0.0,False
2024-08-05,16555.6015625,0.3946717866474714,0.0,False
2024-08-06,17204.4609375,2.351573680774827,0.0,False
2024-08-29,18507.87890625,23.653352712321706,0.0,False
2024-08-30,15983.3017578125,15.542745208088583,0.0,False
2024-09-02,17738.998046875,1.1676626581745286,0.0,False
2024-09-03,19551.884765625,0.048153419693725,0.0,False
2024-09-04,17851.36328125,0.7854899101394974,0.0,False
2024-09-05,14974.5751953125,3.3093877191534284,0.0,False
2024-09-06,16082.572265625,7.505889986356268,0.0,False
2024-09-07,18198.771484375,13.227273228700037,0.0,False
2024-09-29,17518.125,12.509934094146342,0.0,False
2024-09-30,22880.60546875,6.863167572365375,0.0,False
2024-10-01,13848.1767578125,2.8428609985048867,0.0,False
2024-10-04,17119.56640625,1.3351423882593694,0.0,False
2024-10-06,15705.2109375,9.128744583484693,0.0,False
2024-10-28,18403.5078125,17.334466585060156,0.0,False
2024-11-01,24020.40234375,0.30198007920465564,0.0,False
2024-11-29,18424.587890625,4.945490865737151,0.0,False
2024-12-03,19059.2109375,3.277246739218426,0.0,False
2024-12-04,15789.6201171875,7.859141592200575,0.0,False
2025-03-30,29848.8828125,0.4744892121276545,0.0,False
2025-03-31,25658.857421875,3.6664048934728912,0.0,False
2025-04-26,26395.23046875,4.991976195992076,0.0,False
2025-04-27,21178.9453125,1.0732200353152865,0.0,False
2025-04-29,18684.80859375,2.3184715476368023,0.0,False
2025-05-23,23959.921875,23.304447238290855,0.0,False
2025-05-24,21552.69140625,14.113883103620733,0.0,False
2025-05-27,21209.072265625,0.194564808706027,0.0,False
2025-05-28,25282.962890625,1.3334761168504294,0.0,False
2025-05-29,24795.671875,5.265561441146588,0.0,False
2025-05-30,23139.38671875,11.540024080585114,0.0,False
2025-06-22,23712.509765625,16.309016115767427,0.0,False
2025-06-23,23853.81640625,8.536265574432594,0.0,False
2025-06-24,24933.72265625,3.1376202155841026,0.0,False
2025-06-25,26057.10546875,0.4631869890722118,0.0,False
2025-06-26,27124.39453125,0.606942419406864,0.0,False
2025-06-27,24244.03125,3.407261762114339,0.0,False
2025-07-21,25034.546875,18.27666521674255,0.0,False
2025-07-22,20393.671875,10.21640849608303,0.0,False
2025-07-23,18102.12109375,4.3474373437075,0.0,False
2025-07-24,21243.533203125,0.961605919171743,0.0,False
2025-07-25,24913.416015625,0.14864249449694777,0.0,False
2025-07-26,22774.658203125,1.8031571269914282,0.0,False
2025-07-27,19049.220703125,5.665022955739396,0.0,False
2025-07-28,20134.41015625,11.378244586154562,0.0,False
2025-08-20,21923.1015625,12.167918548620488,0.0,False
2025-08-21,25610.2109375,5.902327399619351,0.0,False
2025-08-22,22295.9453125,1.8488054670209253,0.0,False
2025-08-24,20284.36328125,0.6089491436039596,0.0,False
2025-08-26,22592.5078125,7.667565575829677,0.0,False
2025-08-27,22069.80859375,13.68721932333457,0.0,False
2025-09-17,18496.52734375,23.179915155561726,0.0,False
2025-09-18,17688.203125,14.78710354429067,0.0,False
2025-09-19,19598.806640625,8.119863364865893,0.0,False
2025-09-22,23199.32421875,0.03928706738731136,0.0,False
2025-09-23,21720.7890625,1.363574800124312,0.0,False
2025-09-24,19977.73046875,4.519778981329675,0.0,False
2025-10-19,24868.18359375,5.852006593822234,0.0,False
2025-10-20,19885.2578125,2.1576519390374136,0.0,False
2025-10-23,21772.986328125,2.131022394013893,0.0,False
2025-10-25,23622.24609375,10.744355719960986,0.0,False
2025-11-16,24279.8203125,15.785021955947155,0.0,False
2025-11-19,25966.42578125,1.6077053304118516,0.0,False
2025-11-20,26885.54296875,0.23995740147809141,0.0,False
2025-12-17,26991.3203125,8.490382057569018,0.0,False
2025-12-22,24160.69921875,3.5947515606236546,0.0,False
2025-12-23,22170.001953125,8.071379978554749,0.0,False
2026-02-14,29543.900390625,12.412368178320609,0.0,False
