date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,8605.5,40.671735363327535,12.510642155464206
2023-01-18,8284.900390625,20.58556827865667,-12.310419373269635
2023-02-13,14309.099609375,57.22919456519395,22.38765318400085
2023-02-14,13532.19921875,46.52856907101842,11.18272809796979
2023-02-15,14080.0,35.656606126018396,-0.3758422757016629
2023-02-16,18691.0,25.174600104117005,-12.16924178680704
2023-02-25,14290.7998046875,27.04372799147362,-36.08879166362896
2023-02-28,14938.2998046875,56.60822132897594,-6.955080639260714
2023-03-17,12623.099609375,28.935413715858672,-10.866375021485915
2023-03-27,14344.2001953125,30.023925989559697,-24.50932284397084
2023-03-28,14638.0,39.478903409981356,-16.981900732085247
2023-04-13,14100.900390625,54.50323759280459,9.5116338631353
2023-04-14,14803.19921875,43.05378347124513,1.7497208926400105
2023-04-15,18584.5,31.86820501995782,-5.998305987239097
2023-04-25,14526.1005859375,23.704799858269034,-24.508747928450504
2023-05-14,13703.69921875,34.353679833709485,3.1848243555333497
2023-05-15,13960.099609375,24.030292284130027,-2.6290437091886423
2023-05-25,13724.30078125,26.061710070719858,-25.725710200485235
2023-05-30,15759.798828125,72.26542337300204,-7.148106513352037
2023-06-11,16364.900390625,48.01053949819188,20.151031511815347
2023-06-12,11452.400390625,36.93211212210393,15.193807704953475
2023-06-13,18570.599609375,26.68906590390835,9.644517789103505
2023-06-23,18442.8984375,20.41708398201902,-34.740431920562905
2023-06-25,17605.900390625,37.44962206418264,-32.89631955458711
2023-06-26,16441.69921875,46.94828596358271,-30.071704623230726
2023-06-27,16588.30078125,56.74729878991679,-26.071960749019034
2023-06-28,14055.599609375,66.5292324683875,-21.003003618783126
2023-07-11,18298.900390625,40.09891052738979,27.450388655555045
2023-07-12,16503.19921875,29.966803752485273,20.829178816466143
2023-07-23,15268.900390625,22.988874031597,-47.40323087254981
2023-08-09,16624.099609375,44.20505638067495,37.638321629127795
2023-08-10,18006.0,34.16596375378045,29.199611955043746
2023-08-11,15607.80078125,25.019886856710528,20.22939731331176
2023-08-23,12380.80078125,35.63494071929573,-56.41496719749563
2023-08-24,15788.80078125,45.756300693108074,-49.510632640998914
2023-08-25,15881.0,56.37045676657586,-40.604167073168774
2023-08-26,16659.30078125,67.03296168513981,-30.33240274585763
2023-09-08,16231.2001953125,39.48620151504595,34.67904739016441
2023-09-10,15564.798828125,21.752209965380835,14.057175759250725
2023-09-21,16978.30078125,31.07380136347698,-64.84960074777118
2023-09-22,18499.19921875,41.28924145748362,-55.145279809372596
2023-09-24,15790.5,63.25923273866933,-31.95302451677568
2023-09-25,15555.900390625,73.94441354200035,-19.282680819380666
2023-10-21,15692.80078125,37.414115947159814,-56.70081056254831
2023-11-07,18855.0,34.85103232188032,20.561889129156583
2023-11-08,18417.30078125,26.14910033101564,9.561957002973484
2023-11-22,18311.1015625,67.48642348889827,-17.0206064658323
2023-12-17,19301.5,20.28565256344822,-66.99720207516461
2023-12-18,15974.30078125,30.307888978802804,-54.28778970585784
2024-01-06,16916.5,32.43420904073384,4.959966476902317
2024-01-17,14242.099609375,37.1898623388224,-37.91956208930101
2024-01-19,19412.30078125,59.28453461683322,-13.310838247852807
2024-02-06,16121.7998046875,20.561443913362424,-16.616936835907715
2024-03-04,17220.6015625,46.38142555622387,6.041543387807153
2024-03-05,20325.201171875,35.85031275361658,-3.9309166974774254
2024-03-15,17389.900390625,27.627294486757958,-28.25342922607142
2024-05-02,19189.201171875,44.222693132851596,6.222479532630547
2024-05-03,18642.0,33.04286664940535,0.14946942136155267
2024-05-04,18573.19921875,22.56882301854695,-5.983351378356838
2024-05-13,16592.5,26.475071767528934,-23.861103102383307
2024-05-14,20100.19921875,35.77049039371914,-20.595641097978046
2024-05-17,17939.80078125,64.29856269719875,-8.353793722769078
2024-06-12,17355.599609375,29.513095787462145,-31.11726368808155
2024-06-13,16645.599609375,38.61931529398006,-29.312712488827355
2024-06-14,20116.0,48.03302238157118,-26.5077801610801
2024-06-17,20452.30078125,75.35279627079818,-13.329270777279548
2024-06-29,17968.8984375,49.116856005586214,29.683472476758165
2024-06-30,19008.6015625,37.78736661215536,24.079039802555318
2024-07-01,20876.80078125,27.164414721500073,17.337115899020507
2024-07-30,18531.201171875,29.738503234790304,24.94809518151883
2024-07-31,17356.69921875,20.35544861955938,15.5348906589735
2024-08-10,16455.099609375,25.87634736080777,-57.4736692760178
2024-08-11,15815.2001953125,34.577323588293076,-54.96361685613535
2024-08-12,17373.3984375,43.933565068255156,-49.78591904983694
2024-08-14,16230.8994140625,63.52204235121448,-34.158930480756496
2024-08-15,15120.5,73.09131912757043,-24.613993976641304
2024-08-16,16438.30078125,81.9538744556245,-14.230653794503556
2024-08-27,14894.400390625,43.493407940642165,39.435397543620034
2024-08-28,16966.5,33.077497273782065,28.762967670444063
2024-08-29,19272.1015625,23.653352712321706,17.91212782681621
2024-09-08,18451.69921875,20.300324207774317,-69.95755800122708
2024-09-10,15419.80078125,37.69802306799353,-58.94329483406637
2024-09-11,18182.19921875,47.549674240916055,-49.63389667757242
2024-09-12,17314.5,57.77832633197333,-39.19664577418671
2024-09-13,18530.69921875,68.0018183967669,-27.941432285533914
2024-10-08,17089.599609375,23.136239313923713,-73.78915959759952
2024-10-09,16906.099609375,32.041640713669025,-64.08486107552885
2024-10-12,18539.0,63.08282639195084,-29.243032255095
2024-10-13,18584.30078125,73.50596204423535,-16.482277635434183
2024-10-25,19340.0,43.47026572832159,32.67437673600497
2024-10-26,22498.19921875,33.89191044069613,21.244503394234002
2024-10-27,23556.80078125,25.101582930369947,10.041834682899893
2024-11-09,19905.701171875,47.41953715429267,-42.17206322604656
2024-11-24,14077.298828125,41.14581476675222,24.384200730560796
2024-12-24,24997.0,40.12873670468727,16.509767112466964
2025-01-06,15883.6005859375,38.86885811297437,-38.45936631850976
2025-01-07,16800.3984375,50.1501769667695,-25.803530275299284
2025-02-03,18505.69921875,24.519241111223362,-44.478741816269405
2025-03-22,26956.0,54.89271805376363,10.397810124951825
2025-03-23,26473.099609375,44.88648274494375,2.558335858091667
2025-04-19,23439.30078125,70.4918282377067,19.23761759493311
2025-04-20,18334.099609375,61.016158194670446,14.088565207976716
2025-04-24,15022.19921875,20.012146069683645,-9.879788747898916
2025-05-03,19633.3984375,33.686353551605706,-20.13006619046696
2025-05-05,21912.201171875,54.45310555369662,-10.750479471381746
2025-05-21,19807.3984375,44.643394143543446,13.608644025172124
2025-06-01,23186.8984375,28.782652366391904,-28.657376423038198
2025-06-05,23933.30078125,67.66258034516149,-15.120789670269229
2025-06-21,21451.80078125,25.906783219780273,14.66986447158615
2025-07-02,20682.0,42.29490947442975,-37.637883023751925
2025-07-03,22190.201171875,51.92413456173007,-33.899147022421204
2025-07-18,23666.1015625,50.426759168503544,38.7994301954861
2025-07-20,27309.3984375,28.063349207467915,22.83135056886546
