date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,9187.7001953125,12.061531792194009,-25.200917164566054
2023-01-21,15180.7998046875,1.3484272010801601,-50.97834174994323
2023-01-23,9438.19921875,2.1696595971905763,-70.65664727725294
2023-01-24,9667.599609375,6.9950133518759285,-70.25410811829633
2023-01-25,11170.7998046875,14.195114174738155,-62.18713834162108
2023-02-17,14331.1005859375,15.73978892850027,-24.012543285619014
2023-02-18,14423.69921875,8.051885425402011,-35.58117116003715
2023-02-19,12501.3994140625,2.7534737297562453,-46.279802381971365
2023-02-20,14279.599609375,0.30427762821103044,-54.99287248771729
2023-02-22,12353.400390625,4.320123313440238,-59.20643701617582
2023-02-23,11957.7001953125,10.217966895606063,-53.69211987891855
2023-03-24,11447.400390625,6.709104577551045,-43.58810257338853
2023-04-17,15070.900390625,12.827346368778109,-20.28783455370881
2023-04-18,14103.0,6.104298593888663,-26.16975829927058
2023-04-20,19092.1015625,0.041444020057396225,-33.66960620423809
2023-04-23,14232.5,9.069034129933312,-32.03326316446493
2023-04-24,12976.69921875,15.784512390896616,-28.69529765418213
2023-05-17,15008.9990234375,8.060012001691257,-13.544487162643852
2023-05-19,14631.400390625,0.5083590759186685,-22.221669569870073
2023-05-20,9779.900390625,0.1748827722293511,-25.303586923128723
2023-05-22,14391.69921875,5.808369362574001,-28.44492516377145
2023-05-24,14082.2001953125,18.130666811992008,-27.530762970989752
2023-06-15,16685.5,10.403940806672463,-2.275495445328167
2023-06-16,16298.7001953125,4.955627076427094,-8.253163885641083
2023-06-21,16123.2001953125,7.599179103614517,-31.567973555154044
2023-06-22,18072.69921875,13.365320519698825,-33.746273836195265
2023-07-14,19259.1015625,13.327737853232236,5.983859356155278
2023-07-15,20648.80078125,7.3339069173543825,-1.756215410508105
2023-07-19,16666.0,1.5727671638473495,-31.090654955337776
2023-07-21,18047.3984375,9.359566570196753,-42.1505946189801
2023-07-22,15806.7998046875,15.530661608451451,-45.71500541570915
2023-08-12,11988.5,17.035890275596095,11.00582426460357
2023-08-14,14254.599609375,5.360050779369452,-7.649641070107781
2023-08-15,14507.69921875,1.9611848399639253,-16.912441834596937
2023-08-16,8643.7001953125,0.314212161509575,-26.024369393194284
2023-08-18,9797.3994140625,2.3911642994300433,-43.24349770735098
2023-08-19,9128.2001953125,6.059875755421801,-50.79739437807451
2023-08-20,15421.1005859375,11.372560571817585,-56.877357410555575
2023-09-11,15688.2001953125,14.454375659712332,3.7165252455240205
2023-09-13,14838.0,3.9890372676503913,-16.93983765661139
2023-09-14,14192.69921875,1.1476038269105149,-27.24045132179313
2023-09-15,17420.80078125,0.06911482186057749,-37.481027678305864
2023-09-16,20429.8984375,0.8305328153493552,-47.56698761338608
2023-09-17,20582.80078125,3.458230709539528,-57.26342694255334
2023-10-10,15382.5,19.654078888925987,6.101284335038317
2023-10-11,16374.400390625,12.706876009246686,-4.726045780692317
2023-10-12,15392.0,7.062493886786631,-15.607762705994867
2023-10-13,16228.900390625,2.9433427827293244,-26.572620078523244
2023-10-15,7779.099609375,0.06370404055589529,-48.766104616971205
2023-10-17,15255.0,5.157360434798564,-70.69119089310702
2023-11-16,14855.099609375,7.8832975355616846,-82.09392619379378
2023-12-11,15827.900390625,4.699624167759953,-33.06457727399893
2023-12-13,15337.2001953125,0.14111016415019328,-57.76289207200393
2023-12-14,14075.0,1.5162912147927365,-70.03202866248351
2024-01-09,10828.400390625,8.254380419102574,-30.683778483786927
2024-02-07,16808.69921875,12.306841714172368,-28.19953164697503
2024-03-07,17458.80078125,16.287039145350352,-24.056218018911444
2024-03-09,17140.19921875,3.0064374593761265,-41.87831721575001
2024-03-10,18394.8984375,0.2752951539026549,-47.928530978683966
2024-03-11,21745.69921875,0.6195804024235474,-50.47335045718153
2024-03-13,19310.19921875,10.022958983616354,-43.844608854664486
2024-05-06,13065.0009765625,6.405876715527636,-17.356301886232526
2024-05-07,19508.19921875,1.8487476216533294,-21.990762889252153
2024-05-08,18280.19921875,0.08160422875126416,-25.528368864291277
2024-05-11,18530.0,10.470322816237864,-28.08717095691706
2024-05-12,13301.599609375,17.89020685747716,-26.434498342801795
2024-06-04,20175.30078125,8.198194742927939,-5.9355288962302994
2024-06-06,18250.30078125,0.48532405366675246,-17.540300522203456
2024-06-07,17918.8984375,0.4512090543594194,-22.47596720535375
2024-06-08,17256.30078125,2.8166898223869588,-26.522161949664202
2024-06-09,15680.099609375,7.285889117179945,-29.493746070016392
2024-06-10,23072.099609375,13.485622690400485,-31.268070500124818
2024-07-02,17722.599609375,17.801207074236153,9.859989470520315
2024-07-03,17408.5,10.157294043049658,1.9844709730938548
2024-07-04,19549.900390625,4.56939052782066,-6.005856291634391
2024-07-05,19629.69921875,1.2319248404422278,-13.860028261778849
2024-07-06,22535.099609375,0.19268245740544643,-21.33951912953167
2024-07-08,14064.599609375,4.5617614261006745,-34.17332803667641
2024-08-01,18393.298828125,12.501655337831291,5.847235410811647
2024-08-04,17605.6015625,0.3737008582640089,-22.86815886945087
2024-08-05,17659.400390625,0.3946717866474714,-31.7984919894894
2024-08-06,18576.19921875,2.351573680774827,-40.08556206989122
2024-08-07,16963.900390625,6.085914705080225,-47.40065410219898
2024-08-09,16846.69921875,18.072609580881522,-56.826470350215416
2024-08-30,16873.5,15.542745208088583,7.069823639598138
2024-08-31,17586.5,8.98831739921951,-3.6755515914501
2024-09-01,17791.30078125,4.161609689691642,-14.273655161802754
2024-09-03,19468.400390625,0.048153419693725,-34.844442207318615
2024-09-04,14480.3994140625,0.7854899101394974,-44.66133920727331
2024-09-05,15311.400390625,3.3093877191534284,-53.926122237624085
2024-09-06,16632.099609375,7.505889986356268,-62.1593869635043
2024-09-07,18661.30078125,13.227273228700037,-68.20908068182123
2024-10-02,15524.1005859375,0.5504515447822877,-35.512640143558166
2024-10-03,16054.3994140625,0.04387353778521619,-46.08613322374897
2024-10-04,17559.5,1.3351423882593694,-56.4908819596323
2024-10-07,16504.19921875,15.431104119847394,-79.30122770686573
2024-10-28,18939.19921875,17.334466585060156,-0.9964971849415483
2024-10-29,17882.900390625,10.797207518932318,-11.930016099305979
2024-10-31,20683.30078125,2.1316543010794997,-33.67418432383924
2024-11-29,18354.599609375,4.945490865737151,-30.561739666512665
2024-11-30,20496.69921875,1.6757374306677286,-41.66398231470349
2024-12-01,18576.0,0.2213761651034596,-52.85479569596173
2024-12-05,17446.900390625,14.370542775713968,-77.32268394787378
2024-12-31,21311.5,0.19096822858488682,-60.90455841876288
2025-01-01,21125.0,1.466183950848271,-70.98952251493185
2025-01-02,18781.30078125,5.0523855308487295,-76.78292437155756
2025-01-27,17364.298828125,7.658994280840181,-34.99185197072925
2025-01-28,16977.80078125,3.0163453949631602,-45.59660002875968
2025-01-29,19672.19921875,0.4852330360732182,-55.46781954821131
2025-01-30,20044.201171875,0.38027938048716403,-63.314336631052235
2025-02-01,18957.0,7.916686503550762,-63.13554714009497
