date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,4810.2998046875,20.58556827865667,3.0360493046401262,False
2023-01-19,4747.7998046875,12.061531792194009,-10.501193457185876,False
2023-01-20,5054.1005859375,5.441229198679487,-24.391933051484973,False
2023-01-21,2994.2001953125,1.3484272010801601,-38.521891058601945,False
2023-01-22,4149.7001953125,0.2156239347111344,-52.72802269061017,False
2023-01-23,6743.2998046875,2.1696595971905763,-66.79525821137624,False
2023-01-24,3582.0,6.9950133518759285,-80.25149944782223,False
2023-01-25,3648.699951171875,14.195114174738155,-83.75523357415668,False
2023-01-26,4513.6005859375,23.11822436223811,-71.58314342265287,False
2023-02-16,4427.7001953125,25.174600104117005,4.547180309666523,False
2023-02-17,4696.7998046875,15.73978892850027,-8.701028520877836,False
2023-02-18,4683.39990234375,8.051885425402011,-22.122414213161914,False
2023-02-19,7935.099609375,2.7534737297562453,-35.519340989210235,False
2023-02-20,4795.7001953125,0.30427762821103044,-48.56526336139419,False
2023-02-21,5482.7001953125,0.8763580557568706,-60.629418758703096,False
2023-02-22,4360.900390625,4.320123313440238,-70.07326265316802,False
2023-02-23,3812.80029296875,10.217966895606063,-72.77672500488734,False
2023-02-24,7207.2001953125,17.996243162865223,-67.01256416283172,False
2023-02-25,7207.900390625,27.04372799147362,-57.49321724855826,False
2023-03-17,9499.599609375,28.935413715858672,5.8628931297596845,False
2023-03-19,5590.900390625,10.535670083965766,-18.134118811914295,False
2023-03-20,6095.900390625,4.3646540967189456,-29.784182479111983,False
2023-03-21,4266.900390625,0.843675206831418,-40.689004564626046,False
2023-03-22,8560.7998046875,0.15608816823747262,-50.17952652609435,False
2023-03-24,7120.400390625,6.709104577551045,-60.20310883474397,False
2023-03-25,8337.30078125,13.17787904165899,-58.59607232775211,False
2023-04-16,9481.7001953125,21.58866639585576,-0.7652641943387921,False
2023-04-17,8521.400390625,12.827346368778109,-11.069994351546526,False
2023-04-18,13955.900390625,6.104298593888663,-21.016248185622505,False
2023-04-20,10232.5,0.041444020057396225,-38.45605152712902,False
2023-04-21,6515.5,0.835409367515022,-45.011179070343424,False
2023-04-25,8027.39990234375,23.704799858269034,-46.2362201383187,False
2023-05-15,10042.30078125,24.030292284130027,7.659365523316331,False
2023-05-17,5711.7001953125,8.060012001691257,-10.937293793020325,False
2023-06-13,5072.1005859375,26.68906590390835,17.287624688674384,False
2023-06-15,5086.900390625,10.403940806672463,-1.8617856148938974,False
2023-06-18,6389.0,0.15892824460568278,-29.291520994541788,False
2023-06-19,5018.7998046875,0.8047587298140257,-37.46271452496663,False
2023-06-20,5706.7001953125,3.3430443871175166,-44.752523004197094,False
2023-06-21,5275.10009765625,7.599179103614517,-50.74352476079527,False
2023-06-22,9139.900390625,13.365320519698825,-54.8447899297501,False
2023-06-24,7535.400390625,28.523651762906404,-55.10275024885569,False
2023-07-14,10290.5,13.327737853232236,4.7819312497323105,False
2023-07-15,5169.6005859375,7.3339069173543825,-5.599126719407648,False
2023-07-16,6919.2001953125,3.1104482047787485,-15.838911592294986,False
2023-07-17,4593.400390625,0.7388615076200256,-25.889300836524793,False
2023-07-18,18215.0,0.23868141430958834,-35.68528557799211,False
2023-08-12,4582.2001953125,17.035890275596095,9.279232799799194,False
2023-08-13,8040.1005859375,10.42686353931121,-1.706116679873449,False
2023-08-14,4678.10009765625,5.360050779369452,-12.5737035831379,False
2023-08-17,6007.39990234375,0.45925857199983766,-44.6951651875738,False
2023-08-18,6446.2998046875,2.3911642994300433,-55.26560577115919,False
2023-08-19,15616.80078125,6.059875755421801,-65.68650931069986,False
2023-08-20,5680.0,11.372560571817585,-75.56287014917936,False
2023-08-22,7976.0009765625,26.356331126026326,-77.10324148362125,False
2023-09-12,6050.89990234375,8.474852227282764,-8.626844740208918,False
2023-09-13,6747.400390625,3.9890372676503913,-19.518535646689397,False
2023-09-14,8888.5,1.1476038269105149,-30.40544998946523,False
2023-09-15,16247.400390625,0.06911482186057749,-41.318777404587166,False
2023-09-19,8858.599609375,14.12731445922017,-84.45109720589956,False
2023-09-20,10557.7001953125,21.919744581395662,-81.23187119418245,False
2023-10-09,6647.599609375,27.67509931955662,18.827015337029383,False
2023-10-10,6935.7998046875,19.654078888925987,8.088778355469294,False
2023-10-11,8591.2998046875,12.706876009246686,-2.625919909185424,False
2023-10-12,10911.099609375,7.062493886786631,-13.362150919889999,False
2023-10-13,8057.6005859375,2.9433427827293244,-24.149109311176566,False
2023-10-14,6063.7998046875,0.5540182863935483,-34.99350192624787,False
2023-10-15,7437.30078125,0.06370404055589529,-45.86600204213868,False
2023-10-16,6798.2001953125,1.585577915957992,-56.66067299274872,False
2023-10-17,8570.2998046875,5.157360434798564,-67.0372824840558,False
2023-10-18,8222.69921875,10.72665191757366,-75.62546345213894,False
2023-10-19,6855.1005859375,18.142869514614667,-77.2732192139326,False
2023-10-20,6166.7001953125,27.155171680099066,-69.82523541580163,False
2023-11-08,8121.5,26.14910033101564,15.911923804613982,False
2023-11-09,9040.1005859375,18.23306701989721,5.2742335868341454,False
2023-11-10,9379.201171875,11.384068186288744,-5.506812700908142,False
2023-11-13,12579.69921875,0.19704320613591064,-38.80653633509005,False
2023-11-14,9655.80078125,0.4771386597604288,-50.06264897317358,False
2023-11-15,6764.0,3.040972081954191,-61.04659269448096,False
2023-11-16,8131.30029296875,7.8832975355616846,-70.8391937751128,False
2023-11-17,9169.30078125,14.85309037105193,-76.01497447049793,False
2023-12-08,5689.0,24.968761235716837,13.589976313701419,False
2023-12-09,8566.400390625,16.942181462675983,2.350308096979937,False
2023-12-10,7276.3994140625,10.053288572249786,-9.186958571840405,False
2023-12-11,5633.5,4.699624167759953,-21.033239798390156,False
2023-12-12,7668.80078125,1.2797056496660075,-33.1687991213766,False
2023-12-13,6551.5,0.14111016415019328,-45.52853894918835,False
2023-12-14,4533.30029296875,1.5162912147927365,-57.965248561353675,False
2023-12-15,10947.400390625,5.4638782374065995,-70.07347955103106,False
2023-12-16,5965.19970703125,11.836165159031303,-79.74566076433996,False
2023-12-17,4053.2001953125,20.28565256344822,-77.44175339578963,False
2024-01-07,3673.7001953125,23.3593435074643,8.465906171489795,False
2024-01-08,3054.60009765625,15.137923404195192,-3.7585058856868394,False
2024-01-09,2666.2998046875,8.254380419102574,-16.375220986896355,False
2024-01-10,6050.400390625,3.2263063238222314,-29.374491844815214,False
2024-01-11,4930.80029296875,0.5380905164905303,-42.70782546758978,False
2024-01-13,3633.10009765625,3.398766713346857,-70.00672905725402,False
2024-01-14,6604.5,8.960156231600358,-83.71104172080122,False
2024-01-16,4085.10009765625,26.47574179942659,-69.09772550529043,False
2024-02-05,5911.39990234375,29.921337625233956,12.10617488754439,False
2024-02-06,7287.2998046875,20.561443913362424,-0.3080582092584685,False
2024-02-07,5091.5,12.306841714172368,-13.103810367096596,False
2024-02-08,6706.900390625,5.771432308455143,-26.22488016919757,False
2024-02-09,6231.5,1.5570384037430385,-39.534428230687894,False
2024-02-14,4143.7001953125,22.345278943405667,-65.41130060020828,False
2024-03-06,5558.5,25.620046827124543,2.5596347696687354,False
2024-03-08,6288.2998046875,8.525317204490518,-21.708491002978693,False
2024-03-09,6301.5,3.0064374593761265,-33.80275056099386,False
2024-03-10,7352.80029296875,0.2752951539026549,-45.27146757605419,False
2024-03-13,13403.900390625,10.022958983616354,-62.63085946589439,False
2024-03-14,11313.7998046875,18.12620580743152,-57.90957338157257,False
2024-03-15,8709.7001953125,27.627294486757958,-49.89810097457615,False
2024-05-08,8398.900390625,0.08160422875126416,-32.87480593920601,False
2024-05-09,6298.60009765625,1.114883557225721,-40.03879678865124,False
2024-05-11,8792.30078125,10.470322816237864,-47.94804708304311,False
2024-05-12,3748.7001953125,17.89020685747716,-47.93130637746988,False
2024-05-13,6815.0,26.475071767528934,-45.449464868347334,False
2024-06-04,6554.30029296875,8.198194742927939,-6.038470363015301,False
2024-06-05,6883.6005859375,3.076945065729703,-16.06778842874258,False
2024-06-06,5282.10009765625,0.48532405366675246,-25.68304420473055,False
2024-06-07,7692.7001953125,0.4512090543594194,-34.56754123360415,False
2024-06-08,8878.900390625,2.8166898223869588,-42.32705145441728,False
2024-06-09,5531.599609375,7.285889117179945,-48.45102793706214,False
2024-06-10,5306.900390625,13.485622690400485,-52.334734339673666,False
2024-06-11,6035.10009765625,21.020819318824476,-53.47881620652264,False
2024-06-12,8404.0,29.513095787462145,-51.82235455713967,False
2024-08-04,11521.900390625,0.3737008582640089,-31.51426071195086,False
2024-08-29,8188.80078125,23.653352712321706,17.05053353745495,False
2024-09-03,6875.2998046875,0.048153419693725,-40.21476181479615,False
2024-09-05,8110.70068359375,3.3093877191534284,-62.02370054664642,False
2024-09-06,10838.19921875,7.505889986356268,-72.80514154991502,False
2024-09-07,9071.900390625,13.227273228700037,-83.48777849622638,False
2024-09-08,7319.80029296875,20.300324207774317,-85.2614484811619,False
2024-09-09,7043.5,28.530260668802132,-74.49782844120722,False
2024-09-30,6409.2001953125,6.863167572365375,-13.159144963026113,False
2024-10-01,8732.6005859375,2.8428609985048867,-23.910925128914595,False
2024-10-02,5890.60009765625,0.5504515447822877,-34.528840994244106,False
2024-10-03,12276.0,0.04387353778521619,-45.012079191982224,False
2024-10-04,8629.30078125,1.3351423882593694,-55.316811178978924,False
2024-10-05,6662.30029296875,4.389811453935155,-65.27593896653804,False
2024-10-06,6538.400390625,9.128744583484693,-74.22481826474329,False
2024-10-07,7861.80029296875,15.431104119847394,-79.10563289641163,False
2024-10-08,10448.19921875,23.136239313923713,-74.90747346509481,False
2024-10-27,7279.80029296875,25.101582930369947,15.070539299011218,False
2024-10-28,5019.10009765625,17.334466585060156,4.45820504946041,False
2024-10-29,5887.400390625,10.797207518932318,-6.052764692715803,False
2024-10-30,4809.400390625,5.67511798697839,-16.49479468146063,False
2024-10-31,7255.39990234375,2.1316543010794997,-26.88621423943785,False
2024-11-01,6150.0,0.30198007920465564,-37.222039330934415,False
2024-11-02,5509.0,0.28326848923489467,-47.4549140937703,False
2024-11-26,7907.7998046875,23.60494116218334,12.550425499716548,False
2024-11-27,4921.7001953125,16.133759558917337,1.9685713064816883,False
2024-11-28,6303.900390625,9.837712042149466,-8.660919402504227,False
2024-11-29,6712.2001953125,4.945490865737151,-19.37005972859083,False
2024-11-30,8547.099609375,1.6757374306677286,-30.174781821907718,False
2024-12-01,4882.5,0.2213761651034596,-41.06593560730029,False
2024-12-02,5020.39990234375,0.7289721145226413,-51.98813845691693,False
2024-12-03,6313.50048828125,3.277246739218426,-62.766235696719804,False
2024-12-04,7421.7001953125,7.859141592200575,-72.75643452299256,False
2024-12-05,6146.400390625,14.370542775713968,-78.81983512705985,False
2024-12-06,6493.7998046875,22.606305004152706,-74.55362521890899,False
2024-12-26,2333.89990234375,22.768582444505686,9.124927395058217,False
2024-12-27,4817.2001953125,15.286229980959941,-1.9953229383067632,False
2024-12-28,6120.2001953125,8.98644380795815,-13.297399367831382,False
