date,luminosity
2023-01-19,4747.7998046875
2023-01-20,5054.1005859375
2023-01-22,4149.7001953125
2023-01-23,6743.2998046875
2023-01-24,3582.0
2023-01-25,3648.699951171875
2023-01-26,4513.6005859375
2023-01-27,3288.900146484375
2023-01-28,3258.5
2023-01-29,3919.400146484375
2023-01-30,6251.80029296875
2023-02-17,4696.7998046875
2023-02-18,4683.39990234375
2023-02-19,7935.099609375
2023-02-20,4795.7001953125
2023-02-21,5482.7001953125
2023-02-22,4360.900390625
2023-02-23,3812.80029296875
2023-02-24,7207.2001953125
2023-02-25,7207.900390625
2023-02-26,5619.2001953125
2023-02-28,8818.7001953125
2023-03-19,5590.900390625
2023-03-20,6095.900390625
2023-03-21,4266.900390625
2023-03-22,8560.7998046875
2023-03-24,7120.400390625
2023-03-25,8337.30078125
2023-03-30,10129.80078125
2023-04-16,9481.7001953125
2023-04-17,8521.400390625
2023-04-18,13955.900390625
2023-04-20,10232.5
2023-04-21,6515.5
2023-04-25,8027.39990234375
2023-04-26,7076.5
2023-05-17,5711.7001953125
2023-05-26,7800.5
2023-05-27,5987.2001953125
2023-06-15,5086.900390625
2023-06-18,6389.0
2023-06-19,5018.7998046875
2023-06-20,5706.7001953125
2023-06-21,5275.10009765625
2023-06-22,9139.900390625
2023-06-24,7535.400390625
2023-06-25,6215.900390625
2023-06-28,5220.7001953125
2023-06-29,11752.2001953125
2023-07-14,10290.5
2023-07-15,5169.6005859375
2023-07-16,6919.2001953125
2023-07-17,4593.400390625
2023-08-12,4582.2001953125
2023-08-13,8040.1005859375
2023-08-14,4678.10009765625
2023-08-17,6007.39990234375
2023-08-18,6446.2998046875
2023-08-19,15616.80078125
2023-08-20,5680.0
2023-08-22,7976.0009765625
2023-08-23,6861.0
2023-08-25,8871.0
2023-08-26,7901.5
2023-09-12,6050.89990234375
2023-09-13,6747.400390625
2023-09-14,8888.5
2023-09-15,16247.400390625
2023-09-19,8858.599609375
2023-09-20,10557.7001953125
2023-09-21,13484.201171875
2023-09-22,7763.60009765625
2023-10-10,6935.7998046875
2023-10-11,8591.2998046875
2023-10-12,10911.099609375
2023-10-13,8057.6005859375
2023-10-14,6063.7998046875
2023-10-15,7437.30078125
2023-10-16,6798.2001953125
2023-10-17,8570.2998046875
2023-10-18,8222.69921875
2023-10-19,6855.1005859375
2023-10-20,6166.7001953125
2023-10-21,6376.900390625
2023-10-22,10467.400390625
2023-10-23,9327.5
2023-10-24,16724.400390625
2023-11-09,9040.1005859375
2023-11-10,9379.201171875
2023-11-12,12731.80078125
2023-11-13,12579.69921875
2023-11-14,9655.80078125
2023-11-15,6764.0
2023-11-16,8131.30029296875
2023-11-17,9169.30078125
2023-11-20,8195.80078125
2023-11-21,6649.5
2023-12-09,8566.400390625
2023-12-10,7276.3994140625
2023-12-11,5633.5
2023-12-12,7668.80078125
2023-12-13,6551.5
2023-12-14,4533.30029296875
2023-12-15,10947.400390625
2023-12-16,5965.19970703125
2023-12-17,4053.2001953125
2023-12-18,4937.60009765625
2023-12-19,7690.30029296875
2023-12-20,7070.400390625
2023-12-21,5879.2001953125
2024-01-08,3054.60009765625
2024-01-10,6050.400390625
2024-01-11,4930.80029296875
2024-01-13,3633.10009765625
2024-01-14,6604.5
2024-01-16,4085.10009765625
2024-01-17,4394.7001953125
2024-01-18,3518.30029296875
2024-02-06,7287.2998046875
2024-02-07,5091.5
2024-02-08,6706.900390625
2024-02-09,6231.5
2024-02-14,4143.7001953125
2024-02-15,4583.30029296875
2024-02-16,3989.800048828125
2024-02-17,6286.3994140625
2024-02-18,8777.7998046875
2024-03-08,6288.2998046875
2024-03-09,6301.5
2024-03-10,7352.80029296875
2024-03-13,13403.900390625
2024-03-14,11313.7998046875
2024-03-15,8709.7001953125
2024-03-16,6427.89990234375
2024-03-17,6064.00048828125
2024-03-18,14196.30078125
2024-05-08,8398.900390625
2024-05-09,6298.60009765625
2024-05-11,8792.30078125
2024-05-12,3748.7001953125
2024-05-13,6815.0
2024-05-14,7124.39990234375
2024-05-15,6339.80029296875
2024-05-17,6692.2001953125
2024-06-04,6554.30029296875
2024-06-05,6883.6005859375
2024-06-06,5282.10009765625
2024-06-07,7692.7001953125
2024-06-08,8878.900390625
2024-06-09,5531.599609375
2024-06-10,5306.900390625
2024-06-11,6035.10009765625
2024-06-12,8404.0
2024-06-13,8701.30078125
2024-06-14,5983.6005859375
2024-06-16,7974.1005859375
2024-08-04,11521.900390625
2024-08-12,7095.400390625
2024-08-14,6856.400390625
2024-09-03,6875.2998046875
2024-09-05,8110.70068359375
2024-09-06,10838.19921875
2024-09-07,9071.900390625
2024-09-08,7319.80029296875
2024-09-09,7043.5
2024-09-11,10131.30078125
2024-09-30,6409.2001953125
2024-10-01,8732.6005859375
2024-10-02,5890.60009765625
2024-10-03,12276.0
2024-10-04,8629.30078125
2024-10-05,6662.30029296875
2024-10-06,6538.400390625
2024-10-07,7861.80029296875
2024-10-08,10448.19921875
2024-10-09,9203.2001953125
2024-10-10,9295.7001953125
2024-10-12,11136.400390625
2024-10-28,5019.10009765625
2024-10-29,5887.400390625
2024-10-30,4809.400390625
2024-10-31,7255.39990234375
2024-11-01,6150.0
2024-11-08,6529.1005859375
2024-11-09,6508.60009765625
