date,luminosity
2024-01-03,14923.5
2024-01-04,3882.5
2024-01-05,8097.89990234375
2024-01-06,3554.000244140625
2024-01-07,3673.7001953125
2024-01-08,3054.60009765625
2024-01-10,6050.400390625
2024-01-11,4930.80029296875
2024-01-13,3633.10009765625
2024-01-14,6604.5
2024-01-16,4085.10009765625
2024-01-17,4394.7001953125
2024-01-18,3518.30029296875
2024-02-03,6021.400390625
2024-02-04,5348.7998046875
2024-02-05,5911.39990234375
2024-02-06,7287.2998046875
2024-02-07,5091.5
2024-02-08,6706.900390625
2024-02-09,6231.5
2024-02-14,4143.7001953125
2024-02-15,4583.30029296875
2024-02-16,3989.800048828125
2024-02-17,6286.3994140625
2024-02-18,8777.7998046875
2024-03-03,6233.80029296875
2024-03-04,11957.7001953125
2024-03-05,6062.00048828125
2024-03-06,5558.5
2024-03-08,6288.2998046875
2024-03-09,6301.5
2024-03-10,7352.80029296875
2024-03-13,13403.900390625
2024-03-14,11313.7998046875
2024-03-15,8709.7001953125
2024-03-16,6427.89990234375
2024-03-17,6064.00048828125
2024-03-18,14196.30078125
2024-04-30,9827.400390625
2024-05-03,6610.2001953125
2024-05-08,8398.900390625
2024-05-09,6298.60009765625
2024-05-11,8792.30078125
2024-05-12,3748.7001953125
2024-05-13,6815.0
2024-05-14,7124.39990234375
2024-05-15,6339.80029296875
2024-05-17,6692.2001953125
2024-06-04,6554.30029296875
2024-06-05,6883.6005859375
2024-06-06,5282.10009765625
2024-06-07,7692.7001953125
2024-06-08,8878.900390625
2024-06-09,5531.599609375
2024-06-10,5306.900390625
2024-06-11,6035.10009765625
2024-06-12,8404.0
2024-06-13,8701.30078125
2024-06-14,5983.6005859375
2024-06-16,7974.1005859375
2024-08-04,11521.900390625
2024-08-12,7095.400390625
2024-08-14,6856.400390625
2024-08-29,8188.80078125
2024-09-03,6875.2998046875
2024-09-05,8110.70068359375
2024-09-06,10838.19921875
2024-09-07,9071.900390625
2024-09-08,7319.80029296875
2024-09-09,7043.5
2024-09-11,10131.30078125
2024-09-25,10677.2998046875
2024-09-30,6409.2001953125
2024-10-01,8732.6005859375
2024-10-02,5890.60009765625
2024-10-03,12276.0
2024-10-04,8629.30078125
2024-10-05,6662.30029296875
2024-10-06,6538.400390625
2024-10-07,7861.80029296875
2024-10-08,10448.19921875
2024-10-09,9203.2001953125
2024-10-10,9295.7001953125
2024-10-12,11136.400390625
2024-10-25,10548.7001953125
2024-10-26,7037.900390625
2024-10-27,7279.80029296875
2024-10-28,5019.10009765625
2024-10-29,5887.400390625
2024-10-30,4809.400390625
2024-10-31,7255.39990234375
2024-11-01,6150.0
2024-11-08,6529.1005859375
2024-11-09,6508.60009765625
2024-11-11,9638.701171875
2024-11-23,7799.00048828125
2024-11-24,6063.2001953125
2024-11-25,6321.7001953125
2024-11-26,7907.7998046875
2024-11-27,4921.7001953125
2024-11-28,6303.900390625
2024-11-29,6712.2001953125
2024-11-30,8547.099609375
2024-12-01,4882.5
2024-12-02,5020.39990234375
2024-12-03,6313.50048828125
2024-12-04,7421.7001953125
2024-12-05,6146.400390625
2024-12-06,6493.7998046875
2024-12-07,7450.2001953125
2024-12-08,7659.80029296875
2024-12-09,6015.7998046875
2024-12-10,16841.0
2024-12-22,13269.400390625
2024-12-23,6206.5
2024-12-24,6250.400390625
2024-12-25,3496.60009765625
2024-12-27,4817.2001953125
2024-12-28,6120.2001953125
2024-12-29,5009.7001953125
2024-12-30,4001.900146484375
2024-12-31,4736.89990234375
2025-01-01,6197.39990234375
2025-01-02,7053.2001953125
2025-01-03,5710.00048828125
2025-01-04,4946.6005859375
2025-01-05,3623.900390625
2025-01-07,4950.89990234375
2025-01-08,3614.69970703125
2025-01-21,7860.6005859375
2025-01-22,5371.30029296875
2025-01-23,8502.099609375
2025-01-24,4607.7001953125
2025-01-25,4527.89990234375
2025-01-26,6741.10009765625
2025-01-27,5530.2001953125
2025-01-28,7428.5
2025-01-29,5709.89990234375
2025-01-30,4296.7998046875
2025-01-31,5757.6005859375
2025-02-01,3354.7001953125
2025-02-02,6308.2998046875
2025-02-03,11885.5
2025-02-04,7355.10009765625
2025-02-05,5413.10009765625
2025-02-06,8114.7001953125
2025-02-20,7780.5
2025-02-21,5677.5
2025-02-22,3727.900146484375
2025-02-23,3860.60009765625
2025-02-24,5555.7001953125
2025-02-25,4996.2998046875
2025-02-26,5383.5
2025-02-27,5684.10009765625
2025-02-28,8528.400390625
2025-03-01,10841.400390625
2025-03-02,8477.099609375
2025-03-03,7054.7001953125
2025-03-04,5678.60009765625
2025-03-05,7622.900390625
2025-03-06,8937.0
2025-03-07,10576.5
2025-03-22,9315.599609375
2025-03-23,9085.7001953125
2025-03-24,9052.30078125
2025-03-25,6575.2001953125
2025-03-27,8648.900390625
2025-03-28,9120.099609375
2025-03-29,11206.1005859375
2025-03-30,7990.80029296875
2025-03-31,7513.7998046875
2025-04-01,5486.0
2025-04-02,13516.5
2025-04-03,6307.30029296875
2025-04-04,7311.50048828125
2025-04-05,5659.400390625
2025-04-06,16166.80078125
2025-04-21,8144.20068359375
2025-04-22,8839.1005859375
2025-04-23,10257.2001953125
2025-04-24,11367.0
2025-04-25,7992.900390625
2025-04-26,7811.2001953125
2025-04-27,9601.900390625
2025-04-28,10452.0
2025-04-29,12208.0
2025-04-30,11133.0
2025-05-01,8368.400390625
2025-05-02,8578.400390625
2025-05-03,7742.099609375
2025-05-05,10973.7998046875
2025-05-19,12879.599609375
2025-05-20,7757.2001953125
2025-05-21,11845.400390625
2025-05-24,6629.7001953125
2025-05-25,15619.3994140625
2025-05-26,8298.0
2025-05-28,7351.400390625
2025-05-29,5288.0
2025-05-30,8200.599609375
2025-06-01,11691.2001953125
2025-06-03,6983.2001953125
2025-06-04,12501.599609375
2025-06-05,7765.00048828125
2025-06-06,10177.5009765625
2025-06-20,6036.80029296875
2025-06-21,11795.599609375
2025-06-22,8619.099609375
2025-06-23,4798.39990234375
2025-06-24,6434.0
2025-06-25,10998.599609375
2025-07-18,14555.30078125
2025-07-19,8970.1005859375
2025-07-20,6396.30029296875
