date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,4747.7998046875,12.061531792194009,-10.501193457185876
2023-01-20,5054.1005859375,5.441229198679487,-24.391933051484973
2023-01-22,4149.7001953125,0.2156239347111344,-52.72802269061017
2023-01-23,6743.2998046875,2.1696595971905763,-66.79525821137624
2023-01-24,3582.0,6.9950133518759285,-80.25149944782223
2023-01-25,3648.699951171875,14.195114174738155,-83.75523357415668
2023-02-17,4696.7998046875,15.73978892850027,-8.701028520877836
2023-02-18,4683.39990234375,8.051885425402011,-22.122414213161914
2023-02-19,7935.099609375,2.7534737297562453,-35.519340989210235
2023-02-20,4795.7001953125,0.30427762821103044,-48.56526336139419
2023-02-21,5482.7001953125,0.8763580557568706,-60.629418758703096
2023-02-22,4360.900390625,4.320123313440238,-70.07326265316802
2023-02-23,3812.80029296875,10.217966895606063,-72.77672500488734
2023-02-24,7207.2001953125,17.996243162865223,-67.01256416283172
2023-03-19,5590.900390625,10.535670083965766,-18.134118811914295
2023-03-20,6095.900390625,4.3646540967189456,-29.784182479111983
2023-03-21,4266.900390625,0.843675206831418,-40.689004564626046
2023-03-22,8560.7998046875,0.15608816823747262,-50.17952652609435
2023-03-24,7120.400390625,6.709104577551045,-60.20310883474397
2023-03-25,8337.30078125,13.17787904165899,-58.59607232775211
2023-04-17,8521.400390625,12.827346368778109,-11.069994351546526
2023-04-18,13955.900390625,6.104298593888663,-21.016248185622505
2023-04-20,10232.5,0.041444020057396225,-38.45605152712902
2023-04-21,6515.5,0.835409367515022,-45.011179070343424
2023-05-17,5711.7001953125,8.060012001691257,-10.937293793020325
2023-06-15,5086.900390625,10.403940806672463,-1.8617856148938974
2023-06-18,6389.0,0.15892824460568278,-29.291520994541788
2023-06-19,5018.7998046875,0.8047587298140257,-37.46271452496663
2023-06-20,5706.7001953125,3.3430443871175166,-44.752523004197094
2023-06-21,5275.10009765625,7.599179103614517,-50.74352476079527
2023-06-22,9139.900390625,13.365320519698825,-54.8447899297501
2023-07-14,10290.5,13.327737853232236,4.7819312497323105
2023-07-15,5169.6005859375,7.3339069173543825,-5.599126719407648
2023-07-16,6919.2001953125,3.1104482047787485,-15.838911592294986
2023-08-12,4582.2001953125,17.035890275596095,9.279232799799194
2023-08-13,8040.1005859375,10.42686353931121,-1.706116679873449
2023-08-14,4678.10009765625,5.360050779369452,-12.5737035831379
2023-08-17,6007.39990234375,0.45925857199983766,-44.6951651875738
2023-08-18,6446.2998046875,2.3911642994300433,-55.26560577115919
2023-08-19,15616.80078125,6.059875755421801,-65.68650931069986
2023-08-20,5680.0,11.372560571817585,-75.56287014917936
2023-09-12,6050.89990234375,8.474852227282764,-8.626844740208918
2023-09-13,6747.400390625,3.9890372676503913,-19.518535646689397
2023-09-14,8888.5,1.1476038269105149,-30.40544998946523
2023-10-10,6935.7998046875,19.654078888925987,8.088778355469294
2023-10-11,8591.2998046875,12.706876009246686,-2.625919909185424
2023-10-12,10911.099609375,7.062493886786631,-13.362150919889999
2023-10-13,8057.6005859375,2.9433427827293244,-24.149109311176566
2023-10-15,7437.30078125,0.06370404055589529,-45.86600204213868
2023-10-17,8570.2998046875,5.157360434798564,-67.0372824840558
2023-10-18,8222.69921875,10.72665191757366,-75.62546345213894
2023-10-19,6855.1005859375,18.142869514614667,-77.2732192139326
2023-11-09,9040.1005859375,18.23306701989721,5.2742335868341454
2023-11-10,9379.201171875,11.384068186288744,-5.506812700908142
2023-11-12,12731.80078125,2.0774746383397713,-27.56689217939435
2023-11-14,9655.80078125,0.4771386597604288,-50.06264897317358
2023-11-15,6764.0,3.040972081954191,-61.04659269448096
2023-11-16,8131.30029296875,7.8832975355616846,-70.8391937751128
2023-12-09,8566.400390625,16.942181462675983,2.350308096979937
2023-12-10,7276.3994140625,10.053288572249786,-9.186958571840405
2023-12-11,5633.5,4.699624167759953,-21.033239798390156
2023-12-12,7668.80078125,1.2797056496660075,-33.1687991213766
2023-12-13,6551.5,0.14111016415019328,-45.52853894918835
2023-12-14,4533.30029296875,1.5162912147927365,-57.965248561353675
2024-01-08,3054.60009765625,15.137923404195192,-3.7585058856868394
2024-01-10,6050.400390625,3.2263063238222314,-29.374491844815214
2024-01-11,4930.80029296875,0.5380905164905303,-42.70782546758978
2024-01-13,3633.10009765625,3.398766713346857,-70.00672905725402
2024-01-14,6604.5,8.960156231600358,-83.71104172080122
2024-02-07,5091.5,12.306841714172368,-13.103810367096596
2024-02-08,6706.900390625,5.771432308455143,-26.22488016919757
2024-02-09,6231.5,1.5570384037430385,-39.534428230687894
2024-03-08,6288.2998046875,8.525317204490518,-21.708491002978693
2024-03-09,6301.5,3.0064374593761265,-33.80275056099386
2024-03-10,7352.80029296875,0.2752951539026549,-45.27146757605419
2024-03-13,13403.900390625,10.022958983616354,-62.63085946589439
2024-03-14,11313.7998046875,18.12620580743152,-57.90957338157257
2024-05-08,8398.900390625,0.08160422875126416,-32.87480593920601
2024-05-09,6298.60009765625,1.114883557225721,-40.03879678865124
2024-05-11,8792.30078125,10.470322816237864,-47.94804708304311
2024-05-12,3748.7001953125,17.89020685747716,-47.93130637746988
2024-06-04,6554.30029296875,8.198194742927939,-6.038470363015301
2024-06-05,6883.6005859375,3.076945065729703,-16.06778842874258
