date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,6955.2001953125,51.068137385398536,41.14661750182854
2023-01-16,4147.80029296875,40.671735363327535,28.853524602284512
2023-01-17,3615.2998046875,30.333218359640973,16.158455136122942
2023-01-18,4810.2998046875,20.58556827865667,3.0360493046401262
2023-01-26,4513.6005859375,23.11822436223811,-71.58314342265287
2023-01-27,3288.900146484375,33.08808473727915,-59.00987599798522
2023-01-28,3258.5,43.494695673742086,-46.76204750150964
2023-01-29,3919.400146484375,53.83374851551831,-34.868863361766884
2023-01-30,6251.80029296875,63.70709979988555,-23.287380847648627
2023-02-13,9854.7998046875,57.22919456519395,42.288037966179694
2023-02-14,5998.0,46.52856907101842,30.097304697486443
2023-02-15,4582.0,35.656606126018396,17.502568902364327
2023-02-16,4427.7001953125,25.174600104117005,4.547180309666523
2023-02-25,7207.900390625,27.04372799147362,-57.49321724855826
2023-02-26,5619.2001953125,36.796864116411186,-47.007630483708205
2023-02-28,8818.7001953125,56.60822132897594,-25.806583569685824
2023-03-17,9499.599609375,28.935413715858672,5.8628931297596845
2023-03-30,10129.80078125,58.617225788920365,-20.221117268824663
2023-04-12,14646.2998046875,65.59529268902558,38.56264966642529
2023-04-16,9481.7001953125,21.58866639585576,-0.7652641943387921
2023-04-25,8027.39990234375,23.704799858269034,-46.2362201383187
2023-04-26,7076.5,32.45944710267787,-41.0446294276024
2023-05-12,11312.599609375,57.05783985047701,34.027528331864815
2023-05-13,6083.5,45.56276959580398,25.86501815110446
2023-05-14,5984.00048828125,34.353679833709485,16.946082350186348
2023-05-15,10042.30078125,24.030292284130027,7.659365523316331
2023-05-26,7800.5,34.789562642628304,-43.5048759326239
2023-05-27,5987.2001953125,44.04488822850162,-38.29450295669585
2023-06-10,13782.1005859375,59.382997449272935,42.859138714319826
2023-06-11,18753.599609375,48.01053949819188,35.312015505512875
2023-06-13,5072.1005859375,26.68906590390835,17.287624688674384
2023-06-24,7535.400390625,28.523651762906404,-55.10275024885569
2023-06-25,6215.900390625,37.44962206418264,-51.15676252852938
2023-06-28,5220.7001953125,66.5292324683875,-29.054392434450317
