date,luminosity
2023-01-17,49432.296875
2023-01-20,64350.8984375
2023-01-21,63550.8984375
2023-01-22,62841.19921875
2023-01-24,58679.30078125
2023-01-25,57666.796875
2023-01-26,93689.1953125
2023-01-28,52099.69921875
2023-02-13,74957.796875
2023-02-14,61869.40234375
2023-02-15,65280.3046875
2023-02-16,87336.1015625
2023-02-17,69816.1015625
2023-02-18,54107.1015625
2023-02-19,60522.0078125
2023-02-21,60314.69921875
2023-02-22,84312.6015625
2023-02-23,58592.80078125
2023-02-24,48390.5
2023-02-25,57809.30078125
2023-02-26,81928.203125
2023-02-28,82789.09375
2023-03-21,61083.90234375
2023-03-27,60245.80078125
2023-03-28,52190.80078125
2023-04-13,53126.5
2023-04-14,59361.796875
2023-04-18,64400.6015625
2023-04-20,74524.703125
2023-04-21,90502.296875
2023-04-23,55910.5
2023-04-24,51572.1015625
2023-04-25,59227.40234375
2023-04-26,78006.5
2023-04-28,56838.19921875
2023-05-13,81079.1953125
2023-05-14,74914.5
2023-05-16,57429.6015625
2023-05-17,73917.203125
2023-05-18,104280.0
2023-05-19,90764.890625
2023-05-21,67779.796875
2023-05-22,72745.703125
2023-05-23,84397.703125
2023-05-25,76739.6015625
2023-05-26,79170.796875
2023-05-30,90949.3984375
2023-06-11,90853.8984375
2023-06-12,92152.3984375
2023-06-13,100636.6015625
2023-06-14,116433.40625
2023-06-15,92163.0
2023-06-16,82941.6015625
2023-06-17,112136.1953125
2023-06-18,113655.703125
2023-06-19,138948.90625
2023-06-20,94126.796875
2023-06-21,76696.3046875
2023-06-22,97829.59375
2023-06-23,98542.4921875
2023-06-24,127711.0
2023-06-25,89517.40625
2023-06-26,94543.296875
2023-06-27,92856.6015625
2023-06-28,99851.6953125
2023-07-11,100770.6015625
2023-07-12,101672.0078125
2023-07-13,75517.296875
2023-07-14,71843.0
2023-07-15,56745.296875
2023-07-16,106253.703125
2023-07-17,81264.0
2023-07-18,70387.0
2023-07-19,49270.59765625
2023-07-20,98220.3984375
2023-07-21,79461.8984375
2023-07-22,76364.703125
2023-07-23,66068.203125
2023-07-24,51879.30078125
2023-07-25,72027.203125
2023-08-09,81115.1953125
2023-08-10,81320.90625
2023-08-11,61704.0
2023-08-12,79274.296875
2023-08-13,62691.0
2023-08-14,53570.296875
2023-08-15,66901.203125
2023-08-16,62628.6015625
2023-08-17,100444.5
2023-08-18,65882.296875
2023-08-19,62417.19921875
2023-08-20,54939.8984375
