date,luminosity,lunar_illumination,lunar_elevation
2023-01-17,49432.296875,30.333218359640973,0.7518432521680707
2023-01-26,93689.1953125,23.11822436223811,-50.65252593707235
2023-01-28,52099.69921875,43.494695673742086,-28.324970097297907
2023-02-13,74957.796875,57.22919456519395,22.025112448721522
2023-02-14,61869.40234375,46.52856907101842,11.074631647356684
2023-02-15,65280.3046875,35.656606126018396,-0.23654011706507788
2023-02-16,87336.1015625,25.174600104117005,-11.77157323583657
2023-02-25,57809.30078125,27.04372799147362,-35.10843434173235
2023-02-26,81928.203125,36.796864116411186,-25.690920876037122
2023-02-28,82789.09375,56.60822132897594,-6.852108249125963
2023-03-27,60245.80078125,30.023925989559697,-23.49699439742652
2023-03-28,52190.80078125,39.478903409981356,-16.32646874537327
2023-04-13,53126.5,54.50323759280459,9.147820691663204
2023-04-14,59361.796875,43.05378347124513,1.8380594611604857
2023-04-25,59227.40234375,23.704799858269034,-23.264844533058817
2023-04-26,78006.5,32.45944710267787,-18.913708376802226
2023-04-28,56838.19921875,51.183103802665556,-9.298214739398153
2023-05-13,81079.1953125,45.56276959580398,9.21241912247294
2023-05-14,74914.5,34.353679833709485,3.930160524948169
2023-05-25,76739.6015625,26.061710070719858,-24.732224133901404
2023-05-26,79170.796875,34.789562642628304,-22.617218343630682
2023-05-30,90949.3984375,72.26542337300204,-8.327496488373558
2023-06-11,90853.8984375,48.01053949819188,20.598427414472656
2023-06-12,92152.3984375,36.93211212210393,16.145241960755104
2023-06-13,100636.6015625,26.68906590390835,11.022146062372281
2023-06-23,98542.4921875,20.41708398201902,-33.56142655661533
2023-06-24,127711.0,28.523651762906404,-33.77501755817406
2023-06-25,89517.40625,37.44962206418264,-32.72682224244467
2023-06-26,94543.296875,46.94828596358271,-30.416732327837895
2023-06-27,92856.6015625,56.74729878991679,-26.895539167150208
2023-06-28,99851.6953125,66.5292324683875,-22.250275064854446
2023-07-11,100770.6015625,40.09891052738979,28.60249095276521
2023-07-12,101672.0078125,29.966803752485273,22.37652965656061
2023-07-23,66068.203125,22.988874031597,-46.48976511383774
2023-08-09,81115.1953125,44.20505638067495,38.983981254742346
2023-08-10,81320.90625,34.16596375378045,30.880444639445248
2023-08-11,61704.0,25.019886856710528,22.136099493047226
2023-08-23,71895.6015625,35.63494071929573,-56.8706344707515
2023-08-24,61909.0,45.756300693108074,-50.59595663654205
2023-08-25,57778.703125,56.37045676657586,-42.10408635929597
2023-08-26,54971.40234375,67.03296168513981,-32.105807168520194
2023-09-08,85632.796875,39.48620151504595,36.40893024709161
2023-09-10,59232.703125,21.752209965380835,16.04979479402699
2023-09-21,58184.3046875,31.07380136347698,-65.545548581313
2023-09-22,64163.0,41.28924145748362,-56.419018923747515
2023-09-23,96491.296875,52.179260846187745,-45.55712042081954
2023-09-24,59642.1015625,63.25923273866933,-33.70597283345346
2023-09-25,65587.703125,73.94441354200035,-21.159625269146098
2023-10-20,93400.0,27.155171680099066,-69.36120377002804
2023-10-21,91278.1015625,37.414115947159814,-57.989014930493795
2023-11-07,81202.5,34.85103232188032,22.025799579289455
2023-11-08,68092.6015625,26.14910033101564,11.057669209252563
2023-11-20,103758.1015625,44.971739539643686,-44.367295459366915
2023-12-17,63331.09765625,20.28565256344822,-66.96447126243845
2023-12-18,64534.203125,30.307888978802804,-54.620682233898684
2024-01-06,65742.203125,32.43420904073384,5.475851815963388
2024-01-17,74660.59375,37.1898623388224,-37.753791155877444
2024-02-01,87230.40625,68.77686962174272,37.05032245614705
2024-02-02,64561.1015625,59.59414186634366,27.093794264339603
2024-02-06,59187.3046875,20.561443913362424,-16.128581685049017
2024-02-16,58665.703125,43.355339207276025,-21.622135531626384
2024-02-17,99114.203125,54.11736088219591,-10.985889149775145
2024-03-03,76876.296875,56.72510527886487,15.195898529736082
2024-03-04,74761.796875,46.38142555622387,5.817422562846745
2024-03-05,90727.0,35.85031275361658,-3.8400655006314794
2024-03-15,52603.703125,27.627294486757958,-27.136938490199388
2024-05-03,60677.6015625,33.04286664940535,0.8604144051168665
2024-05-04,52581.8984375,22.56882301854695,-4.814992988247428
2024-05-13,62840.3984375,26.475071767528934,-22.830230824014674
2024-05-14,68612.0,35.77049039371914,-20.025519164847633
2024-05-15,85317.296875,45.38563545206354,-16.71783410953363
2024-05-17,69257.203125,64.29856269719875,-9.094869130633745
2024-06-11,95702.296875,21.020819318824476,-30.618772968080652
2024-06-12,86758.296875,29.513095787462145,-30.426803138324225
2024-06-13,100268.8046875,38.61931529398006,-29.129006716620598
2024-06-15,120651.796875,57.47422022130549,-23.593990424185698
2024-06-16,81607.1015625,66.6731184304797,-19.57053899174296
2024-06-18,105784.0,83.21523882935627,-9.519213287633509
2024-06-29,95029.0,49.116856005586214,30.32360031650472
2024-06-30,80085.296875,37.78736661215536,25.246003719255054
2024-07-01,97144.5,27.164414721500073,18.918205221371334
2024-07-30,81396.3046875,29.738503234790304,26.703760762157223
2024-07-31,76095.3984375,20.35544861955938,17.518932131993285
2024-08-10,69915.1015625,25.87634736080777,-56.930076074201295
2024-08-11,66937.0,34.577323588293076,-55.19388856919859
2024-08-12,73103.90625,43.933565068255156,-50.65738493308589
2024-08-13,105153.796875,53.68237851376263,-43.99740417055852
2024-08-14,77105.40625,63.52204235121448,-35.812457280867896
2024-08-15,67377.703125,73.09131912757043,-26.492790189106234
2024-08-16,75961.796875,81.9538744556245,-16.27416524398559
2024-08-27,71602.6015625,43.493407940642165,41.04066795154996
2024-08-28,80685.0,33.077497273782065,30.599518316620046
2024-08-29,88041.703125,23.653352712321706,19.896618782884367
2024-09-08,80082.296875,20.300324207774317,-69.09791827792054
2024-09-09,88726.0,28.530260668802132,-66.57866545758515
2024-09-10,65801.6015625,37.69802306799353,-59.95854486085931
2024-09-11,70652.3984375,47.549674240916055,-51.06372102788217
2024-09-12,72509.8046875,57.77832633197333,-40.870357493424265
2024-09-13,75241.703125,68.0018183967669,-29.77521712008849
2024-09-25,124348.59375,47.85093436933926,43.83635100753407
2024-10-08,72018.0,23.136239313923713,-74.17766070408823
2024-10-09,81271.296875,32.041640713669025,-65.1943776352228
2024-10-10,95217.6015625,41.894550481174946,-54.51990851761559
2024-10-11,123941.703125,52.376443968607035,-43.02144791564186
2024-10-12,82406.6015625,63.08282639195084,-30.90263818700346
2024-10-13,93890.796875,73.50596204423535,-18.21566820749061
2024-10-25,89652.703125,43.47026572832159,34.196447568002164
2024-10-26,85402.90625,33.89191044069613,22.815487487387024
2024-10-27,93892.703125,25.101582930369947,11.647211086820201
2024-11-08,94762.8984375,36.799779089449835,-55.54058127020426
2024-11-26,70849.0,23.60494116218334,3.496821533646969
2024-12-10,83772.5,65.31250899166984,-16.33372720656569
2024-12-24,65764.0,40.12873670468727,17.067818837602214
2025-01-06,53102.8984375,38.86885811297437,-38.451409092250046
2025-01-07,55280.703125,50.1501769667695,-25.978579163736676
2025-01-08,101622.3984375,61.44858763882694,-13.321315810700895
2025-01-25,85868.6015625,21.678465685905028,-12.943896892807416
2025-02-03,65453.90234375,24.519241111223362,-43.53103957028905
2025-02-04,90073.8984375,35.07323710519235,-32.502555903121944
2025-02-20,67744.0,57.116195150834805,17.854199193933642
2025-02-21,87058.3046875,47.54175501379996,8.72150226061343
2025-02-22,64379.90234375,37.86398116433325,-0.5914156651047738
2025-02-23,66437.90625,28.406993741949094,-10.01583706923275
2025-03-05,65848.703125,31.36974098357075,-26.217961163631344
2025-03-06,56398.5,42.411039991263536,-16.716921213549206
2025-03-21,98159.296875,64.46622060315008,17.11244673041428
2025-03-22,72894.796875,54.89271805376363,9.906922552863007
2025-03-24,80728.203125,34.78404071271308,-5.195627523470124
2025-04-03,67742.40625,27.598660018573284,-22.345589713573094
2025-04-04,92001.0,38.23705364347634,-15.616163256438531
2025-04-19,88854.09375,70.4918282377067,18.227725263885514
2025-04-20,89836.59375,61.016158194670446,13.507229799648718
2025-04-21,118626.796875,50.826655808011644,8.320441197464813
2025-04-22,87163.796875,40.277402478025145,2.79186788286689
2025-04-23,79568.0,29.819399182942202,-2.936102097070311
2025-04-24,66002.203125,20.012146069683645,-8.681926977443169
2025-05-02,101147.109375,23.66834891914305,-22.947534486851644
2025-05-03,82394.8984375,33.686353551605706,-19.394019235683185
2025-05-05,93937.703125,54.45310555369662,-10.963385944439855
2025-05-21,83019.1015625,44.643394143543446,14.046144770075188
2025-05-22,89538.90625,33.70730292760663,9.457039716347438
2025-05-23,117224.09375,23.304447238290855,4.267276900011012
2025-06-01,111712.109375,28.782652366391904,-27.869525161676126
2025-06-05,102310.296875,67.66258034516149,-16.240805044740675
2025-06-06,135533.90625,76.17055233261726,-11.804212618134972
2025-06-19,139955.8125,47.929296478835354,27.18872178510503
2025-06-20,110169.3046875,36.67206226462169,22.34970204258598
2025-06-21,82600.40625,25.906783219780273,16.227512718565826
2025-07-02,95643.8984375,42.29490947442975,-37.86987307927246
2025-07-03,95415.296875,51.92413456173007,-34.6504012501523
2025-07-04,112582.1015625,61.34844175818861,-30.182823356874447
2025-07-05,109410.703125,70.3011350810957,-24.73120664929431
2025-07-18,113219.6953125,50.426759168503544,39.66356583641224
2025-07-19,99888.296875,38.99312046610387,32.925726717256836
