date,luminosity,lunar_illumination,lunar_elevation
2023-01-20,64350.8984375,5.441229198679487,-37.21004973121061
2023-01-21,63550.8984375,1.3484272010801601,-49.66731005854784
2023-01-22,62841.19921875,0.2156239347111344,-60.85259169881332
2023-01-24,58679.30078125,6.9950133518759285,-68.23695786484727
2023-01-25,57666.796875,14.195114174738155,-60.92993884742928
2023-02-17,69816.1015625,15.73978892850027,-23.325784507850717
2023-02-18,54107.1015625,8.051885425402011,-34.55086238606058
2023-02-19,60522.0078125,2.7534737297562453,-44.828732120958286
2023-02-21,60314.69921875,0.8763580557568706,-57.57030907060255
2023-02-22,84312.6015625,4.320123313440238,-56.98014773186877
2023-02-23,58592.80078125,10.217966895606063,-51.86999423784918
2023-02-24,48390.5,17.996243162865223,-44.09395959039308
2023-03-21,61083.90234375,0.843675206831418,-41.699673273220384
2023-04-18,64400.6015625,6.104298593888663,-24.378498697688702
2023-04-20,74524.703125,0.041444020057396225,-31.37744730591164
2023-04-21,90502.296875,0.835409367515022,-32.47630791802415
2023-04-23,55910.5,9.069034129933312,-30.072037358746023
2023-04-24,51572.1015625,15.784512390896616,-27.069371565611004
2023-05-16,57429.6015625,15.123148799406655,-6.69339653276963
2023-05-17,73917.203125,8.060012001691257,-11.640724040780594
2023-05-18,104280.0,3.138204057838184,-16.104017238439326
2023-05-19,90764.890625,0.5083590759186685,-19.92272514410839
2023-05-21,67779.796875,2.0144622640319465,-25.127609924937182
2023-05-22,72745.703125,5.808369362574001,-26.36794894443372
2023-05-23,84397.703125,11.280266060609618,-26.683161783306222
2023-06-14,116433.40625,17.7301418564585,5.475236629829537
2023-06-15,92163.0,10.403940806672463,-0.2831237896396384
2023-06-16,82941.6015625,4.955627076427094,-6.067315218573794
2023-06-17,112136.1953125,1.5266658977692915,-11.708623146025575
2023-06-18,113655.703125,0.15892824460568278,-17.04636707561492
2023-06-19,138948.90625,0.8047587298140257,-21.921237114898776
2023-06-20,94126.796875,3.3430443871175166,-26.171421348475224
2023-06-21,76696.3046875,7.599179103614517,-29.632659124382627
2023-06-22,97829.59375,13.365320519698825,-32.14411520277295
2023-07-14,71843.0,13.327737853232236,8.036887526593118
2023-07-15,56745.296875,7.3339069173543825,0.4453359670287501
2023-07-16,106253.703125,3.1104482047787485,-7.1859027013062144
2023-07-19,49270.59765625,1.5727671638473495,-28.826127589177194
2023-07-20,98220.3984375,4.65496608043558,-35.02896998348398
2023-07-21,79461.8984375,9.359566570196753,-40.299350073990524
2023-07-22,76364.703125,15.530661608451451,-44.26220715583176
2023-08-12,79274.296875,17.035890275596095,13.068968815250038
2023-08-13,62691.0,10.42686353931121,3.8554523898881214
2023-08-14,53570.296875,5.360050779369452,-5.396719741537455
2023-08-15,66901.203125,1.9611848399639253,-14.606027581770668
2023-08-16,62628.6015625,0.314212161509575,-23.68891776362831
2023-08-17,100444.5,0.45925857199983766,-32.53313044701823
2023-08-18,65882.296875,2.3911642994300433,-40.95942651567163
2023-08-19,62417.19921875,6.059875755421801,-48.6529668746807
2023-08-20,54939.8984375,11.372560571817585,-55.044088404388944
2023-09-11,59947.6015625,14.454375659712332,5.788659237386155
2023-09-12,76196.5,8.474852227282764,-4.481492329369741
2023-09-13,63847.796875,3.9890372676503913,-14.750947228606048
2023-09-14,68349.6015625,1.1476038269105149,-25.003796926916188
2023-09-15,73417.1015625,0.06911482186057749,-35.200898764004535
2023-09-16,83646.203125,0.8305328153493552,-45.25102670260644
2023-09-17,83985.0,3.458230709539528,-54.93871474236496
2023-09-18,104279.6015625,7.9212765845855575,-63.710051525881305
2023-10-10,73410.90625,19.654078888925987,7.957210010494504
2023-10-11,66911.203125,12.706876009246686,-2.827980031794283
2023-10-12,61747.0,7.062493886786631,-13.670752505353152
2023-10-13,68598.8046875,2.9433427827293244,-24.59535059547795
2023-10-19,83918.0,18.142869514614667,-77.99316486727189
2023-11-11,89569.296875,5.898930472770947,-22.53392530626511
2023-11-12,74910.6953125,2.0774746383397713,-34.083437190427865
2023-11-15,96544.6953125,3.040972081954191,-69.394299473022
2023-12-12,47369.0,1.2797056496660075,-44.05229125552165
2023-12-13,58939.5,0.14111016415019328,-56.32507642213815
2023-12-14,46894.0,1.5162912147927365,-68.2934627840069
2024-01-14,76839.1015625,8.960156231600358,-70.01675222238576
2024-02-07,64334.703125,12.306841714172368,-27.453084871844585
2024-03-07,83439.703125,16.287039145350352,-23.25889221437934
2024-03-09,55136.5,3.0064374593761265,-40.21092124079359
2024-03-10,54619.3046875,0.2752951539026549,-45.84163459785844
2024-03-11,68688.8046875,0.6195804024235474,-48.15680720467663
2024-03-14,64220.3984375,18.12620580743152,-35.08409042742102
2024-05-06,75772.8046875,6.405876715527636,-15.421819274186404
2024-05-07,66069.1015625,1.8487476216533294,-19.798516791350643
2024-05-08,61329.1953125,0.08160422875126416,-23.201851761783814
2024-05-11,77378.296875,10.470322816237864,-26.228424504010245
2024-05-12,56751.40234375,17.89020685747716,-24.96287086695837
2024-06-04,118663.40625,8.198194742927939,-3.9001085187378477
2024-06-06,101714.296875,0.48532405366675246,-15.20633765694625
2024-06-07,101737.203125,0.4512090543594194,-20.148805094408974
2024-06-08,93621.796875,2.8166898223869588,-24.316999380778174
2024-06-09,97851.1015625,7.285889117179945,-27.528302308313286
2024-06-10,115437.3046875,13.485622690400485,-29.651654219143502
2024-07-02,71744.109375,17.801207074236153,11.751104677476276
2024-07-03,79276.296875,10.157294043049658,4.096714466391975
2024-07-04,89292.796875,4.56939052782066,-3.7485538712637014
2024-07-05,84226.703125,1.2319248404422278,-11.52679240994241
2024-07-06,82454.90625,0.19268245740544643,-18.999702007013468
2024-07-07,104160.90625,1.3661196792708163,-25.930614187324043
2024-07-08,85961.6015625,4.5617614261006745,-32.067870303278035
2024-08-01,69597.796875,12.501655337831291,7.986266737000638
2024-08-02,108233.40625,6.454163142954272,-1.646795518452767
2024-08-03,101348.0,2.3870410909660746,-11.202199872297554
2024-08-04,81454.8984375,0.3737008582640089,-20.52852619215255
2024-08-05,73387.703125,0.3946717866474714,-29.468007080497483
2024-08-06,79043.6015625,2.351573680774827,-37.820498599555414
2024-08-07,95150.703125,6.085914705080225,-45.29230942807103
2024-08-08,114075.6015625,11.399509428229548,-51.425719617049886
2024-08-09,84532.703125,18.072609580881522,-55.55201962222896
2024-08-30,77996.8046875,15.542745208088583,9.156587801570478
2024-08-31,77394.3984375,8.98831739921951,-1.5131543495274709
2024-09-01,87264.90625,4.161609689691642,-12.052152062218678
2024-09-03,76625.6015625,0.048153419693725,-32.537646255034936
2024-09-04,87536.3984375,0.7854899101394974,-42.33206174125518
2024-09-05,78465.5,3.3093877191534284,-51.609306852982975
2024-09-06,65487.0,7.505889986356268,-59.955113805626425
2024-09-07,75365.0,13.227273228700037,-66.40532851809859
2024-09-30,109728.203125,6.863167572365375,-12.013455119924554
2024-10-02,74784.5,0.5504515447822877,-33.41322271027968
2024-10-03,60764.80078125,0.04387353778521619,-43.9337712856527
2024-10-04,73178.59375,1.3351423882593694,-54.27221126427662
2024-10-05,106229.203125,4.389811453935155,-64.23541981395634
2024-10-06,90103.203125,9.128744583484693,-73.11277335528025
2024-10-07,86769.796875,15.431104119847394,-77.97207098606513
2024-10-28,99876.0,17.334466585060156,0.636144249160014
2024-10-30,67301.8046875,5.67511798697839,-21.126104930080782
2024-10-31,86089.703125,2.1316543010794997,-31.959368963922064
2024-11-01,104986.703125,0.30198007920465564,-42.79168882800167
2024-11-27,91428.203125,16.133759558917337,-7.40441331216639
2024-11-28,111090.0,9.837712042149466,-18.32049249131275
2024-11-29,83843.90625,4.945490865737151,-29.291323971012236
2024-11-30,68950.203125,1.6757374306677286,-40.33524859633513
2024-12-01,57095.796875,0.2213761651034596,-51.435319980481935
2024-12-02,54303.6015625,0.7289721145226413,-62.492356455749864
2024-12-03,59943.6015625,3.277246739218426,-73.08954188376343
2024-12-05,74913.6015625,14.370542775713968,-76.82196500949838
2024-12-27,64721.8046875,15.286229980959941,-15.466536891857446
2024-12-31,69749.0,0.19096822858488682,-59.42044618293179
2025-01-01,61377.8984375,1.466183950848271,-69.03596938946065
2025-01-02,60483.6015625,5.0523855308487295,-74.4768745750742
2025-01-03,85987.5,10.876901493223123,-71.19092731813107
2025-01-27,70108.3984375,7.658994280840181,-34.103755053758654
2025-01-28,56996.8984375,3.0163453949631602,-44.40456710012957
2025-01-29,54895.203125,0.4852330360732182,-53.870351159333296
2025-01-31,89739.5,2.868218486466395,-64.21371782205098
2025-02-01,64107.203125,7.916686503550762,-61.17010731884008
2025-02-02,62413.00390625,15.278694792848501,-53.522063543864576
2025-02-24,74241.796875,19.560526982526465,-19.44286118127977
2025-02-26,74993.203125,5.602515519651568,-37.314367375580204
2025-02-27,83779.296875,1.5322155882040223,-44.706834433371945
2025-03-01,68319.90625,1.3428888845377351,-51.379061551596365
2025-03-03,75091.203125,12.25897407052694,-43.164937679319245
2025-03-27,76457.0,8.568792034411455,-26.900306615399426
2025-03-30,92087.40625,0.4744892121276545,-37.96615440879899
2025-03-31,103118.703125,3.6664048934728912,-36.95475533538338
2025-04-25,87175.203125,11.507992522503136,-14.204702581941255
2025-04-26,104467.8984375,4.991976195992076,-19.19511945424258
2025-04-27,89194.296875,1.0732200353152865,-23.293098816101935
2025-04-28,79911.1953125,0.1524920881598446,-26.14646100370804
2025-04-29,81320.203125,2.3184715476368023,-27.50497261946661
2025-04-30,67488.703125,7.324541964100445,-27.30615742229771
