date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,181659.375,24.10628137082537,0.0,False
2020-01-23,254017.0859375,3.7197347001142744,0.0,False
2020-01-25,217031.3125,0.05312696842444953,0.0,False
2020-01-26,258668.625,1.2664768913619284,0.0,False
2020-01-27,221226.34375,4.337866551403435,0.0,False
2020-02-21,162707.921875,6.585510914805825,0.0,False
2020-02-22,182812.953125,2.6149546777484045,0.0,False
2020-02-26,154049.4609375,5.159932535935252,0.0,False
2020-02-27,178740.140625,10.053534937003922,0.0,False
2020-02-28,152424.74609375,16.368046532292958,0.0,False
2020-03-24,144231.2890625,0.3295562321852963,0.0,False
2020-04-19,133468.38671875,14.669891477782581,0.0,False
2020-04-26,173611.28125,7.784681324052367,0.0,False
2020-05-20,140203.84765625,7.1013018545821485,0.0,False
2020-05-21,187173.421875,2.9875783945519374,0.0,False
2020-05-22,191569.1640625,0.5998466205812458,0.0,False
2020-05-23,203942.8203125,0.10369716117173411,0.0,False
2020-05-25,135203.8515625,5.161262721824144,0.0,False
2020-05-26,152840.125,10.70689014431161,0.0,False
2020-06-17,185126.4140625,17.414334897296772,0.0,False
2020-06-18,214340.34375,10.691869325056302,0.0,False
2020-06-19,196382.71875,5.373784262282411,0.0,False
2020-06-20,161555.8671875,1.7499936636830637,0.0,False
2020-06-21,165023.484375,0.08511388788443042,0.0,False
2020-06-22,174025.40625,0.5855417554603115,0.0,False
2020-06-23,205840.796875,3.36383407243917,0.0,False
2020-06-24,202222.75,8.40851794517128,0.0,False
2020-06-25,180097.84375,15.566707217882803,0.0,False
2020-07-16,145623.765625,22.633673827336505,0.0,False
2020-07-20,238571.7109375,0.6740467413800577,0.0,False
2020-07-21,184875.1328125,0.15260089846953484,0.0,False
2020-07-23,156795.734375,6.687353021602583,0.0,False
2020-08-15,175518.2421875,19.583176282072788,0.0,False
2020-08-16,184854.9375,11.936402092076987,0.0,False
2020-08-17,155384.0234375,5.833871336122187,0.0,False
2020-08-18,136538.3671875,1.7650925839021614,0.0,False
2020-08-19,159915.796875,0.15761677985692835,0.0,False
2020-08-20,169821.28125,1.2899950991606512,0.0,False
2020-08-21,203845.109375,5.215417969124853,0.0,False
2020-08-22,154500.734375,11.727583722638924,0.0,False
2020-09-14,132038.921875,15.907365719020895,0.0,False
2020-09-15,159058.703125,8.59193484886483,0.0,False
2020-09-16,213645.96875,3.279185044219257,0.0,False
2020-09-17,196454.171875,0.505479355734556,0.0,False
2020-09-18,160339.2578125,0.633427310641721,0.0,False
2020-09-19,141859.375,3.751766091097841,0.0,False
2020-09-20,144078.7734375,9.6367822950174,0.0,False
2020-10-13,333565.140625,20.106954997991224,0.0,False
2020-10-14,214817.7734375,11.686270986522763,0.0,False
2020-10-15,183477.125,5.1795200957821415,0.0,False
2020-10-16,142450.75,1.2032009866140003,0.0,False
2020-10-17,188956.9609375,0.1867977477770011,0.0,False
2020-10-18,199976.7421875,2.2593150426686748,0.0,False
2020-10-19,202644.21875,7.210105294520764,0.0,False
2020-10-20,156162.59375,14.545675529397888,0.0,False
2020-11-13,142433.55078125,7.461554583832047,0.0,False
2020-12-11,133741.30859375,18.42315988062186,0.0,False
2020-12-12,249615.9609375,10.113830441456361,0.0,False
2020-12-13,180127.390625,4.044813595946311,0.0,False
2020-12-14,123162.015625,0.660270711496469,0.0,False
2020-12-17,112053.65234375,7.145129493280894,0.0,False
2021-01-09,141843.26953125,21.906110578455017,0.0,False
2021-01-10,137581.76953125,13.098047991699357,0.0,False
2021-01-11,175261.40625,6.300991988267446,0.0,False
2021-01-12,234943.359375,1.9072801280923979,0.0,False
2021-01-15,126229.140625,4.0191030240592065,0.0,False
2021-01-16,153318.8671875,9.168909084255706,0.0,False
2021-01-17,169751.4453125,15.926174181850538,0.0,False
