date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,254159.59375,12.061531792194009,-14.441813320938815
2023-01-20,246270.5,5.441229198679487,-27.145460804180537
2023-01-21,209764.09375,1.3484272010801601,-39.647777784625404
2023-01-22,193505.3125,0.2156239347111344,-51.3296320318789
2023-01-23,185235.203125,2.1696595971905763,-60.905565608096055
2023-01-24,228395.0,6.9950133518759285,-65.81629472686079
2023-01-25,197810.5,14.195114174738155,-63.74085867937154
2023-02-17,320961.28125,15.73978892850027,-13.433149484032922
2023-02-19,358460.5,2.7534737297562453,-34.875639010517055
2023-02-20,264027.40625,0.30427762821103044,-43.90812874372585
2023-02-21,234379.703125,0.8763580557568706,-50.486270797723854
2023-02-22,220557.5,4.320123313440238,-53.37346744846857
2023-02-23,220491.5,10.217966895606063,-52.02750986070234
2023-02-24,197492.40625,17.996243162865223,-47.22300199819013
2023-03-18,235817.609375,18.92628539931338,-9.919657848960965
2023-03-23,237065.890625,2.215915384704953,-40.00451081585481
2023-04-18,290435.875,6.104298593888663,-14.833651622262838
2023-04-19,253399.015625,1.7858081731160602,-20.134831755033755
2023-05-16,322058.375,15.123148799406655,3.2590746994393194
2023-05-17,206157.625,8.060012001691257,-2.3450670585945423
2023-05-22,206109.796875,5.808369362574001,-25.410726927491403
2023-05-23,194888.0,11.280266060609618,-27.944474485123738
2023-06-15,259248.90625,10.403940806672463,8.744718259966643
2023-06-16,301223.3125,4.955627076427094,1.9506774013528059
2023-06-17,260278.890625,1.5266658977692915,-4.926760146536293
2023-06-18,227027.890625,0.15892824460568278,-11.707470219177834
2023-06-19,223174.59375,0.8047587298140257,-18.223703885707813
2023-06-20,219657.6875,3.3430443871175166,-24.305521074261588
2023-06-21,296136.0,7.599179103614517,-29.76671695302071
2023-06-22,253022.0,13.365320519698825,-34.39282784724368
2023-07-14,215905.1875,13.327737853232236,16.82931353183211
2023-07-16,193717.0,3.1104482047787485,-0.260785760289176
2023-07-19,198312.703125,1.5727671638473495,-25.647228070928765
2023-08-12,201851.5,17.035890275596095,21.82127170078834
2023-08-13,300679.5,10.42686353931121,11.970364364847784
2023-08-14,240152.5,5.360050779369452,2.056045848664469
2023-08-15,205880.796875,1.9611848399639253,-7.860390987597449
2023-08-16,178174.3125,0.314212161509575,-17.73206409418274
2023-08-17,177842.296875,0.45925857199983766,-27.506112904383855
2023-09-11,180708.8125,14.454375659712332,14.48718749197649
2023-09-12,200416.59375,8.474852227282764,3.8668860201756017
2023-09-13,179848.0,3.9890372676503913,-6.763116445281013
2023-09-14,319167.6875,1.1476038269105149,-17.412408437761094
2023-09-15,320475.6875,0.06911482186057749,-28.082624933551728
2023-09-16,241149.59375,0.8305328153493552,-38.75820859529609
2023-09-17,188089.40625,3.458230709539528,-49.38588319052387
2023-09-18,198439.5,7.9212765845855575,-59.8090039056379
2023-10-10,193455.8125,19.654078888925987,17.43740284077477
2023-10-13,196067.3125,2.9433427827293244,-15.558908873801558
2023-10-17,267131.90625,5.157360434798564,-60.996062949190446
2023-10-19,208059.09375,18.142869514614667,-81.77838205703394
2023-11-09,196486.6875,18.23306701989721,10.045627247515085
2023-12-14,239166.90625,1.5162912147927365,-58.70527624379754
2024-01-09,210905.59375,8.254380419102574,-19.776052910316203
2024-01-15,312985.8125,16.8444727828089,-65.45196503344539
2024-02-07,241273.40625,12.306841714172368,-17.51190934324241
2024-02-08,200194.5,5.771432308455143,-28.5108993371736
2024-03-07,221005.015625,16.287039145350352,-13.273095450363288
2024-03-09,249424.09375,3.0064374593761265,-30.485490709508557
2024-03-10,224632.703125,0.2752951539026549,-37.27241545322354
2024-03-11,200053.796875,0.6195804024235474,-41.788727741068705
2024-03-12,182544.703125,3.9914668275863208,-43.34370572742253
2024-03-13,249090.296875,10.022958983616354,-41.80822548490712
2024-05-07,232018.1875,1.8487476216533294,-11.853992653545411
2024-05-08,201645.5,0.08160422875126416,-16.979828093669532
2024-05-09,182560.5,1.114883557225721,-21.344291788648064
2024-05-10,197098.5,4.714131875274691,-24.732000792945392
2024-06-04,224214.5,8.198194742927939,4.946553125737506
2024-06-06,204702.0,0.48532405366675246,-9.113595198941892
2024-06-07,299102.0,0.4512090543594194,-15.8600272773718
2024-07-02,189501.40625,17.801207074236153,21.146455682863383
2024-07-03,210974.59375,10.157294043049658,12.589722802043749
2024-07-04,261483.796875,4.56939052782066,3.659594716500052
2024-07-05,197875.296875,1.2319248404422278,-5.357942076539491
2024-07-06,183458.5,0.19268245740544643,-14.230007408881345
2024-07-08,202432.5,4.5617614261006745,-30.692308251077666
2024-08-02,197259.203125,6.454163142954272,5.905293021214206
2024-08-03,193887.296875,2.3870410909660746,-4.493483733018042
2024-08-04,229661.59375,0.3737008582640089,-14.744683020700947
