date,luminosity
2024-01-06,228342.90625
2024-01-07,208998.40625
2024-01-09,210905.59375
2024-01-15,312985.8125
2024-01-16,231858.203125
2024-01-18,177958.203125
2024-02-03,280919.875
2024-02-06,297501.3125
2024-02-07,241273.40625
2024-02-08,200194.5
2024-03-05,237432.6875
2024-03-07,221005.015625
2024-03-09,249424.09375
2024-03-10,224632.703125
2024-03-11,200053.796875
2024-03-12,182544.703125
2024-03-13,249090.296875
2024-03-16,188716.8125
2024-03-17,204872.90625
2024-05-04,180627.109375
2024-05-07,232018.1875
2024-05-08,201645.5
2024-05-09,182560.5
2024-05-10,197098.5
2024-05-14,176910.6875
2024-05-15,188153.1875
2024-05-17,281195.3125
2024-06-04,224214.5
2024-06-06,204702.0
2024-06-07,299102.0
2024-06-10,167251.6875
2024-06-11,210649.0
2024-06-12,270199.59375
2024-06-14,211982.90625
2024-06-15,210454.296875
2024-06-16,198290.40625
2024-06-17,279239.4375
2024-07-01,227266.296875
2024-07-02,189501.40625
2024-07-03,210974.59375
2024-07-04,261483.796875
2024-07-05,197875.296875
2024-07-06,183458.5
2024-07-08,202432.5
2024-07-30,300501.71875
2024-08-02,197259.203125
2024-08-03,193887.296875
2024-08-04,229661.59375
2024-08-05,278570.59375
2024-08-07,193707.09375
2024-08-08,180117.796875
2024-08-09,199858.6875
2024-08-12,193070.5
2024-08-13,186133.296875
2024-08-14,184740.59375
2024-08-15,252077.8125
2024-08-16,202642.90625
2024-08-30,181541.296875
2024-08-31,307445.375
2024-09-01,292208.59375
2024-09-03,178544.3125
2024-09-04,178878.1875
2024-09-05,210464.703125
2024-09-06,287275.3125
2024-09-07,243643.40625
2024-09-08,205918.5
2024-09-09,193435.390625
2024-09-10,188231.5
2024-09-11,295527.375
2024-09-12,249632.09375
2024-09-14,219154.890625
2024-09-25,205492.09375
2024-09-30,192443.796875
2024-10-02,335293.875
2024-10-03,291347.0
2024-10-04,214764.90625
2024-10-05,206904.703125
2024-10-06,201211.3125
2024-10-08,307151.3125
2024-10-09,281775.90625
2024-10-10,234700.296875
2024-10-12,218034.1875
2024-10-26,220119.296875
2024-10-27,182295.40625
2024-10-28,217673.296875
2024-10-29,330793.59375
2024-10-30,261873.90625
2024-10-31,230440.0
2024-11-08,239922.0
2024-11-09,336958.1875
2024-11-23,194673.6875
2024-11-24,241685.90625
2024-11-28,194793.09375
2024-11-29,206546.5
2024-11-30,275010.0
2024-12-01,243641.296875
2024-12-02,192449.40625
2024-12-03,185281.09375
2024-12-04,187534.6875
2024-12-06,350177.40625
2024-12-09,176380.5
2024-12-10,331635.875
2024-12-24,190136.3125
2024-12-25,206186.8125
2024-12-28,232699.890625
2025-01-01,329037.5
2025-01-02,291484.40625
2025-01-03,261385.6875
2025-01-04,208725.09375
2025-01-05,220543.40625
2025-01-08,233573.5
2025-01-21,219259.796875
2025-01-22,355866.40625
2025-01-23,237406.703125
2025-01-25,195403.0
2025-01-28,247514.203125
2025-01-29,181561.8125
2025-02-01,205673.59375
2025-02-02,340552.5
2025-02-03,281974.59375
2025-02-04,255823.09375
2025-03-02,256584.0
2025-03-06,306687.5
2025-03-22,355966.6875
2025-03-23,265505.0
2025-03-24,216274.296875
2025-03-25,201857.40625
2025-03-26,203656.1875
2025-03-28,288306.3125
2025-03-29,237198.6875
2025-04-21,208636.90625
2025-04-22,215985.296875
2025-04-23,309642.0
2025-04-24,252315.8125
2025-04-25,200751.703125
2025-04-26,191021.5
2025-04-27,203230.90625
2025-04-29,290961.09375
2025-04-30,234061.40625
2025-05-01,190100.6875
2025-05-02,190758.59375
2025-05-04,280789.09375
2025-05-05,217758.5
2025-05-06,221087.90625
2025-05-19,239710.0
2025-05-20,275089.1875
2025-05-21,263850.6875
2025-05-22,199949.09375
2025-05-23,224057.1875
2025-05-25,224274.0
2025-06-01,276184.59375
2025-06-03,226789.6875
2025-06-04,234732.203125
2025-06-05,312632.3125
2025-06-19,245634.3125
2025-06-20,227033.1875
2025-06-21,256119.09375
2025-06-22,220641.109375
2025-06-23,212791.90625
2025-06-24,199102.09375
2025-06-25,218353.0
2025-06-28,217697.703125
2025-06-29,187288.90625
2025-06-30,196822.703125
2025-07-01,195268.59375
2025-07-02,243764.59375
2025-07-03,321142.6875
2025-07-04,271578.40625
2025-07-20,187575.40625
