date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,93333.1015625,40.671735363327535,10.62139822320023
2023-01-17,89792.796875,30.333218359640973,-1.8406318665297554
2023-01-18,105677.6015625,20.58556827865667,-14.688420722236968
2023-01-26,140562.09375,23.11822436223811,-51.627960756474714
2023-01-29,122913.6015625,53.83374851551831,-15.921291139217123
2023-02-14,119524.5,46.52856907101842,10.302899227576507
2023-02-15,134567.09375,35.656606126018396,-1.7510905631325873
2023-02-16,121373.40625,25.174600104117005,-14.058457587722064
2023-02-25,132597.0,27.04372799147362,-37.18180891377162
2023-02-26,163721.3125,36.796864116411186,-26.690695048462388
2023-02-27,141179.5,46.77980761918514,-16.301196254896116
2023-03-14,162672.28125,62.05630748666843,19.43630033805057
2023-03-15,139602.59375,51.127296860460035,8.891928903886361
2023-03-17,106285.6015625,28.935413715858672,-12.744391780311071
2023-03-26,132867.90625,21.112834459124713,-33.95509951176335
2023-03-27,113312.703125,30.023925989559697,-25.779615441640015
2023-03-28,133249.59375,39.478903409981356,-17.402291377710263
2023-03-29,145585.0,49.11261166415103,-9.022494975523337
2023-04-12,109796.1015625,65.59529268902558,17.80537426146549
2023-04-13,129165.703125,54.50323759280459,9.25187141264941
2023-04-16,139624.59375,21.58866639585576,-16.628784243186427
2023-04-25,157565.5,23.704799858269034,-26.388190793877744
2023-04-26,157468.0,32.45944710267787,-20.6242613110121
2023-04-27,139018.703125,41.717298287326166,-14.545771644278947
2023-04-28,113310.6015625,51.183103802665556,-8.3058229434915
2023-05-15,103586.0,24.030292284130027,-6.306380049954134
2023-05-26,109332.109375,34.789562642628304,-23.26143894009139
2023-05-29,123483.40625,63.07152450073803,-8.98339588088406
2023-06-10,94293.3046875,59.382997449272935,23.274994395080117
2023-06-11,102203.796875,48.01053949819188,17.939190486628814
2023-06-12,120057.1953125,36.93211212210393,11.927566594237833
2023-06-13,140195.90625,26.68906590390835,5.533684377459758
2023-06-23,151105.3125,20.41708398201902,-36.368617900747154
2023-06-24,141000.59375,28.523651762906404,-34.831539109251175
2023-06-25,97379.296875,37.44962206418264,-32.018086694270366
2023-06-26,97031.703125,46.94828596358271,-28.043380795403852
2023-06-27,120247.6015625,56.74729878991679,-23.03620990242162
2023-06-28,138542.59375,66.5292324683875,-17.122151541807906
2023-06-30,129213.796875,84.43592364680069,-3.072826921990268
2023-07-11,93123.1015625,40.09891052738979,23.707385068630135
2023-07-12,92075.0,29.966803752485273,16.34985039725755
2023-07-23,81864.3984375,22.988874031597,-48.193004379131644
