date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,143997.890625,12.061531792194009,-27.87824619334581
2023-01-20,152386.90625,5.441229198679487,-41.28544977729592
2023-01-21,131882.59375,1.3484272010801601,-54.63227908273367
2023-01-22,89062.1953125,0.2156239347111344,-67.20191288498418
2023-01-24,126492.8046875,6.9950133518759285,-73.95567401991468
2023-01-25,162290.90625,14.195114174738155,-63.62454147871797
2023-02-17,97545.8046875,15.73978892850027,-26.477271247604616
2023-02-18,95640.703125,8.051885425402011,-38.73528191474538
2023-02-21,157395.40625,0.8763580557568706,-65.38906332505539
2023-02-22,132265.09375,4.320123313440238,-63.97989118701192
2023-02-24,103356.90625,17.996243162865223,-47.51235019965287
2023-03-18,137410.203125,18.92628539931338,-23.381018543058637
2023-03-19,133363.40625,10.535670083965766,-33.42181532254385
2023-03-21,103187.296875,0.843675206831418,-48.95912226466454
2023-03-23,140294.09375,2.215915384704953,-51.903474379024686
2023-03-25,152886.796875,13.17787904165899,-41.55271885051877
2023-04-17,116916.5,12.827346368778109,-24.340491438564264
2023-04-18,119295.796875,6.104298593888663,-30.97742612503611
2023-04-19,130362.6953125,1.7858081731160602,-36.08382020084416
2023-04-21,179071.09375,0.835409367515022,-40.167584761088754
2023-04-23,107667.296875,9.069034129933312,-35.9424259706221
2023-04-24,124281.1015625,15.784512390896616,-31.606412074946086
2023-05-16,121404.203125,15.123148799406655,-12.720336790348387
2023-05-17,87957.3984375,8.060012001691257,-18.589431541406956
2023-05-18,129933.5,3.138204057838184,-23.68779970369774
2023-05-19,96843.8984375,0.5083590759186685,-27.79979262572623
2023-05-21,120997.09375,2.0144622640319465,-32.40031507635799
2023-05-22,142007.0,5.808369362574001,-32.74627978524745
2023-05-23,133296.703125,11.280266060609618,-31.851349268761485
2023-05-24,101885.9921875,18.130666811992008,-29.85743113457984
2023-06-14,123948.203125,17.7301418564585,-1.0054400990573138
2023-06-15,96793.9921875,10.403940806672463,-7.4920067953752625
2023-06-16,98214.203125,4.955627076427094,-13.74881821153412
2023-06-17,126752.8046875,1.5266658977692915,-19.604225279255235
2023-06-18,155471.09375,0.15892824460568278,-24.882056376345844
2023-06-19,133598.296875,0.8047587298140257,-29.397569917581485
2023-06-20,97078.3984375,3.3430443871175166,-32.96158618140489
2023-06-21,95904.1953125,7.599179103614517,-35.39553412640687
2023-06-22,122819.203125,13.365320519698825,-36.55715723007323
2023-07-14,131648.703125,13.327737853232236,0.6584326479580266
2023-07-15,147718.203125,7.3339069173543825,-7.2781757502523545
2023-07-16,121875.203125,3.1104482047787485,-15.078130592526353
2023-07-19,104831.1015625,1.5727671638473495,-36.0868619059124
2023-07-20,129900.1015625,4.65496608043558,-41.541713221515955
2023-07-21,116901.5,9.359566570196753,-45.65614884449749
2023-07-22,83098.6015625,15.530661608451451,-47.99439679543042
2023-08-12,76983.0,17.035890275596095,5.65786253994166
2023-08-13,83102.1015625,10.42686353931121,-3.810570092425676
2023-08-14,96236.296875,5.360050779369452,-13.21933214369522
2023-08-15,109734.90625,1.9611848399639253,-22.50029698218694
2023-08-16,134840.8125,0.314212161509575,-31.562819873520635
2023-08-17,103675.90625,0.45925857199983766,-40.259399883707395
2023-08-18,85228.6953125,2.3911642994300433,-48.324944663172104
2023-08-19,89361.3984375,6.059875755421801,-55.262685563951536
2023-08-20,113422.0,11.372560571817585,-60.18412696739818
2023-09-13,85970.59375,3.9890372676503913,-22.430696860559934
2023-09-14,85968.3984375,1.1476038269105149,-32.77524001361511
2023-09-15,98992.0,0.06911482186057749,-43.03841320712647
2023-09-16,127912.609375,0.8305328153493552,-53.10032911528825
2023-09-17,78566.3984375,3.458230709539528,-62.63175203399458
2023-09-18,105604.8984375,7.9212765845855575,-70.62509522611902
2023-10-11,86111.8984375,12.706876009246686,-9.778372747033963
2023-10-12,104889.5,7.062493886786631,-20.70815937618008
2023-10-13,127611.6015625,2.9433427827293244,-31.723781075850393
2023-10-15,86691.1015625,0.06370404055589529,-54.061764258324004
2023-10-17,96077.203125,5.157360434798564,-76.22199752684817
