date,luminosity
2024-01-04,82531.609375
2024-01-05,96963.1953125
2024-01-06,124552.1015625
2024-01-07,141312.796875
2024-01-08,116017.8984375
2024-01-09,84783.0
2024-01-10,85545.09375
2024-01-12,151243.0
2024-01-13,126763.703125
2024-01-14,81901.3984375
2024-01-15,82756.203125
2024-01-17,128185.8984375
2024-01-18,121107.1953125
2024-01-19,86008.703125
2024-02-02,136251.5
2024-02-04,86442.5
2024-02-05,80723.6953125
2024-02-06,93991.5
2024-02-07,124548.3046875
2024-02-08,139520.796875
2024-02-09,114034.6953125
2024-02-10,93309.3984375
2024-02-16,85246.8984375
2024-02-17,109127.296875
2024-03-03,91210.3984375
2024-03-04,114569.8984375
2024-03-05,128735.609375
2024-03-06,121641.5
2024-03-07,99590.6953125
2024-03-08,95842.1015625
2024-03-09,113299.90625
2024-03-10,152104.90625
2024-03-12,147257.703125
2024-03-13,105010.0
2024-03-14,116300.59375
2024-03-15,151969.5
2024-04-30,97034.1015625
2024-05-01,101157.09375
2024-05-02,120036.1015625
2024-05-03,150212.890625
2024-05-04,129540.59375
2024-05-05,94746.5
2024-05-06,96155.90625
2024-05-07,112620.3984375
2024-05-08,145492.09375
2024-05-09,138182.296875
2024-05-12,104563.390625
2024-05-13,132457.609375
2024-05-14,149387.59375
2024-05-15,122777.5
2024-05-17,100203.5
2024-06-04,144849.703125
2024-06-05,127722.40625
2024-06-06,90328.3984375
2024-06-07,91803.8984375
2024-06-08,111857.203125
2024-06-09,138262.09375
2024-06-10,129501.1015625
2024-06-11,94818.6953125
2024-06-12,90696.1015625
2024-06-13,107334.8984375
2024-06-14,131509.796875
2024-06-15,150485.59375
2024-06-16,127252.59375
2024-06-17,94023.5
2024-06-29,99653.0
2024-06-30,115783.5
2024-07-01,134155.109375
2024-07-02,109019.90625
2024-07-03,87192.40625
2024-07-04,92269.5
2024-07-05,114605.40625
2024-07-06,119474.5
2024-07-07,101752.6015625
2024-07-08,87823.796875
2024-07-30,84327.1015625
2024-07-31,95448.1015625
2024-08-01,95162.5
2024-08-02,133653.59375
2024-08-03,115128.3984375
2024-08-04,85942.203125
2024-08-05,89110.203125
2024-08-06,110025.8984375
2024-08-07,132842.90625
2024-08-08,118060.703125
2024-08-09,84393.59375
2024-08-10,83694.0
2024-08-11,101464.8984375
2024-08-12,123725.203125
2024-08-13,117263.1015625
2024-08-14,87321.609375
2024-08-15,88830.90625
2024-08-27,103289.8984375
2024-08-28,126032.296875
2024-08-29,117633.8984375
2024-08-30,88634.3984375
2024-09-01,96721.40625
2024-09-03,138326.5
2024-09-04,115708.3046875
2024-09-05,88973.796875
2024-09-06,91165.203125
2024-09-07,106213.296875
2024-09-08,115649.296875
2024-09-09,111571.09375
2024-09-10,86379.3984375
2024-09-11,87046.6015625
2024-09-12,90292.0
2024-09-30,124741.6953125
2024-10-01,89328.0
2024-10-02,89022.5
2024-10-03,102445.796875
2024-10-04,129386.09375
2024-10-05,139238.203125
2024-10-06,118026.3984375
2024-10-07,84223.3984375
2024-10-08,90112.890625
2024-10-09,112814.890625
2024-10-10,146840.5
2024-10-11,125116.203125
2024-10-12,86268.203125
2024-10-25,117840.703125
2024-10-26,135654.5
2024-10-27,118908.390625
2024-10-28,87161.6953125
2024-10-30,107315.40625
2024-10-31,137237.0
2024-11-01,124969.5
2024-11-09,93547.703125
2024-11-12,122854.1015625
2024-11-25,92221.703125
2024-11-27,140130.203125
2024-11-28,111295.3984375
2024-11-30,87600.203125
2024-12-01,105727.40625
2024-12-02,127854.09375
2024-12-03,118990.796875
2024-12-04,88071.796875
2024-12-09,118461.8046875
2024-12-10,83020.8984375
2024-12-23,129435.1015625
2024-12-24,149173.0
2024-12-25,121988.703125
2024-12-26,84868.203125
2024-12-27,94814.1015625
2024-12-28,118855.0
2024-12-29,134241.109375
2024-12-30,124975.390625
2024-12-31,82940.109375
2025-01-01,83022.3984375
2025-01-02,108535.0
2025-01-03,134876.703125
2025-01-04,119411.5
2025-01-05,82310.703125
2025-01-06,91621.40625
2025-01-07,97331.203125
2025-01-23,96384.796875
2025-01-25,142329.6875
2025-01-26,116301.296875
2025-01-27,83652.8984375
2025-01-29,114623.0
2025-01-30,125771.59375
2025-01-31,122588.609375
2025-02-03,105606.40625
2025-02-04,135902.5
2025-02-05,100704.90625
2025-02-19,112450.296875
2025-02-22,95293.203125
2025-02-24,107692.703125
2025-02-26,145302.703125
2025-02-27,127980.5
2025-02-28,105711.5
2025-03-01,115896.0
2025-03-02,149795.703125
2025-03-04,148659.796875
2025-03-05,103236.1015625
2025-03-06,101249.796875
2025-03-21,119422.3984375
2025-03-22,119000.796875
2025-03-23,145465.59375
2025-03-25,157456.09375
2025-03-28,138141.90625
2025-03-29,170266.59375
2025-03-31,153112.390625
2025-04-01,110154.8046875
2025-04-02,117016.703125
2025-04-03,139395.296875
2025-04-04,170905.6875
2025-04-05,142708.59375
2025-04-19,134287.296875
2025-04-20,141546.09375
2025-04-24,122435.703125
2025-04-26,126604.390625
2025-04-27,98430.796875
2025-04-28,97022.90625
2025-04-29,109931.796875
2025-04-30,135752.296875
2025-05-01,145646.40625
2025-05-02,125074.5078125
2025-05-03,91738.0
2025-05-07,130743.3046875
2025-05-20,103473.3984375
2025-05-21,127781.3046875
2025-05-22,85720.8046875
2025-05-23,131199.5
2025-05-24,106845.796875
2025-05-25,97306.8046875
2025-05-26,101643.4921875
2025-05-27,147417.0
2025-05-28,141786.0
2025-05-29,100901.1015625
2025-05-30,98097.6015625
2025-06-01,136344.890625
2025-06-02,139403.09375
2025-06-03,126532.3984375
2025-06-04,108934.0
2025-06-05,117122.5
2025-06-20,92681.203125
2025-06-21,98458.6953125
2025-06-22,117571.90625
2025-06-23,133713.703125
2025-06-24,113018.3046875
2025-06-25,90503.203125
2025-06-28,132224.40625
2025-06-29,123594.703125
2025-06-30,108195.6015625
2025-07-02,100166.09375
2025-07-03,126573.5
2025-07-04,145782.90625
2025-07-05,114783.1015625
2025-07-06,87853.796875
2025-07-18,101381.703125
2025-07-19,127150.890625
2025-07-20,128807.296875
2025-07-21,83029.59375
2025-07-22,92780.203125
