date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,155385.9375,15.527012257062001,0.0,False
2020-01-22,162108.609375,8.654552877776128,0.0,False
2020-01-23,156306.0625,3.7197347001142744,0.0,False
2020-01-24,103390.171875,0.8461908750572178,0.0,False
2020-01-25,95215.75,0.05312696842444953,0.0,False
2020-01-26,118865.859375,1.2664768913619284,0.0,False
2020-01-28,165072.109375,9.068023853932578,0.0,False
2020-01-29,145943.8125,15.229788580652132,0.0,False
2020-02-19,150462.46875,19.748761395432467,0.0,False
2020-02-20,92771.765625,12.343820498210578,0.0,False
2020-02-21,97289.8125,6.585510914805825,0.0,False
2020-02-23,139787.921875,0.5059527762157123,0.0,False
2020-02-24,132336.90625,0.26808356980893566,0.0,False
2020-02-25,83805.09375,1.852324612566525,0.0,False
2020-02-26,84202.765625,5.159932535935252,0.0,False
2020-02-27,108567.59375,10.053534937003922,0.0,False
2020-03-20,123223.0,16.817057985174998,0.0,False
2020-03-21,153465.453125,10.27011542895866,0.0,False
2020-03-22,137394.40625,5.264856946414209,0.0,False
2020-03-23,89204.578125,1.9243783650998214,0.0,False
2020-03-24,88700.5078125,0.3295562321852963,0.0,False
2020-03-27,71015.2421875,6.156394703665324,0.0,False
2020-03-28,89910.046875,11.458998684985689,0.0,False
2020-04-18,128640.234375,21.980793105205493,0.0,False
2020-04-19,96843.234375,14.669891477782581,0.0,False
2020-04-21,136318.515625,4.158752828353168,0.0,False
2020-04-22,152650.875,1.280060247418402,0.0,False
2020-04-23,151365.578125,0.15230723983677974,0.0,False
2020-04-24,126779.203125,0.8517524550842148,0.0,False
2020-04-25,125539.578125,3.4054311272956275,0.0,False
2020-04-26,168816.546875,7.784681324052367,0.0,False
2020-05-18,156367.8125,19.68877114442004,0.0,False
2020-05-19,148699.203125,12.741047247675914,0.0,False
2020-05-20,150183.4375,7.1013018545821485,0.0,False
2020-05-21,110490.484375,2.9875783945519374,0.0,False
2020-05-22,130387.65625,0.5998466205812458,0.0,False
2020-05-23,165764.34375,0.10369716117173411,0.0,False
2020-05-24,196284.34375,1.611002709627457,0.0,False
2020-05-25,179919.640625,5.161262721824144,0.0,False
2020-05-26,107434.890625,10.70689014431161,0.0,False
2020-06-19,157305.875,5.373784262282411,0.0,False
2020-06-20,157792.875,1.7499936636830637,0.0,False
2020-06-21,132559.03125,0.08511388788443042,0.0,False
2020-06-22,93940.3828125,0.5855417554603115,0.0,False
2020-06-23,105264.765625,3.36383407243917,0.0,False
2020-06-24,137762.5,8.40851794517128,0.0,False
2020-07-16,168018.640625,22.633673827336505,0.0,False
2020-07-17,160553.328125,14.881615229432516,0.0,False
2020-07-18,106009.15625,8.382314022518061,0.0,False
2020-07-19,97861.171875,3.5216159090631303,0.0,False
2020-07-20,120654.734375,0.6740467413800577,0.0,False
2020-07-21,146425.546875,0.15260089846953484,0.0,False
2020-07-22,145878.640625,2.1499807076089725,0.0,False
2020-07-24,97072.28125,13.587902709300604,0.0,False
2020-08-15,100038.796875,19.583176282072788,0.0,False
2020-08-16,126002.3515625,11.936402092076987,0.0,False
2020-08-19,104896.609375,0.15761677985692835,0.0,False
2020-08-20,96074.59375,1.2899950991606512,0.0,False
2020-08-21,119437.984375,5.215417969124853,0.0,False
2020-08-22,145000.15625,11.727583722638924,0.0,False
2020-09-14,138822.28125,15.907365719020895,0.0,False
2020-09-15,100589.25,8.59193484886483,0.0,False
2020-09-16,98836.546875,3.279185044219257,0.0,False
2020-09-18,138889.609375,0.633427310641721,0.0,False
2020-09-19,131520.90625,3.751766091097841,0.0,False
2020-09-20,101769.59375,9.6367822950174,0.0,False
2020-10-13,111049.203125,20.106954997991224,0.0,False
2020-10-14,147333.375,11.686270986522763,0.0,False
2020-10-17,103103.4296875,0.1867977477770011,0.0,False
2020-10-18,102929.421875,2.2593150426686748,0.0,False
2020-10-19,135960.890625,7.210105294520764,0.0,False
2020-10-20,149661.53125,14.545675529397888,0.0,False
2020-11-11,166616.765625,24.31637859220608,0.0,False
2020-11-12,143145.453125,14.998856079136424,0.0,False
2020-11-13,100190.875,7.461554583832047,0.0,False
2020-11-14,108666.078125,2.34934187725242,0.0,False
2020-11-15,147711.609375,0.12220891245917631,0.0,False
2020-11-16,158411.59375,0.9470019740085267,0.0,False
2020-11-18,101148.1875,10.831505504691552,0.0,False
2020-12-15,100703.1015625,0.14999744640213364,0.0,False
2020-12-16,104446.6796875,2.4221000937805384,0.0,False
2020-12-17,145724.15625,7.145129493280894,0.0,False
2020-12-18,166089.21875,13.83811974584231,0.0,False
2021-01-11,88994.6171875,6.300991988267446,0.0,False
2021-01-14,174743.984375,0.8844984626881269,0.0,False
2021-01-15,138688.53125,4.0191030240592065,0.0,False
2021-01-16,96984.03125,9.168909084255706,0.0,False
2021-01-17,98390.1015625,15.926174181850538,0.0,False
2021-02-11,100666.015625,0.8561062085043536,0.0,False
2021-02-12,96351.046875,0.2149550133234035,0.0,False
2021-02-13,117027.2890625,1.7796194530118326,0.0,False
2021-02-14,150711.109375,5.336810386163404,0.0,False
2021-02-15,164098.390625,10.607069094095644,0.0,False
2021-03-09,143959.65625,19.968838621851994,0.0,False
2021-03-10,107337.171875,12.209985886655373,0.0,False
2021-03-13,160893.640625,0.3799478223035224,0.0,False
2021-03-14,151052.28125,0.5004743558186697,0.0,False
2021-03-15,105368.46875,2.549743000304361,0.0,False
2021-03-16,100813.109375,6.362567461477026,0.0,False
2021-03-17,120790.484375,11.734290933388374,0.0,False
2021-04-07,118073.59375,23.939869567079704,0.0,False
2021-04-08,164111.25,15.80430987185571,0.0,False
2021-04-09,177217.15625,9.214028486028896,0.0,False
2021-04-10,171210.5,4.343644780531958,0.0,False
2021-04-11,123401.0546875,1.3009948615955613,0.0,False
2021-04-12,136712.09375,0.12990763529135974,0.0,False
2021-04-13,189014.390625,0.8141147115991065,0.0,False
2021-04-14,209949.484375,3.283859441468173,0.0,False
2021-04-15,191027.09375,7.425148964236438,0.0,False
2021-04-16,147761.25,13.09003056315427,0.0,False
2021-05-07,160509.21875,19.923043227526527,0.0,False
2021-05-08,142291.453125,12.733102637551397,0.0,False
2021-05-09,137399.46875,7.0288834348511795,0.0,False
2021-05-10,181340.1875,2.9541061230411003,0.0,False
2021-05-11,195849.140625,0.6107468815480022,0.0,False
2021-05-12,183775.125,0.057090536861820196,0.0,False
2021-05-13,126944.6171875,1.3056759307741472,0.0,False
2021-05-14,125913.90625,4.322921761525761,0.0,False
2021-05-15,157999.96875,9.030853719005915,0.0,False
2021-05-16,169362.34375,15.30986638754932,0.0,False
2021-06-06,168973.015625,16.93337864153939,0.0,False
2021-06-07,168560.75,10.428459970563765,0.0,False
2021-06-08,151687.0625,5.367936933230682,0.0,False
2021-06-09,108021.2578125,1.911439774991791,0.0,False
2021-06-10,121801.921875,0.18877822804166944,0.0,False
2021-06-11,155141.171875,0.29130419154146936,0.0,False
2021-06-12,158547.125,2.2628670366915236,0.0,False
2021-06-13,150223.53125,6.092418950307094,0.0,False
2021-06-14,112079.109375,11.709079713423154,0.0,False
2021-07-05,112060.015625,21.918881280400637,0.0,False
2021-07-06,106291.9375,14.623504734542486,0.0,False
2021-07-07,127613.828125,8.579417844386711,0.0,False
2021-07-08,160360.75,4.008008037228455,0.0,False
2021-07-09,158882.5,1.1153472714796275,0.0,False
2021-07-11,103703.7421875,1.0215596489194068,0.0,False
2021-07-12,113893.6875,4.0071501288382105,0.0,False
2021-07-13,157871.46875,9.01002564182063,0.0,False
2021-07-14,180674.53125,15.911806907694276,0.0,False
2021-08-05,126466.1171875,12.59815161730476,0.0,False
2021-08-06,106317.4921875,6.869418713457587,0.0,False
2021-08-07,101474.3515625,2.7494669093394597,0.0,False
2021-08-08,122245.5390625,0.5113409052664442,0.0,False
2021-08-09,141452.0,0.379580915391281,0.0,False
2021-08-10,142451.34375,2.4948269795426303,0.0,False
2021-08-11,140000.21875,6.881614927795648,0.0,False
2021-08-12,105387.2421875,13.427254346389706,0.0,False
2021-09-03,108274.765625,17.386844101327135,0.0,False
2021-09-04,123860.890625,10.457654556514552,0.0,False
2021-09-05,167154.265625,5.033513674646994,0.0,False
2021-09-06,159136.671875,1.4976571208935974,0.0,False
2021-09-07,109822.171875,0.18934695980489247,0.0,False
2021-09-08,102558.984375,1.3458970218200639,0.0,False
2021-09-09,127010.53125,5.046882533127217,0.0,False
2021-09-10,166130.578125,11.178633101640411,0.0,False
2021-10-02,134224.90625,22.838464696592624,0.0,False
2021-10-03,133481.6875,14.71875246956938,0.0,False
2021-10-04,109184.046875,7.95139296835588,0.0,False
2021-10-05,108908.5,3.034255805963093,0.0,False
2021-10-06,148793.046875,0.43269068732996185,0.0,False
2021-10-07,178744.8125,0.4942563722469817,0.0,False
2021-10-08,174963.875,3.362954823019415,0.0,False
2021-10-09,108911.6015625,8.926292160541593,0.0,False
2021-11-02,143666.140625,11.485164071447478,0.0,False
2021-11-03,178802.375,5.184838050410217,0.0,False
2021-11-04,153816.71875,1.217046728513299,0.0,False
2021-11-05,103730.2109375,0.03876942971603459,0.0,False
2021-11-07,130736.75,6.60308097912774,0.0,False
2021-11-30,159026.53125,24.65530823527467,0.0,False
